Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
123,1,22,-2.191093191258208,145.13672356340984,-1.75,145.73819743600816,0.4410931912582079,0.6014738725983193,1
123,2,17,1.6681814188080752,102.62931159381466,1.7499999999999996,100.41842119045498,0.08181858119192431,-2.2108904033596843,2
123,3,16,-1.6284659424881651,42.970848464937816,-1.7500000000000004,42.98027763836661,-0.12153405751183533,0.009429173428792126,1
123,4,19,-5.170054341420836,56.39245227051735,-5.250000000000001,56.282863574855256,-0.07994565857916491,-0.10958869566209728,1
123,6,18,5.108853615784227,73.53326634074536,5.250000000000002,72.71380635228589,0.14114638421577475,-0.8194599884594709,0
124,1,22,-1.7471575753907913,143.6342991172789,-1.75,144.19348463257222,-0.0028424246092086936,0.5591855152933078,1
124,3,17,1.6444721279211587,102.8946269780053,1.7499999999999996,101.78652365589032,0.10552787207884085,-1.1081033221149852,2
124,4,16,-1.65956294106345,41.44688767035057,-1.75,41.47089706110409,-0.09043705893654996,0.02400939075351971,1
124,6,20,8.538094709573327,75.1712108921041,8.749999999999998,75.23912495142102,0.21190529042667094,0.0679140593169194,2
125,1,22,-1.7169028933534602,141.94453205259217,-1.7500000000000004,142.64883399004066,-0.0330971066465402,0.7043019374484913,1
125,4,17,1.6223456702554824,103.0382665171382,1.7499999999999998,103.15543518499888,0.1276543297445174,0.11716866786068181,2
125,5,16,-1.6722109178422275,40.083108341724774,-1.7500000000000004,39.962268070204175,-0.07778908215777292,-0.12084027152059917,1
126,1,21,5.691814938971979,2.964,5.25,0.0,-0.4418149389719792,-2.964,0
126,2,17,1.7054011483917257,105.07447228555779,1.75,104.52088927496725,0.04459885160827426,-0.5535830105905433,2
126,3,22,-1.783442701217013,140.68291580727012,-1.75,141.10495111965048,0.03344270121701309,0.4220353123803591,1
126,4,16,-1.6619599604306807,38.68719444652834,-1.7500000000000002,38.463507936446305,-0.0880400395693195,-0.22368651008203244,1
127,1,22,-1.744160417890537,139.3399929177252,-1.7500000000000004,139.5626866450537,-0.005839582109463448,0.22269372732850456,1
127,2,21,5.307854604040667,2.964,5.249999999999998,2.8582517628951756,-0.05785460404066889,-0.1057482371048244,0
127,3,17,1.570594757103102,105.72308034618872,1.7499999999999998,105.8919177470862,0.17940524289689774,0.16883740089747334,2
127,4,16,-1.6328417254698089,37.26120751640429,-1.75,36.95815166751458,-0.11715827453019112,-0.3030558488897128,1
127,5,19,-5.035468248347148,51.03502312727057,-5.250000000000001,50.70576854440811,-0.21453175165285288,-0.3292545828624611,1
127,6,18,4.407144979490664,78.0375487134227,5.250000000000001,77.27255273962405,0.8428550205093366,-0.7649959737986478,0
128,1,22,-1.709637591365079,137.76937861857257,-1.75,138.01805633033416,-0.04036240863492102,0.24867771176158726,1
128,2,21,5.427246509684251,2.964,5.249999999999999,4.637778731267824,-0.17724650968425149,1.673778731267824,0
128,3,17,1.4394473875822988,107.03452050840775,1.7499999999999998,107.25444461472699,0.31055261241770094,0.2199241063192403,2
128,4,16,-1.6994462492846376,35.6404256538077,-1.75,35.44956660173667,-0.05055375071536239,-0.19085905207102627,1
128,5,19,-5.154674546387563,49.707518603071726,-5.250000000000002,49.3057805356019,-0.09532545361243905,-0.40173806746982876,1
128,6,18,4.645448039970126,79.07881460508729,5.250000000000002,78.41660002016604,0.6045519600298759,-0.6622145849212444,0
129,1,21,5.100949970033374,3.85682118598468,5.249999999999999,6.160875591618866,0.14905002996662553,2.3040544056341856,0
129,2,17,1.446436746518515,108.62203178095974,1.75,108.6254920268352,0.30356325348148494,0.0034602458754591225,2
129,3,16,-1.6224518465906643,34.195566914858965,-1.7499999999999998,33.93889185012319,-0.12754815340933545,-0.2566750647357736,1
129,5,19,-5.158747720888534,48.30923778315351,-5.250000000000001,47.907874266028294,-0.09125227911146716,-0.401363517125219,1
130,1,22,-1.9176293081595652,135.1394469732341,-1.75,134.9408530138507,0.16762930815956523,-0.19859395938340185,1
130,2,21,5.225774908770448,5.575758121577085,5.249999999999999,7.594189174497989,0.02422509122955141,2.0184310529209037,0
130,3,17,1.4447868509659523,110.34211391961838,1.7499999999999998,109.98982009351438,0.3052131490340475,-0.3522938261040025,2
130,4,16,-1.6474319236468165,32.722039848629265,-1.7499999999999996,32.43197468915408,-0.1025680763531831,-0.2900651594751835,1
130,5,19,-5.2758178015523445,46.852375113797535,-5.25,46.512798942978584,0.025817801552344477,-0.3395761708189511,1
130,7,18,4.437399738576524,81.41119932182923,5.25,80.69599163307151,0.8126002614234764,-0.7152076887577152,0
131,1,22,-1.887693884474382,132.7654495485078,-1.75,133.39599920497824,0.13769388447438202,0.6305496564704356,1
131,2,21,5.4607472846871605,7.245350635250616,5.25,8.975139863243554,-0.21074728468716053,1.7297892279929377,0
131,3,17,1.3957254187838053,111.50372877200861,1.7499999999999998,111.36322899561925,0.3542745812161945,-0.14049977638936184,2
131,4,16,-1.7460322029461695,31.222361989318568,-1.7500000000000002,30.91838581987954,-0.003967797053830768,-0.3039761694390286,1
131,5,19,-5.143861861043191,45.39275928765847,-5.250000000000001,45.11687834382508,-0.10613813895681012,-0.2758809438333927,1
131,6,15,-8.197602264579016,69.16339372678821,-8.750000000000002,68.39114940159003,-0.5523977354209855,-0.7722443251981872,0
132,1,22,-1.765339128754547,130.43658764084515,-1.75,131.85162842938695,0.015339128754547016,1.415040788541802,1
132,2,21,5.689034777675453,9.062979846962774,5.250000000000001,10.331428415779467,-0.4390347776754524,1.2684485688166927,0
132,3,17,1.365659364338762,112.97651041966647,1.7499999999999998,112.73248672943231,0.3843406356612378,-0.24402369023415815,2
132,4,16,-1.6962309705075742,29.712905097629676,-1.7500000000000002,29.408019705131565,-0.05376902949242601,-0.304885392498111,1
132,5,19,-5.135924839885288,43.892422351869996,-5.250000000000002,43.721724465763025,-0.11407516011471408,-0.17069788610697145,1
133,1,22,-1.760807667008792,128.96125030270147,-1.75,130.30482087540705,0.010807667008791988,1.3435705727055733,1
133,2,21,5.633343912356812,10.808079724360947,5.250000000000001,11.668390765931617,-0.3833439123568114,0.8603110415706698,0
133,3,17,1.479043909494617,113.88228254262987,1.7499999999999998,114.10620433916705,0.2709560905053827,0.22392179653718358,2
133,4,16,-1.6277997643259754,28.187664629842978,-1.7500000000000002,27.900766623201115,-0.12220023567402483,-0.28689800664186293,1
133,6,19,-5.072142615482906,42.377793843259134,-5.250000000000001,42.330297098769854,-0.17785738451709499,-0.04749674448927976,1
133,7,15,-8.417561132402817,66.26581111916136,-8.75,65.95088706395266,-0.3324388675971832,-0.31492405520869227,0
133,8,18,4.389892265511292,84.93017871381964,5.25,84.12033218179836,0.8601077344887083,-0.8098465320212824,0
134,1,22,-2.070827456578019,127.99527303024281,-1.7500000000000007,128.75954482972028,0.32082745657801826,0.7642717994774699,1
134,3,15,-8.238868186996031,65.01575771448256,-8.75,64.73226952623284,-0.5111318130039688,-0.28348818824972,0
134,4,21,5.519125762478711,12.50623742337379,5.249999999999998,12.993745514038698,-0.2691257624787129,0.4875080906649085,0
134,5,17,1.5281730760118444,115.15578709316397,1.7499999999999998,115.47082204675971,0.2218269239881554,0.31503495359574174,2
134,6,16,-1.721190611590383,26.63590655021995,-1.7500000000000007,26.390384574176675,-0.028809388409617664,-0.24552197604327475,1
134,7,19,-4.982885655612063,41.01232373769856,-5.249999999999999,40.93135578478595,-0.26711434438793624,-0.08096795291260861,1
134,8,20,8.453050446031877,86.49802284573182,8.750000000000004,86.75029612992752,0.29694955396812617,0.25227328419569517,2
135,1,22,-2.2003919734140265,126.11044107861166,-1.75,127.21709352586349,0.4503919734140265,1.1066524472518324,1
135,2,25,-8.716925519203524,177.54309591775618,-8.749999999999998,177.43576002564436,-0.03307448079647379,-0.10733589211181993,1
135,4,15,-8.254990617769574,63.640368498116246,-8.750000000000002,63.5118081369636,-0.49500938223042823,-0.12856036115264402,0
135,6,21,5.516744477620841,14.057846318517594,5.25,14.298112835357216,-0.26674447762084075,0.24026651683962186,0
135,7,17,1.4692609137421602,116.71454361416659,1.7499999999999998,116.84127857542212,0.2807390862578396,0.1267349612555364,2
135,8,16,-1.6785878172235464,25.08011900191914,-1.75,24.881418283886486,-0.07141218277645356,-0.19870071803265432,1
135,9,19,-4.854716106208228,39.60874903786505,-5.250000000000002,39.53043697890222,-0.395283893791774,-0.07831205896282967,1
135,10,18,4.482539747886734,87.13690131088359,5.249999999999999,86.39968118462554,0.7674602521132652,-0.7372201262580518,0
136,1,22,-2.116315507376927,124.09527441529606,-1.75,125.66995609892442,0.36631550737692686,1.5746816836283557,1
136,2,25,-8.495996877985228,175.508840865177,-8.749999999999998,176.00167714403509,-0.2540031220147707,0.49283627885807846,1
136,5,21,5.226310568886935,15.687003439578422,5.250000000000001,15.603480317885449,0.023689431113066206,-0.08352312169297349,0
136,6,17,1.499771910304295,118.48198547911025,1.7500000000000002,118.20846054339975,0.2502280896957052,-0.27352493571049763,2
136,7,16,-1.6114628274392517,23.512600448013533,-1.7500000000000004,23.36248584362361,-0.1385371725607487,-0.1501146043899233,1
136,8,19,-4.846760242717982,38.31557319832139,-5.25,38.13038005439988,-0.40323975728201766,-0.18519314392150932,1
136,9,15,-8.198170254892636,62.59866324559043,-8.750000000000002,62.29599423139573,-0.5518297451073657,-0.3026690141946986,0
136,12,18,4.573836084481247,88.18106277343475,5.25,87.5420190437466,0.6761639155187531,-0.6390437296881402,0
137,1,22,-1.9339794988008268,122.80781784797728,-1.75,124.12124976707545,0.18397949880082676,1.3134319190981785,1
137,2,25,-8.369420977759427,173.4846265492733,-8.75,174.56677284092115,-0.38057902224057294,1.0821462916478595,1
137,3,26,-5.4332371080967,193.60610099190248,-5.25,193.04783734671054,0.18323710809669969,-0.5582636451919427,2
137,5,21,5.159582347903429,17.071195760761864,5.25,16.897580454528022,0.09041765209657093,-0.1736153062338417,0
137,6,17,1.466819584519394,119.63102057617732,1.75,119.57358983778501,0.2831804154806059,-0.05743073839231272,2
137,7,16,-1.5975841532916737,21.92730211644374,-1.75,21.850166308191326,-0.1524158467083263,-0.0771358082524145,1
137,8,19,-4.782808475552637,36.96764627226017,-5.25,36.732519257483546,-0.46719152444736256,-0.2351270147766229,1
137,9,15,-8.31808129459025,61.39318687688587,-8.750000000000002,61.07201511630782,-0.4319187054097515,-0.3211717605780535,0
137,10,18,4.660522381090294,89.39049600133113,5.25,88.6835375432735,0.5894776189097062,-0.7069584580576276,0
138,1,22,-2.1185140401233964,121.32284841620314,-1.75,122.57213024031115,0.3685140401233964,1.2492818241080101,1
138,2,16,-1.6447959973446087,20.304885728371794,-1.75,20.32442303951749,-0.10520400265539132,0.019537311145697345,1
138,3,25,-8.347034039713074,172.43555827426374,-8.749999999999998,173.13678553445078,-0.4029659602869238,0.7012272601870393,1
138,5,21,5.349019674434087,18.885923043284734,5.250000000000001,18.186580767053663,-0.09901967443408655,-0.6993422762310715,0
138,6,17,1.6642145717920744,121.06213150733348,1.75,120.93707155698671,0.08578542820792556,-0.12505995034676687,2
138,7,19,-4.792800757112235,35.55450726711359,-5.25,35.329352935215105,-0.45719924288776514,-0.22515433189848721,1
138,8,15,-8.363800436884723,60.2611574443441,-8.75,59.852934141893826,-0.3861995631152766,-0.40822330245027416,0
139,1,22,-2.038909815886214,119.67592391052769,-1.75,121.03197374928503,0.288909815886214,1.3560498387573432,1
139,2,16,-1.4862347980246524,18.680476740808505,-1.75,18.80552465533471,-0.2637652019753476,0.12504791452620623,1
139,3,25,-8.541538536659738,171.03080981806934,-8.749999999999998,171.70958608176826,-0.20846146334026017,0.6787762636989214,1
139,5,21,5.238717829708898,20.195152570420305,5.25,19.475939791837096,0.011282170291101679,-0.7192127785832092,0
139,6,17,1.6433729945998528,122.68680734022897,1.75,122.3026042710204,0.10662700540014725,-0.38420306920856717,2
139,7,19,-4.852285360682884,34.086848692244395,-5.250000000000001,33.93045611466392,-0.39771463931711715,-0.1563925775804762,1
139,8,15,-8.325990913962897,59.01591954433156,-8.75,58.64097909469706,-0.42400908603710263,-0.3749404496345008,0
139,10,18,4.785284890173194,91.61612887045995,5.250000000000001,90.96920467478661,0.4647151098268072,-0.6469241956733356,0
140,1,22,-1.9794834424043692,118.52607111428716,-1.75,119.4867278375769,0.22948344240436924,0.9606567232897305,1
140,2,16,-1.5160256199332944,17.021942847772983,-1.7500000000000002,17.276698525207113,-0.2339743800667058,0.2547556774341295,1
140,3,25,-8.60945836355996,169.40307165848395,-8.750000000000002,170.27674201433453,-0.14054163644004092,0.8736703558505781,1
140,4,26,-4.8217699982434254,189.42328752935157,-5.250000000000001,189.18711929428892,-0.42823000175657544,-0.2361682350626495,2
140,5,23,8.232084049878678,2.209,8.749999999999998,5.476955367039032,0.5179159501213206,3.267955367039032,2
140,7,17,1.4999575860585115,123.74407330300173,1.7499999999999998,123.6670093793705,0.2500424139414883,-0.07706392363122916,2
140,8,19,-4.855220331062074,32.75415487727284,-5.25,32.533861559073515,-0.39477966893792615,-0.22029331819932452,1
140,9,15,-8.42790447779012,57.65197497080305,-8.75,57.42600949746445,-0.3220955222098798,-0.22596547333860428,0
140,10,21,5.054785807307066,21.781229758275153,5.250000000000001,20.768531482149456,0.1952141926929345,-1.0126982761256969,0
141,1,22,-1.9725370048571527,117.1932660214481,-1.75,117.94084928983347,0.22253700485715266,0.7475832683853696,1
141,2,16,-1.4678189168837559,15.56184054850189,-1.7500000000000002,15.736428226935955,-0.28218108311624435,0.1745876784340652,1
141,3,25,-8.525443698064585,168.37957548444174,-8.750000000000002,168.8400769759782,-0.22455630193541687,0.460501491536462,1
141,4,23,8.357446979677214,3.7132658343632903,8.75,6.909396232073419,0.3925530203227865,3.196130397710129,2
141,5,21,5.2127510181689845,23.36734238725029,5.250000000000002,22.05004076690567,0.037248981831017325,-1.3173016203446188,0
141,6,17,1.679528661284206,125.12694923575299,1.7499999999999998,125.04095004121879,0.07047133871579381,-0.08599919453419602,2
141,7,19,-4.997036148032664,31.333590971009713,-5.25,31.13764002141494,-0.25296385196733606,-0.19595094959477422,1
141,9,18,4.488249805855964,93.97768339541612,5.250000000000002,93.25479790256858,0.7617501941440379,-0.7228854928475386,0
142,1,22,-1.751333950205093,115.65819043252601,-1.7499999999999998,116.39689061544819,0.0013339502050933039,0.7387001829221731,1
142,2,25,-8.521673469931761,167.06959850032916,-8.750000000000002,167.4067488147412,-0.22832653006824088,0.33715031441204246,1
142,3,16,-1.4784291570575605,14.018542495392335,-1.7500000000000002,14.195630622137609,-0.2715708429424397,0.1770881267452733,1
142,4,23,8.31222678835109,5.678387944605177,8.75,8.28151312547596,0.4377732116489099,2.6031251808707836,2
142,5,21,5.34052463379715,24.482306913324358,5.250000000000003,23.330417621043576,-0.09052463379714748,-1.1518892922807815,0
142,6,17,1.5405924811092153,126.71690900776198,1.75,126.41103138124286,0.20940751889078468,-0.30587762651911987,2
142,7,19,-5.028774478248116,29.877600781676477,-5.250000000000001,29.737763659407378,-0.2212255217518848,-0.13983712226909972,1
142,8,26,-5.283452122754433,187.0776944341974,-5.250000000000002,186.6151432156553,0.0334521227544311,-0.462551218542103,2
142,9,15,-8.407034561109795,55.2462197199947,-8.750000000000002,54.9984825404566,-0.34296543889020725,-0.24773717953809893,0
143,1,22,-1.7172718484479372,113.93746692207228,-1.75,114.85472899533455,-0.03272815155206277,0.9172620732622789,1
143,2,25,-8.624285679261178,165.53140916584886,-8.75,165.9728197298628,-0.1257143207388225,0.4414105640139496,1
143,3,16,-1.4630475491443087,12.370821263880227,-1.75,12.646992475435864,-0.2869524508556913,0.27617121155563673,1
143,4,23,8.379112097641322,7.383796643921741,8.75,9.612107571111046,0.3708879023586782,2.2283109271893053,2
143,5,21,5.499360062500585,25.59754757504419,5.250000000000003,24.609576737777598,-0.24936006250058274,-0.987970837266591,0
143,6,17,1.4727513186748382,127.74911792859065,1.75,127.78239434644797,0.2772486813251618,0.033276417857322826,2
143,7,19,-4.968326529311334,28.39196734454584,-5.25,28.337637422665097,-0.2816734706886663,-0.05432992188074337,1
143,8,15,-8.324132808273527,54.14187250908238,-8.750000000000002,53.78418551807325,-0.4258671917264749,-0.3576869910091318,0
143,9,18,4.796917628729746,96.40292304491545,5.250000000000002,95.5476225859871,0.45308237127025563,-0.8553004589283546,0
144,1,22,-1.7957064779021832,112.75772434238934,-1.7499999999999998,113.30786779948916,0.04570647790218341,0.5501434570998214,1
144,2,16,-1.4538416343158675,10.84727228695069,-1.7500000000000002,11.078750500049269,-0.2961583656841327,0.23147821309857974,1
144,3,19,-4.947170243055229,26.83504576427877,-5.250000000000001,26.931606207774163,-0.30282975694477177,0.09656044349539172,1
144,5,23,8.269184219595813,9.14635128921713,8.750000000000004,10.924720300639496,0.4808157804041908,1.7783690114223667,2
144,6,21,5.659922089109357,26.903578601734093,5.250000000000001,25.895336054312068,-0.40992208910935624,-1.0082425474220251,0
144,7,17,1.5126717096479054,129.1220278937569,1.75,129.14615139696858,0.23732829035209457,0.024123503211683328,2
144,8,15,-8.380284684944963,52.87618395454086,-8.75,52.571291406670234,-0.3697153150550374,-0.30489254787062947,0
145,1,22,-1.8538832318420808,110.5136287631096,-1.7499999999999998,111.7665671352677,0.10388323184208104,1.2529383721581127,1
145,2,25,-8.591652036646249,161.97160092349003,-8.750000000000002,163.10399759765147,-0.15834796335375323,1.1323966741614413,1
145,3,16,-1.3982934575385964,9.116007314910739,-1.7499999999999998,9.493659915459002,-0.3517065424614034,0.377652600548263,1
145,4,26,-4.91787248491972,181.75441291686695,-5.250000000000001,182.76047354935557,-0.3321275150802805,1.0060606324886123,2
145,7,21,5.539743340297618,28.090920239013254,5.250000000000001,27.171659857815317,-0.2897433402976173,-0.9192603811979367,0
145,8,17,1.475392844695881,130.7432648793293,1.7499999999999996,130.51464452435843,0.2746071553041185,-0.22862035497087163,2
145,9,19,-4.932752683269931,25.436471915162887,-5.25,25.522806123132206,-0.3172473167300689,0.08633420796931901,1
145,10,15,-8.36751806290191,51.69507601020855,-8.750000000000002,51.3468570338071,-0.38248193709809186,-0.34821897640145494,0
145,13,18,4.5760384418913125,98.67804975670836,5.250000000000001,97.8289772524449,0.6739615581086884,-0.8490725042634608,0
146,1,22,-1.7902349014556387,109.11869972647672,-1.7499999999999996,110.2281260064925,0.04023490145563913,1.1094262800157821,1
146,2,25,-8.648438233484613,160.75265195071162,-8.75,161.66750165709078,-0.10156176651538651,0.9148497063791581,1
146,3,19,-4.875241158572316,23.982989335955097,-5.250000000000001,24.11586096460168,-0.3747588414276848,0.13287162864658342,1
146,4,16,-1.4260657571194817,7.385200818092136,-1.7499999999999993,7.866901491960752,-0.32393424288051764,0.48170067386861604,1
146,5,24,1.9071765228353676,2.964,1.75,0.0,-0.15717652283536765,-2.964,0
146,6,23,8.063457707908489,12.780043554221287,8.749999999999998,13.502441854913267,0.6865422920915094,0.7223983006919799,2
146,7,20,8.089194035797542,104.58222916860652,8.749999999999998,100.5887940105155,0.6608059642024564,-3.9934351580910175,2
146,8,21,5.669481763817716,29.72001837270878,5.25,28.450132550720564,-0.41948176381771596,-1.2698858219882148,0
146,9,17,1.536045103966791,131.77999308543244,1.75,131.8859048452821,0.21395489603320894,0.10591175984967549,2
146,10,15,-8.450280699325374,50.38560625483547,-8.750000000000002,50.12423747074298,-0.29971930067462793,-0.26136878409248965,0
146,12,18,4.6683802402202765,103.80875664280674,5.249999999999999,98.97481099251928,0.5816197597797226,-4.833945650287461,0
147,1,22,-1.7295202763506885,107.53973902126668,-1.7499999999999998,108.68438138705267,-0.020479723649311277,1.1446423657859839,1
147,2,16,-1.3863097106317974,5.296975894996885,-1.7500000000000004,6.176172608483534,-0.363690289368203,0.8791967134866487,1
147,3,24,1.8698475171903324,2.964,1.7500000000000002,3.055627471858133,-0.11984751719033215,0.09162747185813291,0
147,4,23,7.9934764381423635,14.093751679675679,8.750000000000004,14.77725554182856,0.75652356185764,0.6835038621528806,2
147,5,18,4.962840308322834,101.86301109477303,5.250000000000001,100.11420666950869,0.28715969167716704,-1.748804425264339,0
147,6,21,5.650248898148281,31.399552810481953,5.249999999999999,29.72598211095318,-0.40024889814828146,-1.6735706995287742,0
147,7,17,1.508701923299921,133.1398658993621,1.7499999999999996,133.2470800305148,0.24129807670007852,0.10721413115271616,2
147,8,19,-4.937749103592954,22.616959287370474,-5.25,22.71308029909151,-0.31225089640704606,0.09612101172103493,1
147,9,15,-8.458975229029678,49.165376137336764,-8.75,48.90978759509338,-0.2910247709703224,-0.25558854224338745,0
147,15,20,8.272278279412122,104.81938459741312,8.749999999999998,101.74451848041004,0.4777217205878763,-3.074866117003083,2
148,1,22,-1.783840281695113,105.78001541195574,-1.7500000000000002,107.14434554272097,0.033840281695112884,1.3643301307652251,1
148,2,19,-4.8671974145140995,21.22063813303535,-5.25,21.297287060722645,-0.3828025854859005,0.07664892768729459,1
148,3,16,-1.3691846577919387,3.2245709472985493,-1.7500000000000002,4.360580035421461,-0.38081534220806157,1.1360090881229117,1
148,4,24,2.0586411042110826,2.964,1.7500000000000002,4.800078384085921,-0.3086411042110824,1.8360783840859214,0
148,5,23,8.321115544811606,15.590144132992585,8.750000000000004,16.051881374873567,0.42888445518839724,0.4617372418809822,2
148,6,18,4.720048810056628,103.82600922855856,5.250000000000001,101.25384511098,0.5299511899433726,-2.5721641175785663,0
148,7,21,5.493852765018479,32.165502918533,5.250000000000001,31.006509351214127,-0.2438527650184783,-1.1589935673188734,0
148,8,17,1.4834942922164167,134.74898282283988,1.75,134.62045263408177,0.2665057077835833,-0.12853018875810562,2
148,9,25,-8.815482187274107,158.29435038380473,-8.75,158.80654048427147,0.0654821872741067,0.5121901004667393,1
148,10,15,-8.541425582367077,47.82903670456871,-8.750000000000002,47.68814892347613,-0.20857441763292428,-0.14088778109258016,0
149,1,22,-1.8983009679259268,103.90516073857812,-1.7500000000000004,105.60221779226838,0.1483009679259264,1.6970570536902585,1
149,2,25,-8.819809336858778,157.09533474304104,-8.75,157.37226103872658,0.06980933685877844,0.2769262956855414,1
149,3,19,-4.863300947947521,19.90087607418367,-5.249999999999999,19.883961004668212,-0.386699052052478,-0.01691506951545918,1
149,4,16,-1.3206510677477525,1.8393104906004565,-1.7500000000000002,2.0827605748625877,-0.4293489322522477,0.24345008426213122,1
149,5,24,2.0064290933834066,2.964,1.75,6.3211339113216525,-0.2564290933834066,3.3571339113216525,0
149,6,23,8.746870239873697,16.76474365628766,8.750000000000002,17.320964759710485,0.003129760126304504,0.5562211034228248,2
149,7,18,4.673707574622986,103.82910534363468,5.250000000000001,102.39429751751692,0.576292425377015,-1.434807826117762,0
149,8,20,6.707002520819359,103.68613996387104,8.750000000000002,104.05473339249654,2.0429974791806425,0.36859342862550193,2
149,10,17,1.4002696451763963,136.54784128105618,1.75,135.9945860330199,0.3497303548236037,-0.5532552480362654,2
149,11,15,-8.546497849712678,46.58727384983898,-8.75,46.464222101902834,-0.20350215028732244,-0.12305174793614526,0
149,13,21,5.265999576740664,33.327944183597566,5.250000000000001,32.27515659985794,-0.015999576740663102,-1.0527875837396294,0
150,1,22,-2.17712439846277,102.65249886676166,-1.75,104.05178477025633,0.42712439846276995,1.3992859034946719,1
150,2,25,-8.731610353303216,155.5941017593062,-8.749999999999998,155.93877603509594,-0.018389646696782336,0.3446742757897425,1
150,5,23,8.743061012730701,18.02713009674535,8.75,18.579296264107978,0.006938987269299091,0.5521661673626284,2
150,6,18,5.0531170924148885,103.81863588938742,5.25,103.54077651833822,0.1968829075851115,-0.2778593710492032,0
150,7,20,8.081455594513436,110.15739369700141,8.750000000000002,105.20713516611991,0.6685444054865659,-4.950258530881499,2
150,9,17,1.5010301760947846,137.7160543556649,1.75,137.3674313144867,0.24896982390521538,-0.3486230411782003,2
150,10,19,-4.8905616733517085,18.475244172252822,-5.249999999999999,18.46751096976695,-0.35943832664829056,-0.007733202485873392,1
150,11,15,-8.487674992916842,45.423964614300615,-8.750000000000004,45.238877572007844,-0.2623250070831613,-0.1850870422927713,0
150,13,21,5.023200191346714,34.8105093536501,5.25,33.54841408900463,0.2267998086532863,-1.2620952646454668,0
151,1,22,-2.260936004837055,101.77563048785139,-1.7499999999999996,102.50546554148528,0.5109360048370553,0.7298350536338916,1
151,2,25,-8.788242504726952,153.84381346662073,-8.750000000000002,154.5020482458318,0.038242504726950344,0.6582347792110568,1
151,3,19,-4.8628245775774745,17.042109884549948,-5.25,17.041980269019664,-0.38717542242252545,-0.00012961553028389972,1
151,4,26,-4.296340567909341,174.70821873022777,-5.25,175.06232346034705,-0.9536594320906593,0.3541047301192748,2
151,5,16,-1.607148463708199,2.0152189576819315,-1.7500000000000002,0.0,-0.14285153629180125,-2.0152189576819315,1
151,6,24,1.9754124135167102,7.757173400308089,1.75,9.13613478173126,-0.22541241351671015,1.3789613814231707,0
151,7,23,8.43668719916292,19.323677013922484,8.750000000000002,19.834613810159805,0.3133128008370818,0.5109367962373206,2
151,8,18,5.140254443235087,103.80934294225241,5.249999999999999,104.67538848374448,0.10974555676491171,0.8660455414920705,0
151,9,20,8.140508212253007,106.38103170689268,8.75,106.36024924710028,0.6094917877469932,-0.020782459792400232,2
151,10,21,4.756734049579336,35.82414587103421,5.25,34.82003390964107,0.493265950420664,-1.0041119613931428,0
151,11,17,1.7079548414001138,139.15662829525138,1.7499999999999996,138.73600087783035,0.04204515859988578,-0.4206274174210307,2
151,12,15,-8.496938005224868,44.136574381030044,-8.75,44.02400966135986,-0.25306199477513225,-0.112564719670182,0
152,1,25,-8.684863700813349,151.99189337036836,-8.75,153.06854894451314,-0.06513629918665131,1.0766555741447803,1
152,2,19,-4.842869324801147,15.603373552242736,-5.25,15.614712867087803,-0.4071306751988528,0.011339314845066895,1
152,3,24,1.88627898581742,9.200564729599034,1.75,10.496754350207462,-0.13627898581742004,1.2961896206084287,0
152,4,23,8.511070474575927,20.63679048963535,8.749999999999998,21.088925529185666,0.2389295254240711,0.452135039550317,2
152,5,18,5.103368550134145,104.54532307264357,5.25,105.81807390806301,0.14663144986585497,1.2727508354194441,0
152,6,21,4.734918633831545,36.93777607011806,5.250000000000002,36.09211137302378,0.5150813661684568,-0.8456646970942785,0
152,7,17,1.8185439026943273,140.05344998152282,1.75,140.10458804001448,-0.06854390269432731,0.05113805849165942,2
152,8,22,-2.1895384006865317,101.10102105915323,-1.7500000000000002,100.9570237856309,0.4395384006865315,-0.14399727352233072,1
152,9,15,-8.440235118789523,42.93468543757592,-8.749999999999998,42.804033378106936,-0.30976488121047474,-0.13065205946898573,0
153,1,25,-8.678765505257163,150.73935466828888,-8.749999999999998,151.6350345663837,-0.07123449474283561,0.8956798980948122,1
153,2,26,-4.536189283418772,171.56643769249993,-5.25,172.4933807748869,-0.7138107165812277,0.9269430823869698,2
153,3,19,-4.799106555401024,14.249150455945793,-5.249999999999999,14.18949853523463,-0.4508934445989752,-0.05965192071116299,1
153,4,15,-8.66648173254342,41.59186910699949,-8.749999999999996,41.58839136621377,-0.08351826745657576,-0.0034777407857191633,0
153,5,23,8.522717237755371,21.951218554856297,8.75,22.338293987186105,0.22728276224462896,0.3870754323298087,2
153,6,24,1.837363675048098,10.907354398743575,1.7499999999999998,11.835556385151351,-0.08736367504809817,0.9282019864077764,0
153,7,18,4.943177023980879,105.1937871406444,5.249999999999999,106.95746824398033,0.3068229760191201,1.7636811033359265,0
153,8,20,8.899634134871356,113.63022432348004,8.749999999999998,108.66398824489583,-0.14963413487135746,-4.966236078584203,2
153,9,21,4.86745649981182,38.0516658012492,5.250000000000001,37.370674431298546,0.38254350018818073,-0.6809913699506538,0
153,10,17,1.7578346819816577,141.30066481408522,1.75,141.47759283907874,-0.00783468198165771,0.176928024993515,2
153,11,22,-2.2624525818059995,100.8224006014195,-1.7500000000000007,99.41291865203718,0.5124525818059988,-1.4094819493823252,1
