Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
249,8,27,-1.3064048811746611,76.81514759875168,-1.7500000000000002,76.43746539304156,-0.4435951188253391,-0.3776822057101157,0
249,9,26,-6.33497448860573,48.71755554695107,-5.25,49.02287062461684,1.08497448860573,0.3053150776657745,2
249,10,29,9.14611460467407,59.04798016266944,8.75,58.09266795816494,-0.3961146046740698,-0.9553122045045015,2
250,1,33,-1.87018444447412,178.20921479807916,-1.7499999999999998,179.37868446198823,0.12018444447412024,1.1694696639090694,0
250,2,31,-8.753873065094327,157.49669585004617,-8.749999999999998,158.27249740148687,0.0038730650943286093,0.7758015514407077,1
250,3,25,-8.373526198728072,12.323388111645679,-8.75,12.267328087887389,-0.37647380127192775,-0.05606002375829,1
250,4,30,2.031967813225531,17.553541318407596,1.7499999999999998,17.31993609081883,-0.28196781322553144,-0.23360522758876812,0
250,5,23,8.516032673155758,143.4232541134919,8.75,142.46771529834703,0.23396732684424215,-0.9555388151448767,2
250,7,24,1.2917029549535606,135.35783554328785,1.75,135.769378619399,0.4582970450464394,0.41154307611114405,0
250,8,21,4.7280975741698335,160.22614147837348,5.250000000000002,160.4084658035759,0.5219024258301683,0.1823243252024156,0
250,9,34,-5.0922515432120035,180.88578567196208,-5.25,180.88611983363225,-0.15774845678799654,0.00033416167016753207,1
250,10,27,-1.3840408927911536,75.48074858667148,-1.75,75.0505972099205,-0.3659591072088464,-0.4301513767509846,0
250,11,26,-6.387269199938828,47.51829642401804,-5.25,47.73362735352197,1.137269199938828,0.21533092950392785,2
250,13,29,8.791517186876469,61.413930702879966,8.75,59.50440320977714,-0.04151718687646877,-1.9095274931028285,2
251,1,34,-5.094061960055283,178.7520872976047,-5.249999999999999,179.326580430754,-0.1559380399447159,0.5744931331493035,1
251,2,26,-5.641179908050374,46.28034008528581,-5.25,46.44568813572074,0.3911799080503737,0.16534805043492895,2
251,3,25,-8.186910265656854,10.714493619753679,-8.75,10.763919131870399,-0.563089734343146,0.04942551211671997,1
251,4,30,1.6699875186197042,19.0009602274491,1.7499999999999998,18.57155167674759,0.0800124813802956,-0.42940855070150974,0
251,5,23,8.526212422599015,144.09685670161943,8.75,143.7013144754612,0.22378757740098543,-0.3955422261582271,2
251,6,21,4.722010467585068,160.94716130760077,5.25,161.67054654246144,0.5279895324149324,0.7233852348606717,0
251,7,24,1.5317201857243192,137.1478930235545,1.75,137.0424595463972,0.21827981427568077,-0.10543347715730533,0
251,8,33,-1.4097885257885023,177.92922565426704,-1.7500000000000004,177.95550504609488,-0.3402114742114981,0.02627939182784189,0
251,9,27,-1.4368754911647414,74.09095619337302,-1.7500000000000004,73.66015650645195,-0.313124508835259,-0.43079968692106263,0
251,10,31,-8.561363281189083,156.62680152833408,-8.75,156.88561410969984,-0.18863671881091726,0.2588125813657598,1
251,11,29,8.94893686194767,62.364575783767584,8.75,60.91807942366537,-0.19893686194767035,-1.4464963601022163,2
252,1,34,-5.001380269461068,176.57711494840328,-5.250000000000001,177.76960718160518,-0.24861973053893305,1.1924922332019037,1
252,2,33,-1.3502238484237168,176.43551104679827,-1.7500000000000004,176.53905911982827,-0.39977615157628366,0.10354807302999802,0
252,3,31,-8.699571860803909,155.32847204453228,-8.75,155.5005482606802,-0.05042813919609124,0.17207621614792856,1
252,4,25,-8.083134226264756,9.161606747196958,-8.750000000000002,9.242940353822103,-0.6668657737352461,0.08133360662514555,1
252,5,30,1.425386610658337,20.312210030119573,1.75,19.81797259309815,0.32461338934166295,-0.49423743702142175,0
252,7,21,4.855638001091804,162.05424453572078,5.249999999999999,162.9413983347623,0.39436199890819523,0.8871537990415277,0
252,8,24,1.482628975943573,138.34530827287605,1.75,138.3178142559377,0.2673710240564271,-0.02749401693836262,0
252,9,27,-1.7579923356857428,72.65047524948578,-1.7500000000000002,72.26775812204431,0.007992335685742535,-0.3827171274414667,0
252,11,26,-5.49161700365638,44.8995401120347,-5.250000000000002,45.158024615266655,0.24161700365637806,0.25848450323195493,2
252,13,23,8.752257867721802,145.15822180216412,8.749999999999998,144.94087883781742,-0.002257867721803919,-0.21734296434669886,2
252,14,29,8.884319524975758,63.27205181625891,8.75,62.338488427315745,-0.1343195249757585,-0.9335633889431634,2
252,15,28,4.872639054218574,102.11301238634452,5.25,99.10065724654865,0.377360945781426,-3.012355139795872,1
253,1,34,-4.925555088493406,175.12556269284119,-5.250000000000001,176.20964460702783,-0.32444491150659527,1.0840819141866405,1
253,2,33,-1.5088370324004439,174.71892618284605,-1.75,175.11894556926754,-0.24116296759955613,0.4000193864214907,0
253,3,26,-5.025365891498585,43.69841207580335,-5.25,43.870434483067974,-0.22463410850141496,0.17202240726462747,2
253,4,25,-8.047123151102646,7.360541364665887,-8.75,7.692490159561105,-0.702876848897354,0.3319487948952178,1
253,5,30,1.4017571808904759,21.712809691413,1.75,21.06387428400188,0.34824281910952415,-0.6489354074111198,0
253,6,23,8.69855048363871,146.56836034559504,8.750000000000002,146.17772356904456,0.05144951636129136,-0.3906367765504797,2
253,7,21,4.769809571677698,163.48900861403553,5.250000000000002,164.20445378649885,0.4801904283223042,0.7154451724633191,0
253,8,24,1.514193873019807,139.8089958219866,1.75,139.5960229569479,0.235806126980193,-0.21297286503869373,0
253,9,28,5.0286017903011455,103.72203742657433,5.249999999999999,100.59396815322408,0.2213982096988536,-3.128069273350249,1
253,10,27,-1.7255738210595368,72.11772317611769,-1.7500000000000002,70.87863861544422,-0.024426178940463394,-1.2390845606734757,0
254,1,34,-4.853805256490682,173.50775847832372,-5.249999999999999,174.6517213657328,-0.3961947435093167,1.1439628874090886,1
254,2,33,-1.5290246022980551,173.5804133047411,-1.7500000000000007,173.69556105424465,-0.22097539770194552,0.11514774950353512,0
254,3,31,-8.483643120798886,153.02985270187548,-8.749999999999998,152.7261228419454,-0.26635687920111195,-0.30372985993008683,1
254,4,25,-7.995941839691311,5.4221343404280535,-8.75,6.076713093646399,-0.7540581603086887,0.6545787532183454,1
254,5,30,1.5202523445984633,22.965171554742387,1.75,22.305989782406474,0.22974765540153674,-0.6591817723359128,0
254,6,23,9.004972931411553,148.21322155775326,8.750000000000002,147.40884581122916,-0.254972931411551,-0.8043757465241015,2
254,7,21,4.900485483245264,165.16355088435859,5.249999999999999,165.47486866934722,0.3495145167547351,0.3113177849886313,0
254,8,24,1.5806430203491106,140.7454185694629,1.75,140.86933181132227,0.16935697965088936,0.1239132418593556,0
254,9,28,5.102405606758018,104.6776256964736,5.25,102.08106313152622,0.14759439324198187,-2.5965625649473765,1
254,10,27,-1.3869746930223978,70.60314245978263,-1.75,69.49007574028956,-0.36302530697760216,-1.1130667194930766,0
254,11,26,-4.585456295846566,42.394250709796424,-5.250000000000002,42.58112045034549,-0.6645437041534361,0.18686974054906358,2
255,1,34,-4.884255904167057,171.75168253975698,-5.25,173.10067541040866,-0.36574409583294276,1.3489928706516707,1
255,2,33,-1.5452589910436887,172.15678762285734,-1.75,172.28375547204988,-0.2047410089563113,0.126967849192539,0
255,3,31,-8.551250483708024,151.60606487566127,-8.75,151.3470578346264,-0.19874951629197568,-0.25900704103486305,1
255,4,26,-4.283126183402202,41.19996446908832,-5.249999999999999,41.29391762030737,-0.966873816597797,0.09395315121904702,2
255,5,25,-7.926925354577834,3.3306966566619347,-8.749999999999998,4.326450921337829,-0.8230746454221638,0.9957542646758939,1
255,7,30,1.6225899763248837,24.136117087062846,1.7499999999999998,23.537449707890644,0.1274100236751161,-0.5986673791722019,0
255,8,23,9.085062440749807,149.3151395975671,8.749999999999998,148.6482269699272,-0.33506244074980884,-0.6669126276399027,2
255,9,24,1.5059573923300222,142.01409391584235,1.75,142.14180125873503,0.24404260766997776,0.12770734289267693,0
255,10,21,4.82090507610656,166.28738271980572,5.249999999999999,166.7470569879759,0.4290949238934392,0.45967426817017554,0
255,11,28,5.073104695080566,105.23348504420441,5.249999999999999,103.57479369962682,0.17689530491943284,-1.6586913445775906,1
255,12,27,-1.383818456281846,68.85982061709538,-1.75,68.09445530051721,-0.3661815437181539,-0.7653653165781691,0
256,1,33,-3.642446582472411,170.0484166044228,-1.7499999999999998,170.869418932873,1.892446582472411,0.8210023284501915,0
256,2,31,-8.574100494233438,149.94795180871245,-8.75,149.96794754106406,-0.17589950576656221,0.019995732351617335,1
256,3,26,-4.275326052086316,40.03032101822642,-5.25,39.998735196689005,-0.9746739479136837,-0.03158582153741207,2
256,4,25,-7.88354578801727,1.9518090689411047,-8.75,2.149474617637147,-0.8664542119827301,0.19766554869604214,1
256,5,30,1.511938166294968,25.426325422779087,1.75,24.771285155588668,0.23806183370503198,-0.6550402671904187,0
256,6,23,8.80124705954641,150.7448199316411,8.750000000000002,149.88902153011009,-0.051247059546408735,-0.8557984015310183,2
256,7,21,5.1863531952354025,167.69600199637,5.25,168.00853426542153,0.0636468047645975,0.3125322690515304,0
256,8,34,0.5326926687414959,171.23541262920114,-5.250000000000002,171.5510962258113,-5.782692668741498,0.315683596610171,1
256,9,24,1.5180687365825871,142.8108334740254,1.75,143.41244701118356,0.23193126341741288,0.6016135371581584,0
256,10,28,5.046567651591667,105.47387144238711,5.250000000000001,105.06614695250718,0.20343234840833357,-0.40772448987992504,1
257,1,34,-3.8871890933017506,168.81209061148377,-5.250000000000001,170.00119798502007,-1.3628109066982503,1.1891073735363022,1
257,2,33,0.24337774096048936,169.24947718712156,-1.75,169.45277258436988,-1.9933777409604894,0.20329539724832557,0
257,3,31,-8.725160049454427,148.11703836732892,-8.75,148.58494541542052,-0.024839950545572975,0.4679070480916039,1
257,4,26,-4.249266383322501,38.769037641802676,-5.250000000000002,38.70585401062588,-1.0007336166775005,-0.06318363117679837,2
257,5,25,-7.856584210784631,1.1323238718619313,-8.750000000000002,0.0,-0.8934157892153705,-1.1323238718619313,1
257,7,30,1.3986341640339324,26.62525559936571,1.75,26.006123718856053,0.35136583596606763,-0.6191318805096557,0
257,8,23,8.886671246097245,151.65503959142677,8.75,151.1273985752799,-0.13667124609724546,-0.5276410161468732,2
257,9,21,5.055969076934879,169.3527175978822,5.250000000000001,169.27710412871352,0.19403092306512182,-0.07561346916867251,0
257,10,24,1.544629885116687,143.98548373198796,1.75,144.69119058403209,0.20537011488331292,0.7057068520441305,0
257,11,28,5.063235455349657,106.96178443943695,5.25,106.54903236063807,0.18676454465034276,-0.41275207879888853,1
257,12,27,-1.358866075923569,66.08040903594564,-1.7500000000000002,65.31534770678388,-0.3911339240764313,-0.7650613291617532,0
258,1,34,-4.2495535777105,167.3511799057036,-5.25,168.44765333564447,-1.0004464222895004,1.096473429940886,1
258,2,33,0.05096632302191956,167.89802809623225,-1.75,168.03953200029414,-1.8009663230219195,0.14150390406189217,0
258,3,25,-7.924060060900483,0.7311094566709724,-8.749999999999998,0.0,-0.8259399390995155,-0.7311094566709724,1
258,5,30,1.1899741052153774,27.757688284817473,1.7500000000000002,27.241582773035773,0.5600258947846228,-0.5161055117816993,0
258,6,23,8.607347403850197,152.92864233361436,8.750000000000002,152.36021409331303,0.14265259614980508,-0.5684282403013299,2
258,7,21,4.77912129064819,171.19585517870058,5.25,170.54539496117758,0.4708787093518101,-0.6504602175230048,0
258,8,24,1.5744976221033093,145.46449593936845,1.75,145.9641880884839,0.17550237789669065,0.4996921491154467,0
258,9,28,5.113312840300113,107.93219956584925,5.249999999999999,108.04252018882916,0.13668715969988643,0.11032062297991274,1
258,10,27,-1.6344726126710478,64.41548821636357,-1.7500000000000002,63.93113415012231,-0.1155273873289524,-0.4843540662412593,0
258,11,26,-4.166538684313956,38.36431008205483,-5.250000000000001,37.41359337243725,-1.083461315686045,-0.9507167096175806,2
258,13,29,8.538702734745579,71.03739877028205,8.749999999999998,70.8279482627726,0.2112972652544194,-0.20945050750945882,2
259,1,34,-4.434386202445324,165.71070600857544,-5.25,166.8932855885777,-0.8156137975546756,1.1825795800022547,1
259,2,33,-0.22677602943219916,166.31441947277503,-1.7499999999999996,166.61994443536688,-1.5232239705678003,0.30552496259184636,0
259,3,31,-8.568528612497863,145.28178660834308,-8.75,145.82144432153058,-0.1814713875021372,0.5396577131874949,1
259,4,26,-4.162077649586419,36.694570804104906,-5.25,36.116961233646194,-1.0879223504135807,-0.5776095704587121,2
259,5,30,1.2178342007319478,29.023278950860448,1.7499999999999998,28.477902438399514,0.532165799268052,-0.5453765124609333,0
259,6,23,8.527940251708397,154.46787180080287,8.75,153.59161220099244,0.2220597482916027,-0.8762595998104246,2
259,7,21,4.7579801342729136,172.41038785349298,5.250000000000001,171.80932423626092,0.49201986572708734,-0.6010636172320574,0
259,8,24,1.5176847739417878,146.43881276238258,1.7499999999999998,147.23156953623104,0.23231522605821198,0.7927567738484527,0
259,9,28,5.1701757789129354,109.24801935647561,5.25,109.53727320492585,0.07982422108706455,0.2892538484502438,1
259,10,27,-1.8050350946431846,62.99412403249023,-1.7499999999999998,62.53754614446277,0.05503509464318479,-0.4565778880274536,0
260,1,34,-4.563186972810029,163.92590971669256,-5.25,165.33216509907754,-0.6868130271899711,1.406255382384984,1
260,2,33,-0.6534477625743097,164.55018876071847,-1.7499999999999998,165.2060669864438,-1.0965522374256902,0.6558782257253313,0
260,3,31,-8.628509148247334,143.63162688876432,-8.75,144.42973387150988,-0.12149085175266627,0.7981069827455656,1
260,4,26,-4.371508618390846,34.93603373901684,-5.25,34.83098308407289,-0.8784913816091544,-0.10505065494395183,2
260,5,30,1.4687104507470576,30.198856531296624,1.75,29.711760392961448,0.28128954925294236,-0.4870961383351755,0
260,6,23,8.656163516605558,155.4818367167947,8.749999999999998,154.83132316553198,0.0938364833944405,-0.6505135512627191,2
260,7,24,1.6364136535177263,147.75457849508578,1.75,148.49849417783673,0.11358634648227373,0.7439156827509521,0
260,8,21,4.866059471962547,173.8787210414316,5.250000000000001,173.0810178267167,0.3839405280374537,-0.7977032147148861,0
260,9,28,5.152012854729749,110.83440963892792,5.25,111.02909771773685,0.09798714527025076,0.19468807880892314,1
260,10,27,-1.9044214833428825,61.54111864231035,-1.75,61.14674507200214,0.15442148334288253,-0.3943735703082112,0
261,1,34,-4.685400019665677,162.767968677239,-5.25,165.33216509907754,-0.5645999803343233,2.5641964218385453,1
261,2,33,-1.352209939276885,163.38908951619848,-1.7500000000000002,163.78320943463598,-0.3977900607231153,0.3941199184374966,0
261,4,31,-8.689900561033612,142.618082706374,-8.75,143.04363208642056,-0.06009943896638781,0.4255493800465615,1
261,5,30,1.303666644033195,31.50341691674471,1.75,30.93523808236839,0.446333355966805,-0.5681788343763188,0
261,6,23,8.566944510092782,156.81014264402472,8.75,156.06878510939467,0.18305548990721832,-0.7413575346300547,2
261,7,24,1.5648363912361019,149.34305352055713,1.75,149.76523692380232,0.18516360876389815,0.4221834032451852,0
261,8,21,4.832613797904883,174.81169903794455,5.25,174.34842635857197,0.4173862020951171,-0.46327267937257943,0
261,9,28,5.118618857387624,111.88119753940826,5.250000000000001,112.52000992209562,0.1313811426123772,0.6388123826873624,1
261,10,27,-1.952565601048568,60.06503977202908,-1.7500000000000004,59.75737826583593,0.20256560104856747,-0.30766150619314914,0
261,12,26,-4.999456067389265,33.514925943005494,-5.25,33.54282022644059,-0.2505439326107348,0.0278942834350957,2
262,1,34,-5.011132855485164,161.35904446968001,-5.249999999999999,162.22144901947573,-0.2388671445148347,0.8624045497957127,1
262,2,33,-1.5081590951198278,161.97004882970518,-1.75,162.36013221910682,-0.24184090488017218,0.39008338940163867,0
262,4,31,-8.26159410368241,141.29361502734267,-8.75,141.65169865898474,-0.48840589631758924,0.35808363164207435,1
262,5,30,1.197517453124561,32.71399576333102,1.75,32.16739054429853,0.5524825468754391,-0.546605219032493,0
262,6,23,8.687609203016104,157.66683611624606,8.75,157.30209033830815,0.06239079698389638,-0.3647457779379124,2
262,7,21,4.8481916071207785,176.07322248359785,5.250000000000001,175.61034426096947,0.40180839287922243,-0.4628782226283761,0
262,8,24,1.8425061546551629,151.1309436135819,1.75,151.0424058166107,-0.09250615465516288,-0.08853779697119535,0
262,9,27,-1.9617790718123673,58.57160375300809,-1.7499999999999998,58.37365774192258,0.21177907181236755,-0.1979460110855129,0
262,11,26,-5.222080527377215,31.884878465172612,-5.250000000000002,32.24713977309896,-0.027919472622786934,0.3622613079263459,2
262,13,29,8.330947139868208,76.38094971746847,8.750000000000002,76.49783965915125,0.419052860131794,0.11688994168278555,2
263,1,34,-5.23013499917286,159.74691066009825,-5.249999999999999,160.66027642229318,-0.01986500082713949,0.9133657621949283,1
263,2,33,-1.6506673799318072,160.33821713350224,-1.7500000000000009,160.94181842293727,-0.09933262006819366,0.6036012894350336,0
263,3,31,-8.378114817821988,139.70070107543597,-8.75,140.26829648732956,-0.37188518217801203,0.567595411893592,1
263,4,30,1.2604153042770467,34.026976849757965,1.7499999999999996,33.39257228709896,0.4895846957229528,-0.6344045626590074,0
263,5,23,8.597336386767788,158.91095726739042,8.75,158.53809199343794,0.15266361323221211,-0.3728652739524705,2
263,6,21,4.961661233682613,177.59318980517583,5.25,176.8738990028271,0.28833876631738686,-0.7192908023487234,0
263,7,24,1.8033874333595081,152.33009180482193,1.7499999999999998,152.31587489736458,-0.05338743335950835,-0.014216907457353045,0
263,8,28,5.149367461253077,114.89085153699767,5.249999999999999,115.49613726300835,0.1006325387469218,0.6052857260106776,1
263,9,27,-1.9417152095198866,57.06543872089156,-1.7500000000000002,56.98407898710099,0.1917152095198864,-0.08135973379056338,0
263,10,26,-4.228345040095376,33.34123979227057,-5.25,30.94915992472263,-1.021654959904624,-2.3920798675479418,2
264,1,34,-5.154918193531311,157.97839082017907,-5.249999999999999,159.10450681727121,-0.0950818064686878,1.1261159970921426,1
264,2,33,-1.9757098237946347,159.27499168223275,-1.75,159.52691719796894,0.22570982379463467,0.2519255157361897,0
264,3,31,-8.247745490523013,138.67925788831533,-8.749999999999998,138.88774729264898,-0.5022545094769857,0.2084894043336476,1
264,4,30,1.1930939165737462,35.24864851395476,1.7499999999999996,34.62320712802798,0.5569060834262534,-0.6254413859267842,0
264,5,23,8.73579919519094,159.6915313784278,8.75,159.77385972672496,0.014200804809059164,0.0823283482971533,2
264,6,24,1.5990384940950049,153.79962206765575,1.7499999999999998,153.58305729338036,0.1509615059049949,-0.21656477427538334,0
264,7,21,4.877030387080637,178.5867209151206,5.25,178.1433945106882,0.3729696129193627,-0.44332640443238347,0
264,8,28,5.28250645654455,116.74796735272785,5.25,116.98999655166695,-0.03250645654455031,0.24202919893909325,1
264,9,27,-1.9067925190799688,55.73641078248436,-1.7499999999999998,55.59454851090023,0.15679251907996905,-0.1418622715841309,0
264,10,26,-4.141558679499085,31.876481214982107,-5.25,29.65660562895817,-1.1084413205009147,-2.219875586023935,2
264,13,29,8.448754909089335,78.96192911343333,8.75,79.32040772478305,0.3012450909106654,0.3584786113497245,2
265,1,34,-5.181194875837591,156.08749816148688,-5.249999999999998,157.5518964307712,-0.0688051241624068,1.4643982692843167,1
265,2,33,-2.267004824726444,157.92304377056317,-1.75,158.11005593244974,0.517004824726444,0.187012161886571,0
265,3,31,-8.433168300161597,137.3349518187871,-8.75,137.50266306904595,-0.31683169983840287,0.16771125025886136,1
265,4,26,-5.206012893120272,27.612346377347276,-5.25,28.35763365598713,-0.04398710687972773,0.7452872786398537,2
265,5,30,1.175244510028577,37.14881148761383,1.75,35.84874856540764,0.5747554899714229,-1.3000629222061875,0
265,6,23,8.95465301706131,160.86640252434339,8.750000000000002,161.0154605447596,-0.20465301706130745,0.14905802041621996,2
265,7,21,4.818699913052339,179.90246787052232,5.25,179.40946765507323,0.43130008694766087,-0.49300021544908645,0
265,8,24,1.6177217868201779,154.74096035514884,1.7500000000000002,154.85723961234797,0.13227821317982236,0.11627925719912469,0
265,9,28,5.242285852859314,117.9113304056081,5.25,118.47828096610324,0.0077141471406863005,0.5669505604951439,1
265,10,27,-1.643142835020975,54.364648410527046,-1.7500000000000004,54.20866500475177,-0.10685716497902553,-0.1559834057752738,0
266,1,34,-5.177851200279354,154.85077846118892,-5.25,155.99060872767444,-0.07214879972064558,1.139830266485518,1
266,2,33,-2.0100009770827145,156.34032419769164,-1.75,156.68864737574413,0.2600009770827145,0.3483231780524818,0
266,3,31,-8.815375069394571,135.72583136754028,-8.749999999999998,136.11328766616083,0.06537506939457316,0.387456298620549,1
266,4,26,-4.252639365742071,29.166462295825838,-5.25,27.065147540391408,-0.9973606342579293,-2.10131475543443,2
266,5,23,8.813630845200645,162.36614233910328,8.75,162.24950159899413,-0.06363084520064533,-0.1166407401091476,2
266,6,21,4.65275205247301,180.74080075730993,5.250000000000001,180.68114591368135,0.5972479475269905,-0.059654843628578647,0
266,7,24,1.545569051302222,156.0145555620434,1.75,156.13351489344348,0.204430948697778,0.11895933140007742,0
266,8,28,5.188610258061059,119.36628538194732,5.25,119.96690682342577,0.061389741938940645,0.6006214414784523,1
266,10,27,-1.6327292949262502,52.94366006932972,-1.75,52.812454615689404,-0.11727070507374981,-0.13120545364031244,0
266,12,30,1.1782324333334355,38.81188064542016,1.7500000000000002,37.07250948097238,0.5717675666665647,-1.7393711644477818,0
267,1,34,-5.317893360242616,153.3813096838881,-5.249999999999998,154.43106028701757,0.06789336024261772,1.0497506031294677,1
267,2,33,-1.6065174032163156,154.57580790723284,-1.7500000000000002,155.27200928292288,-0.14348259678368458,0.6962013756900376,0
267,3,26,-4.279101605646321,27.202158084705694,-5.249999999999998,25.7729992962794,-0.9708983943536769,-1.4291587884262924,2
267,5,30,1.1291938286471206,40.27366809950089,1.7500000000000002,38.29392981847596,0.6208061713528796,-1.9797382810249289,0
267,6,23,8.435258462978997,164.85926789698638,8.75,163.4798826515716,0.3147415370210034,-1.3793852454147952,2
267,7,21,4.648308583985529,181.9443825081999,5.250000000000002,181.95079842290167,0.6016914160144724,0.006415914701761949,0
267,8,24,1.3294505791950053,157.5532072636789,1.75,157.40689994612654,0.4205494208049947,-0.14630731755235615,0
267,9,28,5.217606069532831,121.02836600617808,5.249999999999999,121.45792032626159,0.0323939304671681,0.42955432008351124,1
267,10,27,-1.4147961280011594,51.680716713783255,-1.7500000000000004,51.42572477783839,-0.33520387199884105,-0.25499193594486513,0
268,1,34,-5.565928067967402,151.72090069893756,-5.250000000000002,152.87613559550957,0.31592806796740014,1.1552348965720114,1
268,2,33,-1.58263539152723,153.4116302443627,-1.7500000000000002,153.85694394232698,-0.16736460847277024,0.44531369796428066,0
268,3,31,-8.870581729005874,133.11126811206884,-8.75,133.3443980226275,0.12058172900587394,0.2331299105586595,1
268,4,26,-5.362511780681498,23.929114412703143,-5.25,24.471104897465096,0.1125117806814977,0.5419904847619534,2
268,6,30,1.1621837548542013,41.19798784965351,1.7500000000000002,39.51545191442079,0.5878162451457989,-1.6825359352327212,0
268,7,23,8.257551518531894,166.61391876288474,8.75,164.71822619771606,0.4924484814681058,-1.8956925651686731,2
268,8,21,4.575901243515462,182.7087227776126,5.25,183.2165557097993,0.674098756484538,0.5078329321867159,0
268,9,24,1.3411652690600737,158.5611512596288,1.75,158.68501867323855,0.4088347309399263,0.12386741360975861,0
268,10,28,5.20014260147965,122.85119068622828,5.250000000000001,122.94591043748815,0.049857398520351204,0.09471975125987342,1
268,11,27,-1.2399573087955804,50.34636068824885,-1.7500000000000002,50.032218274581,-0.5100426912044198,-0.31414241366785234,0
269,1,34,-5.515397856089812,150.66536886852748,-5.249999999999999,151.3147381794057,0.2653978560898125,0.6493693108782281,1
269,2,33,-1.6079959809505004,151.98467607132824,-1.7500000000000004,152.44274145188155,-0.1420040190495,0.4580653805533075,0
269,3,31,-8.80064256364051,131.56464470851694,-8.749999999999998,131.95553380325163,0.050642563640511895,0.390889094734689,1
269,4,32,4.560505048186983,2.209,5.250000000000001,0.0,0.6894949518130176,-2.209,2
269,5,30,1.2128191785197453,42.08429056096991,1.7499999999999998,40.746021574791854,0.5371808214802545,-1.3382689861780577,0
269,6,23,8.522252587886927,167.7355576865104,8.75,165.94836175046356,0.22774741211307337,-1.7871959360468281,2
269,7,21,4.649414527681685,183.86822406104255,5.25,184.48066897828642,0.6005854723183148,0.6124449172438631,0
269,8,24,1.1828496381538194,159.89217685408659,1.75,159.95488261772425,0.5671503618461806,0.06270576363766622,0
269,9,28,5.149462245717124,124.05012885534941,5.250000000000002,124.43826236581454,0.10053775428287803,0.38813351046512423,1
269,10,27,-1.1076723651394735,49.13876537131911,-1.7499999999999998,48.64284114987885,-0.6423276348605262,-0.49592422144026216,0
269,11,26,-4.056034997357456,25.044004117761062,-5.25,23.169848665861238,-1.1939650026425443,-1.8741554518998242,2
270,1,34,-5.367241371508017,148.59207309924116,-5.25,149.75640715646574,0.11724137150801717,1.164334057224579,1
270,2,33,-1.4590312845921134,150.34699258430578,-1.75,151.02875294119335,-0.2909687154078866,0.6817603568875654,0
270,3,31,-8.69914688811633,129.83023077821028,-8.750000000000002,130.56546803755788,-0.05085311188367214,0.7352372593475991,1
270,4,26,-5.368721733982791,21.508196772841373,-5.25,21.87378896477785,0.11872173398279084,0.3655921919364786,2
270,5,32,4.568178761070153,2.209,5.249999999999999,2.2061403679747404,0.6818212389298459,-0.0028596320252596286,2
270,7,30,1.2690613055010347,42.956609846252114,1.75,41.97149339304253,0.4809386944989653,-0.9851164532095851,0
270,9,23,8.300731207529388,169.88152876114955,8.75,167.1790348134213,0.4492687924706118,-2.702493947728243,2
270,10,21,4.596992946987582,185.34886462203224,5.249999999999999,185.7539130446951,0.6530070530124172,0.40504842266287255,0
270,11,24,1.2500460921899943,160.73971070545198,1.7499999999999996,161.23344112651125,0.49995390781000526,0.49373042105926856,0
270,12,28,5.105135455258036,125.50194102264653,5.250000000000001,125.93120224856341,0.14486454474196453,0.4292612259168749,1
270,13,27,-1.0027748701170327,47.65327396599736,-1.75,47.25573947014433,-0.7472251298829673,-0.39753449585303,0
271,1,34,-5.314152893188233,147.19598281044924,-5.250000000000001,148.2014246652903,0.06415289318823181,1.0054418548410524,1
271,2,33,-2.007600214562074,149.2755197501065,-1.75,149.61446688798893,0.25760021456207394,0.33894713788242825,0
271,3,27,-1.1976092009475732,46.12374963219397,-1.7499999999999996,45.85816418067426,-0.5523907990524264,-0.265585451519712,0
271,4,31,-8.677307570380147,128.71642554898082,-8.75,129.17741357033637,-0.07269242961985256,0.46098802135554706,1
271,5,26,-5.2105671185531754,20.204756281429862,-5.25,20.57186909002212,-0.03943288144682455,0.3671128085922568,2
271,6,32,4.729061466134183,2.209,5.249999999999999,4.056261962758831,0.5209385338658157,1.847261962758831,2
271,7,30,1.249851118078166,44.018140103232184,1.7500000000000004,43.19243092133151,0.5001488819218345,-0.8257091819006774,0
271,9,21,4.684007096577854,187.06878365798912,5.25,187.02478064145924,0.5659929034221456,-0.04400301652987082,0
271,10,24,1.225572994979894,161.9548493045282,1.7500000000000002,162.50682819619962,0.5244270050201063,0.5519788916714106,0
271,11,28,5.028758440343514,127.15790633946165,5.25,127.41576628546343,0.22124155965648562,0.25785994600178697,1
272,1,33,-2.1713089327878112,147.9208275559538,-1.7500000000000004,148.19852463748845,0.4213089327878108,0.27769708153465444,0
272,2,31,-8.841594268225704,127.2972565110126,-8.75,127.79546870029264,0.0915942682257036,0.4982121892800393,1
272,3,26,-4.8313379503561205,18.780077002819322,-5.25,19.262127498096664,-0.41866204964387954,0.4820504952773419,2
272,4,32,4.8620670512534465,2.209,5.250000000000001,5.559324873817558,0.3879329487465544,3.350324873817558,2
272,5,30,1.2417348541448836,45.24006051813826,1.75,44.42237609762131,0.5082651458551164,-0.8176844205169473,0
272,6,24,1.2122670848182144,163.4640073814101,1.7499999999999998,163.77637947208214,0.5377329151817853,0.312372090672028,0
272,7,21,4.88140206176254,188.22636109336517,5.250000000000001,188.29484379643253,0.36859793823746045,0.06848270306736026,0
