Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
267,3,223,-6.218460530570568,115.99011411013318,-5.249999999874395,114.97004700555459,0.9684605306961735,-1.0200671045785867,1
267,4,226,-1.8565830004005932,170.83862560042002,-1.7499999987618478,170.23284146000216,0.10658300163874546,-0.6057841404178532,1
267,5,224,5.109364686129328,51.48656376577102,5.249999999683172,51.72911834776772,0.14063531355384384,0.24255458199669988,2
267,6,218,4.753727000323305,72.1664006382872,5.249999999515223,72.40688371599643,0.4962729991919179,0.2404830777092286,2
267,7,221,5.310578678415972,63.13845002205178,5.249999999988253,63.233541484991854,-0.06057867842771891,0.09509146294007564,2
267,8,220,8.59618826711314,127.3299718745367,8.750000000058622,126.89073180361581,0.15381173294548134,-0.43924007092088857,1
267,9,227,9.082806980253556,112.28445590323363,8.74999999661469,111.73474499311882,-0.33280698363886607,-0.5497109101148112,2
267,10,219,8.975212389045856,137.98627716301493,8.75000000177752,137.54975893055106,-0.2252123872683356,-0.4365182324638681,0
268,1,225,-8.336712518087792,64.68612431884793,-8.75000000046371,64.10880565789147,-0.41328748237591917,-0.5773186609564647,0
268,2,223,-5.665183221248997,114.42652886179005,-5.249999997533018,114.4212264689018,0.41518322371597893,-0.005302392888239638,1
268,3,231,-1.7036612273745464,181.95650031018775,-1.7500000008695127,180.43482208368238,-0.04633877349496629,-1.5216782265053723,0
268,4,217,1.4052038359020047,2.5940000000000003,1.750000000152349,3.699234008634571,0.3447961642503443,1.1052340086345707,1
268,5,224,4.853781243999374,51.97845843706194,5.25000000037782,52.28231048914638,0.3962187563784463,0.3038520520844443,2
268,6,227,9.20798675244348,113.12333214241625,8.749999998029129,112.5636978011224,-0.45798675441435144,-0.5596343412938438,2
268,7,220,8.599337413257482,127.32320396908804,8.749999998682648,127.7167358137128,0.15066258542516664,0.39353184462476065,1
268,8,219,8.718955745573354,138.17385048585484,8.750000000742055,138.37850951930284,0.031044255168701795,0.20465903344799585,0
269,1,223,-5.324563046874919,113.45023702433564,-5.250000000699757,113.86698914967684,0.07456304617516274,0.41675212534120476,1
269,2,231,-1.0211517127223928,180.8361056039902,-1.7500000017056618,180.16176608878314,-0.728848288983269,-0.6743395152070661,0
269,3,226,-2.1061920950297877,170.0418883012801,-1.7499999995880444,169.70054626115785,0.35619209544174324,-0.34134204012224245,1
269,4,217,1.414106656937431,2.5940000000000003,1.749999999495231,3.9649963383216034,0.3358933425578001,1.370996338321603,1
269,5,224,4.983077089455263,52.46562229395404,5.250000000068155,52.838005065941,0.26692291061289186,0.37238277198695613,2
269,6,227,8.887386318542433,113.32232146920208,8.749999999040577,113.3852157577612,-0.13738631950185543,0.06289428855912149,2
269,7,220,8.624069534210433,127.3149330545631,8.750000001049427,128.54258729328845,0.12593046683899445,1.22765423872535,1
269,8,219,8.414582840376397,139.2695469873101,8.75000000170179,139.20441440311598,0.33541716132539356,-0.06513258419411727,0
270,1,223,-5.3148410667542265,113.11915413990043,-5.24999999933326,113.31511686012614,0.06484106742096696,0.19596272022570815,1
270,2,234,-1.618025993097276,189.22888572811266,-1.7499999993102235,187.7257003605495,-0.13197400621294753,-1.5031853675631623,0
270,3,226,-1.663442363950364,169.58328311627108,-1.7499999994321447,169.42674260156775,-0.08655763548178075,-0.1565405147033232,1
270,4,231,-1.0865472036212707,181.2295300925434,-1.7500000014980748,179.89949799879818,-0.6634527978768041,-1.330032093745217,0
270,5,217,1.4069477965046715,2.5940000000000003,1.7500000003650773,4.236221313434987,0.3430522038604058,1.6422213134349866,1
270,6,224,5.1515074211798595,52.9603634785196,5.250000000019631,53.39020538263028,0.09849257883977192,0.42984190411068113,2
270,7,227,9.024742895120994,114.3734147072864,8.749999996229997,114.20764155827797,-0.274742898890997,-0.1657731490084302,2
270,8,220,7.345599561552286,129.34759513475268,8.750000002003295,129.3744850595227,1.4044004404510089,0.026889924770017615,1
270,9,219,8.145127548133372,139.93826689613263,8.75000000136639,140.0346946822977,0.6048724532330176,0.09642778616506575,0
271,1,223,-5.236131265174212,111.95111549594006,-5.249999999409729,112.7675475821305,-0.013868734235517266,0.8164320861904457,1
271,2,233,-4.378369915548918,135.40240239626465,-5.250000001979115,133.54988102486465,-0.8716300864301969,-1.8525213714000017,2
271,3,231,-1.435410916426329,181.76945808839497,-1.7500000008374628,179.62239834434268,-0.31458908441113387,-2.147059744052285,0
271,4,226,-1.5070106937318688,169.4758199366446,-1.7500000015488277,169.15996552527002,-0.24298930781695893,-0.3158544113745734,1
271,5,217,1.4091695751785251,2.5940000000000003,1.7500000003362088,4.5115051266457735,0.3408304251576837,1.9175051266457732,1
271,6,224,5.268010137246349,53.45972541747422,5.249999999557633,53.93461036426038,-0.018010137688715844,0.4748849467861618,2
271,7,221,5.251391423687425,65.14950139135168,5.250000000141246,65.44371604899021,-0.001391423546178494,0.29421465763853405,2
271,8,227,8.71710911529723,115.04545357061022,8.749999999109937,115.03516386624877,0.03289088381270666,-0.01028970436145471,2
271,10,220,8.055830094971387,129.68078449275237,8.75000000099767,130.2014961464009,0.694169906026282,0.520711653648533,1
271,11,219,8.286870923781343,141.2403226729621,8.750000001785947,140.8603630161563,0.463129078004604,-0.379959656805795,0
272,1,223,-5.057923027453512,111.24407107432341,-5.249999999734943,112.21747586648841,-0.1920769722814306,0.9734047921649989,1
272,2,234,-1.205499698056915,188.62191681476008,-1.7499999983767325,187.17639156623227,-0.5445003003198174,-1.4455252485278152,0
272,3,226,-1.6402462672528149,168.33319510395788,-1.7499999993174746,168.88526916819342,-0.10975373206465977,0.5520740642355406,1
272,4,231,-1.4779182414766363,180.86639961556352,-1.749999999823028,179.35463714992363,-0.2720817583463917,-1.5117624656398903,0
272,5,224,5.3738206838954685,54.501919380174144,5.250000000733685,54.49004364307501,-0.12382068316178341,-0.011875737099131811,2
272,6,221,5.1736638093632505,65.62339903660879,5.250000000068729,65.99820613660854,0.07633619070547848,0.3748070999997566,2
272,7,227,8.851867213457087,116.31170171433433,8.750000000887887,115.85748291575943,-0.10186721256919995,-0.45421879857489955,2
272,8,219,8.189529628065639,141.99685505017192,8.749999999517597,141.68436432146223,0.5604703714519577,-0.3124907287096903,0
273,1,225,-8.360464311247933,60.53304380584984,-8.750000000823338,59.98111916005656,-0.3895356895754052,-0.5519246457932852,0
273,2,223,-4.538769821055599,111.08331410155344,-5.250000000655067,111.66782378761505,-0.7112301795994682,0.5845096860616081,1
273,3,226,-1.7426829780865638,167.5779015683787,-1.7499999992112931,168.61711888316407,-0.007317021124729317,1.0392173147853612,1
273,4,234,-0.6981656170990651,187.96249670716207,-1.7499999990425679,186.9116286865028,-1.0518343819435028,-1.0508680206592658,0
273,5,227,8.875500726921205,117.08550545091802,8.749999999351841,116.67871092633311,-0.1255007275693636,-0.4067945245849103,2
273,6,219,8.190922980052752,143.3258264644103,8.749999997240971,142.50659177206776,0.5590770171882191,-0.8192346923425475,0
274,1,233,-4.964830933745247,133.1209236068505,-5.249999998721197,131.89878840831992,-0.28516906497594974,-1.2221351985305944,2
274,2,223,-4.720056593455443,109.97009965222296,-5.250000000787344,111.11873438518666,-0.5299434073319018,1.1486347329637,1
274,3,226,-1.7993425038289186,167.34598478797912,-1.7500000001898917,168.3414840540736,0.049342503639026924,0.9954992660944697,1
274,4,231,-1.6270591301771897,179.9981368883507,-1.750000000165957,178.8091659322469,-0.1229408699887673,-1.1889709561037876,0
274,5,217,1.2638805781423055,2.5940000000000003,1.7499999995378763,5.3207092292917215,0.48611942139557085,2.726709229291721,1
274,6,224,5.277307990919912,55.65467391214576,5.249999999670345,55.59194183241687,-0.027307991249567287,-0.06273207972888883,2
274,7,219,8.13085566691978,144.06773255392832,8.749999998134701,143.33079527095887,0.6191443312149207,-0.7369372829694498,0
274,8,220,8.730400638450723,131.33534288818475,8.749999996693914,132.68178935443214,0.019599358243191034,1.3464464662473858,1
274,9,227,8.532190728213614,117.29363327372859,8.750000002891817,117.51041416005913,0.21780927467820277,0.2167808863305396,2
275,1,223,-4.972857732501196,109.26589846884278,-5.250000001783868,110.56304173228892,-0.27714226928267216,1.297143263446145,1
275,2,226,-1.8222195369711265,167.35293278250623,-1.7500000015785468,168.06945041228533,0.07221953539257964,0.7165176297791049,1
275,3,231,-1.0285137710114263,179.88175378085117,-1.7500000006328895,178.5377044505811,-0.7214862296214632,-1.3440493302700816,0
275,4,217,1.1805530835938516,2.5940000000000003,1.749999999953084,5.587371826956702,0.5694469163592324,2.993371826956702,1
275,5,221,5.145076570668027,67.50910080777528,5.2500000001475104,67.65065574532038,0.10492342947948341,0.14155493754509507,2
275,6,224,5.395345454070672,56.04658589205727,5.249999999301335,56.14588164909828,-0.1453454547693367,0.09929575704100557,2
275,7,227,8.99557611559903,118.34965442422782,8.750000000536565,118.33303072201308,-0.24557611506246602,-0.016623702214744185,2
275,9,219,7.922438329381211,144.2317752252145,8.750000000321098,144.1543960522493,0.827561670939887,-0.07737917296520891,0
275,10,220,8.599418350833846,132.7331970927842,8.749999999944501,133.50873566539022,0.15058164911065575,0.775538572606024,1
276,1,223,-5.469674894112825,109.05968196421068,-5.250000000929343,110.01817322471327,0.2196748931834822,0.9584912605025835,1
276,2,226,-2.271975451695532,167.4314850387956,-1.7499999991998596,167.79416656040593,0.5219754524956723,0.36268152161031253,1
276,3,231,-1.0852559058004376,179.87632157791143,-1.749999999963355,178.26096347697964,-0.6647440941629175,-1.6153581009317861,0
276,4,234,-0.6261855969852188,186.15300380620786,-1.7499999989937118,186.08779140800277,-1.123814402008493,-0.06521239820509095,0
276,5,217,1.3481819918652502,2.5940000000000003,1.7500000004693117,5.864242553667151,0.40181800860406147,3.270242553667151,1
276,6,224,5.3601839780573375,56.53967244316135,5.250000000258071,56.699760437170916,-0.11018397779926659,0.1600879940095652,2
276,7,227,8.92605997986026,119.04043025633557,8.749999999002657,119.1574859615352,-0.17605998085760177,0.1170557051996326,2
276,8,219,7.923506734541119,145.28928861340637,8.749999998938694,144.9780578378587,0.8264932643975751,-0.31123077554767065,0
277,1,225,-7.966398594399637,57.39603878377126,-8.750000000062961,56.69301795849281,-0.7836014056633243,-0.7030208252784504,0
277,2,223,-5.231659380015471,109.10831707995281,-5.2499999998049836,109.46630094185394,-0.018340619789512402,0.3579838619011326,1
277,3,233,-4.482383392594999,132.69734784692008,-5.250000000490294,130.24743653455127,-0.7676166078952953,-2.449911312368812,2
277,4,217,1.377364117265726,3.9454768438183088,1.7499999998497024,6.131866455093011,0.3726358825839764,2.186389611274702,1
277,5,227,9.040895711455443,119.21909247813942,8.74999999805706,119.98106381255971,-0.29089571339838294,0.761971334420295,2
277,6,219,7.979529688038229,145.9512552512077,8.74999999735598,145.7989730409608,0.7704703093177505,-0.15228221024690924,0
277,7,220,8.598970214163048,135.1464858791359,8.74999999823532,135.1621360407318,0.1510297840722714,0.01565016159591437,1
278,1,223,-5.120572814612766,108.05999440866293,-5.249999997385988,108.91532894221562,-0.12942718277322207,0.8553345335526927,1
278,2,233,-4.147315858098938,133.0098038786845,-5.249999998174794,129.7031936384173,-1.1026841400758558,-3.30661024026719,2
278,3,231,-0.8958326684228354,178.4929788253831,-1.7500000009344308,177.71499630648705,-0.8541673325115954,-0.7779825188960388,0
278,4,226,-2.1003378888429496,167.51821705682116,-1.7499999993866215,167.25255587798918,0.35033788945632804,-0.2656611788319765,1
278,5,217,1.4106356741607438,3.5327068948921223,1.749999999666761,6.408325195519877,0.33936432550601725,2.875618300627755,1
278,6,221,4.988624532189705,69.24525215125608,5.249999999795627,69.30171775499934,0.26137546760592123,0.056465603743262704,2
278,7,227,8.94192100613606,120.33060365679032,8.749999998947853,120.80516814016251,-0.19192100718820626,0.47456448337219115,2
278,8,220,8.752226467755548,136.8849933056393,8.74999999688282,135.98971553275683,-0.0022264708727277593,-0.8952777728824799,1
278,9,219,8.11409043373522,146.11525127521358,8.750000000318602,146.62524415386443,0.6359095665833827,0.5099928786508485,0
279,1,223,-5.422443608880661,107.33544430520917,-5.250000000592542,108.3605880985971,0.1724436082881189,1.0251437933879401,1
279,3,234,-1.5020350533536524,187.18258999742233,-1.749999999598882,185.26323701501568,-0.24796494624522958,-1.9193529824066502,0
279,4,231,-0.7908351579956056,177.9012281630928,-1.750000001495468,177.45212558866012,-0.9591648434998624,-0.4491025744326862,0
279,5,227,8.67700609781275,121.03905929994676,8.750000002571348,121.62946321828835,0.07299390475859724,0.5904039183415932,2
279,6,219,8.098684528516928,147.2233332478302,8.750000000946976,147.44905092282178,0.6513154724300474,0.22571767499158568,0
279,7,220,8.41057229033093,137.76078205289406,8.750000001540451,136.8190231404287,0.3394277112095221,-0.9417589124653603,1
280,2,223,-5.933394919902009,107.09365244493412,-5.250000002043274,107.80968479439078,0.6833949178587346,0.7160323494566541,1
280,3,226,-1.819922144537021,167.61125479112644,-1.7500000019238555,166.70277409746055,0.06992214261316554,-0.9084806936658936,1
280,4,217,1.8157911722033022,4.442925700524651,1.749999999766622,6.953048703032775,-0.0657911724366802,2.5101230025081236,1
280,5,227,8.674961151542954,122.3628477821247,8.74999999887941,122.46207427601183,0.07503884733645627,0.09922649388713012,2
280,6,220,8.42343805198887,137.92009317764064,8.750000001849127,137.65091709372632,0.3265619498602579,-0.26917608391431713,1
280,7,219,8.058883561624727,149.07355012526514,8.749999996459374,148.27812952793965,0.6911164348346475,-0.7954205973254886,0
281,1,223,-6.019507168155047,107.0998080265401,-5.249999998879957,107.2586516983452,0.7695071692750899,0.1588436718051014,1
281,2,226,-1.6162848521365494,166.45724883513958,-1.7499999990247677,166.42586514510995,-0.13371514688821828,-0.03138369002962804,1
281,3,231,-0.7569272299981854,177.7041130208721,-1.75000000055597,176.91191100174552,-0.9930727705577845,-0.7922020191265631,0
281,4,217,1.8930094322817568,5.059490316269927,1.7499999995212316,7.230453486947173,-0.14300943276052513,2.170963170677246,1
281,5,224,5.506811602916359,59.415491492119045,5.249999999880832,59.4636306749763,-0.2568116030355272,0.04813918285725549,2
281,6,220,8.44482368844027,137.80069339529936,8.749999997450052,138.47444149094574,0.30517630900978254,0.6737480956463742,1
281,7,227,8.716687722157806,123.13104688422386,8.750000002392156,123.29175569941802,0.033312280234349956,0.16070881519415536,2
281,8,219,8.236608231448038,150.04448362984016,8.750000000908141,149.10434723820137,0.5133917694601031,-0.9401363916387879,0
282,1,233,-4.232351557190294,131.46423366037556,-5.249999999253012,128.06221008834092,-1.0176484420627174,-3.4020235720346363,2
282,2,223,-5.738426033431937,106.0423986620439,-5.249999998928547,106.71539305304775,0.48842603450338995,0.6729943910038543,1
282,3,226,-1.6526504122112826,165.6873263108987,-1.7500000015213193,166.15827180057974,-0.09734958931003668,0.4709454896810428,1
282,4,217,1.814765113150259,5.954698165180753,1.7499999994139437,7.502609248768345,-0.06476511373631522,1.547911083587592,1
282,5,220,8.717858654340489,138.77151355615524,8.750000002763773,139.2947845848888,0.0321413484232842,0.5232710287335465,1
282,6,227,8.201195294997088,124.45723710447615,8.75000000222466,124.11853792456085,0.5488047072275712,-0.3386991799152952,2
282,7,219,8.231315290174834,150.28978133454106,8.750000000692513,149.93383028990814,0.5186847105176788,-0.35595104463291705,0
283,1,225,-7.756829589226303,52.464711655005715,-8.75000000017447,51.72889137161412,-0.9931704109481672,-0.7358202833915968,0
283,2,223,-5.5916833603918725,105.32723313416281,-5.249999998664274,106.16356654907479,0.3416833617275987,0.8363334149119765,1
283,3,226,-1.579133962418672,165.42466168680616,-1.750000000799573,165.88723759550282,-0.1708660383809011,0.4625759086966639,1
283,4,224,5.382986250904375,60.21360820191654,5.250000000402614,60.574333190561084,-0.13298625050176138,0.3607249886445416,2
283,5,220,8.653146371314094,139.44170165042993,8.749999997013978,140.11584469734672,0.0968536256998842,0.6741430469167824,1
283,6,219,8.08942781219585,151.36547888089848,8.749999997498447,150.75666804260445,0.6605721853025965,-0.6088108382940334,0
283,7,227,8.346704956089075,125.22749665029164,8.750000002832461,124.94775393142596,0.403295046743386,-0.2797427188656769,2
284,1,223,-5.14115114427389,105.1352895805775,-5.250000000661063,105.61684990360511,-0.10884885638717279,0.4815603230276082,1
284,2,226,-2.0996489878016558,165.39543900575944,-1.75000000023192,165.61017604267028,0.3496489875697357,0.214737036910833,1
284,3,217,1.5725954851625958,7.217488133912422,1.7499999996435873,8.04513549508174,0.17740451448099148,0.8276473611693174,1
284,4,224,5.122667220632827,60.58662311093148,5.2499999997209335,61.12860870592301,0.12733277908810603,0.5419855949915302,2
284,5,220,8.684541739442762,140.77979767151496,8.749999999991473,140.9454193127177,0.06545826054871107,0.16562164120273337,1
284,6,219,8.01555818044984,152.02388920740916,8.750000002546003,151.5859909336088,0.7344418220961622,-0.4378982738003572,0
285,1,233,-4.096253770748763,129.31821187521953,-5.2500000005581695,125.87176516253555,-1.153746229809406,-3.4464467126839793,2
285,2,223,-5.03158501512768,105.14509040446694,-5.249999999052537,105.07025906596833,-0.21841498392485637,-0.0748313384986119,1
285,3,226,-2.4943915093125826,165.44870532292413,-1.7499999986905488,165.3428420623242,0.7443915106220338,-0.10586326059993212,1
285,4,217,1.474181037233266,7.47369346682508,1.7500000003093041,8.321479799482974,0.27581896307603815,0.8477863326578943,1
285,5,221,5.116276360512211,73.12819178900921,5.249999999854413,73.13448143118543,0.1337236393422021,0.006289642176227517,2
285,6,227,8.558253414727107,125.4957065681779,8.749999999151834,126.6012725660966,0.19174658442472747,1.1055659979187027,2
285,7,220,8.658494873993902,141.562416544173,8.750000000332452,141.77373885405373,0.09150512633855001,0.2113223098807282,1
285,8,219,8.034132517831836,152.17457093836202,8.749999998994351,152.41421507570996,0.7158674811625154,0.23964413734793766,0
286,1,225,-8.099675130939874,49.34436718447026,-8.750000000579169,49.24881935448803,-0.6503248696392951,-0.09554782998223033,0
286,2,223,-5.139867836526724,104.06777697671609,-5.250000001177048,104.52390292933093,-0.11013216465032372,0.45612595261484046,1
286,3,226,-2.5604216216785987,165.51689585674006,-1.7500000014615469,165.06637574921334,0.8104216202170518,-0.450520107526728,1
286,4,217,1.5700364081233058,7.953511277850424,1.7500000004279166,8.59092712720361,0.1799635923046108,0.6374158493531858,1
286,5,219,8.081511121811555,153.2614063757106,8.749999997528514,153.2355804221681,0.6684888757169585,-0.025825953542494062,0
286,6,227,8.717845453339375,126.96368749679486,8.749999998344787,127.42871855228303,0.032154545005411705,0.4650310554881685,2
286,7,220,8.593488873029342,142.90913341045214,8.749999997082982,142.60342022856076,0.15651112405364032,-0.3057131818913774,1
287,1,223,-5.129872500948315,103.34365484984329,-5.250000000083101,103.96811677052516,-0.12012749913478604,0.6244619206818669,1
287,2,233,-4.253614524694326,125.93720083451356,-5.250000000270953,124.77983857388747,-0.996385475576627,-1.157362260626087,2
287,3,226,-2.234232617433581,165.57380485041767,-1.7499999999029245,164.80006407348074,0.4842326175306566,-0.7737407769369327,1
287,4,217,1.4868513568603343,8.231333645550503,1.7499999994637256,8.863754268516987,0.2631486426033913,0.6324206229664835,1
287,5,219,7.971184793065346,153.95388559900172,8.74999999790094,154.0588607584316,0.7788152048355936,0.10497515942986979,0
287,6,227,8.786477699876759,128.11402854706483,8.75000000118892,128.25447083958855,-0.03647769868783968,0.14044229252371565,2
288,1,225,-8.053033934569337,47.572954262018236,-8.750000001103741,47.59700775482101,-0.6969660665344044,0.02405349280277136,0
288,2,233,-4.387381510422265,124.75154032236637,-5.249999998861042,124.23651122776047,-0.8626184884387769,-0.5150290946058931,2
288,3,223,-5.20158408202807,103.11681128583986,-5.250000000645255,103.42479707067095,-0.048415918617185305,0.3079857848310894,1
288,5,226,-1.7678065537933656,165.61081629175987,-1.7500000001050322,164.53213502212282,0.017806553688333393,-1.078681269637059,1
288,6,217,1.408692617596372,8.296854521418862,1.7499999997796785,9.13690948342369,0.34130738218330636,0.8400549620048281,1
288,7,227,8.576172634925697,126.74340913518158,8.749999998241872,129.0748557917934,0.17382736331617465,2.331446656611817,2
288,8,220,8.509542136145845,143.88398124091893,8.749999997987862,144.25346369865713,0.24045786184201745,0.36948245773820076,1
288,9,219,7.91941445973994,154.13787965877523,8.750000001020677,154.8904648000809,0.8305855412807368,0.7525851413056728,0
289,1,225,-7.784704904650596,47.367995072343874,-8.750000004941782,46.77411652029703,-0.9652951002911863,-0.5938785520468457,0
289,2,233,-4.6039078413488035,124.51649389143257,-5.249999999374698,123.68383788337556,-0.6460921580258949,-0.8326560080570147,2
289,3,223,-5.263329224464788,103.12114902949003,-5.249999999185328,102.87485503515657,0.013329225279459678,-0.2462939943334561,1
289,4,226,-2.0218896339217554,165.62470566830478,-1.7500000002227922,164.26592258775565,0.27188963369896313,-1.3587830805491308,1
289,5,217,1.4251469090956013,8.692765795982933,1.7499999997534006,9.40464782490309,0.3248530906577993,0.711882028920158,1
289,6,224,5.677302835923175,63.7632877430977,5.250000000492153,63.88082122737439,-0.4273028354310222,0.11753348427669152,2
289,7,227,8.439904621425791,129.13492243844465,8.749999997599334,129.89554591360877,0.31009537617354255,0.7606234751641239,2
289,8,220,8.558318079710107,144.89122965195497,8.749999999051441,145.07362362745712,0.1916819193413346,0.1823939755021513,1
289,9,219,8.018202310568071,155.24219375840397,8.750000001173158,155.71881867335287,0.7317976906050863,0.4766249149488999,0
290,1,225,-7.965965058524593,46.43520757078086,-8.750000002478355,45.94429778723416,-0.7840349439537624,-0.490909783546698,0
290,2,223,-5.383767904323382,103.19504980735118,-5.249999999995904,102.32549286838456,0.13376790432747843,-0.8695569389666247,1
290,3,226,-1.634863087804304,164.4837912671069,-1.7499999996250608,163.99300384181103,-0.1151369118207568,-0.4907874252958777,1
290,4,234,-0.7769545799524884,181.1082533368853,-1.7499999999990457,182.29636386331538,-0.9730454200465573,1.18811052643008,0
290,5,217,1.586847851737624,8.902272365784654,1.7500000005880036,9.67341614228187,0.16315214885037954,0.7711437764972153,1
290,6,224,5.8104017649295026,64.57879913137891,5.2499999999801155,64.43466949776337,-0.5604017649493871,-0.14412963361554887,2
290,7,220,8.499908689240957,145.5591756240368,8.74999999788958,145.8964996144716,0.2500913086486225,0.3373239904347827,1
290,8,227,8.93311995828279,131.5378607805358,8.7500000012548,130.72692874335993,-0.1831199570279889,-0.8109320371758599,2
290,9,219,7.859609845291308,155.95183526754226,8.750000002051692,156.5474930223604,0.8903901567603842,0.5956577548181485,0
291,1,233,-4.753474206018132,123.13225559492176,-5.249999998285853,122.5802077825998,-0.49652579226772087,-0.552047812321959,2
291,2,223,-5.518775660327799,103.26711527881592,-5.250000000923984,101.77832794417795,0.26877565940381576,-1.4887873346379763,1
291,4,234,-0.8391656000999537,182.21677870712853,-1.7499999990254944,182.02934263969655,-0.9108343989255407,-0.1874360674319746,0
291,5,217,1.6835337206051495,9.393222760278757,1.7500000001070977,9.94218444940721,0.06646627950194817,0.5489616891284523,1
291,6,224,5.802793840399494,65.09323426982074,5.249999999693773,64.9841690056701,-0.5527938407057214,-0.10906526415064377,2
291,7,227,8.921032674965968,131.8858714117136,8.7499999975436,131.5473479911773,-0.17103267742236739,-0.3385234205362906,2
291,8,220,8.51729321770189,146.8793550779946,8.750000002148964,146.71865085877513,0.23270678444707293,-0.16070421921946831,1
291,10,219,8.08675819801648,157.28186634675467,8.749999999686176,157.37756349361453,0.663241801669697,0.09569714685986241,0
292,1,233,-4.463206052665252,124.00114360794157,-5.250000000842225,122.02590560411122,-0.7867939481769728,-1.9752380038303556,2
292,3,223,-5.397669450369872,103.33046000561939,-5.249999998750203,101.23485563372007,0.14766945161966838,-2.095604371899313,1
292,4,234,-0.8453194995568961,182.2623742499394,-1.7499999992429405,181.75234985402014,-0.9046804996860444,-0.5100243959192596,0
292,5,226,-1.5813472604025198,163.50712537596135,-1.7500000009003382,163.44969177253495,-0.16865274049781842,-0.05743360342640358,1
292,8,217,1.6381144788881041,9.667632531960967,1.7500000001066451,10.21287536744225,0.111885521218541,0.5452428354812824,1
292,9,227,8.81955490743175,131.53809529100414,8.750000000430605,132.3707962060101,-0.06955490700114453,0.8327009150059723,2
292,10,220,8.648002269461642,147.62563797127922,8.750000000858797,147.54177094570173,0.10199773139715518,-0.08386702557749004,1
292,11,219,8.000506161181937,158.05240617501494,8.749999996369413,158.20749659343727,0.7494938351874758,0.15509041842233273,0
293,1,223,-4.957299720252878,103.38402415523838,-5.250000001861932,100.67993929689086,-0.29270028160905426,-2.704084858347514,1
293,2,231,-1.282962654767958,175.15869873980526,-1.7500000012575865,173.6621628133602,-0.46703734648962847,-1.4965359264450626,0
293,3,226,-2.292806236404104,163.4229627019766,-1.7500000002671887,163.18179319206067,0.5428062361369153,-0.24116950991592034,1
293,4,234,-0.8451867341715917,182.19504257081104,-1.7500000005769671,181.48381808414825,-0.9048132664053754,-0.7112244866627861,0
293,5,217,1.5236495957843255,9.740124297898028,1.7499999993622828,10.486648554989769,0.22635040357795733,0.7465242570917408,1
293,6,224,5.404058947570149,65.79533415169927,5.250000000373413,66.08043766406739,-0.1540589471967353,0.28510351236812426,2
293,7,227,8.937338911533855,132.4235450217077,8.750000001320998,133.19396973612308,-0.18733891021285665,0.770424714415384,2
293,8,220,8.663742972318474,147.79326263890016,8.749999996825897,148.36286923004147,0.08625702450742345,0.5696065911413086,1
293,9,219,8.374285739819452,159.37338710623064,8.750000001745706,159.03503419081215,0.37571426192625346,-0.3383529154184828,0
294,1,233,-4.160776776194058,122.02743398922252,-5.250000000368088,120.9296340896797,-1.08922322417403,-1.0977998995428209,2
294,2,226,-1.9265165898820455,163.44291207186038,-1.7499999993485686,162.91497801522775,0.1765165905334769,-0.5279340566326312,1
294,3,231,-1.7608607187368097,174.6283663051556,-1.7500000000341207,173.3956832472144,0.01086071870268901,-1.2326830579411876,0
294,4,234,-0.8381958406282699,182.12529496975517,-1.74999999901973,181.21602627358905,-0.91180415839146,-0.9092686961661229,0
294,6,217,1.7441241090111717,10.140111306907489,1.7499999998581761,10.756698607959192,0.005875890847004461,0.6165873010517036,1
294,8,219,8.228361473074632,160.11507110907934,8.750000001916826,159.85604098319345,0.5216385288421943,-0.2590301258858858,0
294,9,227,9.069963575945426,134.17187885825686,8.749999997536401,134.0209273950399,-0.3199635784090251,-0.15095146321695552,2
295,2,233,-4.566397623581714,120.9625236623549,-5.250000002132961,120.38533024156915,-0.6836023785512477,-0.577193420785747,2
295,3,226,-1.7399400240153098,163.50189863505136,-1.7499999999672455,162.64920040318626,-0.010059975951935751,-0.8526982318651051,1
295,4,231,-1.1375595840925201,174.0559004652691,-1.7499999994823598,173.13031763992248,-0.6124404153898397,-0.9255828253466234,0
295,6,217,1.828085464134395,10.36217156572066,1.7499999994147417,11.022094721402944,-0.07808546471965339,0.659923155682284,1
295,7,224,5.3810428689288825,66.95183358885745,5.250000000231091,67.16983795487985,-0.1310428686977918,0.2180043660223987,2
295,8,227,9.081062602358331,135.095243467835,8.74999999760314,134.8461379517232,-0.331062604755191,-0.249105516111797,2
295,9,220,8.476659294366945,150.6088460157489,8.749999997250201,150.0171050572281,0.2733407028832566,-0.591740958520802,1
295,10,219,7.820259884445811,161.43794550082467,8.749999998018966,160.68865202245743,0.9297401135731551,-0.7492934783672354,0
296,2,226,-1.7094712608172444,162.404026690993,-1.7500000018832331,162.37722783201417,-0.040528741065988694,-0.026798858978821727,1
296,3,231,-0.952441699316009,173.8764945349513,-1.7500000000981542,172.86615757678544,-0.7975583007821452,-1.0103369581658512,0
296,4,222,1.5431755001688212,2.964,1.750000000443576,0.6928405725491807,0.20682450027475485,-2.271159427450819,0
296,5,217,1.8397960194620555,10.78382525753359,1.7499999997695619,11.294311521370568,-0.08979601969249362,0.5104862638369791,1
296,6,224,5.289318931233983,67.60988383520711,5.2499999997779785,67.7135696422681,-0.03931893145600451,0.10368580706098385,2
