Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
262,6,23,8.754135806419775,157.53231393484276,8.75,157.3434066772461,-0.004135806419775179,-0.18890725759666793,2
262,7,21,4.875393664041301,175.78482050346423,5.250000000000001,175.64735412597653,0.37460633595869997,-0.13746637748769786,0
262,8,24,1.94636682744861,151.6233065779125,1.75,151.08543395996094,-0.1963668274486099,-0.5378726179515638,0
263,1,34,-5.482456563979948,159.90503058599774,-5.249999999999999,160.70072937011722,0.23245656397994896,0.7956987841194803,1
263,2,33,-1.8311164483972333,160.37449681853445,-1.7500000000000009,160.98220062255862,0.08111644839723242,0.6077038040241689,0
263,3,31,-8.252323477416347,139.8339752592106,-8.75,140.31462860107422,-0.497676522583653,0.48065334186361497,1
263,4,30,1.2643747667876868,34.23093266869513,1.7499999999999996,33.58666229248047,0.48562523321231277,-0.6442703762146635,0
263,5,23,8.624370661665083,158.79326993166396,8.75,158.5790863037109,0.1256293383349174,-0.21418362795304802,2
263,6,21,5.039850081553261,177.51847955020227,5.25,176.91064453124997,0.21014991844673858,-0.6078350189523007,0
263,7,24,1.8895634392023106,152.65181838482965,1.7499999999999998,152.3585433959961,-0.13956343920231085,-0.2932749888335593,0
263,8,28,5.1344853802620145,115.22544719303198,5.249999999999999,115.55240249633785,0.1155146197379846,0.32695530330586564,1
264,1,34,-5.192006041949048,157.93548689893328,-5.249999999999999,159.14535522460938,-0.0579939580509512,1.2098683256760978,1
264,2,33,-2.0722059505201385,159.47085699655878,-1.75,159.56765747070312,0.32220595052013845,0.09680047414434512,0
264,3,31,-8.191327771625895,138.92898168904006,-8.749999999999998,138.93453979492185,-0.5586722283741032,0.005558105881789288,1
264,4,30,1.1995393174620759,35.433931849540436,1.7499999999999996,34.81043624877929,0.5504606825379237,-0.6234956007611459,0
264,5,23,8.798080911478948,159.47191999876688,8.75,159.81453704833984,-0.048080911478947996,0.342617049572965,2
264,6,24,1.4744905372853534,153.95616385480085,1.7499999999999998,153.62537384033197,0.2755094627146464,-0.33079001446887446,0
264,7,21,4.899049741047309,178.44587333878727,5.25,178.17987823486328,0.3509502589526914,-0.2659951039239843,0
264,8,28,5.333962130037087,117.2176389160368,5.25,117.04554367065431,-0.08396213003708741,-0.17209524538249354,1
265,1,34,-5.081747015635755,155.85192198080009,-5.249999999999998,157.593147277832,-0.1682529843642433,1.7412252970319173,1
265,2,33,-2.365996784818774,158.18677197431927,-1.75,158.15116119384766,0.615996784818774,-0.03561078047161459,0
265,3,31,-8.518302819284207,137.6011754015009,-8.75,137.54992675781247,-0.23169718071579304,-0.05124864368843873,1
265,4,26,-4.830775673795883,27.80493932547193,-5.25,28.58592987060547,-0.41922432620411687,0.7809905451335375,2
265,5,30,1.1699884342177784,37.55483253695613,1.75,36.02960968017578,0.5800115657822216,-1.5252228567803456,0
265,6,23,9.1336953060895,160.7037489487323,8.750000000000002,161.05582427978516,-0.3836953060894981,0.35207533105284483,2
265,7,21,4.765452069145667,179.77505300308536,5.25,179.44569396972656,0.48454793085433323,-0.32935903335879857,0
265,8,24,1.4785914199613148,154.6300648828017,1.7500000000000002,154.89920806884766,0.2714085800386854,0.2691431860459659,0
265,9,28,5.28027202791316,118.19130436219766,5.25,118.53313064575197,-0.03027202791315986,0.34182628355431177,1
266,1,34,-5.047071285528104,154.81682832261433,-5.25,156.0322723388672,-0.20292871447189587,1.2154440162528601,1
266,2,33,-1.8671219909906398,156.4494087069535,-1.75,156.7301254272461,0.1171219909906398,0.2807167202925882,0
266,3,31,-9.124367006659792,135.76462289435617,-8.749999999999998,136.1610336303711,0.37436700665979394,0.3964107360149285,1
266,4,26,-4.535309032206809,28.311008340874995,-5.25,27.30425262451172,-0.7146909677931914,-1.0067557163632763,2
266,5,23,8.879251151475692,162.49618140429268,8.75,162.28955841064453,-0.12925115147569244,-0.2066229936481534,2
266,6,21,4.530846047712203,180.49254750664542,5.250000000000001,180.71711730957034,0.7191539522877983,0.22456980292491835,0
266,7,24,1.4450419572480722,155.82293853715973,1.75,156.1751403808594,0.30495804275192784,0.35220184369967455,0
266,8,28,5.148547735423447,119.45308077026837,5.25,120.02107620239256,0.10145226457655276,0.5679954321241922,1
267,1,34,-5.276282046002936,153.56611784819893,-5.249999999999998,154.47314453125,0.026282046002937598,0.9070266830510718,1
267,2,33,-1.1206080021867844,154.43455086235812,-1.7500000000000002,155.31386566162112,-0.6293919978132159,0.8793147992629997,0
267,3,26,-4.349374916899429,27.470700904125074,-5.249999999999998,26.023979187011708,-0.9006250831005689,-1.4467217171133662,2
267,5,30,1.09383291298892,40.610485374921765,1.7500000000000002,38.46329498291016,0.6561670870110803,-2.147190392011602,0
267,6,23,8.274366704358505,165.5029814965098,8.75,163.51963806152344,0.4756332956414955,-1.9833434349863523,2
267,7,21,4.567808375303199,181.72334258724507,5.250000000000002,181.98651885986334,0.6821916246968032,0.26317627261826715,0
267,8,24,1.1723116128442517,157.56045550132754,1.75,157.44818878173825,0.5776883871557483,-0.11226671958928591,0
267,9,28,5.183256164175204,121.18578666527506,5.249999999999999,121.51142501831056,0.06674383582479493,0.3256383530355009,1
268,1,34,-5.660176154022618,151.83997830446398,-5.250000000000002,152.91864776611328,0.41017615402261587,1.078669461649298,1
268,2,33,-1.1385087162603944,153.4077972424923,-1.7500000000000002,153.89918518066412,-0.6114912837396058,0.4913879381718118,0
268,3,31,-9.092939926474502,133.15200295384318,-8.75,133.39313507080078,0.3429399264745019,0.24113211695760128,1
268,4,26,-4.543783143269036,25.440989199882353,-5.25,24.73529815673828,-0.7062168567309639,-0.7056910431440713,2
268,6,30,1.1685595535106494,41.17359107216313,1.7500000000000002,39.679603576660156,0.5814404464893508,-1.4939874955029708,0
268,7,23,8.015247971766442,167.39436462626986,8.75,164.75768280029297,0.734752028233558,-2.6366818259768934,2
268,8,21,4.534048402901042,182.40582547080035,5.25,183.2520294189453,0.7159515970989583,0.8462039481449608,0
268,9,24,1.2475852042915245,158.48614062679985,1.75,158.72597503662112,0.5024147957084755,0.23983440982127036,0
268,10,28,5.175801481415353,123.17596944335428,5.250000000000001,122.99876785278322,0.0741985185846481,-0.1772015905710589,1
269,1,34,-5.553792775534385,150.95475652126902,-5.249999999999999,151.3576889038086,0.30379277553438566,0.402932382539575,1
269,2,33,-1.4090832680465906,152.10528193007383,-1.7500000000000004,152.48537445068362,-0.3409167319534099,0.3800925206097929,0
269,3,31,-8.77826586271842,131.6019094209425,-8.749999999999998,132.00478363037107,0.02826586271842224,0.40287420942857466,1
269,5,30,1.2719907935973922,41.748607606856474,1.7499999999999998,40.905235290527344,0.4780092064026076,-0.8433723163291305,0
269,6,23,8.468518401864673,168.12398940000668,8.75,165.9875259399414,0.28148159813532736,-2.136463460065272,2
269,7,21,4.68680101494552,183.64908697325504,5.25,184.51589965820315,0.5631989850544796,0.8668126849481155,0
269,8,24,1.1042285554351061,159.8143204748045,1.75,159.99551391601562,0.6457714445648939,0.18119344121112135,0
269,9,28,5.107028167207261,124.18046830271575,5.250000000000002,124.49048614501952,0.14297183279274073,0.3100178423037647,1
270,1,34,-5.249830894924321,148.69270983756374,-5.25,149.7998046875,-0.0001691050756793544,1.10709484993626,1
270,2,33,-1.3210221029110294,150.3467387728444,-1.75,151.07178497314453,-0.4289778970889706,0.7250462003001417,0
270,3,31,-8.57132856855393,129.70424272124524,-8.750000000000002,130.61524200439453,-0.17867143144607134,0.9109992831492946,1
270,4,26,-4.825682398530202,21.933261117612215,-5.25,22.1689567565918,-0.4243176014697978,0.23569563897958545,2
270,5,32,4.611864221702002,2.209,5.249999999999999,4.226943969726559,0.6381357782979968,2.017943969726559,2
270,6,30,1.3509714838321099,42.52796999302049,1.75,42.12607574462891,0.39902851616789015,-0.40189424839157795,0
270,8,23,8.270516690771313,170.28713523340875,8.75,167.2179107666016,0.4794833092286872,-3.0692244668071567,2
270,9,21,4.642350685421014,185.4547015310571,5.249999999999999,185.78890228271482,0.6076493145789854,0.33420075165770413,0
270,10,24,1.250760326154268,160.5284485846751,1.7499999999999996,161.27375030517575,0.49923967384573165,0.7453017205006631,0
270,11,28,5.0518049829601095,125.4628745925874,5.250000000000001,125.98280715942387,0.1981950170398914,0.5199325668364736,1
271,1,34,-5.148061863719646,147.2475083433628,-5.250000000000001,148.24527740478518,-0.10193813628035464,0.9977690614223889,1
271,2,33,-2.1256259675470397,149.39166544225063,-1.75,149.65790557861328,0.3756259675470397,0.2662401363626543,0
271,4,31,-8.543395313073349,128.7387149503471,-8.75,129.22772216796875,-0.20660468692665113,0.489007217621662,1
271,5,26,-4.927991744718718,20.4321799668176,-5.25,20.88544464111328,-0.32200825528128174,0.4532646742956814,2
271,6,32,4.744338432220722,2.873096114754707,5.249999999999999,5.427085876464838,0.5056615677792768,2.5539897617101315,2
271,7,30,1.2918990642574841,43.725050111700874,1.7500000000000004,43.34265899658204,0.4581009357425163,-0.3823911151188355,0
271,9,21,4.759071001001801,187.5250632152885,5.25,187.05953216552732,0.4909289989981991,-0.4655310497611822,0
271,10,24,1.2816036158421598,161.76343554506542,1.7500000000000002,162.54682159423834,0.46839638415784046,0.7833860491729183,0
271,11,28,4.963932194720454,127.21137116443518,5.25,127.46677017211914,0.28606780527954623,0.2553990076839625,1
272,1,33,-2.422686653339111,148.1307952756133,-1.7500000000000004,148.24237823486328,0.6726866533391105,0.11158295924997219,0
272,2,31,-8.854088613336994,127.43519344582032,-8.75,127.84632110595705,0.10408861333699448,0.41112766013672797,1
272,3,26,-4.577402678923825,18.960136781699635,-5.25,19.59667205810547,-0.6725973210761751,0.6365352764058336,2
272,4,32,4.881821998226026,4.440657262239766,5.250000000000001,6.626167297363281,0.3681780017739751,2.1855100351235155,2
272,5,30,1.2423429220254754,45.20620404703387,1.75,44.568458557128906,0.5076570779745246,-0.6377454899049653,0
272,6,24,1.26700366283534,163.5401108441341,1.7499999999999998,163.8160629272461,0.48299633716465973,0.2759520831120028,0
272,7,21,5.046190515450164,188.5739228550282,5.250000000000001,188.3293609619141,0.20380948454983727,-0.2445618931141098,0
272,8,28,4.974441686807166,128.12017708525875,5.25,128.9487648010254,0.27555831319283364,0.8285877157666448,1
273,1,34,-5.383215918497549,143.79781671495397,-5.25,145.13433074951175,0.133215918497549,1.33651403455778,1
273,2,33,-1.973759930602339,146.41358598408237,-1.75,146.8247833251953,0.223759930602339,0.4111973411129384,0
273,4,31,-8.800277600570853,125.67665330325724,-8.75,126.46356964111327,0.050277600570852954,0.7869163378560273,1
273,5,26,-4.55734043739883,17.587129237794297,-5.249999999999998,18.31570053100586,-0.6926595626011682,0.7285712932115622,2
273,6,32,4.886378385542201,6.2706468736824865,5.250000000000001,7.819984436035157,0.3636216144577995,1.5493375623526706,2
273,7,30,1.2483322980918106,46.500246866737186,1.7500000000000002,45.78733062744141,0.5016677019081897,-0.7129162392957724,0
273,9,21,4.999653574355193,189.90192163423183,5.250000000000002,189.59626007080087,0.2503464256448087,-0.3056615634309594,0
273,10,24,1.1265584613554818,164.48174486604196,1.7499999999999998,165.09397125244135,0.623441538644518,0.6122263863993851,0
274,1,34,-5.093746933670901,142.87248791568987,-5.249999999999999,143.57645416259766,-0.1562530663290982,0.7039662469077825,1
274,2,33,-2.0208107374514523,144.2059750418463,-1.75,145.4073715209961,0.27081073745145234,1.2013964791497926,0
274,3,31,-8.87879334033705,123.66831075042111,-8.75,125.08273696899414,0.12879334033704914,1.414426218573027,1
274,4,26,-4.4628985036816555,16.36818058772799,-5.250000000000002,17.02553939819336,-0.7871014963183462,0.657358810465368,2
274,5,32,5.101510034060304,8.257822272244887,5.25,9.020606994628906,0.14848996593969588,0.7627847223840192,2
274,6,30,1.118359300679944,47.61482242868817,1.7499999999999998,47.00525665283203,0.6316406993200558,-0.6095657758561401,0
274,8,24,1.4527591263365955,165.80771744590368,1.7500000000000002,166.36193847656253,0.2972408736634047,0.5542210306588515,0
274,9,21,4.930152229865707,190.59988036023677,5.249999999999999,190.86621856689453,0.31984777013429255,0.266338206657764,0
274,10,28,5.038695327082953,131.1749934425497,5.25,131.9260597229004,0.2113046729170467,0.7510662803506989,1
275,1,34,-5.242087935522698,141.62509242747993,-5.249999999999999,142.02204132080075,-0.007912064477300973,0.3969488933208254,1
275,2,33,-1.808194966295672,143.23135923923246,-1.75,143.99327087402347,0.058194966295672,0.7619116347910051,0
275,3,31,-8.875323150739186,121.5758029118991,-8.749999999999998,123.69630432128905,0.1253231507391881,2.120501409389945,1
275,5,26,-4.6961605207953205,15.050379048381084,-5.25,15.743812561035154,-0.5538394792046795,0.6934335126540709,2
275,6,32,5.445643827441187,9.650863537789347,5.250000000000002,10.217735290527344,-0.19564382744118536,0.5668717527379972,2
275,7,30,1.0266894044650812,48.63463990660506,1.7499999999999998,48.22411155700684,0.7233105955349186,-0.4105283495982164,0
275,8,23,9.005335483431749,172.7171206687749,8.75,173.40150451660156,-0.2553354834317485,0.6843838478266662,2
275,9,21,4.918841977307474,191.80101708812433,5.250000000000001,192.1288375854492,0.33115802269252725,0.32782049732486485,0
275,10,24,1.381210646901823,167.61813654150123,1.75,167.6379165649414,0.36878935309817695,0.01978002344017682,0
275,11,28,5.077038219615955,133.21796484872468,5.25,133.40993118286133,0.1729617803840453,0.19196633413665154,1
276,1,34,-5.244615660442936,139.88360729786055,-5.25,140.46044921875003,-0.005384339557063633,0.5768419208894784,1
276,2,33,-1.3319819889273612,142.0374065158021,-1.7500000000000002,142.57683563232425,-0.41801801107263903,0.5394291165221432,0
276,3,31,-8.811828085401991,120.53717236081661,-8.749999999999998,122.30999755859375,0.06182808540199325,1.7728251977771379,1
276,5,26,-4.584062697236685,13.833298031022107,-5.2499999999999964,14.457389831542965,-0.6659373027633118,0.6240918005208584,2
276,6,32,5.68655107585029,10.841509876143576,5.25,11.414558410644531,-0.4365510758502902,0.5730485345009555,2
276,7,23,8.73828738580461,174.53100267899345,8.75,174.63160705566406,0.011712614195390714,0.10060437667061706,2
276,8,21,4.687285066135814,193.54759773285753,5.25,193.3914337158203,0.5627149338641857,-0.15616401703721294,0
276,9,24,1.3190853486891974,168.55533805981804,1.75,168.91111755371094,0.43091465131080264,0.3557794938928964,0
277,1,34,-5.038140646539601,137.9054176732885,-5.25,138.9022102355957,-0.2118593534603992,0.9967925623072063,1
277,2,33,-1.7547200057160992,140.3397052675297,-1.75,141.15653228759766,0.004720005716099207,0.8168270200679615,0
277,3,31,-8.675800604465403,119.29904292531984,-8.750000000000002,120.92043685913086,-0.07419939553459898,1.6213939338110208,1
277,4,27,-1.1029409188071617,38.02794494604623,-1.7500000000000002,37.68508529663086,-0.6470590811928385,-0.3428596494153737,0
277,5,26,-4.685449850553273,12.325384970403332,-5.250000000000001,13.169151306152344,-0.5645501494467275,0.8437663357490113,2
277,6,32,5.420327369895606,12.148139743795923,5.25,12.610908508300778,-0.17032736989560604,0.4627687645048546,2
277,7,30,1.0222934999101612,50.983081938099076,1.7499999999999998,50.66396331787108,0.7277065000898386,-0.31911862022799653,0
277,8,23,8.78986877179042,177.51865978117658,8.75,175.8712387084961,-0.039868771790420254,-1.647421072680487,2
277,9,24,1.4691039858572672,169.8664143933526,1.7500000000000002,170.17742919921878,0.280896014142733,0.31101480586616503,0
277,10,21,4.6928503529237044,194.47016901445696,5.25,194.65649414062497,0.5571496470762956,0.18632512616801478,0
278,1,34,-4.994722509802722,136.90550492690107,-5.250000000000001,137.3434944152832,-0.25527749019727874,0.43798948838212937,1
278,2,33,-2.0086501614970467,140.35908449258866,-1.75,139.74013900756836,0.25865016149704667,-0.6189454850203049,0
278,3,31,-8.55926859092855,118.65578577715253,-8.750000000000002,119.54123687744142,-0.1907314090714518,0.8854511002888898,1
278,4,26,-4.680189280569523,10.996840603429,-5.249999999999999,11.879356384277342,-0.5698107194304765,0.8825157808483421,2
278,5,32,5.615651567654993,13.401443633515692,5.25,13.81171417236328,-0.36565156765499296,0.4102705388475876,2
278,6,30,1.086467502392782,52.40362594948959,1.7500000000000007,51.88895416259766,0.6635324976072188,-0.5146717868919239,0
278,7,23,8.997294090105907,178.37067443865868,8.75,177.10437011718747,-0.24729409010590686,-1.2663043214712104,2
278,8,21,4.772169376675913,195.79450459587025,5.250000000000001,195.92021942138672,0.4778306233240883,0.12571482551646795,0
278,9,24,1.4343130928647687,171.65275295117016,1.75,171.4477996826172,0.3156869071352313,-0.2049532685529698,0
278,10,28,5.109511040858025,137.71152904041864,5.25,137.86328506469727,0.14048895914197512,0.151756024278626,1
279,1,34,-4.871563279525606,135.62893876262913,-5.250000000000001,135.7937240600586,-0.3784367204743946,0.1647852974294608,1
279,2,33,-1.6508025066896674,138.84366945771797,-1.7500000000000004,138.31827926635742,-0.09919749331033301,-0.5253901913605432,0
279,3,31,-8.684091040790317,117.48756434252643,-8.750000000000002,118.15789794921879,-0.06590895920968443,0.6703336066923669,1
279,4,26,-4.589697183822317,9.885601222344627,-5.250000000000001,10.593772888183592,-0.6603028161776843,0.7081716658389645,2
279,5,32,5.181779820923632,14.528732560815888,5.250000000000001,15.01090240478516,0.06822017907636901,0.4821698439692721,2
279,6,30,1.1253826632685908,53.619321131645975,1.7500000000000002,53.11627769470215,0.6246173367314094,-0.5030434369438268,0
279,7,23,8.98315602112517,178.21750317303764,8.749999999999998,178.33515167236325,-0.23315602112517197,0.11764849932561106,2
279,8,21,5.014010836531102,197.58759727469229,5.250000000000001,197.1902236938477,0.23598916346889887,-0.3973735808445724,0
279,9,24,1.652933947801226,172.58091445277367,1.7500000000000002,172.7242202758789,0.09706605219877429,0.1433058231052371,0
279,11,28,5.152332635172848,139.35137388702256,5.249999999999998,139.35087203979492,0.09766736482715022,-0.0005018472276390185,1
280,1,34,-5.439624678840678,133.88137152755354,-5.250000000000001,134.2358093261719,0.18962467884067724,0.35443779861836333,1
280,2,33,-1.3603443569415423,136.667712484309,-1.75,136.90723419189453,-0.3896556430584577,0.23952170758553848,0
280,3,31,-8.624950504119186,115.75679660316,-8.75,116.77323150634766,-0.12504949588081438,1.0164349031876583,1
280,4,26,-4.667717105674127,8.367274966967535,-5.250000000000001,9.30950164794922,-0.582282894325874,0.942226680981685,2
280,5,32,5.047977997741839,16.00549090195623,5.25,16.213096618652344,0.20202200225816114,0.20760571669611494,2
280,6,30,1.3317651575372873,54.96187172580313,1.7500000000000002,54.33250999450685,0.4182348424627129,-0.629361731296278,0
280,7,23,9.102336281430219,180.85328977516002,8.749999999999998,179.56585693359372,-0.35233628143022067,-1.2874328415663001,2
280,8,21,4.865517702364329,199.61637380612504,5.250000000000001,198.4521484375,0.3844822976356719,-1.16422536862504,0
280,9,24,1.6882981917980922,173.88133428261062,1.7500000000000002,173.996452331543,0.06170180820190807,0.11511804893237354,0
280,11,28,5.077809762725373,141.28778489353064,5.250000000000001,140.8396224975586,0.172190237274628,-0.448162395972048,1
281,1,34,-5.498754121690528,131.8761885781599,-5.25,132.6739501953125,0.2487541216905278,0.7977616171525881,1
281,2,33,-1.2315053424395475,134.43570986681488,-1.75,135.48727798461914,-0.5184946575604525,1.0515681178042655,0
281,3,31,-8.943896770433524,114.81152005076794,-8.750000000000002,115.38803100585936,0.19389677043352194,0.5765109550914218,1
281,4,26,-4.597548100820212,7.055758624649487,-5.250000000000001,8.023048400878906,-0.6524518991797885,0.9672897762294195,2
281,5,32,5.1254679062719966,17.156417844370893,5.25,17.407691955566403,0.12453209372800345,0.25127411119551013,2
281,6,30,1.4926425470983897,56.16391016083282,1.7500000000000002,55.547796249389656,0.2573574529016105,-0.6161139114431649,0
281,7,23,8.6960539892749,181.873852935573,8.750000000000002,180.80250549316406,0.05394601072510241,-1.0713474424089497,2
281,8,21,4.870460518737313,200.64466199203568,5.249999999999999,199.71504974365234,0.379539481262686,-0.9296122483833358,0
281,9,24,1.5195953502348263,175.65670315128065,1.7499999999999996,175.26976013183588,0.23040464976517328,-0.3869430194447716,0
281,10,28,5.054119667017485,143.33231277871243,5.250000000000001,142.3251495361328,0.19588033298251606,-1.0071632425796224,1
282,1,34,-5.201614179524731,129.79848496963453,-5.25,131.11734771728516,-0.04838582047526874,1.318862747650627,1
282,2,33,-1.3543780243711103,132.25133580362007,-1.75,134.07375717163086,-0.3956219756288897,1.8224213680107937,0
282,3,26,-4.49190086244875,5.39394050951199,-5.25,6.736015319824218,-0.75809913755125,1.3420748103122282,2
282,4,32,5.2509800538832705,18.22480051560622,5.25,18.61168670654297,-0.000980053883270493,0.3868861909367496,2
282,5,30,1.2415613172328046,57.499380481427416,1.7499999999999998,56.77423667907714,0.5084386827671952,-0.7251438023502743,0
282,6,23,8.003315734258344,184.13375859725167,8.75,182.03834533691406,0.7466842657416564,-2.095413260337608,2
282,7,24,1.2498658221290948,176.58263514758931,1.7500000000000002,176.54219818115237,0.5001341778709054,-0.04043696643694261,0
282,8,28,5.225362926834966,145.39633351943408,5.250000000000002,143.80987167358398,0.02463707316503605,-1.5864618458500956,1
283,1,34,-5.461659948836448,128.75134828624795,-5.25,129.56755828857422,0.21165994883644768,0.8162100023262724,1
283,2,33,-1.2938143321746867,131.1844036375221,-1.75,132.64987564086914,-0.45618566782531333,1.4654720033470312,0
283,3,31,-8.79382268126987,111.72572688973374,-8.749999999999998,112.60986328124999,0.04382268126987121,0.8841363915162503,1
283,4,26,-4.38610577973267,3.6203543776918847,-5.250000000000002,5.449195861816407,-0.8638942202673316,1.8288414841245224,2
283,5,32,4.813092420970261,19.46741108208229,5.249999999999999,19.814186096191403,0.43690757902973854,0.34677501410911304,2
283,6,30,1.3814890437365086,58.69026765564969,1.7500000000000004,57.99191856384277,0.36851095626349184,-0.698349091806918,0
283,7,23,8.670814237446587,185.54173134839093,8.749999999999998,183.27240753173825,0.07918576255341137,-2.2693238166526726,2
283,8,24,1.405658283955416,177.877718584808,1.75,177.81959533691406,0.3443417160445841,-0.05812324789394552,0
283,10,28,5.1333447741550335,146.4260183754354,5.250000000000001,145.2984313964844,0.11665522584496735,-1.1275869789510011,1
284,1,34,-5.807000990178897,127.49136191673273,-5.250000000000001,128.00664901733398,0.5570009901788957,0.515287100601256,1
284,2,33,-1.333164275253364,129.9502440976976,-1.75,131.23259735107422,-0.4168357247466361,1.2823532533766127,0
284,3,31,-8.665384721803163,109.62367531685487,-8.749999999999998,111.22826576232912,-0.08461527819683567,1.6045904454742441,1
284,4,27,-0.6826587959569558,28.76141777649544,-1.7499999999999996,27.98392868041992,-1.0673412040430437,-0.7774890960755201,0
284,5,26,-4.416433896049194,2.131198047679412,-5.250000000000001,4.16562652587891,-0.8335661039508073,2.034428478199498,2
284,6,32,4.931498945065371,20.906079798871573,5.25,21.010353088378917,0.31850105493462877,0.10427328950734349,2
284,7,30,1.7471279299254387,60.01008579059726,1.75,59.211965560913086,0.0028720700745612504,-0.798120229684173,0
284,8,23,8.645702192128226,185.95298486094526,8.75,184.50755310058597,0.10429780787177378,-1.4454317603592983,2
284,9,24,1.5677392730833635,179.65947560134884,1.7500000000000002,179.08567810058594,0.18226072691663675,-0.5737975007629075,0
284,11,28,5.043581004937015,147.62725393527847,5.249999999999998,146.78591918945307,0.20641899506298333,-0.8413347458254066,1
285,1,34,-5.807304068152118,125.78188811646964,-5.25,126.45400619506835,0.557304068152118,0.6721180785987002,1
285,2,33,-1.2608083621809343,128.24862402819718,-1.75,129.81904983520508,-0.4891916378190657,1.5704258070078936,0
285,3,31,-8.695987089380015,108.62257383792294,-8.749999999999996,109.84383392333983,-0.05401291061998137,1.221260085416887,1
285,4,27,-1.112070748400836,27.006912483446648,-1.7500000000000002,26.599067687988285,-0.6379292515991641,-0.40784479545836305,0
285,5,26,-4.458110887918879,1.4605251006041802,-5.250000000000001,2.885429382324215,-0.7918891120811216,1.424904281720035,2
285,7,32,4.968207509051145,21.938639242001887,5.25,22.213787078857425,0.28179249094885517,0.27514783685553823,2
285,8,23,8.162205978895486,187.02600719680873,8.75,185.74861145019534,0.5877940211045143,-1.2773957466133936,2
285,9,24,1.8846639816885202,180.5844630559768,1.7500000000000002,180.35271453857428,-0.13466398168852,-0.23174851740253644,0
286,1,34,-5.47233777634117,123.83238228663824,-5.25,124.89237213134767,0.22233777634116958,1.0599898447094347,1
286,2,33,-1.4977884312509597,127.36080215111724,-1.7500000000000002,128.4020576477051,-0.2522115687490405,1.0412554965878655,0
286,3,31,-8.546649120240104,107.33820026064333,-8.750000000000002,108.45936775207521,-0.2033508797598973,1.1211674914318763,1
286,4,27,-1.4703552704403822,25.25702904386165,-1.75,25.211711883544915,-0.27964472955961783,-0.04531716031673483,0
286,6,32,5.135738963969377,23.21706504482027,5.250000000000001,23.4113883972168,0.11426103603062376,0.19432335239653042,2
286,7,30,1.5936834179841883,62.26425907379529,1.7500000000000002,61.65440940856934,0.1563165820158119,-0.6098496652259442,0
286,8,23,8.093883953461765,187.59692824044393,8.75,186.97842407226562,0.6561160465382354,-0.6185041681783048,2
286,9,24,1.700738366206848,181.87944986363834,1.75,181.6187896728516,0.04926163379315196,-0.2606601907867514,0
286,10,29,9.045939280357175,110.72764492496312,8.749999999999996,110.48088645935059,-0.2959392803571781,-0.24675846561252968,2
286,11,28,5.046572976228025,149.82521408033588,5.25,149.76548767089844,0.20342702377197508,-0.05972640943744523,1
287,1,34,-5.105707192924763,122.85612317609329,-5.249999999999999,123.34284973144533,-0.14429280707523606,0.48672655535203546,1
287,2,33,-1.6968798469544586,126.11407744748192,-1.7500000000000002,126.98411941528322,-0.05312015304554163,0.8700419678012992,0
287,3,31,-8.25819617181945,105.59812054222557,-8.750000000000002,107.0691833496094,-0.49180382818055257,1.4710628073838308,1
287,5,32,5.137823758079026,24.409504143986318,5.250000000000001,24.615226745605472,0.11217624192097464,0.20572260161915423,2
287,6,23,7.977955114859332,188.79874987122136,8.75,188.21337890624997,0.7720448851406676,-0.5853709649713892,2
287,7,24,1.6509494185333082,182.56334513226733,1.7500000000000002,182.8887405395508,0.09905058146669199,0.32539540728348015,0
287,8,29,8.849264823556613,112.65424451978598,8.749999999999998,111.89539718627928,-0.0992648235566147,-0.7588473335066936,2
287,9,28,5.113837060749823,151.2815451233193,5.250000000000002,151.24656677246102,0.13616293925017864,-0.034978350858267504,1
288,1,34,-4.859381612593282,120.55056504738465,-5.250000000000001,121.78348541259767,-0.39061838740671906,1.232920365213019,1
288,2,33,-1.8579154161905842,124.37031911738251,-1.7500000000000004,125.56301116943361,0.10791541619058376,1.1926920520511004,0
288,3,27,-1.3372474187098362,22.399951719251305,-1.7499999999999996,22.426826477050778,-0.41275258129016335,0.02687475779947235,0
288,5,32,5.090790296071827,25.501571010495308,5.25,25.81273651123047,0.15920970392817324,0.3111655007351608,2
288,6,23,8.306202023385815,189.4745410180621,8.750000000000002,189.45540618896487,0.44379797661418685,-0.019134829097225747,2
288,7,24,1.6852369349428047,183.78717658393404,1.75,184.16152191162107,0.06476306505719531,0.3743453276870241,0
288,8,29,8.414222439547151,113.60305464199857,8.75,113.31327819824222,0.3357775604528488,-0.28977644375635236,2
288,9,28,5.168938560346112,153.1615863913453,5.25,152.7333984375,0.08106143965388757,-0.4281879538453097,1
289,1,34,-4.739149477044743,119.11632667833547,-5.249999999999999,120.22274780273438,-0.5108505229552565,1.1064211243989064,1
289,2,33,-2.003538099352719,123.4561472751112,-1.7499999999999998,124.14434432983396,0.2535380993527194,0.6881970547227496,0
289,3,31,-8.391855321896179,103.01552924632985,-8.75,104.29207801818846,-0.35814467810382133,1.2765487718586144,1
289,4,27,-1.7618376443758728,21.245108247213107,-1.7500000000000004,21.04047393798828,0.011837644375872314,-0.20463430922482573,0
289,5,32,4.984293099397991,26.842664113202915,5.249999999999999,27.012519836425785,0.26570690060200786,0.16985572322287013,2
289,6,30,1.4150762372549477,66.02565892928538,1.7499999999999998,65.3203191757202,0.3349237627450521,-0.705339753565184,0
