Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
151,2,25,-8.865476514959083,151.9867808402585,-8.750000000000002,154.5441131591797,0.11547651495908084,2.5573323189211976,1
151,3,19,-4.926549313151627,16.751146508480666,-5.25,17.41921615600586,-0.3234506868483731,0.6680696475251935,1
151,4,26,-4.300785439954033,174.61497881906928,-5.25,175.09944915771487,-0.9492145600459674,0.4844703386455933,2
151,5,16,-1.4640970689098973,0.25036586531521265,-1.7500000000000002,1.1650543212890656,-0.2859029310901029,0.914688455973853,1
151,6,24,1.8235713665569828,9.824625328371399,1.75,9.821861267089842,-0.07357136655698282,-0.0027640612815567067,0
151,7,23,8.254678478089259,18.454092990308407,8.750000000000002,20.159660339355472,0.49532152191074275,1.7055673490470653,2
151,8,18,5.345087915371713,103.30784524802752,5.249999999999999,104.7374668121338,-0.0950879153717139,1.4296215641062844,0
151,9,20,8.800736201346066,105.1304803971561,8.75,106.42134475708008,-0.05073620134606571,1.2908643599239724,2
151,10,21,5.063565153632718,35.51015010298698,5.25,35.00621032714844,0.18643484636728225,-0.5039397758385391,0
151,11,17,1.7637102936656852,138.4824449844704,1.7499999999999996,138.78284454345697,-0.013710293665685658,0.30039955898658377,2
152,1,25,-8.568529233735035,150.14709423757373,-8.75,153.1110076904297,-0.18147076626496528,2.9639134528559623,1
152,2,19,-5.077161714482178,14.92420711847635,-5.25,16.02558135986328,-0.17283828551782232,1.1013742413869316,1
152,3,24,1.7732857018828247,10.802352372471079,1.75,11.098731994628904,-0.02328570188282475,0.29637962215782565,0
152,4,23,8.513157917840076,19.503926947590998,8.749999999999998,21.394924163818363,0.23684208215992264,1.8909972162273654,2
152,5,18,4.892649427927899,103.66158479811013,5.25,105.87948226928712,0.3573505720721011,2.2178974711769968,0
152,6,21,5.0260463640598765,35.698663230682186,5.250000000000002,36.27175903320313,0.2239536359401253,0.573095802520946,0
152,7,17,1.8664314533576405,138.8181103520622,1.75,140.15097427368164,-0.11643145335764049,1.3328639216194347,2
153,1,25,-8.65580137794555,148.96849638919042,-8.749999999999998,151.67789459228518,-0.09419862205444751,2.7093982030947643,1
153,2,26,-4.750743150127487,170.8261015261912,-5.25,172.53105926513675,-0.49925684987251273,1.7049577389455521,2
153,3,19,-4.905802713266807,13.864124686516497,-5.249999999999999,14.640419006347658,-0.34419728673319216,0.7762943198311607,1
153,4,15,-8.856513443976713,43.7418594705488,-8.749999999999996,41.744392395019524,0.10651344397671636,-1.9974670755292792,0
153,5,23,8.561520472456904,21.15761112004722,8.75,22.62740325927734,0.18847952754309638,1.469792139230119,2
153,6,24,1.7622126959321198,12.010454214268877,1.7499999999999998,12.372566223144531,-0.012212695932120043,0.36211200887565376,0
153,7,18,4.66182151938623,104.54103297506394,5.249999999999999,107.01822280883785,0.5881784806137693,2.477189833773906,0
153,8,20,9.41511966279379,109.39378602662258,8.749999999999998,108.72378921508788,-0.6651196627937921,-0.6699968115347019,2
153,9,21,4.999875939478641,37.05114686547938,5.250000000000001,37.54420471191408,0.25012406052135994,0.4930578464346951,0
153,10,17,1.6451278979574937,140.49036276402862,1.75,141.52352905273438,0.1048721020425063,1.0331662887057576,2
154,1,25,-8.864510747900582,148.72130301914115,-8.75,150.2475280761719,0.11451074790058158,1.5262250570307572,1
154,2,26,-4.958451511805435,169.26383948243304,-5.25,171.24822235107422,-0.29154848819456536,1.9843828686411769,2
154,3,19,-4.855827209320028,12.562959042599367,-5.250000000000001,13.25518035888672,-0.39417279067997324,0.6922213162873536,1
154,4,23,8.633785575972862,21.780725529336657,8.75,23.8650016784668,0.11621442402713811,2.084276149130144,2
154,5,24,1.911553650297535,13.082501705802487,1.75,13.640388488769533,-0.161553650297535,0.5578867829670457,0
154,6,18,4.516240159782344,105.52354103138207,5.25,108.16109085083008,0.7337598402176564,2.6375498194480116,0
154,7,20,8.721719890720692,110.3133318777497,8.750000000000002,109.8736972808838,0.028280109279309684,-0.43963459686590056,2
154,8,21,4.691827039747579,38.015783300105994,5.25,38.80868911743165,0.5581729602524206,0.7929058173256536,0
154,9,17,1.8439107125792693,142.42388534179065,1.75,142.88674545288086,-0.0939107125792693,0.4628601110902082,2
155,1,25,-8.575223945251171,146.2846431186362,-8.75,148.81185150146484,-0.17477605474882907,2.5272083828286327,1
155,2,26,-6.2150815720651025,167.30712030341974,-5.25,169.95980072021484,0.9650815720651025,2.652680416795107,2
155,3,19,-4.824498775197339,10.620858088747458,-5.250000000000001,11.859230041503906,-0.4255012248026615,1.2383719527564487,1
155,4,15,-7.986858244350897,39.76866886691364,-8.750000000000004,39.316093444824226,-0.7631417556491069,-0.45257542208941715,0
155,5,23,9.348979337416795,23.102503842428845,8.75,25.097373962402337,-0.5989793374167949,1.9948701199734913,2
155,6,18,4.611628882515605,107.31908965047384,5.25,109.30354690551759,0.6383711174843949,1.9844572550437505,0
155,7,20,8.819666526524673,111.28256613472927,8.75,111.02906417846681,-0.06966652652467253,-0.2535019562624541,2
155,8,24,1.892786920535697,14.98161395856714,1.7499999999999996,14.914558410644528,-0.14278692053569753,-0.06705554792261204,0
155,9,21,4.39392096350507,39.864480320935826,5.249999999999999,40.07727050781249,0.8560790364949291,0.21279018687666706,0
155,10,17,1.6605467352576557,142.81333691620623,1.7499999999999998,144.25024414062497,0.08945326474234405,1.4369072244187464,2
156,1,25,-8.65796028559994,144.98666033550293,-8.750000000000002,147.37543487548825,-0.09203971440006242,2.38877453998532,1
156,2,19,-4.714741024880738,9.351149876101733,-5.25,10.463447570800778,-0.5352589751192616,1.1122976946990448,1
156,3,15,-7.827001278499809,37.59087100655708,-8.749999999999998,38.093727111816385,-0.9229987215001891,0.5028561052593048,0
156,4,23,9.03868475637225,24.52812121192075,8.75,26.3309440612793,-0.2886847563722501,1.8028228493585488,2
156,5,18,4.745933282067606,108.47553603587087,5.250000000000001,110.44455909729005,0.5040667179323952,1.969023061419179,0
156,6,20,9.035381651965478,113.87187371587925,8.749999999999998,112.18090438842772,-0.28538165196547993,-1.6909693274515263,2
156,7,24,1.9885573841071391,15.176362216109549,1.7499999999999996,16.186168670654297,-0.23855738410713956,1.0098064545447478,0
156,8,21,4.662487896404718,40.467269421533786,5.250000000000002,41.34906005859376,0.5875121035952837,0.8817906370599715,0
156,9,17,1.5927494201010128,144.49339119904337,1.75,145.61463165283203,0.15725057989898716,1.1212404537886584,2
157,1,25,-9.507730303498066,143.0684961611451,-8.750000000000004,145.9382705688477,0.7577303034980627,2.8697744077026073,1
157,2,15,-7.998733589033295,36.21125292997895,-8.75,36.87937164306639,-0.7512664109667053,0.6681187130874449,0
157,3,19,-4.815271437299381,7.492476016753846,-5.25,9.066734313964844,-0.4347285627006192,1.5742582972109975,1
157,4,23,8.902551766089267,25.457818203928753,8.749999999999998,27.56168746948242,-0.15255176608926924,2.1038692655536657,2
157,5,18,4.576231962897375,109.51739164232491,5.25,111.59031867980956,0.6737680371026249,2.0729270374846465,0
157,6,20,7.963594973002476,115.27522297081568,8.75,113.33585739135745,0.7864050269975236,-1.9393655794582259,2
157,7,24,1.6343781434880942,17.073102996643257,1.7499999999999993,17.454902648925778,0.11562185651190515,0.38179965228252044,0
157,8,21,5.0213864681698315,40.890629752468875,5.250000000000001,42.61468505859375,0.22861353183016941,1.7240553061248747,0
157,9,17,2.07719789272657,145.6241346756159,1.75,146.9856185913086,-0.32719789272656996,1.3614839156927019,2
158,1,25,-9.677684307077692,142.68486332627356,-8.750000000000004,145.9382705688477,0.9276843070776888,3.2534072425741556,1
158,2,15,-8.181968940028884,35.06891969241266,-8.75,35.665397644042976,-0.5680310599711156,0.5964779516303125,0
158,3,19,-4.9037950282006175,6.245451616563179,-5.249999999999999,7.670814514160155,-0.3462049717993816,1.425362897596976,1
158,4,24,1.6602089620309513,17.658283733821516,1.75,18.727607727050785,0.08979103796904875,1.0693239932292684,0
158,5,18,4.672161509370428,111.32445672025597,5.250000000000001,112.72751235961915,0.5778384906295733,1.4030556393631883,0
158,6,23,9.053843686551186,26.80613995215583,8.75,28.803264617919922,-0.3038436865511862,1.9971246657640904,2
158,7,20,8.081037641995463,113.92477692159669,8.75,113.33585739135745,0.6689623580045367,-0.588919530239238,2
158,8,21,4.525758775115447,41.65180012233574,5.250000000000001,42.61468505859375,0.7242412248845538,0.962884936258007,0
158,9,17,2.0163016051638225,146.65355026043053,1.7500000000000002,148.35588836669925,-0.2663016051638223,1.7023381062687122,2
159,1,25,-8.59655850824102,141.0739377109978,-8.749999999999998,143.0732307434082,-0.15344149175897748,1.9992930324104066,1
159,2,19,-4.83992567230679,4.551647063745108,-5.250000000000001,6.276420593261721,-0.41007432769321106,1.7247735295166136,1
159,3,18,4.406267217665378,110.8955496499825,5.25,113.86906051635742,0.8437327823346221,2.973510866374923,0
159,4,20,8.740956909285556,115.21606787510636,8.750000000000005,115.64222335815433,0.00904309071444942,0.4261554830479639,2
159,5,23,9.02558355212505,28.454803786372892,8.75,30.042900085449215,-0.2755835521250507,1.588096299076323,2
159,6,24,1.4757454961098933,18.744927494978345,1.7500000000000004,19.993614196777347,0.2742545038901072,1.2486867017990022,0
159,7,17,1.1893586251948114,148.46914462835156,1.7499999999999998,149.7222900390625,0.5606413748051884,1.2531454107109425,2
160,1,25,-8.82587976604599,139.11927351426786,-8.75,141.64325714111328,0.07587976604598978,2.523983626845421,1
160,2,26,-5.568390144188709,162.14049117174005,-5.25,163.54015350341797,0.3183901441887089,1.3996623316779164,2
160,3,15,-8.66083823245022,31.370181387612163,-8.75,33.23448944091797,-0.08916176754977911,1.8643080533058054,0
160,4,19,-4.540824640634197,3.1189640115820554,-5.249999999999999,4.886344909667968,-0.7091753593658021,1.7673808980859125,1
160,5,18,4.587740315186426,113.20629269314826,5.25,115.0029945373535,0.6622596848135736,1.796701844205245,0
160,6,20,9.12408525392559,117.06179786289948,8.75,116.79810714721681,-0.3740852539255908,-0.2636907156826709,2
160,7,23,8.519190784499086,29.91659930446312,8.75,31.279323577880866,0.23080921550091382,1.3627242734177472,2
160,8,24,1.820482432555311,20.435178521558115,1.7500000000000002,21.266899108886722,-0.07048243255531084,0.8317205873286078,0
160,9,21,5.378485088356423,44.33734525255112,5.250000000000001,46.417877197265625,-0.12848508835642214,2.080531944714508,0
160,10,17,1.3626768813585146,150.4316477731464,1.7500000000000004,151.08459472656253,0.38732311864148583,0.6529469534161194,2
161,1,25,-8.551432407386919,137.94591270448552,-8.75,140.20569610595703,-0.198567592613081,2.259783401471509,1
161,2,27,-1.9942839862606627,196.9615301300298,-1.7500000000000002,198.6666488647461,0.2442839862606625,1.705118734716308,0
161,3,26,-5.786213615565669,159.49232016981134,-5.250000000000002,162.25405883789065,0.5362136155656669,2.7617386680793174,2
161,4,19,-4.571339531301445,1.4919845982390263,-5.25,3.496025085449221,-0.6786604686985553,2.0040404872101947,1
161,5,20,8.879056288016915,118.09901329956683,8.75,117.94963836669923,-0.1290562880169155,-0.14937493286760173,2
161,6,18,4.530455095436858,113.67237009606892,5.249999999999998,116.14783096313475,0.7195449045631399,2.4754608670658342,0
161,7,24,1.3240964865110616,20.782249771736357,1.75,22.54009246826172,0.4259035134889384,1.757842696525362,0
161,8,21,5.466808128782395,45.89967073430158,5.250000000000002,47.687057495117195,-0.21680812878239308,1.7873867608156147,0
161,9,17,1.8506837312642448,151.62022069871585,1.7499999999999998,152.44527435302734,-0.10068373126424501,0.825053654311489,2
162,1,25,-8.891500643623031,136.88342941354776,-8.75,138.76956939697266,0.14150064362303105,1.886139983424897,1
162,2,15,-8.53809357241597,29.75927412456716,-8.75,30.802288055419915,-0.21190642758402944,1.043013930852755,0
162,3,19,-4.730416054408438,0.6770848022725386,-5.25,2.105644226074215,-0.5195839455915623,1.4285594238016766,1
162,4,18,4.589752393183622,115.3663467898183,5.250000000000001,117.2821388244629,0.6602476068163785,1.9157920346446105,0
162,5,20,8.213986122454944,116.9046997033061,8.75,119.1008415222168,0.5360138775450558,2.1961418189107036,2
162,6,23,8.25791223097389,32.909045523180836,8.749999999999998,33.75858688354492,0.4920877690261083,0.8495413603640856,2
162,7,24,1.7314859639688787,22.26985019589341,1.7500000000000004,23.806358337402347,0.018514036031121783,1.5365081415089357,0
162,8,21,5.040028292423144,48.28652346142676,5.249999999999999,48.95066642761231,0.20997170757685524,0.6641429661855511,0
162,9,17,1.8961341030609087,152.6594893499754,1.7499999999999998,153.81697082519528,-0.1461341030609089,1.157481475219896,2
163,1,25,-8.680381330711828,135.08360696573754,-8.749999999999996,137.34209442138672,-0.06961866928816818,2.258487455649174,1
163,2,27,-2.279656997188204,195.35701641052307,-1.7500000000000004,195.89773559570315,0.5296569971882037,0.5407191851800803,0
163,3,19,-4.6878375968466,0.2339865035495508,-5.249999999999999,0.7090377807617188,-0.5621624031533994,0.47505127721216794,1
163,4,18,4.577452146632952,116.50843036090791,5.249999999999998,118.41682815551756,0.6725478533670461,1.9083977946096553,0
163,5,20,8.61782981608898,119.84095475032376,8.750000000000004,120.25143814086913,0.13217018391102364,0.410483390545366,2
163,6,24,1.2974083039048863,23.73825576268684,1.75,25.081047058105465,0.45259169609511374,1.3427912954186247,0
163,7,17,1.485960155559058,154.47347111036444,1.75,155.1821060180664,0.264039844440942,0.7086349077019634,2
164,1,25,-8.847916767087684,133.90721023441267,-8.75,135.91201400756836,0.09791676708768371,2.004803773155686,1
164,2,27,-1.6509207102659222,192.6409219937344,-1.7499999999999998,194.50453948974607,-0.09907928973407754,1.8636174960116705,0
164,3,15,-8.377248344112823,27.920324321942218,-8.749999999999998,28.366588592529293,-0.37275165588717485,0.44626427058707563,0
164,4,18,4.704965115056618,117.53361508682718,5.250000000000001,119.56179428100586,0.5450348849433828,2.0281791941786764,0
164,5,20,8.680592644319587,122.83909419671494,8.750000000000002,121.40491485595706,0.0694073556804149,-1.4341793407578791,2
164,6,24,1.2750372163365313,24.54759243715622,1.7500000000000002,26.356285095214847,0.4749627836634689,1.8086926580586287,0
164,7,17,1.1305557853019896,156.4401372631508,1.75,156.5485382080078,0.6194442146980104,0.10840094485701002,2
165,1,25,-8.603396436215181,132.0846032624752,-8.75,134.48542022705078,-0.14660356378481865,2.4008169645755686,1
165,2,27,-1.8448676390230605,192.09484103800656,-1.7499999999999998,194.50453948974607,0.09486763902306072,2.4096984517395015,0
165,3,26,-5.223228503528603,155.77853573508742,-5.25,157.11737823486328,-0.026771496471397427,1.3388424997758648,2
165,4,18,4.304975608404634,116.95302653127027,5.250000000000001,120.7049446105957,0.9450243915953669,3.751918079325435,0
165,5,20,9.078721859671697,122.60677490709165,8.750000000000002,122.55063247680665,-0.3287218596716954,-0.056142430284992884,2
165,6,24,1.2061185543784165,25.74209629043902,1.7500000000000007,27.62419891357423,0.5438814456215841,1.8821026231352107,0
165,7,17,1.2997875870723326,156.83186064922273,1.75,157.92084503173828,0.45021241292766745,1.088984382515548,2
166,1,25,-8.930620598060273,130.8919921484698,-8.750000000000002,133.04951477050784,0.18062059806027086,2.1575226220380443,1
166,2,27,-1.074669756217049,189.5895331162439,-1.75,191.7369537353516,-0.6753302437829509,2.1474206191076917,0
166,3,15,-8.064338557711457,25.426567398478937,-8.750000000000002,25.931056976318356,-0.685661442288545,0.5044895778394185,0
166,4,18,4.614330165779621,119.22780721577391,5.25,121.84912872314452,0.635669834220379,2.6213215073706095,0
166,5,20,9.10489057005478,124.17189408150239,8.750000000000002,123.70131301879886,-0.35489057005477775,-0.4705810627035305,2
166,6,23,8.540471335083668,36.422961094209015,8.75,38.69554901123047,0.20952866491633237,2.272587917021454,2
166,7,24,1.9627051923571641,29.678625229746785,1.7500000000000002,28.897193908691403,-0.2127051923571639,-0.7814313210553827,0
166,9,17,1.9003683921647372,157.70499677331645,1.75,159.28252410888672,-0.15036839216473719,1.5775273355702666,2
167,1,25,-8.628377359260753,129.87535605937916,-8.750000000000004,131.61972427368167,-0.12162264073925044,1.7443682143025114,1
167,2,27,-2.097656076819952,189.0783858367043,-1.7500000000000007,190.34738922119143,0.34765607681995125,1.269003384487121,0
167,3,26,-5.6067899302961655,152.61422730473544,-5.249999999999999,154.5554733276367,0.35678993029616635,1.9412460229012538,2
167,4,15,-8.319534378208958,23.81081246974278,-8.75,24.719657897949215,-0.43046562179104164,0.9088454282064369,0
167,5,20,9.105419195918294,123.68187749047452,8.749999999999998,124.85746383666992,-0.3554191959182962,1.1755863461954021,2
167,6,23,8.789575748498216,37.981276685636004,8.75,39.93344879150391,-0.039575748498215546,1.9521721058679091,2
167,7,21,5.308005658484628,52.17164927389284,5.25,55.27822875976562,-0.05800565848462824,3.1065794858727784,0
167,8,24,1.3058743718047654,28.81919829647663,1.75,30.176052093505863,0.4441256281952346,1.3568537970292347,0
167,9,17,1.4855235053420217,160.2878269749096,1.75,160.6551284790039,0.2644764946579783,0.36730150409431417,2
168,1,25,-8.575631964341488,128.06572795480483,-8.75,130.1878547668457,-0.174368035658512,2.122126812040875,1
168,2,27,-1.6552263915752867,186.58071545979976,-1.7499999999999996,188.96207427978516,-0.09477360842471283,2.381358819985394,0
168,3,26,-4.3662197219895,152.82486023290704,-5.250000000000003,153.26779937744143,-0.8837802780105024,0.4429391445343924,2
168,4,15,-8.47457354230846,22.38905423032397,-8.75,23.500434875488278,-0.2754264576915393,1.1113806451643065,0
168,5,18,4.47758370204322,120.49211538520427,5.25,124.13874816894533,0.7724162979567799,3.6466327837410546,0
168,6,20,9.166931442285662,125.18597518494111,8.750000000000002,126.00711441040043,-0.4169314422856605,0.8211392254593193,2
168,7,23,8.869026260810752,39.25355567105012,8.750000000000002,41.164970397949226,-0.11902626081075063,1.9114147268991033,2
168,8,24,1.5811748743609513,30.600845597373937,1.7500000000000004,31.44844818115235,0.16882512563904917,0.8476025837784142,0
168,9,17,1.1053353560222026,161.60752489985893,1.75,162.01846313476562,0.6446646439777974,0.4109382349066948,2
169,1,25,-8.73167124352188,126.08637660714956,-8.75,128.76145935058594,-0.0183287564781196,2.675082743436377,1
169,2,27,-2.1074443917720314,186.0757077583217,-1.7499999999999996,188.96207427978516,0.3574443917720318,2.886366521463458,0
169,3,26,-4.169753085278883,151.26321897051318,-5.25,151.9775466918945,-1.0802469147211173,0.7143277213813235,2
169,4,15,-8.279803597350583,21.40487172091659,-8.750000000000002,22.279960632324226,-0.4701964026494192,0.8750889114076372,0
169,5,18,4.5083694445467675,122.34634121979477,5.250000000000001,125.2758178710938,0.7416305554532334,2.9294766512990407,0
169,6,20,9.270322395293547,127.89001595133556,8.750000000000002,127.15315246582034,-0.5203223952935456,-0.7368634855152152,2
169,7,24,1.6999386785758932,32.04028026450921,1.7499999999999998,32.72002410888672,0.050061321424106575,0.6797438443775121,0
169,8,17,1.3327761319466895,162.66970671733202,1.7499999999999996,163.3847503662109,0.41722386805331,0.7150436488788898,2
170,1,25,-8.543657890643257,124.90257005713343,-8.75,127.3253860473633,-0.20634210935674346,2.4228159902298643,1
170,2,27,-2.0892832201892624,185.17514851941218,-1.75,186.1944808959961,0.3392832201892624,1.0193323765839182,0
170,3,26,-4.742543399519678,149.33001258974667,-5.25,150.69553375244138,-0.5074566004803218,1.365521162694705,2
170,4,15,-7.971516275025673,20.875307611018457,-8.750000000000002,21.062370300292972,-0.778483724974329,0.18706268927451575,0
170,5,18,4.693875163949122,124.31399843233932,5.250000000000001,126.42174530029297,0.5561248360508788,2.107746867953651,0
170,6,23,8.73380525216215,41.60787290773517,8.75,43.64212799072265,0.016194747837850798,2.034255082987478,2
170,7,24,1.6673951431225853,33.415292385849746,1.7500000000000007,33.98783493041992,0.08260485687741537,0.572542544570176,0
170,8,17,1.70456525313591,164.4810694054886,1.7500000000000007,164.75469207763675,0.04543474686409077,0.27362267214815006,2
171,1,25,-8.776527938458578,123.84376948199831,-8.749999999999998,125.89590072631836,0.026527938458579925,2.0521312443200515,1
171,2,27,-2.0231439881215088,184.19501160077107,-1.75,184.8099899291992,0.27314398812150875,0.6149783284281227,0
171,3,15,-8.323192143894024,18.870535801257947,-8.749999999999998,19.842033386230465,-0.4268078561059738,0.9714975849725178,0
171,4,18,4.881531636998005,125.5034465760487,5.25,127.56764984130861,0.3684683630019947,2.0642032652599056,0
171,5,20,8.996117572369485,131.66327660555785,8.749999999999998,129.4628562927246,-0.24611757236948684,-2.200420312833245,2
171,6,21,5.501601131696926,56.97653957182797,5.25,60.35835075378419,-0.2516011316969262,3.381811181956216,0
171,7,24,1.4668123619578486,34.512391459448224,1.7500000000000004,35.262828826904304,0.28318763804215186,0.7504373674560796,0
171,8,17,2.3627743813944897,167.23826305573814,1.7500000000000002,166.12229919433597,-0.6127743813944895,-1.1159638614021787,2
172,1,25,-8.655771149277964,122.03741859517584,-8.75,124.46612167358398,-0.09422885072203613,2.428703078408148,1
172,2,27,-1.6464297728679778,181.60006049985026,-1.7499999999999996,183.42464447021482,-0.1035702271320218,1.8245839703645572,0
172,3,15,-8.44519398433436,17.187803016369287,-8.750000000000002,18.6235466003418,-0.30480601566564225,1.4357435839725134,0
172,4,18,4.623280321546126,127.35585114962163,5.25,128.7098274230957,0.626719678453874,1.3539762734740748,0
172,5,23,8.866761050432428,43.89933688221768,8.750000000000002,46.10198211669922,-0.11676105043242657,2.202645234481537,2
172,6,24,1.1526217316508278,35.69118859248046,1.75,36.52918624877929,0.5973782683491722,0.8379976562988318,0
172,7,17,1.5870863780595068,167.80029332876865,1.7500000000000002,167.49504852294922,0.1629136219404934,-0.30524480581942726,2
173,1,25,-8.88692227852556,120.05084092375432,-8.75,123.0372543334961,0.13692227852556016,2.986413409741772,1
173,2,27,-1.4017048212876644,181.0824401231361,-1.7500000000000007,182.04209136962896,-0.3482951787123363,0.9596512464928537,0
173,3,26,-4.7259406307415315,144.94087198721056,-5.250000000000002,146.8283157348633,-0.5240593692584703,1.8874437476527532,2
173,4,15,-8.392927685755762,17.118072042176845,-8.750000000000002,17.413780212402344,-0.35707231424424,0.2957081702254989,0
173,5,18,4.593017973228875,129.3285559568207,5.25,129.85296630859375,0.656982026771125,0.5244103517730423,0
173,6,20,8.461543350773498,131.6468056412281,8.750000000000002,131.7661895751953,0.2884566492265037,0.1193839339672138,2
173,7,24,1.0142280500338676,37.010421291892776,1.75,37.80094146728515,0.7357719499661324,0.7905201753923734,0
173,8,17,1.3661854278851782,168.7138019057327,1.75,168.8666000366211,0.38381457211482184,0.15279813088838523,2
174,1,25,-8.723248873512949,119.66896954729117,-8.75,121.61184310913086,-0.026751126487051025,1.94287356183969,1
174,2,27,-1.4056502999837033,180.97873280513758,-1.7500000000000007,180.65782928466808,-0.3443497000162974,-0.3209035204694999,0
174,3,26,-5.14444604378581,144.04829441668062,-5.249999999999999,145.54877471923822,-0.10555395621418917,1.5004803025576052,2
174,4,15,-8.35414109270671,15.79166357953964,-8.749999999999998,16.202190399169922,-0.3958589072932881,0.4105268196302827,0
174,5,18,4.832124982040563,128.91274795486788,5.25,130.9994773864746,0.41787501795943705,2.0867294316067273,0
174,6,20,8.73760717649882,135.6319361796268,8.75,132.91706466674805,0.012392823501180317,-2.7148715128787444,2
174,7,24,1.06062338778455,38.01516159931452,1.7499999999999993,39.079444885253906,0.6893766122154494,1.0642832859393891,0
174,8,17,0.9154579918571335,171.30158015666078,1.75,170.23592376708984,0.8345420081428665,-1.0656563895709326,2
175,1,25,-8.470455988564938,118.00177525603256,-8.75,120.1764678955078,-0.27954401143506225,2.1746926394752393,1
175,2,27,-1.1773046510959353,180.15904877822854,-1.7500000000000002,179.2727508544922,-0.5726953489040649,-0.8862979237363504,0
175,3,26,-5.589276077809419,142.2529297720691,-5.250000000000002,144.26727294921878,0.3392760778094175,2.0143431771496694,2
175,4,15,-8.184161551874677,14.657680388404827,-8.749999999999998,14.985343933105467,-0.5658384481253211,0.3276635447006395,0
175,5,18,4.758033829498712,129.63580984288436,5.25,132.1430892944336,0.4919661705012883,2.5072794515492376,0
175,6,20,9.001185746987172,134.8102015015338,8.749999999999998,134.06260299682617,-0.2511857469871739,-0.7475985047076392,2
175,7,23,8.777796654530928,47.25391486915691,8.75,49.81572532653808,-0.02779665453092761,2.5618104573811706,2
175,8,24,1.2758283812606124,39.49097199964122,1.7500000000000002,40.34790802001954,0.47417161873938785,0.8569360203783205,0
175,9,17,1.8799831596184506,170.2081067644005,1.75,171.60757446289065,-0.12998315961845064,1.399467698490156,2
176,1,25,-8.611333644760622,116.04742856651093,-8.749999999999998,118.74599456787108,-0.13866635523937632,2.698566001360149,1
176,2,27,-2.4534306199173535,174.93574389709528,-1.7500000000000002,177.88338470458987,0.7034306199173532,2.9476408074945937,0
176,4,26,-4.992978178309539,141.1177853377911,-5.25,142.98453903198242,-0.2570218216904614,1.866753694191317,2
176,5,15,-8.420042186918145,13.00451469574819,-8.750000000000002,13.764717102050778,-0.32995781308185634,0.7602024063025876,0
176,6,18,4.649085468778085,131.38691830464424,5.250000000000002,133.2860145568848,0.6009145312219166,1.899096252240554,0
176,7,20,8.54604562999237,135.48145530543795,8.75,135.21686935424805,0.2039543700076294,-0.26458595118990047,2
176,8,21,4.978098004117161,64.83926797698008,5.25,66.7060375213623,0.27190199588283903,1.8667695443822225,0
176,9,24,1.4929434540298987,41.73460082518677,1.75,41.626426696777344,0.2570565459701013,-0.10817412840942353,0
176,10,17,2.5072091689176497,170.784425507684,1.7500000000000004,172.97821807861328,-0.7572091689176492,2.1937925709292756,2
177,1,25,-8.618869488422465,114.85447083168205,-8.749999999999998,117.30891418457031,-0.13113051157753297,2.454443352888262,1
177,2,27,-1.9860607313346015,176.590494034826,-1.7500000000000002,176.49418640136722,0.23606073133460126,-0.09630763345879245,0
177,3,15,-8.48800843738363,12.365448451385411,-8.75,12.551109313964842,-0.2619915626163696,0.18566086257943049,0
177,4,18,4.75383148569844,132.53433298078411,5.250000000000001,134.4278907775879,0.4961685143015613,1.8935577968037762,0
177,5,20,8.70726162999661,137.20492157889606,8.75,136.3722801208496,0.04273837000338965,-0.832641458046453,2
177,6,24,1.3685886908059788,43.09935163518122,1.75,42.89543914794922,0.3814113091940212,-0.20391248723200306,0
177,7,17,1.95435649463888,172.51027745419458,1.75,174.34547424316403,-0.20435649463888006,1.835196788969455,2
178,1,25,-8.672433383325194,113.80831545780406,-8.75,115.88182067871094,-0.07756661667480635,2.073505220906881,1
178,2,27,-1.1091586017632729,172.87642640593452,-1.75,175.108154296875,-0.6408413982367271,2.2317278909404763,0
178,3,26,-5.605268018227722,138.45827317753515,-5.250000000000002,140.40916824340823,0.35526801822772036,1.950895065873084,2
178,4,15,-8.58033673021177,11.001207801741133,-8.75,11.340461730957031,-0.16966326978823076,0.33925392921589825,0
178,5,18,4.733810427979814,132.76525807365172,5.250000000000001,135.5695037841797,0.5161895720201866,2.8042457105279652,0
178,6,20,8.828126569755959,137.54389188289235,8.75,137.5277862548828,-0.078126569755959,-0.01610562800954085,2
178,7,23,8.822225997572852,50.98118036427966,8.749999999999996,53.5112533569336,-0.07222599757285586,2.530072992653942,2
178,8,24,0.8559399603834159,43.68702656140101,1.7499999999999998,44.17044830322265,0.8940600396165839,0.4834217418216369,0
178,9,17,1.4862781671870344,175.26104085265231,1.75,175.71632385253906,0.2637218328129656,0.45528299988674803,2
179,2,25,-8.954779087719345,112.77315504451445,-8.75,114.4473876953125,0.20477908771934494,1.6742326507980465,1
179,3,27,-0.5320503377981362,170.94864409055873,-1.7500000000000002,173.7224578857422,-1.217949662201864,2.7738137951834574,0
179,4,17,-2.183279744382573,174.52406874179036,1.7500000000000002,177.08661651611328,3.933279744382573,2.5625477743229226,2
179,5,15,-8.430511790486799,9.809631264978087,-8.75,10.125953674316406,-0.3194882095132012,0.31632240933831923,0
179,6,18,4.573521277192068,133.61842932935673,5.25,136.7081527709961,0.6764787228079321,3.0897234416393644,0
