Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
216,4,18,4.741107448662072,178.82506442207398,5.25,178.92637634277344,0.5088925513379277,0.10131192069945882,0
216,6,21,4.7254826988970144,116.41443233746926,5.25,117.3977127075195,0.5245173011029856,0.9832803700502382,0
217,1,27,-1.729199200118142,120.39817279073807,-1.7500000000000002,120.98696517944337,-0.020800799881858234,0.5887923887053006,0
217,3,29,8.272137376291099,12.210307483474557,8.75,12.978576660156248,0.4778626237089014,0.7682691766816916,2
217,4,18,4.741317434026176,179.80690152651206,5.25,180.06092834472656,0.5086825659738237,0.25402681821449846,0
217,6,21,4.969025750063656,117.62470323509378,5.25,118.66817474365234,0.2809742499363441,1.043471508558568,0
218,1,27,-1.4905734144809584,118.3758032897146,-1.7500000000000002,119.59393310546878,-0.25942658551904185,1.2181298157541818,0
218,2,29,8.274589513841473,13.867505768908204,8.75,14.390426635742188,0.4754104861585269,0.5229208668339833,2
218,3,18,4.882566101097342,181.45441188202088,5.25,181.20498657226554,0.3674338989026582,-0.24942530975533828,0
218,4,20,8.81038491341396,185.63336728545033,8.750000000000002,183.58455657958984,-0.060384913413958685,-2.0488107058604896,2
218,6,21,5.153482554164174,119.38938403122818,5.25,119.93258666992186,0.09651744583582644,0.5432026386936855,0
219,1,27,-1.0070850700825298,117.35479399123642,-1.75,118.20004272460938,-0.7429149299174702,0.845248733372955,0
219,2,29,8.838510741303333,15.628671011943242,8.749999999999998,15.808425903320312,-0.08851074130333458,0.1797548913770708,2
219,3,18,4.794708090256036,182.35882580298906,5.25,182.3448638916016,0.4552919097439636,-0.013961911387468717,0
219,4,20,8.782009697862875,186.83957618288096,8.75,184.73435211181638,-0.03200969786287544,-2.1052240710645833,2
219,5,23,8.87168574778099,102.52445822562076,8.75,104.17841720581058,-0.12168574778099028,1.6539589801898131,2
219,6,21,4.9566780675191655,121.43820214306874,5.25,121.19332885742188,0.2933219324808345,-0.24487328564686095,0
220,1,27,-1.05272036544908,116.05800289902726,-1.7500000000000002,116.81340026855469,-0.6972796345509202,0.7553973695274294,0
220,2,29,9.032923183095786,17.09747864421184,8.749999999999998,17.217472076416016,-0.2829231830957877,0.11999343220417558,2
220,3,18,4.63179983115549,183.70915663118708,5.249999999999999,183.4787063598633,0.6182001688445089,-0.23045027132377527,0
220,4,20,8.937534850827323,187.54257647372842,8.749999999999998,185.8804855346679,-0.18753485082732446,-1.662090939060505,2
220,5,23,8.768314172982102,103.58733548488948,8.749999999999998,105.41533470153807,-0.01831417298210347,1.8279992166485926,2
220,6,21,4.870571239774226,122.47129289405693,5.250000000000002,122.4644241333008,0.37942876022577554,-0.006868760756134407,0
221,1,27,-1.3369331986619817,114.29881740847802,-1.75,115.42190170288087,-0.4130668013380183,1.123084294402858,0
221,2,18,4.682164806570073,184.4414561297642,5.25,184.62390136718753,0.5678351934299268,0.1824452374233374,0
221,3,20,8.641116508924833,189.7559449416174,8.750000000000002,187.0281524658203,0.10888349107516859,-2.727792475797088,2
221,4,29,9.281329063679827,18.397318871161517,8.750000000000002,18.6312255859375,-0.5313290636798254,0.23390671477598346,2
221,5,21,4.751869522858802,123.79947329548118,5.250000000000001,123.73551177978517,0.4981304771411992,-0.06396151569600761,0
221,6,24,1.145415906650109,103.00288957340847,1.7499999999999996,98.91127586364745,0.6045840933498905,-4.09161370976102,0
222,1,27,-1.498552938188906,112.30011670515724,-1.75,114.03973388671878,-0.251447061811094,1.7396171815615418,0
222,3,18,4.962261872098517,185.68922005735914,5.250000000000001,185.76769256591803,0.2877381279014841,0.07847250855888888,0
222,4,20,8.623383873172749,191.27658756086177,8.750000000000004,188.17673492431646,0.12661612682725476,-3.0998526365453074,2
222,5,29,8.82767936134174,19.671203853718545,8.750000000000002,20.046817779541023,-0.07767936134173858,0.37561392582247777,2
222,6,23,8.464177949347485,106.06082943820918,8.75,107.88155174255373,0.28582205065251465,1.8207223043445424,2
222,7,21,4.594665823132585,124.50390530505202,5.25,125.00427246093749,0.6553341768674148,0.5003671558854705,0
222,8,24,1.2364289860309172,103.77678759908244,1.7500000000000004,100.18752098083496,0.5135710139690832,-3.5892666182474784,0
223,1,27,-1.9231900268668962,111.28307603575388,-1.75,112.64855957031249,0.17319002686689622,1.3654835345586065,0
223,2,18,5.176709723950582,187.48659206172152,5.250000000000001,186.90472412109378,0.07329027604941896,-0.5818679406277454,0
223,3,23,8.563225247207896,108.16814499230735,8.75,109.11564445495604,0.18677475279210398,0.9474994626486932,2
223,4,29,8.86757601456352,21.108829843383056,8.75,21.463745117187507,-0.11757601456351985,0.3549152738044512,2
223,5,24,1.2613801566287781,104.00122428512462,1.7500000000000004,101.45937919616702,0.48861984337122233,-2.5418450889576008,0
223,6,21,4.601111361886602,125.70184616489568,5.25,126.27449035644533,0.648888638113398,0.5726441915496423,0
224,2,27,-1.6412801650930708,110.01655482133746,-1.75,111.26686859130858,-0.10871983490692916,1.2503137699711147,0
224,3,18,5.108658548045845,188.4394781554688,5.25,188.05060577392575,0.1413414519541547,-0.38887238154305237,0
224,4,20,8.016485445029776,193.4583995383742,8.75,190.47663879394528,0.733514554970224,-2.981760744428925,2
224,5,23,8.650494599504098,109.17353268661424,8.75,110.35529708862306,0.09950540049590195,1.1817644020088238,2
224,6,29,8.89814463069064,22.644581419590175,8.750000000000004,22.871036529541026,-0.148144630690636,0.2264551099508516,2
224,7,24,1.3555776800094148,104.32484971678,1.7500000000000002,102.72619247436525,0.3944223199905854,-1.5986572424147454,0
224,8,21,5.103508796051489,127.42827413395617,5.250000000000002,127.54178619384766,0.14649120394851245,0.11351205989149094,0
225,1,27,-1.7810242793558202,108.27134334654878,-1.75,109.88088226318361,0.031024279355820195,1.6095389166348326,0
225,3,18,5.208114884425687,189.77621221152026,5.249999999999999,189.19653320312497,0.041885115574312515,-0.5796790083952885,0
225,4,23,9.06925965175996,112.22023349721891,8.75,111.59770774841309,-0.3192596517599604,-0.6225257488058276,2
225,5,21,4.9713544229888775,128.35760882715806,5.250000000000001,128.80863571166995,0.27864557701112336,0.4510268845118901,0
225,6,29,8.949767877200134,24.273756547565135,8.75,24.28977966308594,-0.19976787720013434,0.01602311552080593,2
225,7,24,1.5209991190453362,104.3925926986256,1.7500000000000002,104.00505638122561,0.22900088095466398,-0.3875363173999915,0
226,1,27,-2.229349466476748,108.2264006231177,-1.75,108.49313354492186,0.4793494664767479,0.26673292180416297,0
226,2,18,4.989028732051059,190.50484301207985,5.250000000000001,190.33427429199222,0.26097126794894177,-0.1705687200876298,0
226,3,20,8.590067398771575,194.01840343904507,8.750000000000002,192.78100585937503,0.15993260122842656,-1.237397579670045,2
226,4,23,8.987260870006374,113.60215698371965,8.75,112.83537292480467,-0.23726087000637364,-0.766784058914979,2
226,5,21,4.714109149460618,129.69552289965645,5.25,130.07537841796875,0.5358908505393822,0.37985551831229714,0
226,6,24,1.5163541363761466,104.29493002191991,1.75,105.28153800964357,0.23364586362385342,0.9866079877236587,0
226,7,29,9.181951972289824,25.708070588486546,8.75,25.708786010742188,-0.4319519722898235,0.0007154222556415846,2
227,1,27,-1.4071217530420403,107.8441814791538,-1.75,107.10399818420412,-0.34287824695795965,-0.7401832949496878,0
227,3,18,4.796353265840563,191.74393575162088,5.250000000000002,191.4756393432617,0.453646734159439,-0.2682964083591912,0
227,4,20,8.73535607331939,194.79580303723142,8.749999999999998,193.93730163574216,0.014643926680609098,-0.8585014014892636,2
227,5,23,8.87074368918017,113.89397498575727,8.749999999999998,114.07386779785156,-0.12074368918017164,0.17989281209429464,2
227,6,21,4.618675739462675,130.4098598916147,5.250000000000001,131.34173583984375,0.6313242605373262,0.9318759482290488,0
227,7,24,1.400701208861737,105.2577071743195,1.7500000000000002,106.55166435241702,0.34929879113826323,1.2939571780975143,0
227,8,29,9.030829188194623,27.142471979061973,8.75,27.127441406249996,-0.2808291881946232,-0.015030572811976839,2
228,1,27,-1.0874860755057414,105.5468185335403,-1.75,105.71038246154784,-0.6625139244942586,0.16356392800753383,0
228,2,18,4.727771846464425,192.424361995723,5.25,192.61254882812497,0.5222281535355746,0.18818683240198197,0
228,3,20,8.852566025040971,196.42499108133325,8.750000000000002,195.08975982666018,-0.10256602504096968,-1.3352312546730616,2
228,4,23,8.763202845912822,114.84429014055208,8.75,115.31121826171876,-0.01320284591282217,0.46692812116668847,2
228,5,21,4.581484179602606,131.65098553225678,5.25,132.60263442993164,0.6685158203973938,0.9516488976748576,0
228,6,24,1.3926264897692984,107.03412714251198,1.7500000000000004,107.81794357299806,0.3573735102307021,0.783816430486084,0
228,7,29,8.93987596865437,28.37638784398945,8.750000000000002,28.542697906494144,-0.18987596865436807,0.16631006250469582,2
229,1,27,-1.4703340679890329,103.92135292161093,-1.75,104.31860542297365,-0.2796659320109671,0.39725250136271484,0
229,2,18,4.562512934223327,193.6714085474913,5.25,193.75001525878903,0.687487065776673,0.07860671129773777,0
229,3,20,8.623912553920901,198.46256788282255,8.75,196.2350540161133,0.12608744607909905,-2.227513866709245,2
229,4,23,9.131043200392181,116.42496323786722,8.750000000000002,116.54993438720706,-0.3810432003921793,0.12497114933984221,2
229,5,21,4.667171933116293,133.43170598174729,5.249999999999999,133.86588668823242,0.5828280668837058,0.4341807064851366,0
229,6,24,1.363810640941025,108.08567501820606,1.7499999999999998,109.09601211547854,0.38618935905897467,1.0103370972724832,0
229,7,29,9.026055222605414,30.266079104187178,8.75,29.956542968749996,-0.2760552226054145,-0.30953613543718106,2
230,1,27,-1.38485692107814,103.30870417541266,-1.7499999999999996,102.9332218170166,-0.3651430789218595,-0.3754823583960558,0
230,2,18,4.474426541649514,194.37489237688732,5.250000000000001,194.8935241699219,0.775573458350487,0.5186317930345865,0
230,3,23,9.381662983670742,118.3917176878031,8.75,117.78472900390624,-0.6316629836707417,-0.6069886838968586,2
230,4,21,4.724447876815333,135.4830363966405,5.25,135.12802124023438,0.5255521231846672,-0.35501515640612524,0
230,5,24,1.4196577000635906,109.54175999198759,1.7499999999999998,110.36950302124025,0.3303422999364092,0.8277430292526589,0
230,6,29,8.928852372598424,31.62189210610595,8.75,31.365234374999996,-0.17885237259842413,-0.25665773110595325,2
231,1,27,-1.8204851112950229,103.22603632994232,-1.7499999999999998,101.5461368560791,0.0704851112950231,-1.679899473863216,0
231,2,18,4.468895308905287,195.64216552060208,5.250000000000003,196.03665161132812,0.7811046910947157,0.3944860907260477,0
231,3,20,8.551223097007629,199.94185427692443,8.750000000000002,198.5456619262696,0.19877690299237294,-1.396192350654843,2
231,4,23,8.67690874908617,119.48768547508958,8.749999999999998,119.02316284179685,0.07309125091382818,-0.4645226332927308,2
231,5,24,1.5083204994568111,110.34530979063464,1.75,111.64140129089354,0.24167950054318887,1.2960915002588962,0
231,6,21,4.652822548573217,136.52128101164666,5.25,136.40055084228516,0.5971774514267834,-0.12073016936150793,0
231,7,29,9.11697732420644,32.96343270938839,8.749999999999998,32.77360534667969,-0.3669773242064416,-0.18982736270870504,2
232,2,18,4.668370626673567,196.3603325229488,5.25,197.17574310302732,0.5816293733264333,0.8154105800785203,0
232,3,20,8.875894432135105,200.8898198772847,8.75,199.6967544555664,-0.1258944321351052,-1.1930654217183019,2
232,4,23,8.548013236438901,120.82148460402757,8.750000000000002,120.26180267333983,0.20198676356110035,-0.559681930687745,2
232,5,21,4.273333853691723,138.86873159452693,5.250000000000001,137.66213226318362,0.9766661463082782,-1.2065993313433125,0
232,6,24,1.7433513369587381,111.641483952485,1.75,112.91631317138672,0.006648663041261882,1.274829218901715,0
232,7,29,9.36426492362659,34.662367013693746,8.749999999999998,34.18247985839843,-0.6142649236265925,-0.4798871552953159,2
233,2,18,4.30849845959432,197.63519658570348,5.25,198.3215866088867,0.9415015404056799,0.6863900231832076,0
233,3,23,8.537137957346658,121.50533666720828,8.75,121.49733734130858,0.21286204265334163,-0.007999325899703535,2
233,4,24,1.632374349323212,113.45740657999366,1.75,114.18719482421876,0.1176256506767881,0.7297882442251051,0
233,5,21,4.377063279217218,139.38757648817992,5.250000000000001,138.9334564208984,0.872936720782783,-0.454120067281508,0
234,3,18,4.518254478497289,199.45201994508508,5.249999999999998,199.45864868164062,0.7317455215027096,0.0066287365555410815,0
234,4,23,8.929221168445943,122.67677927080278,8.749999999999998,122.7373123168945,-0.17922116844594527,0.060533046091720166,2
234,5,21,4.497668648917097,140.0758444741489,5.249999999999999,140.2006568908691,0.7523313510829022,0.1248124167202036,0
234,6,24,2.007694225846606,115.51388367328958,1.75,115.46009063720706,-0.2576942258466062,-0.05379303608252428,0
234,7,29,9.275629458128847,37.22498908809736,8.75,37.01266860961915,-0.5256294581288472,-0.21232047847821178,2
235,2,23,8.89073994010594,124.43953049242057,8.75,123.9694290161133,-0.1407399401059397,-0.4701014763072777,2
235,3,21,4.8056865726637055,142.44839518097822,5.250000000000001,141.4677276611328,0.4443134273362954,-0.9806675198454116,0
235,4,24,1.4438963419752153,117.64149495831658,1.7499999999999998,116.73496246337889,0.30610365802478445,-0.906532494937693,0
235,5,29,8.979626221034902,38.62274773454844,8.75,38.42179870605469,-0.22962622103490204,-0.20094902849375273,2
236,4,23,9.044371093624097,126.47468170400464,8.75,125.20613098144534,-0.29437109362409686,-1.2685507225592971,2
236,5,21,4.6430421151385195,143.0773585909064,5.250000000000001,142.73012542724612,0.6069578848614814,-0.34723316366029167,0
236,6,24,1.2072092509112387,118.6795375748217,1.7499999999999998,118.00177001953122,0.5427907490887611,-0.6777675552904725,0
236,7,29,8.834336980749208,39.86136394506171,8.750000000000002,39.829177856445305,-0.0843369807492067,-0.03218608861640604,2
237,3,23,8.716574307326493,127.52612303308649,8.75,126.43981933593751,0.03342569267350726,-1.0863036971489777,2
237,4,21,4.370322113711633,143.9586353143547,5.25,143.99301528930664,0.8796778862883672,0.034379974951946224,0
237,5,24,1.268218459588528,118.91141795985124,1.75,119.27400207519533,0.48178154041147203,0.36258411534409163,0
237,6,29,8.974549053126228,41.17863275659664,8.750000000000002,41.247726440429695,-0.22454905312622664,0.06909368383305292,2
238,6,23,8.792212719354264,128.8400179401874,8.750000000000002,127.6718292236328,-0.04221271935426252,-1.16818871655461,2
238,7,21,4.499079880605316,145.52713254877582,5.25,145.25369262695312,0.7509201193946842,-0.2734399218226997,0
238,8,24,1.2950746680718555,119.85244641910471,1.75,120.5514907836914,0.45492533192814455,0.6990443645866975,0
238,9,29,9.025467769861825,42.44347503121713,8.75,42.6625518798828,-0.27546776986182486,0.21907684866566512,2
239,2,33,-2.1031360368127747,194.67831482742534,-1.7500000000000002,195.00817871093753,0.3531360368127745,0.3298638835121892,0
239,5,23,8.894005886705555,129.53543247599757,8.75,128.9037971496582,-0.14400588670555514,-0.6316353263393637,2
239,6,21,4.793156512519484,146.3762872815904,5.25,146.51620483398435,0.4568434874805156,0.1399175523939391,0
239,7,24,1.284728070017866,121.47680126890818,1.75,121.82616043090819,0.46527192998213396,0.34935916200001316,0
239,8,29,8.87506511661893,43.81385709200653,8.749999999999998,44.07675552368164,-0.1250651166189325,0.2628984316751115,2
240,2,33,-2.2565836232534373,193.69833024905816,-1.7500000000000002,193.5858840942383,0.5065836232534371,-0.11244615481984965,0
240,7,23,8.638109661453896,130.75115678377244,8.75,130.1376838684082,0.11189033854610386,-0.6134729153642411,2
240,8,21,4.879130943082924,147.68655917089342,5.25,147.77819061279297,0.3708690569170763,0.09163144189955119,0
240,9,24,1.3110288704576931,122.36201523112061,1.7500000000000002,123.09462738037111,0.4389711295423071,0.7326121492504996,0
241,1,34,-5.25628282324762,193.88244239564148,-5.25,194.92098236083987,0.006282823247619973,1.038539965198396,1
241,2,33,-1.765257557185256,192.3466833022151,-1.7500000000000002,192.1671829223633,0.015257557185255788,-0.17950037985178824,0
241,4,23,8.867240567220684,132.48496588888247,8.75,131.37908172607425,-0.11724056722068354,-1.1058841628082234,2
241,5,24,1.4242970620961102,123.69554559025683,1.7500000000000002,124.36682891845706,0.32570293790389004,0.6712833282002322,0
241,6,21,5.008186097727841,148.3914117347486,5.25,149.04826354980472,0.24181390227215882,0.6568518150561147,0
241,7,29,8.795882988237866,46.81008593756203,8.750000000000002,46.897872924804695,-0.04588298823786374,0.08778698724266576,2
242,1,34,-5.423208449275359,192.89831389394183,-5.249999999999999,193.36270904541013,0.17320844927535983,0.46439515146829535,1
242,2,33,-1.0150907242861213,190.5095002517649,-1.7500000000000002,190.75588989257807,-0.7349092757138789,0.24638964081316317,0
242,4,30,1.874867958422894,6.619965024477126,1.75,7.932594299316408,-0.124867958422894,1.3126292748392823,0
242,5,23,8.746589086766097,132.51350377546794,8.75,132.61572265625,0.003410913233903301,0.1022188807820612,2
242,6,21,4.8611791578828685,149.63771115206353,5.25,150.31714630126953,0.3888208421171315,0.6794351492060002,0
242,7,24,1.318079881375997,125.51956767740158,1.7500000000000004,125.64100646972659,0.43192011862400337,0.12143879232500865,0
243,1,34,-5.575838547299913,191.65124415782446,-5.25,191.80881500244143,0.325838547299913,0.1575708446169699,1
243,2,33,-0.746561978071218,188.45235715345518,-1.75,189.3447113037109,-1.003438021928782,0.8923541502557271,0
243,5,30,1.9802956094036608,8.645785459131993,1.7500000000000007,9.147972106933592,-0.23029560940366012,0.502186647801599,0
243,6,23,8.543409703488333,132.98376745567452,8.749999999999998,133.8490753173828,0.20659029651166527,0.8653078617082883,2
243,7,21,4.691188882168974,151.44005131954373,5.250000000000002,151.57913208007815,0.558811117831028,0.13908076053442642,0
243,8,24,1.2081601392489192,126.47309171889493,1.75,126.91734313964845,0.5418398607510808,0.44425142075351687,0
243,9,29,8.947837979755366,49.599184757017184,8.75,49.72529411315918,-0.19783797975536643,0.12610935614199548,2
244,1,34,-5.421057235989635,189.9282318328122,-5.25,190.25050354003906,0.17105723598963518,0.3222717072268608,1
244,2,33,-1.2915509789752153,187.39227279538676,-1.75,187.9213638305664,-0.4584490210247847,0.529091035179647,0
244,3,31,-8.292103090056493,165.92432651642713,-8.750000000000004,166.6251220703125,-0.4578969099435106,0.7007955538853707,1
244,5,30,2.059291707452435,9.532865478721344,1.7500000000000007,9.147972106933592,-0.3092917074524342,-0.3848933717877525,0
244,6,23,8.53274355726433,134.3620841898751,8.75,135.0832214355469,0.21725644273566935,0.7211372456717982,2
244,7,21,4.797177824658644,152.3884443469198,5.25,152.8497085571289,0.45282217534135594,0.46126421020909447,0
244,8,24,0.7735331860559788,127.7990795703406,1.75,128.19577026367188,0.9764668139440212,0.39669069333127993,0
245,1,34,-5.144717321822712,187.95379391740022,-5.25,188.69904327392575,-0.10528267817728842,0.7452493565255338,1
245,2,33,-1.30294085371498,186.1102097850209,-1.75,186.4989013671875,-0.44705914628501997,0.3886915821665866,0
245,3,31,-8.363887459555844,163.8131868762239,-8.750000000000002,165.24600219726568,-0.38611254044415766,1.4328153210417724,1
245,4,25,-7.952635416445851,20.296985136411774,-8.750000000000004,19.94179916381836,-0.7973645835541525,-0.35518597259341433,1
245,5,30,1.7996015832685166,11.397023981380768,1.7499999999999996,11.591804504394531,-0.04960158326851705,0.19478052301376358,0
245,6,23,8.663902325872558,136.28147269420737,8.750000000000005,136.32350158691406,0.08609767412744773,0.0420288927066963,2
245,7,21,4.807700545609894,153.73245861722538,5.249999999999998,154.11157989501953,0.44229945439010443,0.3791212777941553,0
245,8,24,0.9541375682660264,128.5134011929878,1.75,129.46973419189453,0.7958624317339736,0.9563329989067313,0
246,1,34,-5.087444809179835,185.88553440133228,-5.249999999999999,187.1435623168945,-0.16255519082016434,1.2580279155622236,1
246,2,33,-1.5139772569518635,184.37111430594953,-1.7500000000000007,185.08511352539068,-0.2360227430481372,0.7139992194411491,0
246,3,31,-8.49358467464019,162.763493045553,-8.75,163.8639373779297,-0.2564153253598107,1.1004443323766964,1
246,4,25,-8.033291739052757,18.777671127365643,-8.749999999999998,18.508964538574215,-0.7167082609472413,-0.26870658879142795,1
246,5,30,1.8480197800755738,13.169605322932988,1.7500000000000004,12.812095642089846,-0.09801978007557333,-0.35750968084314216,0
246,6,23,8.83651611930061,138.44524632849271,8.749999999999998,137.5594711303711,-0.08651611930061165,-0.8857751981216211,2
246,7,21,4.691602000836188,154.45403266255323,5.25,155.37696838378906,0.5583979991638124,0.9229357212358309,0
246,8,24,1.2414205749085787,129.74019432648242,1.7500000000000004,130.74095153808597,0.5085794250914217,1.000757211603542,0
247,1,34,-4.935232059263993,184.85810028846632,-5.249999999999998,185.59079742431635,-0.31476794073600534,0.7326971358500316,1
247,2,33,-1.9845027811927016,182.38839778570684,-1.7500000000000002,183.66545867919925,0.2345027811927014,1.2770608934924041,0
247,3,31,-8.546385346704342,161.48293148963313,-8.75,162.47870635986328,-0.20361465329565753,0.9957748702301501,1
247,4,25,-8.204086606668438,17.064779190411212,-8.75,17.081432342529297,-0.5459133933315616,0.016653152118085046,1
247,5,30,2.1681611861342853,14.459259108405506,1.7499999999999998,14.035163879394531,-0.41816118613428555,-0.42409522901097496,0
247,6,23,8.756609594041654,139.54473351855316,8.750000000000002,138.7932548522949,-0.0066095940416524,-0.7514786662582651,2
247,7,21,4.607682439798392,155.6944344564377,5.249999999999999,156.64164733886722,0.6423175602016071,0.9472128824295112,0
247,8,24,1.1792159904067443,131.51033317818104,1.75,132.0131721496582,0.5707840095932557,0.5028389714771606,0
248,1,34,-4.800105007420115,183.62366413718001,-5.25,184.03084564208982,-0.4498949925798854,0.40718150490980065,1
248,2,33,-2.0504802895527554,181.3916975026171,-1.75,182.24889373779297,0.3004802895527554,0.8571962351758771,0
248,3,31,-8.534488789570664,160.8073610426028,-8.75,161.0881118774414,-0.21551121042933552,0.2807508348386136,1
248,4,30,2.025551754268187,15.653243898155239,1.7499999999999996,15.254981994628906,-0.27555175426818757,-0.3982619035263326,0
248,5,23,8.97581153632073,140.879900871911,8.75,140.03225326538086,-0.22581153632073026,-0.8476476065301313,2
248,7,24,1.2977694848598214,132.44286670221408,1.75,133.28130722045898,0.45223051514017865,0.8384405182449086,0
248,8,21,4.574080411393005,157.4741040414699,5.250000000000002,157.91177368164062,0.6759195886069964,0.43766964017072496,0
248,9,29,9.056129573075577,56.716645940487346,8.749999999999998,56.79310417175292,-0.3061295730755784,0.07645823126557616,2
249,1,34,-4.9474514153172775,181.91599076424612,-5.250000000000001,182.47290802001956,-0.3025485846827234,0.5569172557734419,1
249,2,33,-2.35426949038805,180.113735723954,-1.75,180.83759307861328,0.6042694903880501,0.7238573546592875,0
249,3,25,-8.217629086752668,14.112108332567772,-8.750000000000002,14.223518371582031,-0.532370913247334,0.11141003901425961,1
249,4,30,1.9894339955622438,16.787803584251073,1.7499999999999998,16.471031188964837,-0.23943399556224398,-0.316772395286236,0
249,5,23,8.492498043250208,142.67645625928765,8.749999999999998,141.27103424072266,0.25750195674979004,-1.405422018564991,2
249,6,24,1.3049126195009202,133.77745872987572,1.7500000000000004,134.54856872558594,0.44508738049908025,0.7711099957102192,0
249,7,21,4.8216028980033725,159.51001483204615,5.249999999999998,159.17972564697266,0.42839710199662573,-0.3302891850734966,0
250,1,33,-1.9521109452276044,178.3932011592205,-1.7499999999999998,179.4149169921875,0.20211094522760464,1.0217158329670042,0
250,2,31,-8.913143324849624,157.88337592180315,-8.749999999999998,158.31356048583984,0.16314332484962613,0.4301845640366935,1
250,3,25,-8.083910608129688,12.909614442400047,-8.75,12.786216735839842,-0.6660893918703117,-0.12339770656020477,1
250,4,30,2.0909156162435303,18.123920630714345,1.7499999999999998,17.69124603271484,-0.3409156162435305,-0.4326745979995046,0
250,5,23,8.39562785192237,143.59492083064092,8.75,142.51333236694336,0.35437214807762984,-1.0815884636975568,2
250,7,24,1.4034378426102219,135.58334701137247,1.75,135.81724548339844,0.34656215738977814,0.23389847202597025,0
250,8,21,4.77730808487912,160.5481439807781,5.250000000000002,160.44898223876953,0.4726919151208815,-0.09916174200856176,0
251,1,34,-5.131306728073682,178.0027950806464,-5.249999999999999,179.3628234863281,-0.1186932719263174,1.3600284056817031,1
251,3,25,-7.910731255233447,11.433351986763842,-8.75,11.351737976074219,-0.839268744766553,-0.08161401068962348,1
251,4,30,1.5448139603896593,19.396880870871563,1.7499999999999998,18.918312072753906,0.20518603961034043,-0.4785687981176565,0
251,5,23,8.480191968075875,143.7910784796158,8.75,143.74654006958008,0.26980803192412495,-0.04453841003572734,2
251,6,21,4.732993267482835,160.8008121305155,5.25,161.71074676513675,0.5170067325171646,0.9099346346212371,0
251,7,24,1.7162792724700133,137.614541320774,1.75,137.08988189697266,0.03372072752998667,-0.5246594238013529,0
252,1,34,-5.032353733550846,175.80947333638238,-5.250000000000001,177.80616760253906,-0.21764626644915452,1.9966942661566804,1
252,2,33,-1.4528522957312118,175.8429317243737,-1.7500000000000004,176.57587432861325,-0.29714770426878867,0.7329426042395539,0
252,3,31,-9.017040880775216,155.28169478821235,-8.75,155.54234313964844,0.26704088077521604,0.2606483514360889,1
252,4,25,-7.88056478720528,10.025095921861366,-8.750000000000002,9.921287536621094,-0.8694352127947216,-0.10380838524027247,1
252,5,30,1.150451345247133,20.517606405009083,1.75,20.143287658691406,0.599548654752867,-0.3743187463176767,0
252,7,21,4.937524721217303,161.76919294839405,5.249999999999999,162.9812850952148,0.31247527878269654,1.212092146820737,0
252,8,24,1.5840260076351769,138.64786133834508,1.75,138.36479949951172,0.16597399236482313,-0.2830618388333619,0
253,1,34,-4.934124043757593,174.76977454459282,-5.250000000000001,176.24652862548825,-0.31587595624240805,1.4767540808954323,1
253,2,33,-1.6156535241993977,174.3093866231383,-1.75,175.15605926513672,-0.13434647580060233,0.8466726419984241,0
253,4,25,-7.958557192527462,8.40255140995855,-8.75,8.495552062988281,-0.7914428074725377,0.0930006530297316,1
253,5,30,1.2382817940725706,21.858242618207736,1.75,21.37023162841797,0.5117182059274294,-0.48801098978976754,0
253,7,21,4.801553890746665,163.42517519549665,5.250000000000002,164.2440338134766,0.4484461092533367,0.8188586179799415,0
253,8,24,1.5126044373371381,139.94518587418094,1.75,139.642578125,0.23739556266286188,-0.302607749180936,0
254,1,34,-4.851164029289418,173.5612568363134,-5.249999999999999,174.68893432617185,-0.3988359707105813,1.1276774898584563,1
254,2,33,-1.6232963915169867,173.50157661953256,-1.7500000000000007,173.7329788208008,-0.12670360848301399,0.23140220126825284,0
254,3,31,-8.463821623693098,153.2657264193074,-8.749999999999998,152.7686767578125,-0.2861783763068999,-0.4970496614949127,1
254,4,25,-7.976442177253308,6.857333034212486,-8.75,7.065864562988282,-0.7735578227466924,0.20853152877579628,1
254,5,30,1.5753363649638736,23.058975950408765,1.75,22.59551239013672,0.17466363503612636,-0.4634635602720465,0
254,6,23,8.941784864681168,147.73929217762154,8.750000000000002,147.45293426513672,-0.19178486468116596,-0.28635791248481723,2
254,7,21,4.94425703315833,165.43675689484527,5.249999999999999,165.514144897461,0.30574296684166935,0.0773880026157201,0
254,8,24,1.5676586311402188,140.628165760014,1.75,140.91546630859372,0.18234136885978125,0.287300548579708,0
255,1,34,-4.929777070152672,171.86971614865203,-5.25,173.13822174072268,-0.32022292984732825,1.2685055920706532,1
255,2,33,-1.5865226341083252,172.24645712304954,-1.75,172.32147979736328,-0.16347736589167483,0.07502267431374321,0
255,3,31,-8.469361793433979,151.7801463770767,-8.75,151.38999938964844,-0.2806382065660209,-0.3901469874282668,1
255,5,25,-7.925869560878944,4.623524392286751,-8.749999999999998,5.631889343261721,-0.8241304391210544,1.0083649509749701,1
255,7,30,1.8036425519042958,24.14580317111669,1.7499999999999998,23.812004089355465,-0.05364255190429601,-0.3337990817612244,0
255,8,23,9.19803240702133,148.63778115758342,8.749999999999998,148.6919479370117,-0.44803240702133174,0.05416677942827164,2
255,9,24,1.4283829583174985,141.80961959043134,1.75,142.1875228881836,0.3216170416825015,0.37790329775225473,0
