Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
161,3,0.4506574505428773,3.198240180313917,26,-5.250000000000002,162.25405883789065,2,-5.700657450542879,159.05581865757674
161,4,-0.7004341573518582,2.3721611607567414,19,-5.25,3.496025085449221,1,-4.549565842648142,1.1238639246924798
161,5,-0.21360743203726074,-0.33089629180631164,20,8.75,117.94963836669923,2,8.96360743203726,118.28053465850554
161,6,0.7338662095005315,2.358941516335662,18,5.249999999999998,116.14783096313475,0,4.516133790499467,113.78888944679909
161,7,0.36526627149268265,1.3511447209968068,24,1.75,22.54009246826172,0,1.3847337285073174,21.188947747264912
161,8,-0.29322265529364167,1.5005872964777325,21,5.250000000000002,47.687057495117195,0,5.543222655293643,46.18647019863946
161,9,-0.22268544374067756,0.5279104229191205,17,1.7499999999999998,152.44527435302734,2,1.9726854437406773,151.91736393010822
162,1,0.031458865172798056,2.314476077841107,25,-8.75,138.76956939697266,1,-8.781458865172798,136.45509331913155
162,2,-0.14939934319350634,1.7747649644497479,15,-8.75,30.802288055419915,0,-8.600600656806494,29.027523090970167
162,3,-0.5764714182518214,1.9241628497143224,19,-5.25,2.105644226074215,1,-4.673528581748179,0.1814813763598927
162,4,0.6565688365465592,1.4982939826274446,18,5.250000000000001,117.2821388244629,0,4.593431163453442,115.78384484183546
162,5,0.367208076198434,1.5923690497043737,20,8.75,119.1008415222168,2,8.382791923801566,117.50847247251242
162,6,0.5475699270080003,0.19771680784059242,23,8.749999999999998,33.75858688354492,2,8.202430072991998,33.56087007570433
162,7,0.1014476938637836,1.319964610213372,24,1.7500000000000004,23.806358337402347,0,1.6485523061362168,22.486393727188975
162,8,0.05019983645038284,0.5189411070894749,21,5.249999999999999,48.95066642761231,0,5.199800163549616,48.43172532052284
162,9,-0.18646947277923154,1.3429721269303627,17,1.7499999999999998,153.81697082519528,2,1.9364694727792313,152.47399869826492
163,1,-0.07585488698525111,2.540755460012008,25,-8.749999999999996,137.34209442138672,1,-8.674145113014745,134.8013389613747
163,2,0.5170670114119886,0.46993181520184635,27,-1.7500000000000004,195.89773559570315,0,-2.267067011411989,195.4278037805013
163,3,-0.5717524100731781,0.9863674798590617,19,-5.249999999999999,0.7090377807617188,1,-4.678247589926821,-0.27732969909734295
163,4,0.6650438293341505,1.553455990176957,18,5.249999999999998,118.41682815551756,0,4.584956170665848,116.8633721653406
163,5,0.196633335160449,0.5651997079740028,20,8.750000000000004,120.25143814086913,2,8.553366664839555,119.68623843289512
163,6,0.39936242066292316,1.1406339868584752,24,1.75,25.081047058105465,0,1.3506375793370768,23.94041307124699
163,7,0.41549350216120917,0.19987546890683916,17,1.75,155.1821060180664,2,1.3345064978387908,154.98223054915957
164,1,0.05350838806957903,2.3838605779390605,25,-8.75,135.91201400756836,1,-8.803508388069579,133.5281534296293
164,2,0.015194777757169708,1.6536923565820416,27,-1.7499999999999998,194.50453948974607,0,-1.7651947777571695,192.85084713316402
164,3,-0.354139086519492,1.0364913894330918,15,-8.749999999999998,28.366588592529293,0,-8.395860913480506,27.3300972030962
164,4,0.5603493617054225,1.6915683728350075,18,5.250000000000001,119.56179428100586,0,4.689650638294578,117.87022590817085
164,5,0.10959206693554258,-1.2772243419134526,20,8.750000000000002,121.40491485595706,2,8.64040793306446,122.68213919787051
164,6,0.487312565557928,1.4623973672286006,24,1.7500000000000002,26.356285095214847,0,1.2626874344420722,24.893887727986247
164,7,0.6234950996476878,-0.23738002118668078,17,1.75,156.5485382080078,2,1.1265049003523122,156.7859182291945
165,1,-0.1151272752477066,2.687146338439959,25,-8.75,134.48542022705078,1,-8.634872724752293,131.79827388861082
165,2,0.05559680171085413,2.712621190638913,27,-1.7499999999999998,194.50453948974607,0,-1.805596801710854,191.79191829910715
165,3,-0.14202218839851,2.3456829835295423,26,-5.25,157.11737823486328,2,-5.10797781160149,154.77169525133374
165,4,0.873355313291202,3.197958771082938,18,5.250000000000001,120.7049446105957,0,4.376644686708799,117.50698583951277
165,5,-0.260450287393466,-0.655663518725234,20,8.750000000000002,122.55063247680665,2,9.010450287393468,123.20629599553189
165,6,0.5683393813244704,1.589643119089036,24,1.7500000000000007,27.62419891357423,0,1.1816606186755303,26.034555794485193
165,7,0.5057422946986843,0.5223208020597667,17,1.75,157.92084503173828,2,1.2442577053013157,157.39852422967851
166,1,0.12193838703489668,2.559385605141813,25,-8.750000000000002,133.04951477050784,1,-8.871938387034898,130.49012916536603
166,2,-0.5929413377400254,2.2710086038977124,27,-1.75,191.7369537353516,0,-1.1570586622599746,189.46594513145388
166,3,-0.7148755302664149,1.028336973748715,15,-8.750000000000002,25.931056976318356,0,-8.035124469733587,24.90272000256964
166,4,0.6938332305128929,2.635118661665558,18,5.25,121.84912872314452,0,4.556166769487107,119.21401006147896
166,5,-0.3827565518022986,-0.8500472794683844,20,8.750000000000002,123.70131301879886,2,9.1327565518023,124.55136029826724
166,6,0.2043299615197096,1.2467413278084152,23,8.75,38.69554901123047,2,8.54567003848029,37.448807683422054
166,7,-0.4018518518518508,-1.7655635558823235,24,1.7500000000000002,28.897193908691403,0,2.151851851851851,30.662757464573726
166,9,-0.042068438529386354,1.1494925368590145,17,1.75,159.28252410888672,2,1.7920684385293864,158.1330315720277
167,1,-0.0722234873433667,2.181324990885088,25,-8.750000000000004,131.61972427368167,1,-8.677776512656637,129.43839928279658
167,2,0.116845732902215,1.782800234924764,27,-1.7500000000000007,190.34738922119143,0,-1.8668457329022157,188.56458898626667
167,3,0.30859904545871686,2.6030594229340807,26,-5.249999999999999,154.5554733276367,2,-5.558599045458716,151.9524139047026
167,4,-0.515997844776642,1.2012203978985703,15,-8.75,24.719657897949215,0,-8.234002155223358,23.518437500050645
167,5,-0.4122986128721955,0.546311763286667,20,8.749999999999998,124.85746383666992,2,9.162298612872194,124.31115207338325
167,6,-0.03246534755961683,1.5419199381627067,23,8.75,39.93344879150391,2,8.782465347559617,38.39152885334121
167,7,-0.11535268348948424,2.002494744317495,21,5.25,55.27822875976562,0,5.365352683489484,53.27573401544812
167,8,0.6561627252033959,1.620448905564885,24,1.75,30.176052093505863,0,1.093837274796604,28.555603187940978
167,9,0.16155906540400933,0.30255727311288183,17,1.75,160.6551284790039,2,1.5884409345959907,160.35257120589102
168,1,-0.16409877952124496,2.3958681831997097,25,-8.75,130.1878547668457,1,-8.585901220478755,127.791986583646
168,2,-0.063140995168119,2.6059577045431297,27,-1.7499999999999996,188.96207427978516,0,-1.6868590048318806,186.35611657524203
168,3,-0.7054172383898445,1.0669327218917601,26,-5.250000000000003,153.26779937744143,2,-4.544582761610158,152.20086665554967
168,4,-0.328508823085901,1.3851941725360284,15,-8.75,23.500434875488278,0,-8.421491176914099,22.11524070295225
168,5,0.7826523886533083,3.2625614476637423,18,5.25,124.13874816894533,0,4.467347611346692,120.87618672128158
168,6,-0.4576327805034772,0.6330977188400482,20,8.750000000000002,126.00711441040043,2,9.207632780503479,125.37401669156039
168,7,-0.1489555154602158,1.6597174293986967,23,8.750000000000002,41.164970397949226,2,8.898955515460218,39.50525296855053
168,8,-0.018082788671021532,0.4924260427951559,24,1.7500000000000004,31.44844818115235,0,1.768082788671022,30.956022138357195
168,9,0.5377659668380179,0.10496646145992372,17,1.75,162.01846313476562,2,1.212234033161982,161.9134966733057
169,1,-0.05966903485892239,2.920585504076115,25,-8.75,128.76145935058594,1,-8.690330965141078,125.84087384650982
169,2,0.2954844916862194,3.4385376507885894,27,-1.7499999999999996,188.96207427978516,0,-2.045484491686219,185.52353662899657
169,3,-1.1038817445544842,0.8978179102476815,26,-5.25,151.9775466918945,2,-4.146118255445516,151.07972878164682
169,4,-0.43339998898871634,1.2327701436940757,15,-8.750000000000002,22.279960632324226,0,-8.316600011011285,21.04719048863015
169,5,0.7570094193302488,2.7887644403273697,18,5.250000000000001,125.2758178710938,0,4.492990580669752,122.48705343076644
169,6,-0.5421108433234032,-0.6500883938728208,20,8.750000000000002,127.15315246582034,2,9.292110843323405,127.80324085969316
169,7,0.054107744107745326,0.7313849174079969,24,1.7499999999999998,32.72002410888672,0,1.6958922558922545,31.988639191478722
169,8,0.45984907298559685,0.2846678027157452,17,1.7499999999999996,163.3847503662109,2,1.2901509270144027,163.10008256349516
170,1,-0.18834864716513522,2.853074388823387,25,-8.75,127.3253860473633,1,-8.561651352834865,124.47231165853991
170,2,0.3694655525254582,1.4953267542902324,27,-1.75,186.1944808959961,0,-2.119465552525458,184.69915414170586
170,3,-0.7182876940234388,1.4120671903334028,26,-5.25,150.69553375244138,2,-4.531712305976561,149.28346656210798
170,4,-0.7200474556013212,0.608870746927618,15,-8.750000000000002,21.062370300292972,0,-8.02995254439868,20.453499553365354
170,5,0.5917012581368475,1.9882705775346494,18,5.250000000000001,126.42174530029297,0,4.658298741863153,124.43347472275832
170,6,-0.024081286463264462,1.5470405806846088,23,8.75,43.64212799072265,2,8.774081286463264,42.09508741003804
170,7,0.11620286348054232,0.6364865551760062,24,1.7500000000000007,33.98783493041992,0,1.6337971365194583,33.351348375243916
170,8,0.13048904887116497,-0.034510980427910454,17,1.7500000000000007,164.75469207763675,2,1.6195109511288357,164.78920305806466
171,1,-0.019821050429198905,2.523305940493131,25,-8.749999999999998,125.89590072631836,1,-8.7301789495708,123.37259478582523
171,2,0.33068929930181534,0.9826775839130732,27,-1.75,184.8099899291992,0,-2.0806892993018153,183.82731234528612
171,3,-0.501201387737451,1.105313474211986,15,-8.749999999999998,19.842033386230465,0,-8.248798612262547,18.73671991201848
171,4,0.3874996205281729,1.7259630679959486,18,5.25,127.56764984130861,0,4.862500379471827,125.84168677331266
171,5,-0.2656992374044638,-2.8421353082892153,20,8.749999999999998,129.4628562927246,2,9.015699237404462,132.30499160101382
171,6,-0.2978992039193855,2.2446868533770044,21,5.25,60.35835075378419,0,5.5478992039193855,58.11366390040718
171,7,0.29358259970493217,0.6601549262555935,24,1.7500000000000004,35.262828826904304,0,1.4564174002950683,34.60267390064871
171,8,-0.520319412423883,-1.279486125952218,17,1.7500000000000002,166.12229919433597,2,2.2703194124238832,167.40178532028818
172,1,-0.07699681715257078,2.7388359972149487,25,-8.75,124.46612167358398,1,-8.67300318284743,121.72728567636904
172,2,-0.010233907998451697,1.8727359501945386,27,-1.7499999999999996,183.42464447021482,0,-1.7397660920015479,181.55190852002028
172,3,-0.3406639670707694,1.630373709402619,15,-8.750000000000002,18.6235466003418,0,-8.409336032929232,16.99317289093918
172,4,0.5532461658696217,1.0583746266368905,18,5.25,128.7098274230957,0,4.696753834130378,127.65145279645881
172,5,-0.1276002316739575,1.6202737208123494,23,8.750000000000002,46.10198211669922,2,8.87760023167396,44.48170839588687
172,6,0.5942496746880725,0.6580983710673891,24,1.75,36.52918624877929,0,1.1557503253119275,35.8710878777119
172,7,-0.03697537270013451,-0.9108152596951413,17,1.7500000000000002,167.49504852294922,2,1.7869753727001347,168.40586378264436
173,1,0.1068478221337994,3.256802832661407,25,-8.75,123.0372543334961,1,-8.8568478221338,119.78045150083469
173,2,-0.317116225402974,1.3963180539027178,27,-1.7500000000000007,182.04209136962896,0,-1.4328837745970266,180.64577331572625
173,3,-0.5586229221117422,2.8325693459406125,26,-5.250000000000002,146.8283157348633,2,-4.6913770778882595,143.9957463889227
173,4,-0.33468780964074263,0.8234135439295969,15,-8.750000000000002,17.413780212402344,0,-8.41531219035926,16.590366668472747
173,5,0.6280002171764449,0.2133351414393303,18,5.25,129.85296630859375,0,4.621999782823555,129.63963116715442
173,6,0.33335118263780217,-0.6465755831542594,20,8.750000000000002,131.7661895751953,2,8.4166488173622,132.41276515834957
173,7,0.7785147902860844,0.5706800981926605,24,1.75,37.80094146728515,0,0.9714852097139156,37.23026136909249
173,8,0.28708226672645276,-0.40922700670290624,17,1.75,168.8666000366211,2,1.4629177332735472,169.275827043324
174,1,0.013885768655219621,2.5128051371551265,25,-8.75,121.61184310913086,1,-8.76388576865522,119.09903797197573
174,2,-0.3979987828811411,0.2180873142997939,27,-1.7500000000000007,180.65782928466808,0,-1.3520012171188596,180.4397419703683
174,3,-0.15836324234051347,2.1877666839670553,26,-5.249999999999999,145.54877471923822,2,-5.091636757659486,143.36100803527117
174,4,-0.3667875787544421,0.7067142815632703,15,-8.749999999999998,16.202190399169922,0,-8.383212421245556,15.495476117606652
174,5,0.4552091257939965,1.3505329653834224,18,5.25,130.9994773864746,0,4.7947908742060035,129.6489444210912
174,6,0.1323923591642906,-2.63011445397683,20,8.75,132.91706466674805,2,8.61760764083571,135.54717912072488
174,7,0.7731686956112204,0.7517495828723639,24,1.7499999999999993,39.079444885253906,0,0.976831304388779,38.32769530238154
174,8,0.7788976367114671,-1.2598819230493632,17,1.75,170.23592376708984,2,0.9711023632885329,171.4958056901392
175,1,-0.22544398741392513,2.5079324258853575,25,-8.75,120.1764678955078,1,-8.524556012586075,117.66853546962244
175,2,-0.6023523145859548,-0.5708040417012512,27,-1.7500000000000002,179.2727508544922,0,-1.1476476854140454,179.84355489619344
175,3,0.31102972671302087,2.3783746628589313,26,-5.250000000000002,144.26727294921878,2,-5.561029726713023,141.88889828635985
175,4,-0.5253507082440336,0.5887349700431397,15,-8.749999999999998,14.985343933105467,0,-8.224649291755965,14.396608963062327
175,5,0.4747794071498026,2.048196979378247,18,5.25,132.1430892944336,0,4.775220592850197,130.09489231505535
175,6,-0.1535500310961435,-1.3792180861314307,20,8.749999999999998,134.06260299682617,2,8.903550031096142,135.4418210829576
175,7,-0.025656331385834008,1.7238016586793137,23,8.75,49.81572532653808,2,8.775656331385834,48.091923667858765
175,8,0.5702190145394466,0.6046338270464773,24,1.7500000000000002,40.34790802001954,0,1.1797809854605537,39.74327419297306
175,9,0.09431293357838522,0.6264810732594697,17,1.75,171.60757446289065,2,1.6556870664216148,170.98109338963118
176,1,-0.1744262522353992,2.9345806997131376,25,-8.749999999999998,118.74599456787108,1,-8.575573747764599,115.81141386815794
176,2,0.7034306199173532,2.9476408074945937,27,-1.7500000000000002,177.88338470458987,0,-2.4534306199173535,174.93574389709528
176,4,-0.08007828265993933,2.251314605694432,26,-5.25,142.98453903198242,2,-5.169921717340061,140.733224426288
176,5,-0.3721150146048853,0.9360349920135125,15,-8.750000000000002,13.764717102050778,0,-8.377884985395117,12.828682110037265
176,6,0.570848397718164,1.7677327824089275,18,5.250000000000002,133.2860145568848,0,4.679151602281838,131.51828177447587
176,7,0.3177393992563289,-0.43239940216594164,20,8.75,135.21686935424805,2,8.432260600743671,135.649268756414
176,8,0.37103631509233015,-0.007716135313415862,21,5.25,66.7060375213623,0,4.87896368490767,66.71375365667572
176,9,0.3147502188421887,-0.2554786666299833,24,1.75,41.626426696777344,0,1.4352497811578113,41.88190536340733
176,10,-0.9140156712424488,2.04971288510842,17,1.7500000000000004,172.97821807861328,2,2.664015671242449,170.92850519350486
177,1,-0.15517277170373944,2.8485267175479976,25,-8.749999999999998,117.30891418457031,1,-8.594827228296259,114.46038746702231
177,2,0.6093014102573362,1.0009739921104313,27,-1.7500000000000002,176.49418640136722,0,-2.3593014102573364,175.49321240925678
177,3,-0.27617610022506867,0.5582047291498178,15,-8.75,12.551109313964842,0,-8.473823899774931,11.992904584815024
177,4,0.5112639606178888,1.6877957949389213,18,5.250000000000001,134.4278907775879,0,4.738736039382112,132.74009498264897
177,5,-0.05249327871232623,-1.2020795869691199,20,8.75,136.3722801208496,2,8.802493278712326,137.57435970781873
177,6,0.34206000042635076,-0.5707300727973745,24,1.75,42.89543914794922,0,1.4079399995736492,43.46616922074659
177,7,-0.442975479479526,2.298505023371746,17,1.75,174.34547424316403,2,2.192975479479526,172.0469692197923
178,1,-0.09755624904412663,2.514177510246256,25,-8.75,115.88182067871094,1,-8.652443750955873,113.36764316846468
178,2,-1.8620066325258355,2.9710906449187178,27,-1.75,175.108154296875,0,0.11200663252583554,172.13706365195628
178,3,0.41218316709410274,2.5520242312419725,26,-5.250000000000002,140.40916824340823,2,-5.6621831670941045,137.85714401216626
178,4,-0.1696917202176369,0.6028465507037435,15,-8.75,11.340461730957031,0,-8.580308279782363,10.737615180253288
178,5,0.5148734662450112,2.409671697539551,18,5.250000000000001,135.5695037841797,0,4.73512653375499,133.15983208664014
178,6,-0.08837267039935881,-0.3966810515897805,20,8.75,137.5277862548828,2,8.838372670399359,137.9244673064726
178,7,-0.07146195598546434,1.6174852170398069,23,8.749999999999996,53.5112533569336,2,8.82146195598546,51.893768139893794
178,8,0.7833163793129508,-0.06726776785098565,24,1.7499999999999998,44.17044830322265,0,0.9666836206870489,44.237716071073635
178,9,0.5580306147212437,-0.4508363713482595,17,1.75,175.71632385253906,2,1.1919693852787563,176.16716022388732
179,1,-0.1416666666666595,1.670659000973913,22,-1.75,59.33613014221192,1,-1.6083333333333405,57.66547114123801
179,2,0.16023266904652367,2.080727954936023,25,-8.75,114.4473876953125,1,-8.910232669046524,112.36665974037648
179,3,-1.0879646623549468,2.303563810227388,27,-1.7500000000000002,173.7224578857422,0,-0.6620353376450533,171.4188940755148
179,4,4.172625336557733,1.9761662524056192,17,1.7500000000000002,177.08661651611328,2,-2.422625336557733,175.11045026370766
179,5,-0.2709304152983538,0.5933773840758434,15,-8.75,10.125953674316406,0,-8.479069584701646,9.532576290240563
179,6,0.6499672555459588,2.82603864289689,18,5.25,136.7081527709961,0,4.600032744454041,133.8821141280992
179,7,-0.4475267316851337,-0.6301837551737606,20,8.750000000000002,138.6745491027832,2,9.197526731685135,139.30473285795696
179,8,0.923951934639386,0.3334626792723796,24,1.7499999999999998,45.44440460205079,0,0.8260480653606138,45.11094192277841
180,1,0.0058541312225273145,2.9441373991850526,25,-8.75,113.01197814941406,1,-8.755854131222527,110.06784075022901
180,2,-0.8342719411268857,1.282234357505331,27,-1.75,172.33197021484378,0,-0.9157280588731143,171.04973585733845
180,3,-0.5755582220802058,1.390875054487931,15,-8.75,8.912467956542969,0,-8.174441777919794,7.521592902055038
180,4,0.762667897161518,2.3891231724483077,18,5.25,137.84757614135745,0,4.487332102838482,135.45845296890914
180,5,-0.06064150631468479,-0.7258087620076026,20,8.75,139.8238868713379,2,8.810641506314685,140.5496956333455
180,6,-0.1706976601842758,1.5426079016850238,23,8.749999999999998,55.982152938842766,2,8.920697660184274,54.43954503715774
180,7,-0.1525463665531408,1.7857342458002137,21,5.249999999999999,71.77316093444824,0,5.40254636655314,69.98742668864803
180,8,0.8288987209700005,0.46605138490491527,24,1.75,46.71436309814454,0,0.9211012790299995,46.24831171323962
180,9,0.7010633681922374,-0.2812927059616186,17,1.75,178.4482879638672,2,1.0489366318077626,178.7295806698288
181,1,-0.602394789997275,3.0427711107777355,25,-8.750000000000002,111.57413482666017,1,-8.147605210002727,108.53136371588243
181,2,-0.007113934130570154,2.0829278206831816,27,-1.7500000000000002,170.94403839111328,0,-1.74288606586943,168.8611105704301
181,3,-0.6926388749497825,2.7322166642950947,26,-5.249999999999998,136.55502319335935,2,-4.557361125050216,133.82280652906425
181,4,-0.5489632157614146,1.8381789249308147,15,-8.749999999999998,7.6954574584960955,0,-8.201036784238584,5.857278533565281
181,5,0.639048588947932,2.2455240821115865,18,5.249999999999998,138.99406051635742,0,4.610951411052066,136.74853643424584
181,6,0.7476205818979897,0.5641657918251965,24,1.7500000000000002,47.98126983642579,0,1.0023794181020105,47.41710404460059
181,7,0.5417717343052093,-0.1718814584192785,17,1.7500000000000002,179.82189178466794,2,1.208228265694791,179.99377324308722
182,1,-0.3474841475118424,2.813635437318851,25,-8.75,110.14277839660645,1,-8.402515852488158,107.3291429592876
182,2,0.09548655410681484,3.019261791742906,27,-1.7500000000000004,169.55905914306646,0,-1.8454865541068153,166.53979735132356
182,3,-0.010690545607630497,1.886642216983148,26,-5.25,135.2749786376953,2,-5.2393094543923695,133.38833642071216
182,4,-0.6880044623672763,1.6694856075467008,15,-8.75,6.479927062988282,0,-8.061995537632724,4.810441455441581
182,6,0.6951288075474125,2.2633186078692518,18,5.25,140.13473892211914,0,4.5548711924525875,137.8714203142499
182,7,0.5650552586761155,0.545886478614861,24,1.750000000000001,49.25400543212891,0,1.1849447413238856,48.70811895351405
182,8,0.5380569496905321,0.1175126057669047,17,1.7500000000000002,181.185661315918,2,1.2119430503094681,181.0681487101511
183,1,-0.2236619391600705,3.0684205041995654,25,-8.75,108.70554351806639,1,-8.52633806083993,105.63712301386683
183,2,-0.0788586453039346,1.8789477674025648,27,-1.75,168.1742935180664,0,-1.6711413546960654,166.29534575066384
183,3,-0.7512687854533384,-0.06001843470522772,26,-5.250000000000002,133.99590301513672,2,-4.498731214546663,134.05592144984195
183,4,-0.7698962038270833,2.234902385653337,15,-8.75,5.257972717285156,0,-7.980103796172917,3.023070331631819
183,6,0.8262859061300016,1.6884098771111269,18,5.25,141.27258682250977,0,4.423714093869998,139.58417694539864
183,7,0.9730174701463525,-0.4525559738439142,20,8.75,143.27898788452148,2,7.7769825298536475,143.7315438583654
183,8,-0.13611636681154948,2.110408928162144,21,5.250000000000001,75.57545280456546,0,5.38611636681155,73.46504387640331
183,9,0.3812362496168298,-0.8586059978896117,17,1.7500000000000002,182.5560913085937,2,1.3687637503831704,183.4146973064833
184,1,-0.12805649184748447,2.908233244744963,25,-8.750000000000002,107.27990150451662,1,-8.621943508152517,104.37166825977165
184,2,-0.4560141101660544,2.422035939663033,27,-1.75,166.79242706298828,0,-1.2939858898339456,164.37039112332525
184,3,-0.06694565708523204,1.6548591166217363,26,-5.25,132.7088165283203,2,-5.183054342914768,131.05395741169858
184,4,0.24526862026862162,-1.1568528489049346,15,-8.75,4.045280456542972,0,-8.995268620268622,5.202133305447907
184,6,0.436748366038862,2.2194016337273013,18,5.25,142.4179229736328,0,4.813251633961138,140.1985213399055
184,7,-0.0508890985424415,-0.2453985187246417,20,8.750000000000002,144.42782592773438,2,8.800889098542443,144.67322444645902
184,8,0.5852107382168752,1.29643417122616,24,1.75,51.80075836181641,0,1.1647892617831248,50.50432419059025
184,9,-0.47943279148885853,1.9529431145839595,21,5.249999999999999,76.84832620620728,0,5.729432791488858,74.89538309162332
184,10,0.27477941120390614,-0.3973401654498616,17,1.7499999999999996,183.92949676513666,2,1.4752205887960934,184.32683693058652
185,1,-0.16959797451430703,3.2005039382158174,25,-8.750000000000002,105.84707641601564,1,-8.580402025485695,102.64657247779982
185,2,0.07168297344193264,1.7835190995727146,27,-1.7500000000000002,165.40127563476565,0,-1.8216829734419329,163.61775653519294
185,3,-0.25550861724636675,2.355816871747095,26,-5.250000000000001,131.42001342773438,2,-4.994491382753634,129.06419655598728
185,4,-0.22484760442934082,-0.1781246801454639,15,-8.750000000000004,2.8281784057617174,0,-8.525152395570663,3.0063030859071813
185,5,0.40301024189270507,1.225818365077373,18,5.25,143.55507278442383,0,4.846989758107295,142.32925441934646
185,6,0.007519866318833834,1.2610445554434762,20,8.75,145.57870483398438,2,8.742480133681166,144.3176602785409
185,7,0.44505793211976186,0.7897179395274776,24,1.7499999999999998,53.07680511474609,0,1.304942067880238,52.28708717521861
185,8,0.525996904313788,-0.5759016688449776,17,1.7499999999999996,185.29642486572263,2,1.2240030956862116,185.8723265345676
186,1,0.5705007265266568,1.2266185351277272,27,-1.7500000000000002,164.0077896118164,0,-2.320500726526657,162.78117107668868
186,2,-0.8804772779156522,1.99894525665869,15,-8.750000000000002,1.615776062011712,0,-7.8695227220843496,-0.38316919464697796
186,4,0.6111111111111107,0.8058464215005416,28,5.250000000000001,0.9540863037109562,1,4.63888888888889,0.14823988221041454
186,5,0.6338679897361885,1.5174281097569065,18,5.25,144.68887329101562,0,4.6161320102638115,143.17144518125872
186,6,0.09063595361663346,1.3544283840442972,20,8.75,146.73173522949216,2,8.659364046383367,145.37730684544786
186,7,0.30878499485759403,1.2328501605344542,24,1.7500000000000004,54.3482894897461,0,1.4412150051424064,53.11543932921165
186,8,0.4384465807453457,-0.40820144464592545,17,1.7500000000000004,186.6644592285156,2,1.3115534192546547,187.07266067316152
187,1,-0.05934015798070469,2.671747795740032,25,-8.75,102.9919376373291,1,-8.690659842019295,100.32018984158907
187,2,0.5676109314281135,2.093180601847905,27,-1.75,162.61605072021484,0,-2.3176109314281135,160.52287011836694
187,3,-0.20241330696321214,3.0637351963671904,26,-5.249999999999999,128.8441009521484,2,-5.047586693036787,125.78036575578122
187,4,-0.909265518558037,-0.27871418217035826,15,-8.750000000000002,0.39491271972650854,0,-7.840734481441965,0.6736269018968668
187,5,0.5219478737997258,2.0538827949866736,28,5.25,2.4442138671875013,1,4.728052126200274,0.39033107220082763
187,6,0.42427458253516903,1.8135818954123692,18,5.250000000000003,145.8329772949219,0,4.825725417464834,144.01939539950953
187,7,0.43391639914900426,1.4491909818152564,24,1.7500000000000002,55.6246566772461,0,1.316083600850996,54.175465695430844
187,8,0.40089751629911174,-0.06883290084877558,17,1.75,188.03697204589838,2,1.3491024837008883,188.10580494674716
188,1,-0.42519007804263587,-0.43931230505057783,27,-1.75,161.22219085693357,0,-1.3248099219573641,161.66150316198414
188,2,0.3791836994271556,2.9884302306473387,26,-5.25,127.55241012573241,2,-5.629183699427156,124.56397989508507
188,3,0.4868811676782716,2.879269175794646,28,5.250000000000002,3.9338836669921893,1,4.76311883232173,1.0546144911975435
188,4,0.41485658521505364,2.0553446492119747,18,5.250000000000002,146.9776611328125,0,4.835143414784948,144.92231648360053
188,5,-0.025574394897796893,-0.9883517291176247,20,8.75,149.0381622314453,2,8.775574394897797,150.02651396056294
188,6,0.4912700653069424,1.5361965982705215,24,1.7500000000000002,56.897222518920906,0,1.2587299346930578,55.361025920650384
188,7,0.9093031066092142,-0.35046652636091835,17,1.7499999999999996,189.40434265136716,2,0.8406968933907853,189.75480917772808
189,1,-0.6604202970728033,0.8249217334444268,27,-1.75,159.83169555664062,0,-1.0895797029271967,159.0067738231962
189,2,0.3963945521483314,2.782880517906615,28,5.249999999999999,5.424896240234374,1,4.853605447851668,2.642015722327759
189,3,0.6084264610460819,1.5601157461605624,18,5.250000000000002,148.11294555664062,0,4.64157353895392,146.55282981048006
189,4,-0.13618369198389146,-0.8384613844682178,20,8.75,150.19414520263675,2,8.886183691983891,151.03260658710497
189,5,0.49713052107605726,1.7322969943011586,24,1.75,58.172857284545906,0,1.2528694789239427,56.44056029024475
189,6,0.49050759123940324,-0.25374795246696635,17,1.7499999999999998,190.76782226562497,2,1.2594924087605965,191.02157021809194
190,1,0.2679128342670385,1.969486179855835,27,-1.75,158.44525909423828,0,-2.0179128342670385,156.47577291438245
190,2,0.6565936148314391,3.260035441238827,26,-5.25,124.98490524291994,2,-5.906593614831439,121.72486980168111
190,3,0.46564633698159774,2.315485222529577,28,5.25,6.907501220703125,1,4.784353663018402,4.592015998173548
190,4,0.5837161781714091,2.087588623997931,18,5.25,149.25025939941406,0,4.666283821828591,147.16267077541613
190,5,-0.7488291411550705,-0.575402348226902,20,8.749999999999998,151.34075927734375,2,9.498829141155069,151.91616162557065
190,6,0.588152574724313,-0.11073849800284563,24,1.75,59.4513454437256,0,1.161847425275687,59.562083941728446
190,7,0.3130553260406015,0.03895850615290897,17,1.7499999999999998,192.13053131103518,2,1.4369446739593983,192.09157280488228
191,1,-0.2332429412283732,3.1338220704356274,27,-1.7500000000000002,157.05870056152347,0,-1.516757058771627,153.92487849108784
191,3,0.5742898688072042,1.9222125279641276,28,5.25,8.392135620117184,1,4.675710131192796,6.469923092153056
191,4,0.675599544032238,2.4375271739632183,18,5.25,150.38934326171875,0,4.574400455967762,147.95181608775553
191,5,-0.42917940787023134,-1.0247128397482754,20,8.750000000000004,152.48597717285156,2,9.179179407870235,153.51069001259984
191,6,0.611529874398647,-1.0217491928038953,24,1.7500000000000002,60.730123519897454,0,1.1384701256013532,61.75187271270135
191,7,0.8393892847060312,-0.9335109586400563,17,1.7499999999999993,193.5014343261718,2,0.9106107152939681,194.43494528481185
