Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
141,6,17,1.75598420796503,126.354971371744,1.7499999999999998,125.09292221069333,-0.005984207965030297,-1.262049161050669,2
142,1,22,-1.5790360187045958,115.4181071594033,-1.7499999999999998,116.45272064208982,-0.17096398129540402,1.0346134826865097,1
142,2,25,-8.527175329206104,166.65330293498707,-8.750000000000002,167.4455718994141,-0.2228246707938979,0.7922689644270235,1
142,3,16,-1.3741003162454921,14.476332641645385,-1.7500000000000002,14.646362304687502,-0.3758996837545081,0.17002966304211675,1
142,4,23,8.520821798132232,9.282608040653985,8.75,9.032356262207033,0.22917820186776794,-0.2502517784469518,2
142,5,21,5.576509962347896,24.560300651122354,5.250000000000003,23.60737991333008,-0.32650996234789353,-0.9529207377922724,0
142,6,17,1.482144528920684,127.65150559054372,1.75,126.46244049072266,0.26785547107931595,-1.1890650998210646,2
143,1,22,-1.6402360583974893,113.70486800777363,-1.75,114.9113082885742,-0.10976394160251068,1.206440280800578,1
143,2,25,-8.720185182945619,164.71949118211947,-8.75,166.01197814941406,-0.029814817054381493,1.2924869672945931,1
143,3,16,-1.3478680328681647,12.682739986468517,-1.75,13.150909423828123,-0.4021319671318353,0.4681694373596059,1
143,4,23,8.601438536896117,10.280699824216303,8.75,10.266090393066403,0.14856146310388318,-0.014609431149899876,2
143,5,21,5.426790143712099,25.706186725525765,5.250000000000003,24.87229919433594,-0.176790143712096,-0.8338875311898235,0
143,6,17,1.3935299531863767,128.7409357987483,1.75,127.83325195312501,0.35647004681362326,-0.9076838456232821,2
144,1,22,-1.9029977864376302,112.42655637377395,-1.7499999999999998,113.36521911621091,0.1529977864376304,0.9386627424369607,1
144,2,16,-1.3216428020724142,11.17017917560328,-1.7500000000000002,11.650695800781252,-0.428357197927586,0.48051662517797133,1
144,3,19,-4.91111111111111,26.11766556943798,-5.250000000000001,27.171886444091804,-0.33888888888889124,1.0542208746538257,1
144,4,24,1.9030092592592593,1.301,1.7499999999999998,0.9019927978515625,-0.15300925925925957,-0.39900720214843743,0
144,5,23,8.54491280032327,11.442550499159067,8.750000000000004,11.504325866699219,0.20508719967673272,0.061775367540152004,2
144,6,21,5.560955340245213,27.235547478326314,5.250000000000001,26.145141601562507,-0.3109553402452123,-1.090405876763807,0
144,7,17,1.507467572730031,130.39649097023673,1.75,129.19647216796875,0.24253242726996893,-1.2000188022679765,2
145,1,22,-1.9605330338714924,110.71052863769287,-1.7499999999999998,111.82470893859865,0.21053303387149258,1.1141803009057725,1
145,2,25,-8.597883806075995,161.44712614263747,-8.750000000000002,163.1438446044922,-0.152116193924007,1.696718461854715,1
145,3,16,-1.2596817954618877,9.587765699957776,-1.7499999999999998,10.155273437499998,-0.49031820453811203,0.567507737542222,1
145,4,26,-4.743574958978546,181.6391437535801,-5.250000000000001,182.7960357666016,-0.5064250410214548,1.1568920130214906,2
145,5,24,1.9619092274263286,1.9173098354429063,1.7500000000000004,2.1807327270507812,-0.21190922742632812,0.2634228916078749,0
145,6,23,8.53934947423672,12.680059295409036,8.75,12.745079040527342,0.21065052576327936,0.0650197451183061,2
145,7,21,5.4100708160340005,28.429352584599368,5.250000000000001,27.409835815429695,-0.16007081603399964,-1.0195167691696732,0
145,8,17,1.4556965170650626,132.3415484423002,1.7499999999999996,130.5644378662109,0.2943034829349369,-1.7771105760892851,2
146,1,22,-1.799228826838872,109.43689902603329,-1.7499999999999996,110.28707885742186,0.04922882683887253,0.8501798313885729,1
146,2,25,-8.691844361350594,160.22633030152306,-8.75,161.70770263671875,-0.05815563864940643,1.4813723351956867,1
146,3,19,-4.797236606416274,24.17894990537776,-5.250000000000001,24.38390350341797,-0.4527633935837265,0.20495359804020907,1
146,4,16,-1.3119189777147633,7.859618614173294,-1.7499999999999993,8.653793334960936,-0.43808102228523604,0.794174720787642,1
146,5,24,1.927709441365928,2.6595310909839505,1.75,3.4504928588867196,-0.17770944136592792,0.7909617679027692,0
146,6,23,8.417456060126995,14.108386394331076,8.749999999999998,13.97554779052734,0.3325439398730037,-0.13283860380373547,2
146,7,20,8.036726047442807,105.28054516181167,8.749999999999998,100.65339279174805,0.7132739525571914,-4.627152370063627,2
146,8,21,5.725225753066164,30.270371012957394,5.25,28.67769241333008,-0.4752257530661641,-1.5926785996273125,0
146,9,17,1.5914400406897853,133.12132180480697,1.75,131.9351806640625,0.15855995931021472,-1.1861411407444677,2
147,1,22,-1.6904987550272355,107.71938029474833,-1.7499999999999998,108.74417114257811,-0.05950124497276432,1.0247908478297774,1
147,2,16,-1.3726506607180127,6.342208008582407,-1.7500000000000004,7.151580810546875,-0.3773493392819878,0.8093728019644679,1
147,3,24,1.8981308320009953,4.302606224012894,1.7500000000000002,4.7261886596679705,-0.14813083200099508,0.42358243565507614,0
147,4,23,8.405160988054083,15.615983307896181,8.750000000000004,15.210762023925785,0.34483901194592015,-0.4052212839703966,2
147,5,18,5.8031887186024935,103.18817888762108,5.250000000000001,100.17911148071288,-0.5531887186024926,-3.0090674069082013,0
147,6,21,5.597797177539845,32.089521384883476,5.249999999999999,29.943847656249996,-0.34779717753984585,-2.1456737286334793,0
147,7,17,1.473158032670353,134.56096110115732,1.7499999999999996,133.29585266113278,0.2768419673296465,-1.2651084400245338,2
148,1,22,-1.7958276700069264,106.43755148306178,-1.7500000000000002,107.20499420166017,0.045827670006926224,0.7674427185983888,1
148,2,19,-4.761441947900345,21.512926286463422,-5.25,21.60033416748047,-0.48855805209965464,0.08740788101704666,1
148,3,16,-1.421793838290924,4.941440309277777,-1.7500000000000002,5.65814971923828,-0.3282061617090761,0.7167094099605036,1
148,4,24,1.989433653532205,5.9681932143777505,1.7500000000000002,6.003395080566405,-0.2394336535322048,0.03520186618865484,0
148,5,23,8.541059978774454,17.01147441281444,8.750000000000004,16.451835632324222,0.20894002122554944,-0.5596387804902179,2
148,6,18,4.485540015811102,103.17335551191275,5.250000000000001,101.31801986694335,0.7644599841888988,-1.8553356449694007,0
148,7,21,5.3640323299894055,32.65943500076892,5.250000000000001,31.215438842773445,-0.1140323299894046,-1.4439961579954783,0
148,8,17,1.429392647870972,136.37996105043922,1.75,134.6687278747559,0.320607352129028,-1.7112331756833328,2
149,1,22,-1.9905705280364758,104.71258973260292,-1.7500000000000004,105.66375160217284,0.24057052803647538,0.9511618695699156,1
149,2,25,-8.775836783610472,156.35426003935385,-8.75,157.41355895996094,0.02583678361047248,1.059298920607091,1
149,3,19,-4.840925089851671,20.2925577099639,-5.249999999999999,20.20821380615234,-0.40907491014832775,-0.0843439038115612,1
149,4,16,-1.4490309990826489,2.7124774068985205,-1.7500000000000002,4.163879394531251,-0.30096900091735135,1.4514019876327304,1
149,5,24,1.9338018654446372,7.849608536769991,1.75,7.2771377563476545,-0.18380186544463717,-0.5724707804223366,0
149,6,23,8.596761494069865,17.610076338119033,8.750000000000002,17.69225311279297,0.15323850593013688,0.08217677467393614,2
149,7,18,4.098618202193509,103.23259006419177,5.250000000000001,102.45775794982912,1.1513817978064917,-0.7748321143626526,0
149,8,20,8.706669084177726,102.20947084070025,8.750000000000002,104.11718177795409,0.043330915822275884,1.9077109372538388,2
149,10,17,1.3203435335350169,138.39193889394983,1.75,136.04237365722656,0.4296564664649831,-2.349565236723265,2
150,1,22,-2.4851366643067876,103.4132532543327,-1.75,104.11423492431642,0.7351366643067876,0.7009816699837188,1
150,2,25,-8.625119586795144,154.6196823840124,-8.749999999999998,155.9804534912109,-0.12488041320485443,1.3607711071985022,1
150,3,16,-1.4644703272941273,1.4796811448223588,-1.7500000000000002,2.6600341796875027,-0.28552967270587293,1.1803530348651439,1
150,4,24,1.993151673051929,9.51849780507303,1.7500000000000002,8.550682067871092,-0.24315167305192875,-0.9678157372019385,0
150,5,23,8.539973195863507,18.908246608283335,8.75,18.9259147644043,0.21002680413649344,0.017668156120965506,2
150,6,18,4.668343898887158,103.26214537291115,5.25,103.60353469848631,0.5816561011128423,0.34138932557516455,0
150,7,20,8.138393545809826,109.9305701277943,8.750000000000002,105.26889991760255,0.6116064541901753,-4.661670210191744,2
150,8,21,5.860727964155474,37.34026788584874,5.25,33.741607666015625,-0.6107279641554744,-3.598660219833114,0
150,9,17,1.5695653755646672,139.1998893781648,1.75,137.41474151611328,0.18043462443533276,-1.7851478620515309,2
151,1,22,-2.439586760568833,102.35437644681994,-1.7499999999999996,102.56885719299316,0.6895867605688335,0.21448074617322277,1
151,2,25,-8.821096102791708,153.31744320462505,-8.750000000000002,154.5441131591797,0.07109610279170653,1.2266699545546373,1
151,3,19,-4.929473482725272,17.470360384323957,-5.25,17.41921615600586,-0.32052651727472803,-0.05114422831809762,1
151,4,26,-4.197416199180106,174.58466288536215,-5.25,175.09944915771487,-1.0525838008198942,0.5147862723527226,2
151,5,16,-1.4752983388615448,0.8649518248648914,-1.7500000000000002,1.1650543212890656,-0.2747016611384554,0.3001024964241742,1
151,6,24,1.8600807516901112,11.443650137829717,1.75,9.821861267089842,-0.11008075169011122,-1.6217888707398753,0
151,7,23,8.306936455127644,20.047424138888903,8.750000000000002,20.159660339355472,0.44306354487235744,0.1122362004665689,2
151,8,18,4.999142948421987,104.58895467275154,5.249999999999999,104.7374668121338,0.25085705157801197,0.14851213938226238,0
151,9,20,8.941400298015356,105.85812601792904,8.75,106.42134475708008,-0.19140029801535619,0.5632187391510399,2
151,10,21,5.248756710390521,37.671630522465875,5.25,35.00621032714844,0.0012432896094791701,-2.665420195317438,0
151,11,17,1.7415582744616316,140.61065119598294,1.7499999999999996,138.78284454345697,0.008441725538367972,-1.8278066525259646,2
152,1,25,-8.625437117577913,151.5885747440386,-8.75,153.1110076904297,-0.12456288242208657,1.522432946391092,1
152,2,19,-5.068224381494103,15.878319794221635,-5.25,16.02558135986328,-0.18177561850589719,0.14726156564164583,1
152,3,24,1.7805777159555725,12.641883126186427,1.75,11.098731994628904,-0.03057771595557246,-1.5431511315575221,0
152,4,23,8.456085569538075,21.1108244167861,8.749999999999998,21.394924163818363,0.293914430461923,0.28409974703226126,2
152,5,18,4.82748227571367,105.3451173963016,5.25,105.87948226928712,0.4225177242863296,0.5343648729855204,0
152,6,21,5.0539714905999755,37.75555739889278,5.250000000000002,36.27175903320313,0.19602850940002625,-1.4837983656896512,0
152,7,17,1.8758000411322935,141.15087928648902,1.75,140.15097427368164,-0.12580004113229348,-0.9999050128073748,2
153,1,25,-8.645035851031164,150.2904795767933,-8.749999999999998,151.67789459228518,-0.10496414896883444,1.3874150154918823,1
153,2,26,-4.71317413715154,171.72786932762918,-5.25,172.53105926513675,-0.5368258628484597,0.8031899375075682,2
153,3,19,-4.958030089375007,14.742910892393555,-5.249999999999999,14.640419006347658,-0.2919699106249922,-0.10249188604589676,1
153,4,15,-9.006606508267344,40.3248512115084,-8.749999999999996,41.744392395019524,0.2566065082673479,1.4195411835111216,0
153,5,23,8.535327270100902,22.647373824787454,8.75,22.62740325927734,0.2146727298990978,-0.019970565510114113,2
153,6,24,1.7471992160968461,13.793525274450046,1.7499999999999998,12.372566223144531,0.0028007839031536363,-1.4209590513055144,0
153,7,18,4.645787596577786,106.29200366958713,5.249999999999999,107.01822280883785,0.6042124034222134,0.7262191392507162,0
153,8,20,9.536069210645909,112.23388830818128,8.749999999999998,108.72378921508788,-0.7860692106459108,-3.5100990930934017,2
153,9,21,4.967631805139386,38.680969018889954,5.250000000000001,37.54420471191408,0.2823681948606147,-1.136764306975877,0
153,10,17,1.721726566946147,142.49133275495598,1.75,141.52352905273438,0.028273433053852992,-0.9678037022216017,2
154,1,25,-8.803910947710616,149.79638060783753,-8.75,150.2475280761719,0.053910947710615886,0.45114746833436925,1
154,2,26,-4.9637744635448335,170.54623772701038,-5.25,171.24822235107422,-0.28622553645516646,0.7019846240638401,2
154,3,19,-4.879262805240205,13.503448235394043,-5.250000000000001,13.25518035888672,-0.37073719475979594,-0.24826787650732207,1
154,4,23,8.624580709074941,23.477460631648636,8.75,23.8650016784668,0.1254192909250591,0.38754104681816415,2
154,5,24,1.8645539288250743,14.823301485224887,1.75,13.640388488769533,-0.11455392882507431,-1.1829129964553537,0
154,6,18,4.490957468553782,107.33492456867509,5.25,108.16109085083008,0.7590425314462177,0.8261662821549862,0
154,7,20,9.012537875062662,112.52393717827375,8.750000000000002,109.8736972808838,-0.2625378750626606,-2.6502398973899517,2
154,8,21,4.688925773088409,39.56906343010406,5.25,38.80868911743165,0.5610742269115914,-0.7603743126724112,0
154,9,17,1.8354248848770558,144.28674504367387,1.75,142.88674545288086,-0.0854248848770558,-1.3999995907930156,2
155,1,25,-8.629234576382087,147.88482090371605,-8.75,148.81185150146484,-0.12076542361791276,0.9270305977487965,1
155,2,26,-6.002632537996492,168.82466574388994,-5.25,169.95980072021484,0.752632537996492,1.1351349763249061,2
155,3,19,-4.827035837390312,11.715758230596714,-5.250000000000001,11.859230041503906,-0.4229641626096887,0.14347181090719197,1
155,4,15,-7.987572576966709,39.701598557015394,-8.750000000000004,39.316093444824226,-0.7624274230332944,-0.38550511219116856,0
155,5,23,9.23308848059359,24.67951505306353,8.75,25.097373962402337,-0.4830884805935902,0.41785890933880765,2
155,6,18,4.528166631293185,109.0058840844094,5.25,109.30354690551759,0.7218333687068146,0.2976628211081902,0
155,7,20,8.921908235004599,113.22369367688907,8.75,111.02906417846681,-0.17190823500459906,-2.194629498422259,2
155,8,24,1.8868119245056427,16.51401362000985,1.7499999999999996,14.914558410644528,-0.13681192450564317,-1.599455209365324,0
155,9,21,4.3866849235347525,41.19522449999032,5.249999999999999,40.07727050781249,0.8633150764652466,-1.1179539921778243,0
155,10,17,1.7108410558874831,145.01782321010668,1.7499999999999998,144.25024414062497,0.039158944112516636,-0.7675790694817124,2
156,1,25,-8.652655805401599,146.42263272412447,-8.750000000000002,147.37543487548825,-0.09734419459840282,0.9528021513637839,1
156,2,19,-4.7180976809763155,10.299201434314064,-5.25,10.463447570800778,-0.5319023190236845,0.16424613648671382,1
156,3,15,-7.736526384376326,38.56404540782713,-8.749999999999998,38.093727111816385,-1.0134736156236723,-0.4703182960107455,0
156,4,23,9.14793114940788,26.063113944354928,8.75,26.3309440612793,-0.39793114940787966,0.2678301169243724,2
156,5,18,4.678599906908407,110.4007169194293,5.250000000000001,110.44455909729005,0.5714000930915937,0.043842177860753395,0
156,6,20,9.100822672624544,116.18185678993102,8.749999999999998,112.18090438842772,-0.35082267262454536,-4.000952401503298,2
156,7,24,1.973292686379898,17.051872791093242,1.7499999999999996,16.186168670654297,-0.22329268637989852,-0.8657041204389451,0
156,8,21,4.535680637838268,42.080197353875725,5.250000000000002,41.34906005859376,0.7143193621617341,-0.7311372952819681,0
156,9,17,1.6129119075194396,146.48765805070647,1.75,145.61463165283203,0.13708809248056042,-0.8730263978744404,2
157,1,25,-9.309574206634057,144.5792107141974,-8.750000000000004,145.9382705688477,0.5595742066340534,1.3590598546503259,1
157,2,15,-7.8338880912616,37.374365787046806,-8.75,36.87937164306639,-0.9161119087384,-0.4949941439804135,0
157,3,19,-4.774210048444213,8.504432174378259,-5.25,9.066734313964844,-0.47578995155578685,0.5623021395865848,1
157,4,23,9.00593913360271,27.095161439754595,8.749999999999998,27.56168746948242,-0.2559391336027126,0.46652602972782375,2
157,5,18,4.586950709879774,111.56199758533127,5.25,111.59031867980956,0.6630492901202256,0.028321094478286568,0
157,6,20,8.149909188389891,117.63235117424593,8.75,113.33585739135745,0.6000908116101087,-4.296493782888476,2
157,7,24,1.7053354604290742,18.60034863207717,1.7499999999999993,17.454902648925778,0.04466453957092509,-1.1454459831513937,0
157,8,21,4.87815513499184,42.60254953613993,5.250000000000001,42.61468505859375,0.3718448650081605,0.01213552245381777,0
157,9,17,1.9804921451240562,147.68031273129074,1.75,146.9856185913086,-0.23049214512405625,-0.6946941399821469,2
158,1,25,-9.667060102698983,143.83822108075555,-8.750000000000004,145.9382705688477,0.9170601026989793,2.100049488092168,1
158,2,15,-8.048218211674103,36.19999058793531,-8.75,35.665397644042976,-0.7017817883258974,-0.5345929438923349,0
158,3,19,-4.870205787749401,7.125486858753984,-5.249999999999999,7.670814514160155,-0.37979421225059795,0.5453276554061715,1
158,4,24,1.6529848712197146,19.3590415487604,1.75,18.727607727050785,0.0970151287802854,-0.6314338217096136,0
158,5,18,4.64843299614898,113.25324334479441,5.250000000000001,112.72751235961915,0.601567003851021,-0.5257309851752581,0
158,6,23,9.070885668327278,28.382075851025355,8.75,28.803264617919922,-0.3208856683272785,0.4211887668945664,2
158,7,20,8.203007287410415,115.30445275061531,8.75,113.33585739135745,0.546992712589585,-1.9685953592578613,2
158,8,21,4.589880650841528,43.2454334822955,5.250000000000001,42.61468505859375,0.6601193491584727,-0.6307484237017533,0
158,9,17,2.0332269383020636,148.7323761159374,1.7500000000000002,148.35588836669925,-0.28322693830206336,-0.37648774923815154,2
159,1,25,-8.931613404400562,142.47180470133907,-8.749999999999998,143.0732307434082,0.18161340440056328,0.6014260420691357,1
159,2,19,-4.848548971344593,5.489889068194892,-5.250000000000001,6.276420593261721,-0.4014510286554076,0.7865315250668292,1
159,3,18,4.469323290030445,113.39357125924327,5.25,113.86906051635742,0.7806767099695548,0.47548925711414824,0
159,4,20,8.58931471830227,116.82466339528727,8.750000000000005,115.64222335815433,0.16068528169773622,-1.1824400371329489,2
159,5,23,9.050259433072563,29.967732224735574,8.75,30.042900085449215,-0.3002594330725632,0.07516786071364123,2
159,6,24,1.4783115182257067,20.34769314904214,1.7500000000000004,19.993614196777347,0.2716884817742937,-0.3540789522647927,0
159,7,17,1.418623286222162,150.36518765603773,1.7499999999999998,149.7222900390625,0.33137671377783784,-0.6428976169752332,2
160,1,25,-8.861807372249942,140.62796952381643,-8.75,141.64325714111328,0.11180737224994175,1.015287617296849,1
160,2,26,-5.60194839860843,162.51773952617881,-5.25,163.54015350341797,0.35194839860842997,1.0224139772391538,2
160,3,15,-8.607349464178363,32.30282807881844,-8.75,33.23448944091797,-0.14265053582163745,0.9316613620995255,0
160,4,19,-4.598703500096806,4.016561238891369,-5.249999999999999,4.886344909667968,-0.6512964999031929,0.8697836707765987,1
160,5,18,4.5546950846168786,115.0991454549453,5.25,115.0029945373535,0.6953049153831214,-0.09615091759179961,0
160,6,20,8.995774127395665,118.73511033073635,8.75,116.79810714721681,-0.24577412739566462,-1.9370031835195363,2
160,7,23,8.625050682257605,31.49675079459618,8.75,31.279323577880866,0.12494931774239504,-0.21742721671531484,2
160,8,24,1.7096172626271566,21.872864047309236,1.7500000000000002,21.266899108886722,0.04038273737284359,-0.6059649384225132,0
160,9,21,5.344076771299508,45.972596270179814,5.250000000000001,46.417877197265625,-0.0940767712995072,0.44528092708581113,0
160,10,17,1.3419329607485286,152.3366856157752,1.7500000000000004,151.08459472656253,0.4080670392514718,-1.252090889212667,2
161,1,25,-8.573582258276756,139.29788441966025,-8.75,140.20569610595703,-0.17641774172324354,0.9078116862967818,1
161,2,27,-1.9942839862606627,198.69353013002979,-1.7500000000000002,198.6666488647461,0.2442839862606625,-0.02688126528369139,0
161,3,26,-5.752850734763057,160.7428414068251,-5.250000000000002,162.25405883789065,0.5028507347630553,1.5112174310655462,2
161,4,19,-4.553532871443221,2.420081164607487,-5.25,3.496025085449221,-0.6964671285567787,1.075943920841734,1
161,5,20,8.922404967479956,120.09057245980384,8.75,117.94963836669923,-0.17240496747995593,-2.1409340931046046,2
161,6,18,4.526604056405735,115.78331466434953,5.249999999999998,116.14783096313475,0.7233959435942632,0.36451629878521885,0
161,7,24,1.3919803596876283,22.50292408721186,1.75,22.54009246826172,0.35801964031237166,0.037168381049859534,0
161,8,21,5.515288206713439,47.4655040122841,5.250000000000002,47.687057495117195,-0.26528820671343745,0.2215534828330945,0
161,9,17,1.706635390305153,153.74917438543307,1.7499999999999998,152.44527435302734,0.04336460969484679,-1.3039000324057213,2
162,1,25,-8.774381924904597,138.17767630834277,-8.75,138.76956939697266,0.02438192490459734,0.5918930886298881,1
162,2,15,-8.596423395812007,30.346567988891366,-8.75,30.802288055419915,-0.15357660418799313,0.45572006652854924,0
162,3,19,-4.6623853463627585,1.4404652870276138,-5.25,2.105644226074215,-0.5876146536372415,0.6651789390466014,1
162,4,18,4.572881089553444,117.27232181630504,5.250000000000001,117.2821388244629,0.6771189104465565,0.009817008157867235,0
162,5,20,8.470557401153583,119.7286247744601,8.75,119.1008415222168,0.2794425988464173,-0.6277832522433044,2
162,6,23,8.210274874010555,34.85096816015488,8.749999999999998,33.75858688354492,0.5397251259894436,-1.0923812766099559,2
162,7,24,1.6489702998762583,23.79185066719445,1.7500000000000004,23.806358337402347,0.10102970012374213,0.014507670207898116,0
162,8,21,5.2399902507438485,49.633750112821154,5.249999999999999,48.95066642761231,0.010009749256150613,-0.6830836852088424,0
162,9,17,1.8594888813534285,154.8608446745379,1.7499999999999998,153.81697082519528,-0.10948888135342871,-1.0438738493426172,2
163,1,25,-8.669875348381623,136.53303940491938,-8.749999999999996,137.34209442138672,-0.08012465161837312,0.8090550164673402,1
163,2,27,-2.326813281672487,196.82387954572263,-1.7500000000000004,195.89773559570315,0.5768132816724867,-0.9261439500194797,0
163,3,19,-4.672034531757293,0.9498960446965763,-5.249999999999999,0.7090377807617188,-0.5779654682427058,-0.24085826393485754,1
163,4,18,4.576875063409494,118.50957405573644,5.249999999999998,118.41682815551756,0.6731249365905043,-0.09274590021887263,0
163,5,20,8.579860870233864,121.62500607004795,8.750000000000004,120.25143814086913,0.17013912976613987,-1.3735679291788188,2
163,6,24,1.3581675514711955,25.234381078904555,1.75,25.081047058105465,0.3918324485288045,-0.15333402079908964,0
163,7,17,1.5798021738325003,156.50822253852016,1.75,155.1821060180664,0.17019782616749968,-1.326116520453752,2
164,1,25,-8.799618739405538,135.26025911352744,-8.75,135.91201400756836,0.04961873940553829,0.6517548940409199,1
164,2,27,-1.773788952452458,194.34929243349768,-1.7499999999999998,194.50453948974607,0.023788952452458156,0.15524705624838475,0
164,3,15,-8.404966761734233,28.609867087840556,-8.749999999999998,28.366588592529293,-0.34503323826576526,-0.24327849531126233,0
164,4,18,4.685943756232765,119.58963688377565,5.250000000000001,119.56179428100586,0.5640562437672356,-0.027842602769794667,0
164,5,20,8.633709323857111,124.33240422411656,8.750000000000002,121.40491485595706,0.11629067614289035,-2.927489368159499,2
164,6,24,1.2669957641990113,26.19130484482626,1.7500000000000002,26.356285095214847,0.48300423580098895,0.164980250388588,0
164,7,17,1.2084848273959778,158.42824458883442,1.75,156.5485382080078,0.5415151726040222,-1.8797063808266046,2
165,1,25,-8.638047675399001,133.5412091282887,-8.75,134.48542022705078,-0.11195232460099902,0.9442110987620822,1
165,2,27,-1.8170698586183587,193.4456904252543,-1.7499999999999998,194.50453948974607,0.0670698586183589,1.058849064491767,0
165,3,26,-5.122178791792982,156.4784702462922,-5.25,157.11737823486328,-0.1278212082070178,0.6389079885710771,2
165,4,18,4.428509454108671,119.47004448455328,5.250000000000001,120.7049446105957,0.8214905458913302,1.2349001260424188,0
165,5,20,8.983157318478728,124.91700150164326,8.750000000000002,122.55063247680665,-0.23315731847872634,-2.366369024836601,2
165,6,24,1.1838683311178997,27.33444562085308,1.7500000000000007,27.62419891357423,0.566131668882101,0.2897532927211479,0
165,7,17,1.2230224972720616,159.19264111388443,1.75,157.92084503173828,0.5269775027279384,-1.2717960821461531,2
166,1,25,-8.868445779007525,132.2244791164758,-8.750000000000002,133.04951477050784,0.11844577900752284,0.8250356540320354,1
166,2,27,-1.1880880471377262,191.21716217120255,-1.75,191.7369537353516,-0.5619119528622738,0.5197915641490454,0
166,3,15,-8.044589614234901,26.18987261761167,-8.750000000000002,25.931056976318356,-0.7054103857651004,-0.2588156412933138,0
166,4,18,4.572411462948687,121.02814749085884,5.25,121.84912872314452,0.6775885370513128,0.8209812322856749,0
166,5,20,9.112078162477399,126.2725461357908,8.750000000000002,123.70131301879886,-0.3620781624773972,-2.571233116991948,2
166,6,23,8.506767501547454,38.83671617075626,8.75,38.69554901123047,0.2432324984525458,-0.14116715952579284,2
166,7,24,2.151851851851851,31.963757464573725,1.7500000000000002,28.897193908691403,-0.4018518518518508,-3.066563555882322,0
166,9,17,1.7237500130728267,159.94679321626302,1.75,159.28252410888672,0.026249986927173286,-0.664269107376299,2
167,1,25,-8.683179017803713,131.159194926251,-8.750000000000004,131.61972427368167,-0.0668209821962904,0.4605293474306791,1
167,2,27,-1.8218631981548157,190.2706413610569,-1.7500000000000007,190.34738922119143,0.07186319815481501,0.07674786013453172,0
167,3,26,-5.5445467952763465,153.69266179740296,-5.249999999999999,154.5554733276367,0.2945467952763474,0.8628115302337278,2
167,4,15,-8.234465917896463,24.81682467335498,-8.75,24.719657897949215,-0.515534082103537,-0.09716677540576413,0
167,5,20,9.163183062629372,126.26371651306796,8.749999999999998,124.85746383666992,-0.41318306262937377,-1.40625267639804,2
167,6,23,8.781355798496906,39.71839220048924,8.75,39.93344879150391,-0.03135579849690551,0.21505659101467245,2
167,7,21,5.371779755053325,54.64812361255851,5.25,55.27822875976562,-0.12177975505332483,0.6301051472071109,0
167,8,24,1.0929275093819095,29.855181800936794,1.75,30.176052093505863,0.6570724906180905,0.32087029256906874,0
167,9,17,1.56062188077857,162.0543993223327,1.75,160.6551284790039,0.1893781192214301,-1.399270843328793,2
168,1,25,-8.58970299129639,129.5229629831695,-8.75,130.1878547668457,-0.1602970087036102,0.6648917836762109,1
168,2,27,-1.6627766750238981,188.09361564595136,-1.7499999999999996,188.96207427978516,-0.08722332497610141,0.8684586338337965,0
168,3,26,-4.661015526701198,153.7621140992826,-5.250000000000003,153.26779937744143,-0.5889844732988045,-0.4943147218411639,2
168,4,15,-8.419859509659673,23.41737204021327,-8.75,23.500434875488278,-0.33014049034032666,0.08306283527500824,0
168,5,18,4.468511087625616,122.62117837475006,5.25,124.13874816894533,0.7814889123743836,1.5175697941952677,0
168,6,20,9.205353159705359,127.21772662013126,8.750000000000002,126.00711441040043,-0.45535315970535706,-1.2106122097308258,2
168,7,23,8.896506393225408,40.816333416211556,8.750000000000002,41.164970397949226,-0.14650639322540648,0.34863698173766977,2
168,8,24,1.6765244546563538,32.32698823915339,1.7500000000000004,31.44844818115235,0.07347554534364664,-0.8785400580010361,0
168,9,17,1.1891392276775348,163.62996308591045,1.75,162.01846313476562,0.5608607723224652,-1.6114999511448218,2
169,1,25,-8.68579524857688,127.59379462440982,-8.75,128.76145935058594,-0.06420475142311943,1.1676647261761133,1
169,2,27,-2.0146511673195104,187.22315967813208,-1.7499999999999996,188.96207427978516,0.2646511673195109,1.7389146016530788,0
169,3,26,-4.194057158477519,152.71788944665633,-5.25,151.9775466918945,-1.055942841522481,-0.7403427547618264,2
169,4,15,-8.317727378204372,22.346338393508717,-8.750000000000002,22.279960632324226,-0.4322726217956294,-0.06637776118449068,0
169,5,18,4.4889906391740535,124.17882189632802,5.250000000000001,125.2758178710938,0.7610093608259474,1.0969959747657896,0
169,6,20,9.289769421395022,129.37315371816544,8.750000000000002,127.15315246582034,-0.5397694213950199,-2.2200012523450994,2
169,7,24,1.6562116812681669,33.36529000028125,1.7499999999999998,32.72002410888672,0.09378831873183291,-0.64526589139453,0
169,8,17,1.2763622074655123,164.83071181702147,1.7499999999999996,163.3847503662109,0.47363779253448723,-1.4459614508105574,2
170,1,25,-8.559401861882783,126.2151917632781,-8.75,127.3253860473633,-0.19059813811721682,1.1101942840851962,1
170,2,27,-2.104246115886851,186.4088352640346,-1.75,186.1944808959961,0.35424611588685107,-0.2143543680384994,0
170,3,26,-4.487131118860125,151.05887450816195,-5.25,150.69553375244138,-0.7628688811398749,-0.36334075572057145,2
170,4,15,-8.04637546452758,21.719715129538738,-8.750000000000002,21.062370300292972,-0.7036245354724215,-0.6573448292457655,0
