Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
329,2,38,5.266695616200287,7.950515930368246,5.249999999999999,7.903900146484375,-0.01669561620028759,-0.046615783883870776,2
329,3,35,8.504950249768068,41.24214664150376,8.749999999999998,41.73131561279297,0.24504975023192976,0.4891689712892102,2
329,4,32,5.607012604066831,74.88302675145762,5.25,74.90508079528809,-0.35701260406683133,0.022054043830465275,2
329,5,30,1.2680763749819637,115.99679014677551,1.7500000000000002,114.16419219970706,0.48192362501803654,-1.8325979470684501,0
329,6,29,8.850627943879765,172.85397772499246,8.75,171.27133941650388,-0.10062794387976481,-1.5826383084885833,2
329,7,36,0.9370586241424141,25.659550629023045,1.7499999999999998,25.950683593750004,0.8129413758575856,0.29113296472695893,0
330,1,37,-1.7988215836053443,158.83563816147088,-1.7500000000000002,159.33681488037107,0.048821583605344054,0.501176718900183,1
330,2,38,5.413802251647673,9.669836216210996,5.249999999999999,9.44708251953125,-0.1638022516476738,-0.22275369667974587,2
330,3,35,8.476195488117959,42.58574332705183,8.75,42.9614028930664,0.2738045118820409,0.3756595660145692,2
330,4,30,1.526795357235309,116.84808313413174,1.7500000000000002,115.38723373413087,0.2232046427646912,-1.4608494000008676,0
330,5,29,9.153617190731572,173.79126685378893,8.749999999999998,172.68704986572263,-0.4036171907315733,-1.1042169880662982,2
330,6,36,1.339143807093373,28.08534872799715,1.75,27.536972045898445,0.410856192906627,-0.5483766820987057,0
331,1,37,-1.6877832618126107,157.0526853057625,-1.7500000000000002,157.97692871093753,-0.062216738187389486,0.9242434051750195,1
331,2,39,-8.31845237229181,186.18802227011196,-8.749999999999998,186.38520050048825,-0.4315476277081878,0.197178230376295,0
331,3,38,5.5900463875079325,11.156371652303996,5.249999999999999,10.989700317382807,-0.34004638750793337,-0.16667133492118857,2
331,4,30,0.8791262508046603,114.60538213161274,1.7500000000000002,116.61280822753908,0.8708737491953399,2.007426095926334,0
331,6,29,8.991497648241737,174.64775352069867,8.75,174.09893035888672,-0.24149764824173658,-0.5488231618119528,2
331,7,36,1.5327019006719977,30.26429076170817,1.75,29.11773681640625,0.21729809932800226,-1.1465539453019211,0
332,1,37,-1.6543288086620844,155.5963575061593,-1.7500000000000004,156.61595153808594,-0.09567119133791602,1.01959403192663,1
332,2,39,-8.599729231695157,184.58722742177892,-8.750000000000002,185.05529785156253,-0.15027076830484454,0.4680704297836087,0
332,3,38,5.559937711844072,12.658662130896314,5.25,12.525634765625002,-0.30993771184407226,-0.1330273652713121,2
332,4,35,8.643266614819979,45.01249187832736,8.750000000000005,45.421165466308594,0.10673338518002673,0.40867358798123377,2
332,5,30,1.8787933254247056,118.74232422442155,1.75,117.83739471435548,-0.12879332542470556,-0.9049295100660686,0
332,6,29,8.662204588199236,175.44133470749205,8.75,175.50709533691406,0.087795411800764,0.06576062942201588,2
332,7,36,1.3998344359134027,31.310529952661362,1.7500000000000002,30.702243804931644,0.3501655640865975,-0.6082861477297179,0
333,1,34,-5.234865861142243,50.846007278592154,-5.249999999999999,51.77021217346192,-0.015134138857756163,0.9242048948697672,1
333,2,37,-1.7692891223274043,153.89670615905604,-1.7500000000000002,155.24369049072263,0.019289122327404096,1.3469843316665902,1
333,3,39,-8.542937939627187,183.3390375316796,-8.75,183.72698974609372,-0.20706206037281305,0.38795221441412764,0
333,4,30,1.6290287930271181,119.5692917732384,1.7499999999999998,119.05831146240233,0.12097120697288166,-0.5109803108360751,0
333,5,38,5.402816567654171,14.53997049462814,5.25,14.069869995117186,-0.1528165676541713,-0.4701004995109539,2
333,6,29,8.68468666472264,176.84283343370618,8.75,176.92220306396482,0.06531333527735939,0.07936963025863975,2
333,7,36,1.2679766735711682,32.23456507399695,1.7500000000000002,32.29505920410157,0.48202332642883206,0.06049413010462246,0
334,1,37,-1.6549001819764304,152.50820586311988,-1.75,153.87452697753906,-0.0950998180235696,1.3663211144191791,1
334,2,39,-8.386084078396436,181.74246178132046,-8.749999999999998,182.40106964111328,-0.3639159216035619,0.6586078597928235,0
334,3,30,1.5049255887951412,120.31039931578427,1.7500000000000002,120.28001403808594,0.24507441120485907,-0.030385277698329105,0
334,5,38,5.277187366469609,16.095937760422665,5.25,15.61585998535156,-0.027187366469608953,-0.48007777507110383,2
334,6,29,8.511321032883494,178.71765588446397,8.75,178.33810424804688,0.23867896711650616,-0.3795516364170908,2
334,7,36,1.1631192312123493,34.27174510520711,1.7499999999999998,33.88542175292969,0.5868807687876505,-0.3863233522774223,0
335,1,37,-1.608763787342936,151.41749773046135,-1.7499999999999996,152.51449584960935,-0.14123621265706365,1.0969981191479974,1
335,2,39,-8.375995976745072,180.3893162868909,-8.749999999999998,181.07628631591794,-0.3740040232549262,0.6869700290270373,0
335,3,30,1.3758349413286852,121.39786604213646,1.75,121.49905014038085,0.3741650586713148,0.10118409824438857,0
335,4,38,4.950189075404537,17.784978761801934,5.25,17.15903091430664,0.2998109245954632,-0.6259478474952935,2
335,5,29,8.682432799970691,179.7028916798322,8.75,179.7579193115234,0.06756720002930905,0.05502763169121749,2
335,6,36,1.0421035130736842,36.17554391443968,1.7500000000000002,35.47308731079102,0.707896486926316,-0.7024566036486561,0
336,1,31,-8.172222222222222,38.69840308352312,-8.75,39.16092681884766,-0.5777777777777775,0.46252373532454527,1
336,2,35,8.887867691186417,50.04766446216528,8.75,50.32698822021485,-0.1378676911864165,0.2793237580495713,2
336,3,30,1.2980671623168965,122.25368843591392,1.75,122.72316741943358,0.45193283768310355,0.46947898351966444,0
336,4,38,4.992873268804912,19.32418876273802,5.250000000000002,18.703357696533207,0.2571267311950898,-0.6208310662048149,2
336,5,29,8.807229160932359,182.0473676196494,8.749999999999998,181.1702194213867,-0.0572291609323603,-0.8771481982627165,2
336,6,36,1.2621987942426145,38.23194305774547,1.7500000000000007,37.06164550781251,0.48780120575738617,-1.170297549932961,0
337,1,37,-2.057807947888537,148.7342685017513,-1.7500000000000002,149.7845764160156,0.3078079478885367,1.0503079142642946,1
337,2,39,-7.565020969422316,180.52877127976302,-8.75,178.4119110107422,-1.1849790305776837,-2.116860269020833,0
337,4,35,9.039699440189123,51.35114431192199,8.75,51.54891204833984,-0.2896994401891231,0.19776773641784473,2
337,5,30,1.2845437752941558,123.66892860584657,1.75,123.94176101684572,0.46545622470584425,0.27283241099914335,0
337,6,38,5.1279053604581595,20.906199227730657,5.25,20.2418212890625,0.12209463954184052,-0.6643779386681565,2
337,7,29,8.989620928937347,183.13879842932215,8.750000000000004,182.586296081543,-0.23962092893734344,-0.5525023477791535,2
337,8,36,1.2114925499615958,40.23182363727279,1.7500000000000002,38.64308166503906,0.5385074500384044,-1.588741972233727,0
338,1,37,-1.8329857709198205,146.97162344348513,-1.7500000000000002,148.41580963134766,0.08298577091982029,1.4441861878625275,1
338,2,39,-8.731309639035095,175.30927894981608,-8.750000000000002,177.08489227294922,-0.01869036096490717,1.7756133231331432,0
338,3,35,8.900814474533933,52.51728690797607,8.75,52.77571868896485,-0.1508144745339326,0.2584317809887793,2
338,4,30,1.2665769451284634,125.3016657752152,1.7500000000000002,125.16109085083008,0.4834230548715368,-0.14057492438512043,0
338,5,29,9.18641135466542,184.85288752265558,8.75,183.9943313598633,-0.43641135466542025,-0.8585561627922687,2
338,6,38,5.35133611812519,22.249480855462032,5.250000000000002,21.781482696533207,-0.10133611812518861,-0.46799815892882535,2
338,7,36,1.153699085474407,41.68539173670491,1.7499999999999996,40.22507095336913,0.5963009145255926,-1.4603207833357743,0
339,1,37,-1.8879339894839229,146.0851656364469,-1.7500000000000002,147.05268859863284,0.13793398948392266,0.9675229621859387,1
339,2,39,-8.545797777140102,174.69244603455732,-8.75,175.7519302368164,-0.20420222285989809,1.0594842022590854,0
339,3,30,1.1403833292844212,126.37850410192794,1.7499999999999998,126.38235092163085,0.6096166707155786,0.0038468197029004614,0
339,4,29,9.394307805564662,186.89712842345065,8.750000000000005,185.40273284912118,-0.6443078055646563,-1.4943955743294737,2
339,5,38,5.651323739193826,23.577489879100607,5.25,23.322265625000004,-0.4013237391938258,-0.2552242541006038,2
339,6,36,1.261910044367278,43.30821520643319,1.75,41.81619262695312,0.48808995563272206,-1.4920225794800714,0
340,1,37,-1.9848154763043544,144.802826153879,-1.75,145.69001770019528,0.2348154763043544,0.8871915463162736,1
340,2,39,-8.53908459671685,173.01907478527647,-8.75,174.42400360107425,-0.21091540328315084,1.4049288157977742,0
340,3,30,1.3061929450432017,127.55999915181415,1.7500000000000004,127.6048965454102,0.44380705495679873,0.044897393596045276,0
340,4,29,9.108676362791622,188.5747727323485,8.750000000000002,186.82009887695315,-0.35867636279161985,-1.754673855395339,2
340,5,38,5.55391608809067,24.966682626366396,5.250000000000001,24.860733032226562,-0.30391608809066906,-0.10594959413983318,2
340,6,36,1.1312251143057952,44.912868012916825,1.75,43.40547180175781,0.6187748856942048,-1.507396211159012,0
341,1,37,-2.334519730518931,143.580395881816,-1.7499999999999998,144.31784057617185,0.5845197305189311,0.7374446943558439,1
341,2,39,-8.400398731632178,171.48727446752977,-8.75,173.08985900878903,-0.349601268367822,1.6025845412592616,0
341,3,35,8.968482592189886,56.19364466348542,8.75,56.45093536376953,-0.2184825921898863,0.25729070028410916,2
341,4,30,1.8390192031706785,128.2112503835092,1.75,128.8223457336426,-0.08901920317067846,0.6110953501334109,0
341,6,29,9.069461104127088,189.6782730816442,8.750000000000002,188.2360992431641,-0.31946110412708606,-1.4421738384801017,2
341,7,36,1.29604760154235,46.16202505838949,1.7499999999999998,44.99261474609376,0.4539523984576497,-1.1694103122957316,0
342,1,39,-8.043608301943253,171.25512574200997,-8.749999999999996,171.76058197021484,-0.7063916980567431,0.5054562282048778,0
342,2,31,-8.472222222222223,29.830101825273875,-8.75,30.853019714355465,-0.2777777777777768,1.0229178890815902,1
342,3,30,1.6758225683047787,130.0765512942887,1.75,130.04901885986328,0.07417743169522129,-0.0275324344254102,0
342,4,29,8.495865587130696,191.15503962606107,8.75,189.6468048095703,0.2541344128693037,-1.5082348164907557,2
342,5,38,5.417790179926056,28.004176703674474,5.250000000000001,27.949234008789062,-0.1677901799260555,-0.054942694885411925,2
342,6,36,1.3312968392785391,47.7374164703499,1.7499999999999996,46.58308410644532,0.4187031607214604,-1.1543323639045795,0
343,1,37,-1.8488149627920047,140.8162286505516,-1.7500000000000002,141.588623046875,0.09881496279200452,0.7723943963233921,1
343,2,35,8.866938836489693,58.75624293139161,8.750000000000002,58.912483215332024,-0.11693883648969106,0.1562402839404129,2
343,3,30,1.5940846224797531,131.18645667595604,1.75,131.26883697509766,0.15591537752024687,0.0823802991416187,0
343,4,29,8.272722721728462,192.55939946707622,8.75,191.0586853027344,0.4772772782715382,-1.5007141643418151,2
343,5,38,5.340675265816808,29.30591626006626,5.250000000000001,29.496067047119137,-0.09067526581680685,0.19015078705287536,2
343,6,36,1.3290062316731248,49.1982901278972,1.7499999999999998,48.17175102233887,0.42099376832687496,-1.026539105558335,0
344,1,34,-5.208762111414165,34.49162873512065,-5.25,34.671195983886726,-0.04123788858583488,0.17956724876607666,1
344,2,37,-2.018018497097692,139.55125451612446,-1.75,140.2162971496582,0.268018497097692,0.6650426335337443,1
344,3,39,-8.585418168888815,168.86957527769457,-8.75,169.0958480834961,-0.1645818311111853,0.22627280580152842,0
344,4,30,1.5609725483233048,133.01388761023046,1.7500000000000002,132.48399353027344,0.18902745167669543,-0.5298940799570175,0
344,5,29,8.212237174861349,194.2660773131132,8.749999999999998,192.46631622314453,0.5377628251386497,-1.799761089968655,2
344,6,38,5.251337601728892,30.98471925973181,5.25,31.03354263305664,-0.0013376017288919684,0.04882337332482933,2
344,7,36,1.2090276242340856,50.65449431455704,1.7499999999999998,49.756956100463874,0.5409723757659142,-0.8975382140931671,0
345,1,37,-1.884285360986717,137.9305031961402,-1.7500000000000007,138.84426116943365,0.13428536098671628,0.9137579732934569,1
345,2,39,-8.549398191283181,166.92684110749647,-8.75,167.7703628540039,-0.20060180871681865,0.8435217465074345,0
345,3,31,-8.957669209496895,26.502471815270972,-8.749999999999998,26.698814392089837,0.20766920949689727,0.19634257681886425,1
345,4,35,8.766561784816648,61.14581019742604,8.750000000000002,61.365776062011726,-0.016561784816646608,0.21996586458568856,2
345,5,30,1.1816537796512163,133.577763330207,1.75,133.7055892944336,0.5683462203487837,0.12782596422658798,0
345,6,29,8.344149888598324,196.21533133009055,8.75,193.88472747802732,0.40585011140167637,-2.330603852063234,2
345,7,38,5.297767884032911,32.370705917559754,5.250000000000001,32.57919692993164,-0.047767884032910324,0.20849101237188705,2
345,8,36,1.1287433806938878,51.601660124380786,1.7500000000000004,51.343780517578125,0.6212566193061126,-0.25787960680266053,0
346,1,37,-2.2461592884212065,136.5455373240842,-1.75,137.48307037353516,0.4961592884212065,0.9375330494509626,1
346,2,39,-8.427232451498904,165.44656690808952,-8.75,166.44342803955078,-0.3227675485010959,0.9968611314612588,0
346,3,31,-8.800798280867232,25.59991232759026,-8.75,25.31755828857422,0.05079828086723204,-0.2823540390160417,1
346,4,35,8.665508054705867,62.35676638025686,8.749999999999998,62.596076965332024,0.08449194529413084,0.23931058507516667,2
346,5,30,0.8840469976645393,135.09417903155432,1.7499999999999996,134.93162536621094,0.8659530023354602,-0.16255366534338123,0
346,6,29,8.491623130345078,197.57648730630277,8.749999999999996,195.2961730957031,0.2583768696549189,-2.28031421059967,2
346,7,38,5.280723256097679,33.941114694233846,5.250000000000002,34.11529541015625,-0.030723256097677343,0.1741807159224038,2
346,8,36,1.1502516472297346,53.85842272767167,1.7499999999999998,52.93592643737792,0.5997483527702652,-0.9224962902937506,0
347,1,34,-5.155299227307255,30.274702406862957,-5.25,30.0008316040039,-0.0947007726927449,-0.27387080285905796,1
347,2,37,-2.8408541658677686,135.43022565180127,-1.7500000000000002,136.1167755126953,1.0908541658677684,0.686549860894047,1
347,3,39,-8.46829716137435,164.01863273655124,-8.749999999999998,165.10727691650388,-0.28170283862564816,1.088644179952638,0
347,4,31,-8.375823822379164,24.30797687575869,-8.750000000000004,23.934547424316406,-0.3741761776208392,-0.37342945144228423,1
347,5,30,1.1140620772633025,136.29748982629417,1.7500000000000002,136.15216827392578,0.6359379227366977,-0.14532155236838662,0
347,6,29,8.775467881034128,198.71679139092467,8.75,196.71468353271482,-0.025467881034128226,-2.002107858209854,2
347,7,36,1.005365058889765,55.719678403373614,1.75,54.52422904968261,0.7446349411102351,-1.1954493536910036,0
348,1,34,-4.966949831979796,28.489626749541486,-5.249999999999999,28.448341369628913,-0.28305016802020333,-0.04128537991257275,1
348,2,33,-1.0916666666666672,39.81567091345577,-1.7500000000000002,40.44573211669922,-0.658333333333333,0.63006120324345,0
348,3,37,-2.294992467500502,133.9196108572143,-1.75,134.7451400756836,0.544992467500502,0.8255292184692848,1
348,4,39,-8.411442408466737,162.27288887707445,-8.750000000000002,163.77268218994143,-0.3385575915332648,1.4997933128669843,0
348,5,30,1.6005348408278364,136.2312868821647,1.7500000000000002,137.37940979003903,0.14946515917216385,1.148122907874324,0
348,6,29,9.437118752561389,200.2548609047682,8.750000000000002,198.12371826171878,-0.6871187525613873,-2.1311426430494294,2
349,1,37,-1.7961869729893445,132.58121319305553,-1.75,133.38117218017578,0.04618697298934449,0.7999589871202488,1
349,2,39,-8.426526616671262,161.1094741882788,-8.750000000000002,162.44273376464847,-0.3234733833287393,1.3332595763696702,0
349,3,31,-8.640675498473058,20.59827591232987,-8.750000000000002,21.15543746948243,-0.10932450152694351,0.5571615571525577,1
349,4,32,5.3299882915092605,102.25933024730432,5.250000000000001,98.84987449645998,-0.07998829150925957,-3.4094557508443444,2
349,5,30,1.3278813893261243,138.29879983114634,1.75,138.6004180908203,0.4221186106738757,0.3016182596739725,0
349,6,29,9.119643492413706,201.4943640686272,8.750000000000005,199.53484344482428,-0.36964349241370087,-1.9595206238029164,2
350,1,37,-1.69750583423971,131.47555653912525,-1.75,132.01657104492188,-0.05249416576028998,0.5410145057966247,1
350,2,39,-8.494368064562451,160.69579636718828,-8.750000000000002,161.11830902099615,-0.2556319354375507,0.4225126538078712,0
350,3,32,5.821603492350908,103.40589429344918,5.250000000000001,100.0513210296631,-0.5716034923509072,-3.3545732637860795,2
350,4,30,1.4544481433307253,139.7773705391314,1.7499999999999998,139.81852340698242,0.2955518566692745,0.04115286785102512,0
351,1,34,-7.7882211262326235,22.9945051469836,-5.249999999999999,23.782447814941403,2.5382211262326244,0.7879426679578039,1
351,2,33,-1.6486084824411305,36.90517729993171,-1.7499999999999998,37.61165618896483,-0.10139151755886933,0.7064788890331215,0
351,3,37,-1.7079268911243028,130.99951829474898,-1.75,132.01657104492188,-0.04207310887569715,1.017052750172894,1
351,4,39,-8.478014301257208,159.64251188283018,-8.75,159.786865234375,-0.27198569874279244,0.14435335154482232,0
351,5,31,-8.43512016016671,17.888145523763022,-8.75,18.38759994506836,-0.3148798398332904,0.49945442130533735,1
351,6,32,5.497310481470717,103.73566747058396,5.25,101.24271965026854,-0.24731048147071721,-2.492947820315422,2
351,7,30,1.525470943352509,140.58015771965015,1.7500000000000002,141.04349517822266,0.22452905664749112,0.46333745857251074,0
352,1,34,-7.060984209152094,21.713948128090333,-5.249999999999999,22.229030609130852,1.8109842091520951,0.515082481040519,1
352,2,37,-1.608067886732725,128.92139306193368,-1.75,129.28145217895508,-0.14193211326727506,0.36005911702139315,1
352,3,39,-8.349968265476537,158.5049128432099,-8.750000000000002,158.45264434814453,-0.4000317345234645,-0.052268495065362686,0
352,4,31,-8.463375029328624,16.24639917916501,-8.750000000000002,17.000408172607422,-0.2866249706713777,0.7540089934424117,1
352,5,32,5.528365813062534,104.38235206549707,5.250000000000001,102.44459152221681,-0.27836581306253283,-1.9377605432802625,2
352,6,35,8.750228173319952,69.68247017119677,8.75,69.95867252349854,-0.00022817331995206303,0.27620235230176604,2
352,7,30,1.4966769319965503,141.8695127155173,1.7499999999999998,142.26557922363284,0.2533230680034495,0.39606650811555255,0
352,8,36,1.4802437492129354,62.813150382342535,1.7500000000000002,62.467710494995124,0.2697562507870648,-0.3454398873474105,0
353,1,34,-5.9944479877277645,19.729647727413877,-5.250000000000003,20.67765426635743,0.7444479877277619,0.9480065389435524,1
353,2,33,-1.9956716007990907,32.93733345635298,-1.7499999999999998,33.35265350341797,0.2456716007990909,0.4153200470649878,0
353,3,37,-1.718786498792281,127.47142918389828,-1.75,127.92097854614258,-0.03121350120771904,0.44954936224429787,1
353,4,39,-8.437818900557808,156.43154370247217,-8.750000000000002,157.1202163696289,-0.31218109944219385,0.6886726671567374,0
353,5,31,-8.460158375404967,15.513994852994937,-8.750000000000002,15.61631011962891,-0.2898416245950344,0.10231526663397261,1
353,6,32,5.011993963512815,105.20414329213718,5.25,103.64410781860353,0.2380060364871852,-1.5600354735336452,2
353,7,30,1.5324375430307147,143.39808914616734,1.75,143.48886489868164,0.21756245696928533,0.09077575251430403,0
353,8,38,5.720104812262097,44.74235851735678,5.25,44.90802001953125,-0.47010481226209677,0.16566150217447273,2
353,9,36,1.5336125457165821,63.79547775336058,1.75,64.04949760437012,0.21638745428341788,0.25401985100953794,0
354,1,34,-5.421979081415755,18.498404642645223,-5.250000000000002,19.12441635131836,0.17197908141575358,0.6260117086731363,1
354,2,33,-2.0354067026861795,30.706866419831467,-1.7499999999999996,31.939414978027337,0.28540670268617996,1.2325485581958695,0
354,3,37,-1.6335107887520817,125.85307776311073,-1.75,126.55467224121092,-0.11648921124791833,0.7015944781001906,1
354,4,39,-8.766022773767858,155.1285427544971,-8.75,155.795166015625,0.01602277376785821,0.6666232611279099,0
354,5,31,-8.438724601408195,14.796206408056634,-8.75,14.23334503173828,-0.3112753985918051,-0.5628613763183541,1
354,6,32,5.3310487608845945,105.55218697494679,5.25,104.8466091156006,-0.08104876088459445,-0.7055778593461923,2
354,7,30,1.4298340307256199,144.41887792226342,1.7499999999999998,144.7064056396484,0.3201659692743799,0.2875277173849895,0
355,1,34,-4.801164000913796,17.393287448573464,-5.249999999999999,17.56822967529297,-0.448835999086203,0.1749422267195051,1
355,2,33,-1.9185491632489362,29.17616281050295,-1.7500000000000002,30.525646209716804,0.16854916324893598,1.3494833992138524,0
355,3,37,-1.902997180616587,123.93591017133856,-1.75,125.19341278076172,0.15299718061658707,1.257502609423156,1
355,4,39,-8.968950291899512,154.68097046640662,-8.75,155.795166015625,0.2189502918995121,1.1141955492183797,0
355,5,31,-8.395056595972086,13.598378454633846,-8.75,12.846061706542967,-0.3549434040279138,-0.7523167480908786,1
355,6,32,5.60928557715861,107.27849026822504,5.249999999999999,106.0435905456543,-0.35928557715861054,-1.234899722570745,2
355,7,30,1.4273826742746651,145.8725516859411,1.75,145.93280029296875,0.32261732572533486,0.06024860702765977,0
355,8,38,5.799970834641868,47.44053479433092,5.250000000000002,48.002195358276374,-0.5499708346418659,0.5616605639454519,2
356,1,34,-4.694099125463662,16.002434771280175,-5.250000000000001,16.01888275146484,-0.5559008745363387,0.016447980184665312,1
356,2,33,-1.484627849059721,28.550759831419892,-1.7500000000000002,29.111076354980472,-0.2653721509402793,0.56031652356058,0
356,3,39,-8.790704927701368,152.8612836033921,-8.75,153.1294937133789,0.04070492770136802,0.2682101099867964,0
356,4,31,-8.383315248127378,12.180388182545778,-8.75,11.466514587402344,-0.36668475187262217,-0.7138735951434345,1
356,5,32,5.654121576494985,108.49834268936723,5.25,107.24236679077147,-0.40412157649498504,-1.2559758985957643,2
356,6,35,8.732155237126374,74.72776497634055,8.75,74.87233781814577,0.017844762873625797,0.14457284180521413,2
356,7,30,1.4063199767308838,147.46218429531967,1.75,147.15744018554688,0.3436800232691162,-0.3047441097727983,0
356,8,36,1.5381170390000793,68.47878487695316,1.75,68.80969047546387,0.21188296099992066,0.3309055985107108,0
357,1,34,-4.5835667440226455,14.400511442311227,-5.250000000000003,14.461082458496096,-0.6664332559773571,0.06057101618486804,1
357,2,33,-1.306264052333408,28.043921390915898,-1.7499999999999996,27.694816589355465,-0.44373594766659163,-0.3491048015604328,0
357,3,37,-1.837381784331703,121.2865116951604,-1.7499999999999998,122.46565246582031,0.0873817843317033,1.179140770659913,1
357,4,39,-8.981743041746473,151.67788270155617,-8.749999999999998,151.79512786865232,0.23174304174647453,0.11724516709614363,0
357,5,41,-4.418598496790443,190.64559770181668,-5.250000000000001,192.79305267333982,-0.8314015032095581,2.147454971523132,2
357,6,31,-8.430965314574667,10.738202286452262,-8.750000000000002,10.076057434082028,-0.31903468542533453,-0.6621448523702345,1
357,7,32,5.326979726899733,110.0505025314617,5.25,108.44100761413573,-0.07697972689973298,-1.609494917325975,2
357,8,30,1.4923081576515604,148.4934997203281,1.75,148.3795623779297,0.25769184234843956,-0.11393734239840114,0
357,9,38,5.837080740244933,50.61083262982943,5.250000000000001,51.07907104492189,-0.5870807402449323,0.46823841509245767,2
358,1,34,-4.686295785219045,12.875478059857436,-5.250000000000002,12.906272888183594,-0.563704214780957,0.030794828326158097,1
358,2,33,-1.2669695154844933,26.844491610576185,-1.7500000000000002,26.273628234863285,-0.4830304845155069,-0.5708633757129,0
358,3,37,-1.540406704350135,120.39049940170821,-1.75,121.10473632812501,-0.20959329564986495,0.7142369264168025,1
358,4,39,-8.723724603689696,149.92849830313594,-8.750000000000002,150.46118927001953,-0.02627539631030551,0.5326909668835924,0
358,5,41,-5.056795256524957,190.62900424190835,-5.250000000000001,191.50801849365234,-0.1932047434750439,0.8790142517439961,2
358,6,31,-8.412453330667596,9.338378980147183,-8.75,8.694664001464846,-0.3375466693324043,-0.643714978682338,1
358,7,32,4.436582702178585,108.50576664866341,5.250000000000003,109.63951683044432,0.8134172978214176,1.1337501817809112,2
358,9,30,1.5738217029982504,148.850659987198,1.75,149.5950164794922,0.17617829700174958,0.7443564922942016,0
358,10,38,5.4689650796717135,52.344561901496,5.25,52.61520385742189,-0.21896507967171353,0.270641955925889,2
359,1,33,-1.4212012228811872,24.575815539029556,-1.7499999999999996,24.852729797363274,-0.32879877711881234,0.2769142583337185,0
359,2,37,-1.5842993150878133,118.893155292731,-1.7500000000000002,119.73889160156251,-0.16570068491218692,0.8457363088315191,1
359,3,34,-4.908617528674399,11.670729061758255,-5.25,11.34789276123047,-0.34138247132560107,-0.32283630052778456,1
359,4,39,-8.77741211541613,148.3825289081642,-8.749999999999998,149.12939453125,0.027412115416131755,0.746865623085796,0
359,5,41,-4.699137509812998,191.91235347922677,-5.25,190.2177581787109,-0.5508624901870016,-1.6945953005158572,2
359,6,31,-8.10071999416164,7.924141527346385,-8.75,7.315910339355467,-0.6492800058383601,-0.6082311879909179,1
359,7,32,5.536891994509434,112.40117776152718,5.250000000000002,110.84210586547853,-0.2868919945094319,-1.5590718960486498,2
359,8,30,1.758059816626155,149.9028845545079,1.75,150.8126983642578,-0.008059816626154959,0.9098138097499202,0
359,9,36,1.9189589457967264,73.64319322452221,1.75,73.57354545593262,-0.16895894579672643,-0.06964776858958999,0
360,1,37,-1.9661782875398721,117.55236702167429,-1.7499999999999998,118.36776733398435,0.21617828753987234,0.8154003123100608,1
360,2,34,-4.952851665102419,9.930249174948882,-5.249999999999999,9.79149627685547,-0.29714833489757986,-0.1387528980934114,1
360,3,31,-8.22774640713755,6.6542536742685545,-8.75,5.930702209472656,-0.5222535928624499,-0.7235514647958983,1
360,5,32,5.362576466897153,112.76828381682276,5.25,112.04351043701173,-0.11257646689715273,-0.7247733798110261,2
360,6,30,1.7441103770168116,151.60260684012522,1.7499999999999998,152.03128814697266,0.005889622983188181,0.4286813068474373,0
360,7,36,1.6074935221994626,75.02366555359168,1.7500000000000007,75.16093254089355,0.14250647780053805,0.1372669873018708,0
361,1,37,-2.101822128142691,115.88781065505515,-1.7500000000000002,117.00346374511722,0.35182212814269076,1.115653090062068,1
361,2,39,-8.444834624105603,145.80592428365114,-8.75,146.46085357666016,-0.3051653758943971,0.6549292930090189,0
361,3,34,-4.873646117990699,8.270516650922067,-5.250000000000001,8.23528289794922,-0.376353882009302,-0.03523375297284659,1
361,4,41,-5.775312410574372,186.60373724495193,-5.250000000000001,187.63994598388675,0.5253124105743714,1.0362087389348176,2
361,5,31,-8.138336796551176,4.396812900470073,-8.749999999999998,4.548164367675785,-0.6116632034488223,0.15135146720571147,1
361,6,32,5.401291736329954,114.02406994547741,5.250000000000001,113.23934173583986,-0.15129173632995307,-0.7847282096375494,2
361,7,30,1.5129236557491756,153.6379824895243,1.75,153.2470703125,0.23707634425082436,-0.3909121770242905,0
361,8,38,5.23271214804515,56.98962793277644,5.250000000000001,57.24723625183106,0.017287851954851163,0.25760831905461856,2
362,1,33,-1.389001719039735,20.359124081247035,-1.7500000000000002,20.59960174560547,-0.3609982809602652,0.24047766435843343,0
362,2,37,-1.8563180507243304,114.50044952713424,-1.75,115.63825225830078,0.10631805072433043,1.1378027311665448,1
362,3,39,-8.610537889530981,145.9746265827597,-8.75,145.12721252441412,-0.1394621104690188,-0.8474140583455778,0
362,4,34,-5.713024378400067,5.91371750204226,-5.249999999999999,6.6750564575195295,0.4630243784000676,0.7613389554772692,1
362,5,32,5.237529680550502,115.86647703579655,5.25,114.44216156005858,0.01247031944949839,-1.42431547573797,2
362,6,30,1.283760212379677,154.68493277104326,1.7500000000000002,154.4630584716797,0.46623978762032325,-0.22187429936357717,0
363,1,37,-2.039620521077019,113.39150017034855,-1.75,114.27159881591795,0.2896205210770191,0.8800986455694044,1
363,2,33,-1.704212900196006,18.447889072116798,-1.75,19.183727264404297,-0.04578709980399398,0.735838192287499,0
363,3,39,-8.594602300246112,143.73056158409807,-8.75,143.79956817626953,-0.1553976997538875,0.06900659217146199,0
363,4,34,-5.263027365619547,3.658391664455328,-5.249999999999999,5.122245788574219,0.013027365619548092,1.4638541241188907,1
