Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
278,6,30,1.006805493894371,52.40250729804769,1.7500000000000007,51.88895416259766,0.7431945061056298,-0.5135531354500245,0
278,7,23,8.971854171991954,178.28954806616542,8.75,177.10437011718747,-0.22185417199195356,-1.1851779489779517,2
278,8,21,4.951682240219452,195.79117315977044,5.250000000000001,195.92021942138672,0.29831775978054864,0.1290462616162813,0
278,9,24,1.4600535261437593,171.65252688214258,1.75,171.4477996826172,0.2899464738562407,-0.20472719952539364,0
278,10,28,5.113818092710726,137.7115592755106,5.25,137.86328506469727,0.1361819072892736,0.15172578918665636,1
279,1,34,-4.905190118536268,135.6287571715402,-5.250000000000001,135.7937240600586,-0.3448098814637328,0.1649668885183928,1
279,2,33,-1.4683384548434317,138.83032325845454,-1.7500000000000004,138.31827926635742,-0.2816615451565687,-0.5120439920971194,0
279,3,31,-8.678949280641117,117.48767038284254,-8.750000000000002,118.15789794921879,-0.07105071935888496,0.6702275663762549,1
279,4,26,-4.679825439351688,9.886742561195762,-5.250000000000001,10.593772888183592,-0.5701745606483133,0.7070303269878302,2
279,5,32,5.17850697680367,14.524824287905194,5.250000000000001,15.01090240478516,0.07149302319633133,0.48607811687996616,2
279,6,30,1.1047392683351738,53.61830335493592,1.7500000000000002,53.11627769470215,0.6452607316648264,-0.5020256602337696,0
279,7,23,9.08242940076196,178.11986127584046,8.749999999999998,178.33515167236325,-0.3324294007619617,0.21529039652278925,2
279,8,21,5.146181237294743,197.59049787698936,5.250000000000001,197.1902236938477,0.10381876270525758,-0.4002741831416472,0
279,9,24,1.6651935257927497,172.57970032457362,1.7500000000000002,172.7242202758789,0.08480647420725052,0.14451995130528417,0
279,11,28,5.110755541634905,139.3514767783818,5.249999999999998,139.35087203979492,0.13924445836509314,-0.0006047385868725996,1
280,1,34,-5.475168390538936,133.8802594879156,-5.250000000000001,134.2358093261719,0.22516839053893545,0.3555498382563087,1
280,2,33,-1.2634963287705938,136.66301705210623,-1.75,136.90723419189453,-0.4865036712294062,0.2442171397883044,0
280,3,31,-8.635676961947404,115.75651125681148,-8.75,116.77323150634766,-0.11432303805259636,1.0167202495361778,1
280,4,26,-4.712010769961722,8.367557662854429,-5.250000000000001,9.30950164794922,-0.5379892300382787,0.9419439850947917,2
280,5,32,5.1497340456945455,15.998312467622426,5.25,16.213096618652344,0.10026595430545449,0.21478415102991733,2
280,6,30,1.3366047339827904,54.96165180874885,1.7500000000000002,54.33250999450685,0.4133952660172098,-0.6291418142419971,0
280,7,23,9.18687262629953,180.75194769514945,8.749999999999998,179.56585693359372,-0.4368726262995324,-1.1860907615557323,2
280,8,21,4.973577150327675,199.61799072276327,5.250000000000001,198.4521484375,0.27642284967232555,-1.1658422852632668,0
280,9,24,1.7456152790026547,173.88108085795474,1.7500000000000002,173.996452331543,0.004384720997345548,0.1153714735882545,0
280,10,29,8.34626805632974,104.26484034127594,8.75,101.99742698669435,0.40373194367026066,-2.267413354581592,2
280,11,28,5.04855275580695,141.28823607587117,5.250000000000001,140.8396224975586,0.2014472441930506,-0.44861357831257465,1
281,1,34,-5.51818700662756,131.8766928472636,-5.25,132.6739501953125,0.26818700662756,0.7972573480489018,1
281,2,33,-1.2541294898331228,134.43651558703468,-1.75,135.48727798461914,-0.4958705101668772,1.0507623975844638,0
281,3,31,-8.952671625361823,114.81161007463274,-8.750000000000002,115.38803100585936,0.20267162536182148,0.5764209312266217,1
281,4,26,-4.632363933663306,7.05595704118304,-5.250000000000001,8.023048400878906,-0.6176360663366953,0.9670913596958659,2
281,5,32,5.066091313168208,17.15183671454518,5.25,17.407691955566403,0.18390868683179207,0.2558552410212229,2
281,6,30,1.5041299372407282,56.163942959619696,1.7500000000000002,55.547796249389656,0.24587006275927203,-0.6161467102300406,0
281,7,23,8.715359379720795,181.80965758215277,8.750000000000002,180.80250549316406,0.03464062027920711,-1.007152088988704,2
281,8,21,4.923220929146295,200.64470107184528,5.249999999999999,199.71504974365234,0.3267790708537044,-0.9296513281929322,0
281,9,24,1.5309039440640446,175.6540317826927,1.7499999999999996,175.26976013183588,0.21909605593595494,-0.38427165085681736,0
281,10,28,5.043987267263513,143.33242834563598,5.250000000000001,142.3251495361328,0.2060127327364878,-1.0072788095031626,1
282,1,34,-5.099901680134872,129.80224245257165,-5.25,131.11734771728516,-0.150098319865128,1.3151052647135089,1
282,2,33,-1.3779954585717131,132.25186290532673,-1.75,134.07375717163086,-0.3720045414282869,1.8218942663041275,0
282,3,26,-4.533908156507202,5.39430207717685,-5.25,6.736015319824218,-0.7160918434927979,1.3417132426473675,2
282,4,32,5.061621969727974,18.222934700485144,5.25,18.61168670654297,0.18837803027202593,0.3887520060578247,2
282,5,30,1.2532840838205346,57.499239538717944,1.7499999999999998,56.77423667907714,0.4967159161794652,-0.7250028596408029,0
282,6,23,8.001094534223464,184.09893152332322,8.75,182.03834533691406,0.7489054657765362,-2.0605861864091537,2
282,7,24,1.2425310455337124,176.57906387929359,1.7500000000000002,176.54219818115237,0.5074689544662878,-0.03686569814121299,0
282,8,28,5.224619554659235,145.3963265830735,5.250000000000002,143.80987167358398,0.02538044534076711,-1.586454909489504,1
283,1,34,-5.378820119656169,128.75547560448402,-5.25,129.56755828857422,0.12882011965616869,0.8120826840901998,1
283,2,33,-1.3121338724143943,131.18252813489528,-1.75,132.64987564086914,-0.4378661275856057,1.467347505973862,0
283,3,31,-8.796570354895913,111.7261582145683,-8.749999999999998,112.60986328124999,0.046570354895914434,0.883705066681685,1
283,4,26,-4.445581512724407,3.6204216613623963,-5.250000000000002,5.449195861816407,-0.8044184872755951,1.8287742004540108,2
283,5,32,4.736939274581813,19.469276923496647,5.249999999999999,19.814186096191403,0.5130607254181863,0.34490917269475574,2
283,6,30,1.3901537957825962,58.68994174168155,1.7500000000000004,57.99191856384277,0.3598462042174042,-0.6980231778387775,0
283,7,23,8.664156948085742,185.52845345753732,8.749999999999998,183.27240753173825,0.08584305191425656,-2.2560459257990715,2
283,8,24,1.4487118494587796,177.87472795054865,1.75,177.81959533691406,0.3012881505412204,-0.05513261363458355,0
283,9,29,8.8229985443254,104.87498615290211,8.75,106.2432975769043,-0.07299854432540087,1.3683114240021865,2
283,10,28,5.175369670864521,146.4251324502867,5.250000000000001,145.2984313964844,0.07463032913547973,-1.126701053802293,1
284,1,34,-5.773972290195661,127.49221422502289,-5.250000000000001,128.00664901733398,0.52397229019566,0.5144347923110928,1
284,2,33,-1.3455504097395719,129.94976607548836,-1.75,131.23259735107422,-0.40444959026042815,1.2828312755858633,0
284,3,31,-8.665491682243145,109.6238202234455,-8.749999999999998,111.22826576232912,-0.0845083177568533,1.6044455388836099,1
284,4,27,-0.687128206281603,28.76119791192911,-1.7499999999999996,27.98392868041992,-1.0628717937183967,-0.7772692315091909,0
284,5,26,-4.597988418226796,2.129292819992819,-5.250000000000001,4.16562652587891,-0.6520115817732046,2.036333705886091,2
284,6,32,4.787848018745942,20.908557318048896,5.25,21.010353088378917,0.462151981254058,0.10179577033002118,2
284,7,30,1.7521026297492721,60.0099536862935,1.75,59.211965560913086,-0.0021026297492721113,-0.7979881253804137,0
284,8,23,8.637025077462146,185.95152041673657,8.75,184.50755310058597,0.11297492253785357,-1.443967316150605,2
284,9,24,1.5572889650156398,179.66014849283036,1.7500000000000002,179.08567810058594,0.19271103498436037,-0.5744703922444216,0
284,10,29,9.078858250054536,107.47621380347482,8.749999999999998,107.65501213073729,-0.3288582500545374,0.17879832726247002,2
284,11,28,5.0711887196286165,147.62698872767135,5.249999999999998,146.78591918945307,0.17881128037138172,-0.841069538218278,1
285,1,34,-5.764181153152685,125.78088802096313,-5.25,126.45400619506835,0.514181153152685,0.6731181741052126,1
285,2,33,-1.5422374942894226,128.2508784010823,-1.75,129.81904983520508,-0.20776250571057742,1.5681714341227746,0
285,3,31,-8.695243396094682,108.62260291259314,-8.749999999999996,109.84383392333983,-0.05475660390531445,1.221231010746692,1
285,4,27,-1.1633396131656528,27.00953287062211,-1.7500000000000002,26.599067687988285,-0.5866603868343474,-0.4104651826338248,0
285,5,26,-4.576534142772424,1.4633828877285466,-5.250000000000001,2.885429382324215,-0.6734658572275771,1.4220464945956686,2
285,7,32,4.892327103529949,21.943729239173525,5.25,22.213787078857425,0.35767289647005107,0.2700578396839006,2
285,8,23,8.102974344016303,187.0285233503028,8.75,185.74861145019534,0.6470256559836969,-1.2799119001074644,2
285,9,24,1.9396743433070835,180.58903793825468,1.7500000000000002,180.35271453857428,-0.18967434330708333,-0.23632339968040128,0
285,10,29,9.140740073369484,109.13888804190523,8.75,109.06279563903809,-0.3907400733694839,-0.0760924028671468,2
286,1,34,-5.448075584416566,123.82989963007043,-5.25,124.89237213134767,0.19807558441656603,1.0624725012772416,1
286,2,33,-1.7148271782263733,127.37048055207842,-1.7500000000000002,128.4020576477051,-0.035172821773626906,1.0315770956266874,0
286,3,31,-8.571210437630153,107.33795814179933,-8.750000000000002,108.45936775207521,-0.17878956236984855,1.121409610275876,1
286,4,27,-1.5033226024258024,25.257811329828975,-1.75,25.211711883544915,-0.2466773975741976,-0.046099446284060264,0
286,5,26,-4.980615440463629,2.209,-5.250000000000001,1.5963363647460938,-0.2693845595363715,-0.6126636352539063,2
286,6,32,5.083047922844226,23.22026368131348,5.250000000000001,23.4113883972168,0.1669520771557753,0.19112471590332092,2
286,7,30,1.5959626853888018,62.264423028638596,1.7500000000000002,61.65440940856934,0.1540373146111984,-0.6100136200692532,0
286,8,23,8.05142330499192,187.60108755466507,8.75,186.97842407226562,0.6985766950080805,-0.6226634823994459,2
286,9,24,1.7440383863620563,181.88181664072977,1.75,181.6187896728516,0.005961613637943675,-0.2630269678781758,0
286,10,29,8.952016692039004,110.72783683272668,8.749999999999996,110.48088645935059,-0.20201669203900785,-0.2469503733760945,2
286,11,28,5.055107266790793,149.82492216564208,5.25,149.76548767089844,0.1948927332092074,-0.05943449474364115,1
287,1,34,-5.100965192165251,122.85337847300445,-5.249999999999999,123.34284973144533,-0.14903480783474787,0.48947125844087225,1
287,2,33,-1.7776639450863914,126.12044061768384,-1.7500000000000002,126.98411941528322,0.02766394508639114,0.8636787975993769,0
287,3,31,-8.299806227737173,105.59842881339864,-8.750000000000002,107.0691833496094,-0.4501937722628284,1.4707545362107624,1
287,4,26,-4.38141908535913,2.209,-5.25,0.30602264404299195,-0.8685809146408703,-1.9029773559570082,2
287,5,32,5.181189726421955,24.410146117277414,5.250000000000001,24.615226745605472,0.06881027357804559,0.20508062832805862,2
287,6,23,7.96141065111739,188.80357396794398,8.75,188.21337890624997,0.7885893488826099,-0.5901950616940042,2
287,7,24,1.6386222705566176,182.56201430391266,1.7500000000000002,182.8887405395508,0.11137772944338264,0.32672623563814795,0
287,8,29,8.738458366174953,112.65469587675814,8.749999999999998,111.89539718627928,0.011541633825045139,-0.7592986904788575,2
287,9,28,5.114473890760157,151.28140638118808,5.250000000000002,151.24656677246102,0.1355261092398452,-0.03483960872705438,1
288,1,34,-4.83925378378475,120.54910373823908,-5.250000000000001,121.78348541259767,-0.41074621621525065,1.2343816743585876,1
288,2,33,-1.85955883633808,124.37254458720224,-1.7500000000000004,125.56301116943361,0.1095588363380795,1.190466582231366,0
288,3,27,-1.3432771387072762,22.3992189264085,-1.7499999999999996,22.426826477050778,-0.4067228612927234,0.02760755064227638,0
288,5,32,5.139289958793163,25.502143868207604,5.25,25.81273651123047,0.11071004120683714,0.31059264302286493,2
288,6,23,8.287101606984683,189.47759552846125,8.750000000000002,189.45540618896487,0.462898393015319,-0.02218933949637858,2
288,7,24,1.667582548650634,183.78613805112622,1.75,184.16152191162107,0.08241745134936607,0.37538386049484984,0
288,8,29,8.422483091186864,113.59968543327571,8.75,113.31327819824222,0.327516908813136,-0.28640723503349363,2
288,9,28,5.1672008194939165,153.1615917732941,5.25,152.7333984375,0.08279918050608348,-0.4281933357941057,1
289,1,34,-4.7269051738287775,119.11562337214676,-5.249999999999999,120.22274780273438,-0.5230948261712216,1.1071244305876178,1
289,2,33,-1.8733114756676532,123.45608455948505,-1.7499999999999998,124.14434432983396,0.12331147566765344,0.6882597703489068,0
289,3,31,-8.413128711324193,103.01653510596765,-8.75,104.29207801818846,-0.3368712886758072,1.2755429122208142,1
289,4,27,-1.6586170549270285,21.247296727866836,-1.7500000000000004,21.04047393798828,-0.09138294507297196,-0.2068227898785544,0
289,5,32,4.9869619115658645,26.842321067684814,5.249999999999999,27.012519836425785,0.26303808843413456,0.1701987687409705,2
289,6,30,1.4151233543102963,66.0257673418233,1.7499999999999998,65.3203191757202,0.33487664568970343,-0.7054481661030962,0
289,7,23,8.664106810191234,190.71662266089507,8.75,190.68577575683594,0.08589318980876648,-0.03084690405913193,2
289,8,24,1.6568091365731064,184.46325031931303,1.7500000000000004,185.43859100341805,0.09319086342689409,0.9753406841050207,0
289,9,29,8.499385839846605,114.84638910792515,8.749999999999998,114.72433471679689,0.25061416015339333,-0.122054391128259,2
290,1,34,-5.427534697339232,118.56935326844196,-5.249999999999999,118.66953277587889,0.1775346973392331,0.10017950743693405,1
290,2,33,-1.43387550972385,122.17396923867483,-1.7499999999999998,122.73322296142577,-0.31612449027614975,0.5592537227509382,0
290,3,31,-8.60390180608435,102.59929273192998,-8.75,102.90845680236818,-0.14609819391565004,0.30916407043820016,1
290,4,27,-1.9568317495192473,19.61186002027762,-1.7500000000000002,19.650920867919922,0.2068317495192471,0.039060847642300445,0
290,5,32,5.185147045207173,28.059476993903814,5.249999999999999,28.216320037841804,0.06485295479282627,0.15684304393798953,2
290,6,23,8.421743605001875,192.53437600494357,8.75,191.92055511474607,0.32825639499812453,-0.613820890197502,2
290,7,24,1.7716035925961746,185.70475822447366,1.7500000000000004,186.713249206543,-0.02160359259617417,1.0084909820693326,0
290,8,29,8.793852615530705,117.50928053842243,8.75,116.14270019531251,-0.04385261553070485,-1.3665803431099164,2
290,9,28,5.104888417310955,155.80329613599892,5.25,155.7061309814453,0.14511158268904456,-0.09716515455360764,1
291,1,34,-5.3052300153509595,116.4938334765104,-5.25,117.11012268066406,0.055230015350959505,0.6162892041536594,1
291,2,33,-1.0017418613602411,120.39216639501767,-1.7499999999999998,121.3142166137695,-0.7482581386397587,0.9220502187518349,0
291,3,27,-2.015182521300665,18.186590620799386,-1.75,18.264366149902344,0.2651825213006651,0.07777552910295782,0
291,4,32,5.288242116065179,29.156703448764528,5.25,29.415325164794925,-0.03824211606517913,0.2586217160303974,2
291,5,23,8.312517965894415,194.62763113932357,8.749999999999998,193.16261291503898,0.4374820341055834,-1.4650182242845915,2
291,6,24,1.7499818498605393,187.5063810885142,1.75,187.98442077636716,1.815013946071531e-05,0.47803968785297,0
291,7,29,9.07189197190364,118.22647626548026,8.75,117.5589370727539,-0.3218919719036393,-0.6675391927263519,2
291,8,28,5.147236713024315,157.35192511864994,5.25,157.18869018554685,0.10276328697568538,-0.163234933103098,1
292,1,34,-5.125575699620983,115.18073504590218,-5.249999999999999,115.54940795898436,-0.1244243003790162,0.36867291308217887,1
292,2,33,-1.481589351581232,120.30316077913241,-1.75,119.89498901367189,-0.26841064841876805,-0.4081717654605228,0
292,3,27,-1.8704050787766318,16.7083159191271,-1.7499999999999998,16.87239837646484,0.12040507877663198,0.16408245733774152,0
292,4,32,5.348382126671005,30.210335021806536,5.250000000000001,30.60909271240234,-0.09838212667100432,0.39875769059580435,2
292,5,23,8.345017753071696,196.79403808142143,8.750000000000002,194.39683532714847,0.40498224692830576,-2.3972027542729677,2
292,6,24,1.7446160441655487,188.46565596586635,1.7500000000000007,189.253646850586,0.005383955834451948,0.7879908847196475,0
292,7,29,8.5035025197193,119.06340548191977,8.750000000000002,118.96743011474611,0.24649748028070206,-0.09597536717366495,2
292,8,28,5.178608389588576,159.25339230196778,5.249999999999998,158.6813812255859,0.07139161041142206,-0.5720110763818695,1
293,1,34,-5.251799076120099,113.65897320137461,-5.250000000000001,113.99071502685551,0.0017990761200978866,0.33174182548090414,1
293,2,33,-1.0826103430604506,119.89849759780935,-1.75,118.47433471679686,-0.6673896569395494,-1.4241628810124922,0
293,3,27,-1.5702291279375498,15.410807924913858,-1.75,15.48084259033203,-0.17977087206245024,0.07003466541817183,0
293,4,32,5.397258578619242,31.50503906541323,5.249999999999998,31.805046081542965,-0.14725857861924396,0.30000701612973657,2
293,5,23,8.480746869848492,197.86525040599227,8.75,195.63481140136716,0.2692531301515082,-2.2304390046251115,2
293,6,24,1.8024635246892988,189.820137030823,1.7500000000000002,190.52654266357425,-0.0524635246892986,0.706405632751256,0
293,7,29,8.624708592211576,120.59527276564397,8.75,120.37676239013672,0.12529140778842418,-0.2185103755072504,2
293,8,28,5.187899855118609,160.21607515612075,5.250000000000001,160.17095184326175,0.06210014488139226,-0.04512331285900473,1
294,1,34,-4.974672794544585,111.80604571945302,-5.25,112.43678283691406,-0.2753272054554152,0.6307371174610381,1
294,2,33,-0.8935586992481275,117.64122854581107,-1.7500000000000002,117.06109619140624,-0.8564413007518727,-0.5801323544048387,0
294,3,27,-1.5890954068183547,13.94231933356807,-1.75,14.096015930175778,-0.1609045931816453,0.1536965966077073,0
294,4,32,5.307929434190021,32.72839469995886,5.250000000000001,33.00100326538086,-0.0579294341900205,0.2726085654219972,2
294,5,30,1.1878366399527014,72.20447378085942,1.7500000000000002,71.43814659118654,0.5621633600472988,-0.7663271896728787,0
294,6,23,8.740741666762924,198.08522804662462,8.75,196.869644165039,0.009258333237076144,-1.2155838815856157,2
294,7,24,1.804284010255078,191.6381117077445,1.75,191.801628112793,-0.0542840102550779,0.1635164050484832,0
294,8,29,8.956625705504631,122.49286048423012,8.749999999999998,121.78761291503905,-0.20662570550463322,-0.7052475691910729,2
294,9,28,5.3255902922553675,161.48627397608246,5.25,161.65866088867182,-0.07559029225536751,0.17238691258936,1
295,1,34,-5.592169685059384,110.79718430329339,-5.249999999999999,110.88166236877439,0.3421696850593845,0.08447806548099379,1
295,2,33,-0.6908012473056291,113.61037276568499,-1.75,115.64626312255858,-1.059198752694371,2.035890356873594,0
295,4,27,-1.6229225794270241,12.277974245310933,-1.75,12.712623596191406,-0.12707742057297589,0.4346493508804734,0
295,5,35,7.823611111111111,2.209,8.749999999999998,0.004653930665589258,0.9263888888888872,-2.204346069334411,2
295,6,32,5.349571066313313,33.81008339418774,5.25,34.19322967529297,-0.09957106631331314,0.3831462811052262,2
295,7,23,8.473537653579024,199.010735185416,8.750000000000004,198.10742187499997,0.27646234642097944,-0.9033133104160243,2
295,8,24,1.796273399907977,192.5819359952675,1.75,193.07635498046875,-0.046273399907976964,0.49441898520126415,0
295,9,29,9.185636968645039,123.47643631683194,8.75,123.19948959350586,-0.43563696864503854,-0.27694672332607695,2
296,1,34,-5.388666416521338,108.50298364923057,-5.250000000000003,109.3216419219971,0.13866641652133538,0.8186582727665268,1
296,2,33,-0.9229567116137833,112.21543148330272,-1.7500000000000002,114.22992706298827,-0.8270432883862169,2.014495579685544,0
296,3,27,-1.6417754993421774,10.787269741071945,-1.7499999999999996,11.327980041503906,-0.10822450065782219,0.5407103004319609,0
296,4,35,7.874566273607945,2.209,8.749999999999998,1.2302169799804659,0.8754337263920533,-0.9787830200195342,2
296,5,23,8.554697775868835,200.6323837824078,8.750000000000002,199.3485794067383,0.19530222413116682,-1.2838043756694901,2
296,6,24,1.8009917273189955,193.893116731445,1.7499999999999996,194.34561157226557,-0.05099172731899593,0.45249484082057734,0
296,7,29,9.266345708880449,124.76979143954483,8.75,124.6107940673828,-0.5163457088804488,-0.1589973721620339,2
296,8,28,5.30009328442263,163.747314585297,5.249999999999999,164.6436309814453,-0.050093284422630724,0.8963163961483076,1
297,1,34,-5.440286475772578,107.09456016956568,-5.250000000000001,107.76151275634766,0.1902864757725773,0.6669525867819743,1
297,2,33,-1.0976915223664565,111.66054952209672,-1.7500000000000004,112.80921936035159,-0.6523084776335439,1.1486698382548752,0
297,3,27,-1.734041850619311,9.446770985048301,-1.7499999999999998,9.94170379638672,-0.015958149380688846,0.49493281133841904,0
297,4,35,7.842495448800659,2.209,8.75,2.4559097290038974,0.9075045511993407,0.2469097290038973,2
297,5,32,5.651952162710118,36.138113243033146,5.250000000000002,36.58188629150392,-0.40195216271011613,0.44377304847077426,2
297,6,30,1.1788911113255693,75.69835707844283,1.7499999999999998,75.10503196716307,0.5711088886744304,-0.5933251112797535,0
297,7,24,1.7548874470336564,195.67638928683476,1.75,195.6189727783203,-0.0048874470336564,-0.057416508514450015,0
297,8,29,9.029639838791168,125.48717891512098,8.750000000000002,126.02658081054688,-0.27963983879116583,0.5394018954258968,2
297,9,28,5.132036183861715,165.2659705410136,5.250000000000001,166.13005828857425,0.11796381613828633,0.8640877475606601,1
298,1,34,-5.734659958346702,105.53528910178059,-5.250000000000001,106.2031955718994,0.4846599583467013,0.6679064701188082,1
298,2,33,-1.4179966289695536,110.43586005232666,-1.75,111.39443969726562,-0.3320033710304464,0.9585796449389647,0
298,3,27,-1.5762868236144343,8.025156456464247,-1.75,8.558403015136719,-0.17371317638556572,0.533246558672472,0
298,4,35,7.891463416724266,2.209,8.749999999999998,3.677162170410158,0.8585365832757326,1.468162170410158,2
298,5,24,1.7781296280794199,196.60226587229633,1.7500000000000002,196.89677429199222,-0.028129628079419655,0.29450841969588737,0
298,6,29,8.9706476064597,126.70855847066406,8.749999999999998,127.44581604003906,-0.2206476064597016,0.7372575693750036,2
298,7,28,5.128019775175812,168.0845670259265,5.250000000000002,167.62063598632818,0.12198022482419013,-0.4639310395983216,1
299,1,34,-5.510609773886005,103.69223605077664,-5.249999999999999,104.64925575256346,0.2606097738860056,0.9570197017868196,1
299,2,33,-1.6695379088526165,108.54365059570627,-1.7500000000000002,109.97749519348146,-0.08046209114738367,1.4338445977751917,0
299,3,27,-1.5038091565809943,6.452024011106581,-1.7500000000000002,7.171257019042968,-0.24619084341900588,0.7192330079363867,0
299,4,35,7.944941733237155,2.209,8.75,4.90607452392578,0.8050582667628454,2.6970745239257803,2
299,5,32,5.845479690521714,39.00538190695323,5.25,38.97446441650391,-0.5954796905217137,-0.03091749044931902,2
299,6,30,1.551230454097574,78.13425795895476,1.7500000000000004,77.53929734230042,0.19876954590242635,-0.5949606166543475,0
299,7,24,1.8158127943616844,198.89578615343314,1.7499999999999996,198.16640472412107,-0.06581279436168486,-0.7293814293120704,0
299,8,29,9.001981619783306,129.37478450153745,8.75,128.85997009277344,-0.25198161978330624,-0.5148144087640105,2
299,9,28,5.139450122395917,169.8740393092998,5.25,169.10678863525393,0.11054987760408341,-0.7672506740458687,1
300,1,34,-5.313116568063382,102.76708333496727,-5.25,103.09002113342284,0.06311656806338206,0.3229377984555697,1
300,2,33,-1.2996715655296867,107.57171169495518,-1.7499999999999996,108.55388069152832,-0.4503284344703129,0.9821689965731366,0
300,3,27,-1.4845340757507852,3.9567090959692437,-1.7499999999999998,5.789680480957031,-0.26546592424921456,1.8329713849877876,0
300,4,35,8.038098912223747,3.3448334787042775,8.750000000000002,6.138557434082029,0.7119010877762548,2.793723955377751,2
300,5,32,5.9754212034947995,40.28410326123403,5.250000000000001,40.178382873535156,-0.7254212034947987,-0.10572038769887371,2
300,6,24,1.7247482638457603,200.37725548451502,1.7500000000000002,199.43809509277344,0.025251736154239923,-0.9391603917415807,0
300,7,29,8.958661035380533,131.1393696293752,8.749999999999996,130.27720642089847,-0.20866103538053693,-0.8621632084767441,2
300,8,28,5.138206347225048,171.58972150103725,5.249999999999999,170.5946350097656,0.11179365277495101,-0.9950864912716497,1
301,1,34,-5.18113037101556,102.59382952100287,-5.250000000000001,101.539026260376,-0.06886962898444082,-1.0548032606268691,1
301,2,33,-1.5922824892077074,106.21529645686037,-1.7500000000000002,107.1305637359619,-0.1577175107922928,0.9152672791015277,0
301,3,27,-1.5402168932251994,2.487097919159428,-1.7500000000000002,4.4025039672851545,-0.20978310677480083,1.9154060481257265,0
301,4,35,8.15190119052782,5.322579390713351,8.749999999999998,7.3675003051757795,0.5980988094721784,2.0449209144624287,2
301,5,29,8.746496005848035,132.8857343053528,8.75,131.6885528564453,0.0035039941519645623,-1.197181448907486,2
301,6,28,5.084544664348934,172.46757493424624,5.249999999999999,172.08239746093747,0.16545533565106485,-0.3851774733087723,1
302,1,34,-5.337020880966329,101.0248017841168,-5.25,99.97912025451662,0.0870208809663291,-1.0456815296001878,1
302,2,33,-1.4746341505356695,104.3917846505406,-1.7500000000000007,105.70879554748538,-0.2753658494643312,1.3170108969447796,0
302,3,37,-1.517076273512467,197.70445179209838,-1.7500000000000007,197.5909729003907,-0.23292372648753368,-0.11347889170767189,1
302,4,27,-1.4866809283170066,2.0067979765033948,-1.7499999999999998,3.01581573486328,-0.2633190716829932,1.0090177583598852,0
302,5,35,8.400158892462933,7.095653993768025,8.750000000000002,8.59291839599609,0.34984110753706865,1.4972644022280654,2
302,6,30,1.4960464900117576,81.72232843484339,1.7499999999999998,81.19348740577696,0.2539535099882422,-0.5288410290664274,0
302,7,29,8.244615305819359,135.7970023613906,8.750000000000002,133.10086822509766,0.505384694180643,-2.6961341362929545,2
302,8,28,5.060442620020641,173.61955463494905,5.249999999999999,173.5704879760742,0.18955737997935795,-0.04906665887486383,1
303,1,33,-1.3924995860012754,103.45068592801299,-1.7500000000000002,104.29192543029785,-0.3575004139987248,0.8412395022848642,0
303,3,37,-1.7215523758641187,196.31176764525674,-1.7499999999999993,196.2293319702148,-0.028447624135880645,-0.08243567504194971,1
303,4,27,-2.3462962962962965,2.964,-1.7500000000000002,1.632682800292971,0.5962962962962963,-1.331317199707029,0
303,6,35,8.508001121792928,8.864450233209116,8.75,9.818138122558588,0.2419988782070721,0.9536878893494727,2
303,7,32,5.518368371657535,43.59990070000257,5.250000000000001,43.77576446533204,-0.2683683716575338,0.17586376532946701,2
303,8,30,1.3595399838005466,83.07678680221197,1.75,82.40944504737853,0.39046001619945336,-0.6673417548334442,0
303,9,29,8.554289453371576,137.51028098809408,8.75,134.5208740234375,0.19571054662842435,-2.989406964656581,2
303,10,28,5.088428921324095,175.2933707598327,5.25,175.06153106689453,0.16157107867590526,-0.2318396929381663,1
304,1,33,-1.2554514552615443,103.21890500951147,-1.7500000000000007,102.869592666626,-0.49454854473845633,-0.34931234288546875,0
304,2,37,-2.032240466865782,194.13061109069582,-1.7500000000000002,194.86589813232425,0.28224046686578164,0.7352870416284247,1
304,3,27,-1.8840334399710559,2.964,-1.7499999999999998,0.24300384521482912,0.1340334399710561,-2.720996154785171,0
304,4,35,8.532627583027976,10.324441336630391,8.75,11.050071716308596,0.21737241697202414,0.7256303796782042,2
304,5,32,5.340842882737305,44.81844559729727,5.25,44.97000885009765,-0.0908428827373049,0.1515632528003792,2
304,6,29,8.700618616857605,138.06747724030294,8.75,135.93357849121094,0.0493813831423946,-2.1338987490919976,2
304,7,28,5.147395521713729,177.25735142353528,5.249999999999999,176.5484924316406,0.1026044782862705,-0.7088589918946866,1
305,1,33,-1.2600604781876297,103.33874838180103,-1.7500000000000002,101.44727516174318,-0.48993952181237055,-1.891473220057847,0
305,2,35,8.595239924966139,11.7913677061508,8.749999999999998,12.277076721191406,0.15476007503385958,0.48570901504060693,2
305,3,29,8.831346126220616,138.02450753394626,8.750000000000002,137.34665298461914,-0.08134612622061432,-0.6778545493271224,2
305,4,28,5.199889371652749,178.25277067930728,5.25,178.0364990234375,0.050110628347250774,-0.21627165586977526,1
306,1,35,8.670645782968437,13.316261767370328,8.75,13.500907897949222,0.07935421703156287,0.18464613057889423,2
306,2,32,5.338202397374381,47.37483106388073,5.250000000000001,47.371330261230476,-0.0882023973743804,-0.0035008026502509892,2
306,3,29,8.692396621073277,138.84412643606055,8.75,138.75714874267578,0.05760337892672318,-0.08697769338476746,2
