Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
311,4,0.27027528411376167,-0.17055595732421125,29,8.750000000000002,145.83842468261722,2,8.47972471588624,146.00898063994143
311,5,0.30184214880539084,2.9801921596603904,28,5.25,186.96836853027347,1,4.948157851194609,183.98817637061308
312,1,0.2197159163279423,2.471849775125321,37,-1.7499999999999996,183.94009399414065,1,-1.9697159163279419,181.46824421901533
312,2,0.18300281550799546,1.6283226554276702,35,8.749999999999998,20.858863830566403,2,8.566997184492003,19.230541175138733
312,3,-0.1097963174261416,1.7257457267537077,32,5.25,54.56301116943361,2,5.359796317426142,52.8372654426799
312,5,-0.36480358454319095,0.7497625742669811,29,8.75,147.25676727294922,2,9.114803584543191,146.50700469868224
312,6,0.059893655146272984,2.1457426451860613,28,5.249999999999999,188.45526885986325,1,5.190106344853726,186.3095262146772
313,1,-0.16185661400492468,2.3136106078511887,37,-1.7500000000000002,182.568359375,1,-1.5881433859950755,180.2547487671488
313,2,0.040501792114694846,0.5774383544921814,36,1.7499999999999996,0.5774383544921814,0,1.7094982078853047,0.0
313,3,-0.20043647393544006,2.1711737474347466,35,8.749999999999998,22.085136413574215,2,8.950436473935438,19.91396266613947
313,4,-0.6437787127036394,-0.3292115523813379,29,8.75,148.67540740966797,2,9.39377871270364,149.0046189620493
314,1,-0.19114083398898507,1.695173845834667,36,1.7499999999999998,2.1654815673828125,0,1.9411408339889848,0.4703077215481455
314,3,-0.11786507256486622,2.372995085343426,35,8.75,23.3147964477539,2,8.867865072564866,20.941801362410473
314,5,0.06038289589842871,-5.777445404382462,30,1.7500000000000002,95.86406421661377,0,1.6896171041015715,101.64150962099623
314,6,-0.7653994289107349,0.5825336440296383,29,8.75,150.08245849609372,2,9.515399428910735,149.49992485206408
314,7,0.20362011605657493,3.050078741191726,28,5.25,191.4310455322266,1,5.046379883943425,188.38096679103487
315,1,0.7722735551886142,2.235110504284478,37,-1.7499999999999998,179.8328628540039,1,-2.522273555188614,177.59775234971943
315,2,-0.13349882206845254,2.3013627065282245,36,1.75,3.749176025390626,0,1.8834988220684525,1.4478133188624016
315,3,0.261333333333333,0.9140501168417252,35,8.75,24.53812789916991,2,8.488666666666667,23.624077782328186
315,4,0.6588969293252964,-3.924366868371166,30,1.7500000000000007,97.08351707458498,0,1.0911030706747042,101.00788394295614
315,5,-0.09340278844296357,1.0567825647516997,29,8.750000000000002,151.50007629394537,2,8.843402788442965,150.44329372919367
315,6,0.32997300015820397,1.7120413931564542,28,5.25,192.9125595092773,1,4.920026999841796,191.20051811612083
316,1,0.06906381626984426,2.19125149147294,37,-1.7500000000000002,178.46791076660156,1,-1.8190638162698445,176.27665927512862
316,2,-0.5148765432098756,0.8371053818727665,36,1.7500000000000007,5.332168579101565,0,2.2648765432098763,4.495063197228799
316,3,-0.09291851851851973,1.6661130104426327,35,8.75,25.76128387451172,2,8.84291851851852,24.095170864069086
316,4,0.7916953639479734,-0.3618191131048434,30,1.7499999999999998,98.30223655700682,0,0.9583046360520264,98.66405567011167
316,5,0.591050620953979,0.640439063776455,29,8.750000000000002,152.9071044921875,2,8.158949379046023,152.26666542841105
316,6,0.17280299849869785,1.8347019811874077,28,5.250000000000004,194.39534759521493,1,5.077197001501307,192.56064561402752
317,1,-0.21986419753086417,1.1792731995421493,36,1.7499999999999998,6.920852661132811,0,1.969864197530864,5.7415794615906615
317,2,-0.22747259259259245,1.5195345023543183,35,8.75,26.992198944091804,2,8.977472592592592,25.472664441737486
317,3,0.20343403058976928,-1.6771457290163028,30,1.7499999999999996,99.52365684509276,0,1.5465659694102303,101.20080257410906
317,4,0.4077944374724307,0.9040135065108927,29,8.75,154.32004547119143,2,8.34220556252757,153.41603196468054
318,1,0.3371510051838196,2.1336329168346992,37,-1.75,175.73929595947266,1,-2.0871510051838196,173.60566304263796
318,2,0.11450548148148343,0.42860122342768037,35,8.750000000000002,28.2232780456543,2,8.635494518518518,27.79467682222662
318,3,0.007021312540610447,0.7777431442657825,36,1.7499999999999993,8.502563476562498,0,1.7429786874593889,7.724820332296716
318,4,0.1022926245970277,0.5116090995516203,30,1.7499999999999998,100.7466640472412,0,1.647707375402972,100.23505494768958
318,5,-0.32179276927073097,0.5226452999830826,29,8.750000000000004,155.7335662841797,2,9.071792769270735,155.2109209841966
319,1,0.05058905790220902,2.899525384720846,37,-1.75,174.37319946289062,1,-1.800589057902209,171.47367407816978
319,2,-0.3059877925925889,1.5538408008437514,35,8.750000000000002,29.455513000488278,2,9.05598779259259,27.901672199644526
319,3,0.4060312655810816,0.4377256951170665,30,1.75,101.96318626403807,0,1.3439687344189184,101.525460568921
319,4,-0.3497068486029886,0.014151622170590628,36,1.75,10.093978881835941,0,2.0997068486029886,10.07982725966535
319,5,0.027705866658918055,0.7417032074762346,29,8.75,157.14175415039062,2,8.722294133341082,156.4000509429144
319,6,0.056536011606524994,2.8124016268089918,28,5.250000000000002,198.84648895263675,1,5.193463988393477,196.03408732582776
320,1,-0.3456420029629612,1.4646961245525816,35,8.75,30.68498992919921,2,9.095642002962961,29.22029380464663
320,2,0.3982050703605897,0.6047185881753308,30,1.75,103.18807029724118,0,1.3517949296394103,102.58335170906585
320,3,-0.0854969252761526,0.4474654277089094,36,1.7500000000000007,11.677215576171877,0,1.8354969252761533,11.229750148462967
321,1,0.2936100825986194,2.189601828372332,37,-1.7500000000000002,171.63191986083984,1,-2.0436100825986196,169.4423180324675
321,2,-0.1118041445389526,2.892751940695433,39,-8.750000000000002,199.67494201660162,0,-8.63819585546105,196.7821900759062
321,3,-0.3535728450370357,1.2009718035521608,35,8.75,30.68498992919921,2,9.103572845037036,29.48401812564705
321,4,0.5538871490634301,1.6067577235669717,30,1.75,104.40443038940428,0,1.19611285093657,102.79767266583731
321,5,-0.3746302492527611,-0.04765101367789093,36,1.7499999999999998,13.263412475585936,0,2.124630249252761,13.311063489263827
321,6,0.44294076547767425,0.9060659775560964,29,8.75,159.9684829711914,2,8.307059234522326,159.0624169936353
322,1,0.42702096447129634,2.830008757450969,37,-1.75,170.2632598876953,1,-2.1770209644712963,167.43325113024434
322,2,0.12484098654815057,1.9796005398113046,35,8.75,33.13738250732422,2,8.62515901345185,31.157781967512914
322,3,0.3637839191514902,1.1831028254073743,30,1.7499999999999993,105.62423515319823,0,1.3862160808485091,104.44113232779085
322,4,-0.16285493055675815,1.8202782663246353,29,8.749999999999998,161.37773895263672,2,8.912854930556756,159.55746068631208
322,5,-0.1104816054061073,1.0576253486149731,36,1.75,14.855804443359375,0,1.8604816054061073,13.798179094744402
323,1,-0.1166666666666698,1.7871189131450933,34,-5.250000000000001,67.31304359436035,1,-5.133333333333331,65.52592468121526
323,2,0.14084464420745602,1.868119284589227,37,-1.75,168.90337371826172,1,-1.890844644207456,167.0352544336725
323,3,-0.9231913822474125,1.799854223056002,39,-8.75,197.0130920410156,0,-7.8268086177525875,195.2132378179596
323,4,0.12945817720131658,1.2758707820714932,30,1.7500000000000004,106.84443283081058,0,1.6205418227986839,105.56856204873908
323,5,0.589927886700842,-0.11357821576640958,29,8.750000000000002,162.79683685302734,2,8.16007211329916,162.91041506879375
323,6,-0.0576518766367764,1.4871533734002291,36,1.7500000000000002,16.444122314453118,0,1.8076518766367766,14.956968941052889
324,1,-0.6270444463454474,1.6090047895769715,39,-8.75,195.68835449218753,0,-8.122955553654553,194.07934970261056
324,2,0.8486772486772498,0.07467454647819752,38,5.250000000000001,0.20703124999996567,2,4.401322751322751,0.13235670352176815
324,4,-0.15503180269036854,1.2663024437174784,35,8.75,35.59841537475585,2,8.905031802690369,34.332112931038374
324,5,0.06374471936050674,1.4675722725088036,30,1.7500000000000004,108.06290245056154,0,1.6862552806394937,106.59533017805273
324,6,1.0166566028248134,0.6121637967956133,29,8.75,164.20639801025393,2,7.733343397175187,163.59423421345832
324,7,0.11913629133931192,1.3584248511119128,36,1.7500000000000004,18.02700805664063,0,1.6308637086606885,16.668583205528716
325,1,0.2518922434921602,2.42478698431961,37,-1.7500000000000002,166.17511749267578,1,-2.0018922434921604,163.75033050835617
325,2,0.6683213083213113,1.469187696609608,38,5.250000000000002,1.7434539794921895,2,4.5816786916786905,0.27426628288258154
325,4,0.24444444444444802,1.3227109058157538,32,5.250000000000002,70.12935447692871,2,5.005555555555554,68.80664357111296
325,5,0.01461369765996623,1.6777510032683978,30,1.7500000000000004,109.2795925140381,0,1.7353863023400342,107.6018415107697
325,6,-0.2498952521261284,0.35059738311633737,29,8.750000000000004,165.61520385742188,2,8.999895252126132,165.26460647430554
325,7,0.5941976286382344,2.160007812816364,36,1.7500000000000004,19.609241485595703,0,1.155802371361766,17.44923367277934
326,1,0.2741017633491005,1.715125956394644,37,-1.7500000000000007,164.80847167968756,1,-2.024101763349101,163.0933457232929
326,2,-0.42532601254600166,1.5905196175534684,39,-8.75,193.0329208374024,0,-8.324673987453998,191.44240121984893
326,3,0.5257630270963611,2.3205799966895144,38,5.250000000000001,3.2888031005859384,2,4.72423697290364,0.9682231038964239
326,5,0.24444444444444802,1.3227109058157538,32,5.250000000000002,70.12935447692871,2,5.005555555555554,68.80664357111296
326,6,0.3171200321889074,1.8854582405602685,30,1.7499999999999996,110.49474716186522,0,1.4328799678110922,108.60928892130495
326,7,0.08181195428390353,0.5982358368155474,29,8.75,167.0309295654297,2,8.668188045716096,166.43269372861414
326,8,-0.3929629629629614,0.515184908983219,36,1.7500000000000002,21.19973754882812,0,2.1429629629629616,20.684552639844902
327,1,0.05796953028314156,2.0856580314823248,37,-1.7500000000000002,163.44846343994143,1,-1.8079695302831418,161.3628054084591
327,2,-0.5055200696961926,2.1127137295554235,39,-8.75,193.0329208374024,0,-8.244479930303807,190.92020710784698
327,3,-0.04593846153846215,1.8191488483701783,38,5.249999999999999,4.831245422363283,2,5.295938461538461,3.0120965739931047
327,4,-0.015450804982517496,2.177193495079578,35,8.75,39.276100158691406,2,8.765450804982517,37.09890666361183
327,5,-0.5222222222222213,1.9625341979171083,32,5.25,72.52113914489746,2,5.772222222222221,70.55860494698035
327,6,0.3123026991038993,2.110670713546611,30,1.7499999999999993,111.7220821380615,0,1.4376973008961,109.61141142451488
327,7,0.26878224432087805,0.973237494831352,29,8.75,168.4474182128906,2,8.481217755679122,167.47418071805924
327,8,0.43474074074074176,1.5268000915564848,36,1.7499999999999998,22.780231475830078,0,1.315259259259258,21.253431384273593
328,1,-0.0026873408966747725,2.6611399176908606,37,-1.7499999999999998,162.07629394531244,1,-1.747312659103325,159.41515402762158
328,2,-0.5288210945647762,1.1615158347228487,39,-8.750000000000002,190.37469482421875,0,-8.221178905435226,189.2131789894959
328,3,0.3716310211426004,1.9664053562788144,38,5.249999999999999,6.366714477539063,2,4.878368978857399,4.400309121260249
328,4,0.12135428344793908,2.2036196743121366,35,8.749999999999996,40.50470733642577,2,8.628645716552057,38.30108766211363
328,5,-0.44666666666666455,1.5772658374213506,32,5.25,73.71384239196776,2,5.6966666666666645,72.13657655454641
328,6,0.5446275476283862,1.5228393787055126,30,1.7500000000000002,112.94018554687501,0,1.205372452371614,111.4173461681695
328,7,-0.28552330329041453,0.6067732181759311,29,8.75,169.86203765869138,2,9.035523303290415,169.25526444051545
328,8,0.1560740740740747,-0.49388291901687964,36,1.7499999999999998,24.369968414306644,0,1.593925925925925,24.863851333323524
329,1,0.38157816508213394,1.6883218413084649,37,-1.75,160.70900726318357,1,-2.131578165082134,159.0206854218751
329,2,0.21506694496926126,1.484154288220643,38,5.249999999999999,7.903900146484375,2,5.034933055030738,6.419745858263732
329,3,0.26130789372662555,1.9256927794356642,35,8.749999999999998,41.73131561279297,2,8.488692106273373,39.805622833357305
329,4,-0.16933333333333067,1.6290705315130651,32,5.25,74.90508079528809,2,5.419333333333331,73.27601026377502
329,5,0.3312980562652901,-0.8171255313952059,30,1.7500000000000002,114.16419219970706,0,1.4187019437347101,114.98131773110227
329,6,0.18028558526507688,0.026335562897287446,29,8.75,171.27133941650388,2,8.569714414734923,171.2450038536066
329,7,0.6060296296296304,1.3058387072405289,36,1.7499999999999998,25.950683593750004,0,1.1439703703703694,24.644844886509475
330,1,-0.05257174314673674,1.9906734612719958,37,-1.7500000000000002,159.33681488037107,1,-1.6974282568532635,157.34614141909907
330,2,0.0715848175652809,1.6520996029067314,38,5.249999999999999,9.44708251953125,2,5.178415182434718,7.794982916624519
330,3,0.21226157874532703,1.836937757238509,35,8.75,42.9614028930664,2,8.537738421254673,41.12446513582789
330,4,0.10118750455662684,1.2985169153795795,30,1.7500000000000002,115.38723373413087,0,1.6488124954433734,114.0887168187513
330,5,-0.5367237296424197,1.0864501877223631,29,8.749999999999998,172.68704986572263,2,9.286723729642418,171.60059967800026
330,6,0.10965037037037106,0.7799457518564097,36,1.75,27.536972045898445,0,1.640349629629629,26.757026294042035
331,1,-0.05965644471590137,2.568281403276643,37,-1.7500000000000002,157.97692871093753,1,-1.6903435552840989,155.40864730766089
331,2,-0.25980579181634056,0.7319143329321776,39,-8.749999999999998,186.38520050048825,0,-8.490194208183658,185.65328616755608
331,3,-0.12426889507280325,1.7467974621626592,38,5.249999999999999,10.989700317382807,2,5.374268895072802,9.242902855220148
331,4,0.7169365002675974,3.4963591584986204,30,1.7500000000000002,116.61280822753908,0,1.0330634997324029,113.11644906904046
331,6,-0.05737522455347133,1.5924105470250254,29,8.75,174.09893035888672,2,8.807375224553471,172.5065198118617
331,7,0.3774856296296303,1.095680462721468,36,1.75,29.11773681640625,0,1.3725143703703697,28.022056353684782
332,1,-0.06978859731304698,2.3956221319820656,37,-1.7500000000000004,156.61595153808594,1,-1.6802114026869535,154.22032940610387
332,2,-0.04982316057071756,1.7240953629092814,39,-8.750000000000002,185.05529785156253,0,-8.700176839429284,183.33120248865325
332,3,-0.07448340864419034,1.6922955012922873,38,5.25,12.525634765625002,2,5.32448340864419,10.833339264332714
332,4,0.03800787130462879,2.2127655947058145,35,8.750000000000005,45.421165466308594,2,8.711992128695377,43.20839987160278
332,5,0.14878465283859832,1.7669382746213387,30,1.75,117.83739471435548,0,1.6012153471614017,116.07045643973414
332,6,0.22046830612114476,2.0086749230786722,29,8.75,175.50709533691406,2,8.529531693878855,173.4984204138354
332,7,0.5532749037037048,1.8058495936917858,36,1.7500000000000002,30.702243804931644,0,1.1967250962962954,28.89639421123986
333,1,0.05555555555556069,2.163417592537293,34,-5.249999999999999,51.77021217346192,1,-5.30555555555556,49.60679458092463
333,2,0.10187661329965025,2.8650056783938,37,-1.7500000000000002,155.24369049072263,1,-1.8518766132996505,152.37868481232883
333,3,-0.31797259812982936,1.6472093071066922,39,-8.75,183.72698974609372,0,-8.43202740187017,182.07978043898703
333,4,0.1964378875079693,1.5442862928805567,30,1.7499999999999998,119.05831146240233,0,1.5535621124920305,117.51402516952177
333,5,0.1648564046909149,1.3014327781050934,38,5.25,14.069869995117186,2,5.085143595309085,12.768437217012092
333,6,-0.026457577145698963,1.63696075605813,29,8.75,176.92220306396482,2,8.776457577145699,175.28524230790669
333,7,0.5847290548148156,1.9309543657304928,36,1.7500000000000002,32.29505920410157,0,1.1652709451851846,30.364104838371077
334,1,-0.15831164246866658,2.6617107630678447,37,-1.75,153.87452697753906,1,-1.5916883575313334,151.21281621447122
334,2,-0.445150182798848,2.1712752897491896,39,-8.749999999999998,182.40106964111328,0,-8.30484981720115,180.2297943513641
334,3,0.17779903730296387,1.6762792752272588,30,1.7500000000000002,120.28001403808594,0,1.5722009626970364,118.60373476285868
334,5,-0.02813983017292898,1.5518454645924447,38,5.25,15.61585998535156,2,5.278139830172929,14.064014520759116
334,6,0.22462552665836277,1.077722791719026,29,8.75,178.33810424804688,2,8.525374473341637,177.26038145632785
334,7,0.6162050702222235,0.9210424656719667,36,1.7499999999999998,33.88542175292969,0,1.1337949297777763,32.96437928725772
335,1,-0.12438048599684937,2.3366637979777636,37,-1.7499999999999996,152.51449584960935,1,-1.6256195140031502,150.17783205163158
335,2,-0.35319268247644864,2.0236632545125417,39,-8.749999999999998,181.07628631591794,0,-8.39680731752355,179.0526230614054
335,3,0.3019853258437073,1.8744525783096577,30,1.75,121.49905014038085,0,1.4480146741562927,119.62459756207119
335,4,0.473260922854303,1.1915729071153365,38,5.25,17.15903091430664,2,4.776739077145697,15.967458007191304
335,5,-0.10597330620154999,2.120869451705431,29,8.75,179.7579193115234,2,8.85597330620155,177.63704985981798
335,6,0.6876854584888903,0.9025689025239529,36,1.7500000000000002,35.47308731079102,0,1.06231454151111,34.57051840826707
336,1,-0.5777777777777775,1.7635237353245472,31,-8.75,39.16092681884766,1,-8.172222222222222,37.397403083523116
336,2,-0.1035095368501846,2.616359708752931,35,8.75,50.32698822021485,2,8.853509536850185,47.71062851146192
336,3,0.40585637888792214,2.0920956458287776,30,1.75,122.72316741943358,0,1.3441436211120779,120.6310717736048
336,4,0.16398551790419713,1.443567165630789,38,5.250000000000002,18.703357696533207,2,5.086014482095805,17.259790530902418
336,5,-0.02394904493959693,0.24390377022697862,29,8.749999999999998,181.1702194213867,2,8.773949044939595,180.9263156511597
336,6,0.5186482028088917,0.2513042592861794,36,1.7500000000000007,37.06164550781251,0,1.231351797191109,36.81034124852633
337,1,0.4061001574021612,2.2236010312031453,37,-1.7500000000000002,149.7845764160156,1,-2.1561001574021614,147.56097538481245
337,2,-1.018621760957437,-0.4360306253493036,39,-8.75,178.4119110107422,0,-7.731378239042563,178.8479416360915
337,4,-0.3095907962589237,1.9464931292241445,35,8.75,51.54891204833984,2,9.059590796258924,49.60241891911569
337,5,0.4092001649301402,1.5070370850717012,30,1.75,123.94176101684572,0,1.3407998350698598,122.43472393177402
337,6,-0.07609178530804961,1.2998177082187823,38,5.25,20.2418212890625,2,5.32609178530805,18.942003580843718
337,7,-0.2762089802660803,1.8169705219144134,29,8.750000000000004,182.586296081543,2,9.026208980266084,180.76932555962858
337,8,0.6303963072284464,0.06064900511716331,36,1.7500000000000002,38.64308166503906,0,1.1196036927715538,38.5824326599219
338,1,-0.14602068024637704,2.9717753037773207,37,-1.7500000000000002,148.41580963134766,1,-1.6039793197536232,145.44403432757034
338,2,-0.21457088654261014,3.1421894016640692,39,-8.750000000000002,177.08489227294922,0,-8.535429113457392,173.94270287128515
338,3,-0.028584825918450463,1.9203995919249905,35,8.75,52.77571868896485,2,8.77858482591845,50.85531909703986
338,4,0.4330472744561278,1.5641812453672799,30,1.7500000000000002,125.16109085083008,0,1.3169527255438724,123.5969096054628
338,5,-0.4471817270763232,0.8573669338923651,29,8.75,183.9943313598633,2,9.197181727076323,183.13696442597094
338,6,-0.22410724595049558,1.867013312095171,38,5.250000000000002,21.781482696533207,2,5.474107245950497,19.914469384438036
338,7,0.5764496318160601,0.6161500980252157,36,1.7499999999999996,40.22507095336913,0,1.1735503681839394,39.60892085534392
339,1,0.1959956552897999,2.037467127488725,37,-1.7500000000000002,147.05268859863284,1,-1.9459956552898001,145.01522147114412
339,2,-0.2777749496713362,1.9666050993394038,39,-8.75,175.7519302368164,0,-8.472225050328664,173.785325137477
339,3,0.5896674958436541,1.7503351731896117,30,1.7499999999999998,126.38235092163085,0,1.1603325041563457,124.63201574844123
339,4,-0.6401611648698307,0.19691100699262165,29,8.750000000000005,185.40273284912118,2,9.390161164869836,185.20582184212856
339,5,-0.45815478252343134,1.6202936828039682,38,5.25,23.322265625000004,2,5.708154782523431,21.701971942196035
339,6,0.46973437080765756,-0.05056750949312061,36,1.75,41.81619262695312,0,1.2802656291923424,41.86676013644624
340,1,0.24387315623708905,2.3624204082194638,37,-1.75,145.69001770019528,1,-1.993873156237089,143.32759729197582
340,2,-0.1858716844725805,3.0800082785604843,39,-8.75,174.42400360107425,0,-8.56412831552742,171.34399532251376
340,3,0.2951887070107837,1.9680414213772934,30,1.7500000000000004,127.6048965454102,0,1.4548112929892167,125.6368551240329
340,4,-0.10358137004336143,0.37084265188497056,29,8.750000000000002,186.82009887695315,2,8.853581370043363,186.44925622506818
340,5,-0.1916309565046843,1.4828965986142038,38,5.250000000000001,24.860733032226562,2,5.441630956504685,23.37783643361236
340,6,0.48950242971708957,-0.225735181376983,36,1.75,43.40547180175781,0,1.2604975702829104,43.631206983134796
341,1,0.7128923333519321,2.136187829155972,37,-1.7499999999999998,144.31784057617185,1,-2.462892333351932,142.18165274701587
341,2,-0.35394091046428855,3.0267551609168493,39,-8.75,173.08985900878903,0,-8.396059089535711,170.06310384787218
341,3,-0.22793918740591224,2.3279746717599608,35,8.75,56.45093536376953,2,8.977939187405912,54.12296069200957
341,4,0.03986206055139241,2.1861294904601465,30,1.75,128.8223457336426,0,1.7101379394486076,126.63621624318246
341,6,-0.33332920507771924,0.7526136254394942,29,8.750000000000002,188.2360992431641,2,9.083329205077721,187.4834856177246
341,7,0.3145671526100855,0.9118241647135008,36,1.7499999999999998,44.99261474609376,0,1.4354328473899143,44.080790581380256
342,1,-0.8535618997644239,1.129950631944979,39,-8.749999999999996,171.76058197021484,0,-7.896438100235573,170.63063133826986
342,2,-0.3240740740740726,2.3436969429773704,31,-8.75,30.853019714355465,1,-8.425925925925927,28.509322771378095
342,3,-0.03728994911037886,1.610619297405151,30,1.75,130.04901885986328,0,1.7872899491103789,128.43839956245813
342,4,0.5094057380224886,0.3130730061043039,29,8.75,189.6468048095703,2,8.240594261977511,189.333731803466
342,5,-0.17906693204167556,1.6911147491898006,38,5.250000000000001,27.949234008789062,2,5.4290669320416765,26.258119259599262
342,6,0.4040245416331296,-0.01328340120168292,36,1.7499999999999996,46.58308410644532,0,1.34597545836687,46.596367507647
343,1,-0.13197014928741457,2.0260473913472197,37,-1.7500000000000002,141.588623046875,1,-1.6180298507125856,139.56257565552778
343,2,-0.07003228192562538,2.068526687354627,35,8.750000000000002,58.912483215332024,2,8.820032281925627,56.8439565279774
343,3,0.26827962563060437,2.465937430665207,30,1.75,131.26883697509766,0,1.4817203743693956,128.80289954443245
343,4,0.4017982708814092,0.5654076627143922,29,8.75,191.0586853027344,2,8.34820172911859,190.49327764002
343,5,-0.09359116418611091,1.9503367214567255,38,5.250000000000001,29.496067047119137,2,5.343591164186112,27.54573032566241
343,6,0.4971012046229242,0.6359163903855745,36,1.7499999999999998,48.17175102233887,0,1.2528987953770756,47.53583463195329
344,1,0.5507407407407463,2.3098440858972467,34,-5.25,34.671195983886726,1,-5.800740740740746,32.36135189798948
344,2,0.46470214599189674,1.989029195316192,37,-1.75,140.2162971496582,1,-2.2147021459918967,138.227267954342
344,3,0.07360597363897625,1.6098465238776498,39,-8.75,169.0958480834961,0,-8.823605973638976,167.48600155961844
344,4,0.04227846220979026,-0.010860298150106473,30,1.7500000000000002,132.48399353027344,0,1.70772153779021,132.49485382842354
344,5,0.43382863137372674,0.13604911182119395,29,8.749999999999998,192.46631622314453,2,8.316171368626271,192.33026711132334
344,6,-0.04390341802240716,1.564160202389246,38,5.25,31.03354263305664,2,5.293903418022407,29.469382430667395
344,7,0.6164572779616246,0.8175847687487945,36,1.7499999999999998,49.756956100463874,0,1.1335427220383751,48.93937133171508
345,1,0.04770344019525563,2.4783362412835004,37,-1.7500000000000007,138.84426116943365,1,-1.7977034401952563,136.36592492815015
345,2,-0.35663701930040226,2.484783025614746,39,-8.75,167.7703628540039,0,-8.393362980699598,165.28557982838916
345,3,0.3194444444444482,2.2635366946868487,31,-8.749999999999998,26.698814392089837,1,-9.069444444444446,24.435277697402988
345,4,-0.03400645638512323,2.146843142710374,35,8.750000000000002,61.365776062011726,2,8.784006456385125,59.21893291930135
345,5,0.7562397400308751,2.485055372429599,30,1.75,133.7055892944336,0,0.9937602599691249,131.220533922004
345,6,0.24636697778782413,-0.40735348028113094,29,8.75,193.88472747802732,2,8.503633022212176,194.29208095830845
345,7,-0.057669572493368904,2.040097395301526,38,5.250000000000001,32.57919692993164,2,5.30766957249337,30.539099534630115
345,8,0.6299581222589952,1.6535661250634064,36,1.7500000000000004,51.343780517578125,0,1.1200418777410053,49.69021439251472
346,1,0.7130569329332643,2.302539077933602,37,-1.75,137.48307037353516,1,-2.4630569329332643,135.18053129560155
346,2,-0.34218286730418335,2.4049069323353933,39,-8.75,166.44342803955078,0,-8.407817132695817,164.0385211072154
346,3,-0.2561111111111103,1.1254870691662369,31,-8.75,25.31755828857422,1,-8.49388888888889,24.192071219407982
346,4,0.09986537538964235,1.869583068249419,35,8.749999999999998,62.596076965332024,2,8.650134624610356,60.726493897082605
346,5,0.8527110567597953,1.5630839008206578,30,1.7499999999999996,134.93162536621094,0,0.8972889432402043,133.36854146539028
346,6,0.17536724615949595,-0.18806846828670132,29,8.749999999999996,195.2961730957031,2,8.5746327538405,195.4842415639898
346,7,-0.018200581165338292,1.7746372065585945,38,5.250000000000002,34.11529541015625,2,5.26820058116534,32.340658203597656
346,8,0.5571027355629132,-0.3257823371287074,36,1.7499999999999998,52.93592643737792,0,1.1928972644370865,53.26170877450663
347,1,0.05014814814815072,0.38241171830212295,34,-5.25,30.0008316040039,1,-5.300148148148151,29.618419885701776
347,2,1.2488217509037705,1.9831725990220832,37,-1.7500000000000002,136.1167755126953,1,-2.9988217509037707,134.13360291367323
347,3,-0.2604403231543895,2.1241271735012504,39,-8.749999999999998,165.10727691650388,0,-8.489559676845609,162.98314974300263
347,4,-0.5645555555555575,1.0162055490035264,31,-8.750000000000004,23.934547424316406,1,-8.185444444444446,22.91834187531288
347,5,0.43697011477388714,1.5565815850053468,30,1.7500000000000002,136.15216827392578,0,1.313029885226113,134.59558668892043
347,6,-0.12580659965499308,0.20327863454454587,29,8.75,196.71468353271482,2,8.875806599654993,196.51140489817027
347,7,0.7143835100755485,0.6793673404437754,36,1.75,54.52422904968261,0,1.0356164899244515,53.844861709238835
348,1,-0.3366370370370344,0.9881009759592878,34,-5.249999999999999,28.448341369628913,1,-4.913362962962965,27.460240393669626
348,2,-0.658333333333333,1.931061203243452,33,-1.7500000000000002,40.44573211669922,0,-1.0916666666666672,38.51467091345577
348,3,0.00017237157801153202,2.4000167156991665,37,-1.75,134.7451400756836,1,-1.7501723715780115,132.34512335998443
348,4,-0.37824162240671555,2.59736947534833,39,-8.750000000000002,163.77268218994143,0,-8.371758377593286,161.1753127145931
348,5,0.3108403647075826,2.538849124967612,30,1.7500000000000002,137.37940979003903,0,1.4391596352924176,134.84056066507142
348,6,-0.8920341208061267,-0.16259934814453914,29,8.750000000000002,198.12371826171878,2,9.642034120806128,198.28631760986332
349,1,-0.09500997832711167,2.1966841487941906,37,-1.75,133.38117218017578,1,-1.6549900216728883,131.1844880313816
349,2,-0.308064062171443,2.4360696352694617,39,-8.750000000000002,162.44273376464847,0,-8.441935937828559,160.006664129379
349,3,0.053755555555554224,1.6913242058843707,31,-8.750000000000002,21.15543746948243,1,-8.803755555555556,19.46411326359806
349,4,0.09815495704104027,-1.8724177876970174,32,5.250000000000001,98.84987449645998,2,5.151845042958961,100.72229228415699
349,5,0.3547700346495528,2.1080086353586864,30,1.75,138.6004180908203,0,1.3952299653504472,136.49240945546163
349,6,0.06113487980368326,0.041402637646484663,29,8.750000000000005,199.53484344482428,2,8.688865120196322,199.4934408071778
350,1,0.03807367932823125,1.867408279790908,37,-1.75,132.01657104492188,1,-1.7880736793282312,130.14916276513097
350,2,-0.22423929924756614,1.3488318281054603,39,-8.750000000000002,161.11830902099615,0,-8.525760700752436,159.7694771928907
350,3,-0.7981179234033169,-1.4232559559387,32,5.250000000000001,100.0513210296631,2,6.048117923403318,101.4745769856018
350,4,0.34798099115703995,1.3938617763195111,30,1.7499999999999998,139.81852340698242,0,1.4020190088429598,138.4246616306629
351,1,0.26408444444444434,-2.6218334623695583,31,-8.75,18.38759994506836,1,-9.014084444444444,21.009433407437918
351,2,-0.1116666666666648,1.9537825153559965,33,-1.7499999999999998,37.61165618896483,0,-1.638333333333335,35.65787367360883
