Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
141,1,22,-1.901370463782181,117.71299981520941,-1.75,117.99594879150389,0.1513704637821811,0.28294897629447746,1
141,2,16,-1.4378984612919452,16.258012525569704,-1.7500000000000002,16.14419937133789,-0.312101538708055,-0.11381315423181348,1
141,3,25,-8.576541658226654,168.86269701526012,-8.750000000000002,168.87857055664062,-0.1734583417733475,0.015873541380500455,1
141,4,23,8.323680100769893,5.83790138071469,8.75,7.793571472167966,0.4263198992301067,1.9556700914532765,2
141,5,21,5.757113776461998,23.832926429564743,5.250000000000002,22.342880249023445,-0.5071137764619964,-1.4900461805412988,0
141,6,17,1.6951223374818862,125.07779530232038,1.7499999999999998,125.09292221069333,0.054877662518113546,0.015126908372948833,2
142,1,22,-1.6374335819468775,115.97945197839584,-1.7499999999999998,116.45272064208982,-0.11256641805312229,0.4732686636939718,1
142,2,25,-8.531347276977895,167.60348950017703,-8.750000000000002,167.4455718994141,-0.2186527230221067,-0.1579176007629428,1
142,3,16,-1.4765075028484194,14.748249489779353,-1.7500000000000002,14.646362304687502,-0.27349249715158086,-0.1018871850918508,1
142,4,23,8.248938234440832,7.957460715077859,8.75,9.032356262207033,0.501061765559168,1.0748955471291737,2
142,5,21,5.68227257408658,24.629733933190018,5.250000000000003,23.60737991333008,-0.4322725740865776,-1.022354019859936,0
142,6,17,1.4843133380626266,126.84231568623593,1.75,126.46244049072266,0.26568666193737345,-0.37987519551327864,2
143,1,22,-1.6162425073354931,113.97722801502857,-1.75,114.9113082885742,-0.13375749266450687,0.9340802735456322,1
143,2,25,-8.689766210557893,165.84762297674772,-8.75,166.01197814941406,-0.060233789442106556,0.16435517266634747,1
143,3,16,-1.4780325092546163,13.076571315967106,-1.75,13.150909423828123,-0.27196749074538373,0.07433810786101702,1
143,4,23,8.301704611340867,9.438758554441145,8.75,10.266090393066403,0.4482953886591332,0.8273318386252573,2
143,5,21,5.6992056948616945,25.533750939267485,5.250000000000003,24.87229919433594,-0.4492056948616918,-0.6614517449315436,0
143,6,17,1.3658502011087759,127.75671324335418,1.75,127.83325195312501,0.38414979889122414,0.07653870977082988,2
144,1,22,-1.8417442104634296,112.95923803456631,-1.7499999999999998,113.36521911621091,0.09174421046342984,0.40598108164459745,1
144,2,16,-1.4694714588545694,11.62592724184061,-1.7500000000000002,11.650695800781252,-0.2805285411454308,0.024768558940641228,1
144,3,19,-4.91111111111111,26.905514190239614,-5.250000000000001,27.171886444091804,-0.33888888888889124,0.26637225385218954,1
144,4,24,1.9944444444444445,2.964,1.7499999999999998,0.9019927978515625,-0.2444444444444447,-2.0620072021484375,0
144,5,23,8.159594673778626,10.879035501522612,8.750000000000004,11.504325866699219,0.5904053262213775,0.6252903651766069,2
144,6,21,5.7887267783939516,26.864624424488003,5.250000000000001,26.145141601562507,-0.5387267783939507,-0.7194828229254959,0
144,7,17,1.475472170845514,129.05955017566617,1.75,129.19647216796875,0.2745278291544859,0.1369219923025753,2
145,1,22,-1.948735638009918,110.6288016660443,-1.7499999999999998,111.82470893859865,0.19873563800991811,1.1959072725543507,1
145,2,25,-8.640583111773294,161.90182432008166,-8.750000000000002,163.1438446044922,-0.1094168882267077,1.242020284410529,1
145,3,16,-1.3904269976602135,9.98503377135264,-1.7499999999999998,10.155273437499998,-0.3595730023397863,0.1702396661473582,1
145,4,26,-4.637015828149913,181.53539748197295,-5.250000000000001,182.7960357666016,-0.6129841718500879,1.2606382846286408,2
145,5,24,2.0108842725246734,2.964,1.7500000000000004,2.1807327270507812,-0.26088427252467294,-0.7832672729492187,0
145,6,23,8.116259650427,12.365246661852238,8.75,12.745079040527342,0.6337403495729994,0.3798323786751041,2
145,7,21,5.51047535169681,28.09460115629502,5.250000000000001,27.409835815429695,-0.260475351696809,-0.6847653408653258,0
145,8,17,1.4666010785582961,130.8442227503235,1.7499999999999996,130.5644378662109,0.2833989214417034,-0.27978488411258695,2
146,1,22,-1.8234890488432036,109.1846591114548,-1.7499999999999996,110.28707885742186,0.07348904884320406,1.1024197459670546,1
146,2,25,-8.67820294421108,160.78385944797307,-8.75,161.70770263671875,-0.07179705578892026,0.9238431887456784,1
146,3,19,-4.814926441608135,24.823731581756537,-5.250000000000001,24.38390350341797,-0.4350735583918661,-0.43982807833856796,1
146,4,16,-1.4380173189284902,8.42979976325973,-1.7499999999999993,8.653793334960936,-0.31198268107150917,0.2239935717012056,1
146,5,24,1.9237647964502733,2.964,1.75,3.4504928588867196,-0.17376479645027332,0.48649285888671967,0
146,6,23,8.079774774413568,13.624360213767435,8.749999999999998,13.97554779052734,0.6702252255864298,0.3511875767599051,2
146,7,20,8.076292823222742,104.88870437065842,8.749999999999998,100.65339279174805,0.6737071767772562,-4.23531157891037,2
146,8,21,5.658557950027719,30.071402623312615,5.25,28.67769241333008,-0.4085579500277188,-1.3937102099825331,0
146,9,17,1.5601741899471784,131.77037744757797,1.75,131.9351806640625,0.18982581005282162,0.164803216484529,2
147,1,22,-1.6989726867776245,107.64922507599567,-1.7499999999999998,108.74417114257811,-0.0510273132223753,1.0949460665824375,1
147,2,16,-1.3887349005254161,6.759561461716319,-1.7500000000000004,7.151580810546875,-0.3612650994745843,0.3920193488305559,1
147,3,24,1.8678169027833786,2.964,1.7500000000000002,4.7261886596679705,-0.11781690278337842,1.7621886596679706,0
147,4,23,8.019529226827862,14.855912948343086,8.750000000000004,15.210762023925785,0.7304707731721418,0.35484907558269896,2
147,5,20,6.154534362043926,103.205666896216,8.749999999999998,101.8083839416504,2.595465637956072,-1.397282954565597,2
147,6,21,5.595953363572891,32.062673009000406,5.249999999999999,29.943847656249996,-0.3459533635728915,-2.1188253527504095,0
147,7,17,1.526153672966645,133.07559231097562,1.7499999999999996,133.29585266113278,0.2238463270333546,0.2202603501571616,2
148,1,22,-1.7798334013153316,105.80371557007248,-1.7500000000000002,107.20499420166017,0.02983340131533141,1.4012786315876866,1
148,2,19,-4.759699129440807,21.79436818395433,-5.25,21.60033416748047,-0.49030087055919314,-0.19403401647386076,1
148,3,16,-1.3626302413833984,4.813767807370184,-1.7500000000000002,5.65814971923828,-0.38736975861660183,0.844381911868096,1
148,4,24,2.054785358188349,2.964,1.7500000000000002,6.003395080566405,-0.30478535818834884,3.0393950805664054,0
148,5,23,8.309486668790806,16.241185438070538,8.750000000000004,16.451835632324222,0.440513331209198,0.21065019425368448,2
148,6,18,4.5096327031098475,103.16691660893724,5.250000000000001,101.31801986694335,0.7403672968901533,-1.8488967419938973,0
148,7,21,5.3968458955284255,32.661436809515315,5.250000000000001,31.215438842773445,-0.14684589552842464,-1.4459979667418708,0
148,8,17,1.475965158430014,134.85605637679168,1.75,134.6687278747559,0.27403484156998603,-0.18732850203579687,2
149,1,22,-1.9691270403610721,103.80123859029705,-1.7500000000000004,105.66375160217284,0.21912704036107167,1.8625130118757909,1
149,2,25,-8.77088336696376,157.2414648941425,-8.75,157.41355895996094,0.020883366963760253,0.17209406581844178,1
149,3,19,-4.827672617379921,20.465166840793852,-5.249999999999999,20.20821380615234,-0.42232738262007796,-0.2569530346415121,1
149,4,16,-1.2998254796682365,2.791647637640776,-1.7500000000000002,4.163879394531251,-0.45017452033176375,1.372231756890475,1
149,5,24,2.0584825342671547,4.5375901221033565,1.75,7.2771377563476545,-0.30848253426715466,2.739547634244298,0
149,6,23,8.794080781245079,17.352850485942135,8.750000000000002,17.69225311279297,-0.04408078124507675,0.3394026268508341,2
149,7,18,3.9967794276848956,103.5806438052558,5.250000000000001,102.45775794982912,1.2532205723151053,-1.1228858554266878,0
149,8,20,8.706669084177726,102.8350966291599,8.750000000000002,104.11718177795409,0.043330915822275884,1.282085148794181,2
149,10,17,1.3558830828925652,136.87817132617815,1.75,136.04237365722656,0.3941169171074348,-0.8357976689515851,2
150,1,22,-2.4012543218445286,102.78594268520301,-1.75,104.11423492431642,0.6512543218445286,1.3282922391134093,1
150,2,25,-8.648568912641464,155.73810380462794,-8.749999999999998,155.9804534912109,-0.10143108735853446,0.24234968658296907,1
150,3,16,-1.2993123282680226,1.788383931625821,-1.7500000000000002,2.6600341796875027,-0.45068767173197766,0.8716502480616817,1
150,4,24,1.9733198309916062,6.880148858807305,1.7500000000000002,8.550682067871092,-0.22331983099160602,1.6705332090637866,0
150,5,23,8.79652433316878,18.50274043394891,8.75,18.9259147644043,-0.046524333168779464,0.42317433045538877,2
150,6,18,4.468773055622404,103.7375924846177,5.25,103.60353469848631,0.7812269443775959,-0.1340577861313932,0
150,7,20,8.087598618604982,110.30838458832866,8.750000000000002,105.26889991760255,0.6624013813950196,-5.039484670726111,2
150,8,21,5.741205488806216,37.372478534970675,5.25,33.741607666015625,-0.49120548880621584,-3.63087086895505,0
150,9,17,1.504871246252593,137.89859469927072,1.75,137.41474151611328,0.24512875374740695,-0.48385318315743575,2
151,1,22,-2.475979230716004,102.6044550028541,-1.7499999999999996,102.56885719299316,0.7259792307160042,-0.035597809860931307,1
151,2,25,-8.734438376648487,153.8192484435571,-8.750000000000002,154.5441131591797,-0.015561623351514342,0.7248647156226014,1
151,3,19,-4.844871138858904,17.622433257883067,-5.25,17.41921615600586,-0.4051288611410957,-0.20321710187720754,1
151,4,26,-4.279589954421542,174.62247100264216,-5.25,175.09944915771487,-0.9704100455784577,0.47697815507271457,2
151,5,16,-1.3266564135232572,1.6147574011609027,-1.7500000000000002,1.1650543212890656,-0.423343586476743,-0.4497030798718371,1
151,6,24,1.9162466984328348,9.074068692383289,1.75,9.821861267089842,-0.1662466984328348,0.747792574706553,0
151,7,23,8.337135805517764,19.741647239624022,8.750000000000002,20.159660339355472,0.4128641944822373,0.41801309973144996,2
151,8,18,4.780046611855577,103.81357698911391,5.249999999999999,104.7374668121338,0.4699533881444218,0.9238898230198913,0
151,9,20,8.906173914412175,105.94211169900402,8.75,106.42134475708008,-0.1561739144121752,0.479233058076062,2
151,10,21,5.2040392322398485,37.663376217495546,5.25,35.00621032714844,0.045960767760151455,-2.657165890347109,0
151,11,17,1.8498384602536366,139.1825604961304,1.7499999999999996,138.78284454345697,-0.09983846025363707,-0.3997159526734322,2
152,1,25,-8.622678911192697,151.75324045354907,-8.75,153.1110076904297,-0.12732108880730308,1.357767236880619,1
152,2,19,-4.8313393394554875,16.11636568809191,-5.25,16.02558135986328,-0.41866066054451245,-0.09078432822862936,1
152,3,24,1.7393793841650549,10.844853673206053,1.75,11.098731994628904,0.010620615834945113,0.25387832142285127,0
152,4,23,8.384519183305791,21.022892570032983,8.749999999999998,21.394924163818363,0.3654808166942072,0.37203159378537975,2
152,5,18,4.766147232834729,104.89148052701377,5.25,105.87948226928712,0.4838527671652706,0.9880017422733545,0
152,6,21,4.885781597522782,37.5910088196814,5.250000000000002,36.27175903320313,0.3642184024772197,-1.3192497864782666,0
152,7,17,1.983778897305198,139.85184051183228,1.75,140.15097427368164,-0.23377889730519796,0.2991337618493617,2
153,1,25,-8.617274371406626,150.72287607814852,-8.749999999999998,151.67789459228518,-0.13272562859337178,0.9550185141366683,1
153,2,26,-4.545137173477636,171.83842492377946,-5.25,172.53105926513675,-0.7048628265223638,0.6926343413572909,2
153,3,19,-4.7845918363938695,14.812786583596733,-5.249999999999999,14.640419006347658,-0.4654081636061296,-0.1723675772490747,1
153,4,15,-9.118002836460983,41.45859560445645,-8.749999999999996,41.744392395019524,0.3680028364609864,0.28579679056307583,0
153,5,23,8.460814120193508,22.313375866225158,8.75,22.62740325927734,0.28918587980649235,0.3140273930521822,2
153,6,24,1.6417433632133644,12.557772690237671,1.7499999999999998,12.372566223144531,0.10825663678663533,-0.18520646709314015,0
153,7,18,4.631408769149526,105.74493658216537,5.249999999999999,107.01822280883785,0.6185912308504733,1.2732862266724823,0
153,8,20,9.422225016017757,112.9679986110827,8.749999999999998,108.72378921508788,-0.6722250160177587,-4.2442093959948295,2
153,9,21,4.99395179229589,38.148281981765685,5.250000000000001,37.54420471191408,0.25604820770411063,-0.6040772698516079,0
153,10,17,1.7911917089188383,141.03670991328346,1.75,141.52352905273438,-0.04119170891883828,0.4868191394509154,2
154,1,25,-8.77389179924868,150.4947580448529,-8.75,150.2475280761719,0.023891799248680456,-0.24722996868098335,1
154,2,26,-4.892070450135944,170.819838573347,-5.25,171.24822235107422,-0.357929549864056,0.4283837777272197,2
154,3,19,-4.761823819994602,13.277171666294588,-5.250000000000001,13.25518035888672,-0.4881761800053992,-0.02199130740786792,1
154,4,23,8.510487694646827,23.428960779955805,8.75,23.8650016784668,0.23951230535317336,0.4360408985109956,2
154,5,24,1.9207935925462496,14.022542598917497,1.75,13.640388488769533,-0.1707935925462496,-0.3821541101479635,0
154,6,18,4.492653747021171,107.1547660102328,5.25,108.16109085083008,0.7573462529788291,1.006324840597273,0
154,7,20,9.144942219421281,113.20741323177117,8.750000000000002,109.8736972808838,-0.3949422194212797,-3.333715950887367,2
154,8,21,4.744120694330518,39.061808246692024,5.25,38.80868911743165,0.5058793056694819,-0.2531191292603765,0
154,9,17,1.817475870278357,142.78502479225682,1.75,142.88674545288086,-0.06747587027835711,0.10172066062403928,2
155,1,25,-8.672076122798472,148.53821698780249,-8.75,148.81185150146484,-0.0779238772015276,0.27363451366235836,1
155,2,26,-5.874954341966482,169.4505724627359,-5.25,169.95980072021484,0.6249543419664816,0.5092282574789522,2
155,3,19,-4.732881370077382,11.821933946435758,-5.250000000000001,11.859230041503906,-0.5171186299226189,0.03729609506814846,1
155,4,15,-8.124046284805264,39.95516186615514,-8.750000000000004,39.316093444824226,-0.6259537151947399,-0.6390684213309115,0
155,5,23,9.06978105233021,24.82068180464426,8.75,25.097373962402337,-0.31978105233021026,0.27669215775807743,2
155,6,18,4.482176525133054,108.02197002093632,5.25,109.30354690551759,0.7678234748669457,1.2815768845812698,0
155,7,20,8.983305232952063,112.87062169356552,8.75,111.02906417846681,-0.23330523295206262,-1.8415575150987138,2
155,8,24,2.167230932331176,15.541561670966175,1.7499999999999996,14.914558410644528,-0.41723093233117625,-0.6270032603216471,0
155,9,21,4.42618290722272,40.870955726302384,5.249999999999999,40.07727050781249,0.8238170927772792,-0.793685218489891,0
155,10,17,1.693265668569588,143.7100921000659,1.7499999999999998,144.25024414062497,0.056734331430411844,0.5401520405590645,2
156,1,25,-8.653739913712254,147.2102746670643,-8.750000000000002,147.37543487548825,-0.09626008628774763,0.1651602084239414,1
156,2,19,-4.601960670099407,10.374453761854328,-5.25,10.463447570800778,-0.6480393299005929,0.0889938089464497,1
156,3,15,-7.625192904552664,38.50754929570491,-8.749999999999998,38.093727111816385,-1.1248070954473341,-0.4138221838885272,0
156,4,23,9.194865857717202,26.09522414438076,8.75,26.3309440612793,-0.4448658577172022,0.23571991689853888,2
156,5,18,4.620545376056936,109.39533385075745,5.250000000000001,110.44455909729005,0.6294546239430652,1.0492252465326004,0
156,6,20,9.005886023234421,114.6681448410165,8.749999999999998,112.18090438842772,-0.25588602323442267,-2.487240452588779,2
156,7,24,2.1974974779683754,16.7847881211244,1.7499999999999996,16.186168670654297,-0.4474974779683758,-0.5986194504701032,0
156,8,21,4.5541005525296505,41.956610017064655,5.250000000000002,41.34906005859376,0.6958994474703513,-0.6075499584708979,0
156,9,17,1.5357258833041028,145.0344565802383,1.75,145.61463165283203,0.21427411669589724,0.5801750725937325,2
157,1,25,-9.2286936881681,145.62791805528178,-8.750000000000004,145.9382705688477,0.47869368816809654,0.3103525135659311,1
157,2,15,-7.7194765383785775,37.07441831711066,-8.75,36.87937164306639,-1.0305234616214225,-0.19504667404427067,0
157,3,19,-4.656259295539975,8.895742229130084,-5.25,9.066734313964844,-0.5937407044600249,0.1709920848347597,1
157,4,23,9.062002621611661,27.228435502387434,8.749999999999998,27.56168746948242,-0.31200262161166314,0.3332519670949843,2
157,5,18,4.5642340132581865,111.29023369994553,5.25,111.59031867980956,0.6857659867418135,0.3000849798640246,0
157,6,20,8.335985062445971,116.68464616232146,8.75,113.33585739135745,0.41401493755402896,-3.3487887709640063,2
157,7,24,1.7409041610740583,18.19171789838357,1.7499999999999993,17.454902648925778,0.009095838925941013,-0.7368152494577913,0
157,8,21,4.877025365418501,43.15214634777203,5.250000000000001,42.61468505859375,0.3729746345814995,-0.5374612891782817,0
157,9,17,1.8852388219860048,146.82361257060444,1.75,146.9856185913086,-0.1352388219860048,0.1620060207041547,2
158,1,25,-9.656029441594338,144.79730555031153,-8.750000000000004,145.9382705688477,0.9060294415943346,1.1409650185361784,1
158,2,15,-7.98194081154703,35.85664540919207,-8.75,35.665397644042976,-0.7680591884529697,-0.19124776514909314,0
158,3,19,-4.690751056756474,7.18035267603789,-5.249999999999999,7.670814514160155,-0.5592489432435253,0.4904618381222656,1
158,4,24,1.572477080260303,19.41425840200088,1.75,18.727607727050785,0.17752291973969703,-0.6866506749500942,0
158,5,18,4.590995595873612,112.29164996471587,5.250000000000001,112.72751235961915,0.6590044041263887,0.4358623949032818,0
158,6,23,9.07832182421002,28.456965490683196,8.75,28.803264617919922,-0.3283218242100201,0.3462991272367262,2
158,7,20,8.174919255701365,113.4765820974996,8.75,113.33585739135745,0.575080744298635,-0.1407247061421515,2
158,8,21,4.742472069945572,43.75740658859087,5.250000000000001,42.61468505859375,0.5075279300544286,-1.142721529997118,0
158,9,17,2.0538815954649587,147.75597897684003,1.7500000000000002,148.35588836669925,-0.3038815954649585,0.5999093898592207,2
159,1,25,-9.086247238318697,143.59359410494807,-8.749999999999998,143.0732307434082,0.3362472383186983,-0.5203633615398644,1
159,2,19,-4.660807992086613,5.358030582952032,-5.250000000000001,6.276420593261721,-0.5891920079133879,0.9183900103096896,1
159,3,18,4.453685317509536,113.66632709984546,5.25,113.86906051635742,0.7963146824904639,0.2027334165119612,0
159,4,20,8.38306340707515,118.15481702493024,8.750000000000005,115.64222335815433,0.3669365929248549,-2.5125936667759134,2
159,5,23,9.05722789781128,29.953592998480275,8.75,30.042900085449215,-0.30722789781128057,0.0893070869689403,2
159,6,24,1.2620253923702616,20.53625498835304,1.7500000000000004,19.993614196777347,0.4879746076297389,-0.5426407915756926,0
159,7,17,1.4928472335623264,149.0648899271434,1.7499999999999998,149.7222900390625,0.2571527664376734,0.6574001119190882,2
160,1,25,-8.861705826997564,141.81287112464267,-8.75,141.64325714111328,0.11170582699756437,-0.16961398352938772,1
160,2,26,-6.057088175412584,163.16392129025596,-5.25,163.54015350341797,0.8070881754125843,0.3762322131620124,2
160,3,15,-8.562943762324515,33.29777411205899,-8.75,33.23448944091797,-0.18705623767548474,-0.06328467114101954,0
160,4,19,-4.533663279383166,3.099463167418506,-5.249999999999999,4.886344909667968,-0.716336720616833,1.786881742249462,1
160,5,18,4.516911317372137,114.39513580511206,5.25,115.0029945373535,0.7330886826278631,0.6078587322414393,0
160,6,20,8.930730637997735,117.62820511558527,8.75,116.79810714721681,-0.18073063799773514,-0.8300979683684631,2
160,7,23,8.73556405139444,31.078778360243042,8.75,31.279323577880866,0.01443594860555919,0.20054521763782418,2
160,8,24,1.4397894753164533,21.591359794111245,1.7500000000000002,21.266899108886722,0.31021052468354693,-0.32446068522452265,0
160,9,21,5.267970628582568,46.616726577131836,5.250000000000001,46.417877197265625,-0.01797062858256737,-0.19884937986621054,0
160,10,17,1.2515626247424652,150.87220487240256,1.7500000000000004,151.08459472656253,0.4984373752575353,0.2123898541599658,2
161,1,25,-8.607343352006083,139.79327722451455,-8.75,140.20569610595703,-0.14265664799391686,0.41241888144247696,1
161,2,27,-1.99350533478115,198.07186646173022,-1.7500000000000002,198.6666488647461,0.24350533478114977,0.5947824030158699,0
161,3,26,-5.724161429031641,161.50097955581197,-5.250000000000002,162.25405883789065,0.47416142903163916,0.7530792820786871,2
161,4,19,-4.4332501089664,1.9021378206481854,-5.25,3.496025085449221,-0.8167498910336004,1.5938872648010356,1
161,5,20,8.952663707418012,118.49902194659634,8.75,117.94963836669923,-0.20266370741801154,-0.5493835798971105,2
161,6,18,4.540455395075126,115.63149562879335,5.249999999999998,116.14783096313475,0.7095446049248721,0.5163353343414059,0
161,7,24,1.3251559547333462,22.89335651265825,1.75,22.54009246826172,0.42484404526665376,-0.35326404439653203,0
161,8,21,5.523387943270349,48.21887374197483,5.250000000000002,47.687057495117195,-0.27338794327034766,-0.5318162468576375,0
161,9,17,1.532058755007099,152.8905235427475,1.7499999999999998,152.44527435302734,0.2179412449929008,-0.44524918972015826,2
162,1,25,-8.713538681527034,138.7561371963122,-8.75,138.76956939697266,-0.0364613184729663,0.01343220066044637,1
162,2,15,-8.554235062453277,31.04615009986372,-8.75,30.802288055419915,-0.19576493754672342,-0.2438620444438051,0
162,3,19,-4.458293528211114,1.60731213766273,-5.25,2.105644226074215,-0.7917064717888858,0.49833208841148524,1
162,4,18,4.594502263740956,116.31083268362546,5.250000000000001,117.2821388244629,0.6554977362590453,0.9713061408374415,0
162,5,20,8.465165521103035,119.110319540612,8.75,119.1008415222168,0.2848344788969648,-0.009478018395199683,2
162,6,23,7.9822569577577855,34.42276157621006,8.749999999999998,33.75858688354492,0.7677430422422127,-0.6641746926651351,2
162,7,24,1.511533494383533,24.099899871221922,1.7500000000000004,23.806358337402347,0.23846650561646743,-0.2935415338195746,0
162,8,21,5.286347387938353,49.95979326236092,5.249999999999999,48.95066642761231,-0.03634738793835357,-1.0091268347486064,0
162,9,17,1.783048069258748,153.9021535726238,1.7499999999999998,153.81697082519528,-0.03304806925874826,-0.08518274742851872,2
163,1,25,-8.670250135778698,137.4592402051663,-8.749999999999996,137.34209442138672,-0.0797498642212986,-0.11714578377959128,1
163,2,27,-2.318096742482958,196.48098510969572,-1.7500000000000004,195.89773559570315,0.5680967424829575,-0.5832495139925697,0
163,3,19,-4.440416756461014,1.7709062928057193,-5.249999999999999,0.7090377807617188,-0.8095832435389854,-1.0618685120440006,1
163,4,18,4.5985677073744045,117.5554314763839,5.249999999999998,118.41682815551756,0.6514322926255938,0.8613966791336622,0
163,5,20,8.488065175968211,120.36743444190184,8.750000000000004,120.25143814086913,0.26193482403179225,-0.11599630103270897,2
163,6,24,1.2385663301611827,25.486638212797075,1.75,25.081047058105465,0.5114336698388173,-0.40559115469161,0
163,7,17,1.5147155495577669,155.1960626536629,1.75,155.1821060180664,0.23528445044223312,-0.013956635596485967,2
164,1,25,-8.76108170932253,135.69751320247465,-8.75,135.91201400756836,0.011081709322530386,0.2145008050937065,1
164,2,27,-1.8771696052006157,194.57462736458822,-1.7499999999999998,194.50453948974607,0.12716960520061593,-0.07008787484215873,0
164,3,15,-8.181496269758156,29.08988888269677,-8.749999999999998,28.366588592529293,-0.5685037302418419,-0.7233002901674759,0
164,4,18,4.667298391178402,119.35120306434983,5.250000000000001,119.56179428100586,0.5827016088215986,0.2105912166560273,0
164,5,20,8.55934633352344,123.09050641743399,8.750000000000002,121.40491485595706,0.19065366647656212,-1.685591561476926,2
164,6,24,1.1796279543507528,26.719976623628128,1.7500000000000002,26.356285095214847,0.5703720456492474,-0.36369152841328045,0
164,7,17,1.288051038569828,156.96305999061497,1.75,156.5485382080078,0.46194896143017194,-0.414521782607153,2
165,1,25,-8.657600666501239,133.70379690066443,-8.75,134.48542022705078,-0.0923993334987614,0.7816233263863523,1
165,2,27,-1.720345140735546,193.73797911279397,-1.7499999999999998,194.50453948974607,-0.02965485926445388,0.7665603769520999,0
165,3,26,-5.2010274262579035,156.9397912070001,-5.25,157.11737823486328,-0.048972573742096515,0.1775870278631828,2
165,4,18,4.434584384302708,120.32075362646435,5.250000000000001,120.7049446105957,0.8154156156972929,0.3841909841313509,0
165,5,20,8.784325414426451,123.89526387882887,8.750000000000002,122.55063247680665,-0.03432541442644954,-1.344631402022216,2
165,6,24,1.1654935027413726,28.101080314726666,1.7500000000000007,27.62419891357423,0.584506497258628,-0.47688140115243627,0
165,7,17,1.2554343912914072,157.86919468735007,1.75,157.92084503173828,0.4945656087085928,0.05165034438820726,2
166,1,25,-8.810080456075587,132.68547198789145,-8.750000000000002,133.04951477050784,0.06008045607558543,0.36404278261639433,1
166,2,27,-1.2036719810924879,192.41767749459964,-1.75,191.7369537353516,-0.5463280189075121,-0.6807237592480533,0
166,3,15,-7.9653196872908,26.252934565233822,-8.750000000000002,25.931056976318356,-0.7846803127092015,-0.32187758891546636,0
166,4,18,4.523391809900521,121.66892510633849,5.25,121.84912872314452,0.726608190099479,0.18020361680602548,0
166,5,20,9.019270306979031,125.98580575236144,8.750000000000002,123.70131301879886,-0.26927030697902943,-2.284492733562587,2
166,6,23,8.18607595099364,39.23188557991021,8.75,38.69554901123047,0.56392404900636,-0.5363365686797437,2
166,7,24,2.4888888888888876,30.679113205614012,1.7500000000000002,28.897193908691403,-0.7388888888888874,-1.7819192969226094,0
166,9,17,1.6356064806908739,159.1310587771033,1.75,159.28252410888672,0.11439351930912611,0.15146533178341315,2
167,1,25,-8.690161219734293,131.41255726965395,-8.750000000000004,131.61972427368167,-0.05983878026571077,0.20716700402772403,1
167,2,27,-1.637621603214819,190.5926633839533,-1.7500000000000007,190.34738922119143,-0.11237839678518169,-0.24527416276185932,0
167,3,26,-5.422089483291811,153.77229028368347,-5.249999999999999,154.5554733276367,0.17208948329181162,0.7831830439532155,2
167,4,15,-8.009407258352377,24.898631452498822,-8.75,24.719657897949215,-0.7405927416476228,-0.17897355454960717,0
167,5,20,9.133374132158572,126.33148692892969,8.749999999999998,124.85746383666992,-0.38337413215857374,-1.4740230922597704,2
167,6,23,8.687934856833657,39.855493145976446,8.75,39.93344879150391,0.06206514316634326,0.07795564552746725,2
167,7,21,5.334290108230796,56.18832825683873,5.25,55.27822875976562,-0.08429010823079608,-0.9100994970731122,0
167,8,24,1.097095242451791,30.688649952054952,1.75,30.176052093505863,0.652904757548209,-0.5125978585490891,0
167,9,17,1.582343088252682,160.89718376747797,1.75,160.6551284790039,0.1676569117473179,-0.242055288474063,2
168,1,25,-8.546398913377732,129.6747624392471,-8.75,130.1878547668457,-0.2036010866222675,0.5130923275985992,1
168,2,27,-1.6149226283285907,188.50423814744397,-1.7499999999999996,188.96207427978516,-0.13507737167140887,0.4578361323411855,0
168,3,26,-4.80191774741834,153.701023150617,-5.250000000000003,153.26779937744143,-0.44808225258166257,-0.4332237731755697,2
168,4,15,-8.09916036018572,23.38457162115665,-8.75,23.500434875488278,-0.6508396398142793,0.1158632543316287,0
168,5,18,4.486604888914162,124.00002668152558,5.25,124.13874816894533,0.7633951110858384,0.138721487419744,0
168,6,20,9.20673391297267,126.96319598701157,8.750000000000002,126.00711441040043,-0.45673391297266797,-0.9560815766111403,2
168,7,23,8.882664935143568,40.834511526776254,8.750000000000002,41.164970397949226,-0.13266493514356625,0.3304588711729721,2
168,8,24,1.4319128052397572,31.896378744015166,1.7500000000000004,31.44844818115235,0.3180871947602433,-0.4479305628628154,0
168,9,17,1.2514598973567546,162.90977381635852,1.75,162.01846313476562,0.49854010264324544,-0.8913106815928984,2
169,1,25,-8.633466519421159,127.68030088109565,-8.75,128.76145935058594,-0.11653348057884116,1.0811584694902905,1
169,2,27,-1.9606420341342266,187.45349345192514,-1.7499999999999996,188.96207427978516,0.210642034134227,1.5085808278600155,0
169,3,26,-4.233708747089935,153.2063241001188,-5.25,151.9775466918945,-1.0162912529100652,-1.228777408224289,2
169,4,15,-8.060898747433226,22.555702666984217,-8.750000000000002,22.279960632324226,-0.6891012525667755,-0.2757420346599915,0
169,5,18,4.4834229441048326,124.44861069586551,5.250000000000001,125.2758178710938,0.7665770558951683,0.8272071752282955,0
169,6,20,9.298307973516305,129.30552083075887,8.750000000000002,127.15315246582034,-0.5483079735163034,-2.152368364938525,2
169,7,24,1.521719092493231,33.23938440952617,1.7499999999999998,32.72002410888672,0.22828090750676888,-0.5193603006394483,0
169,8,17,1.306437626133692,163.9202571924943,1.7499999999999996,163.3847503662109,0.4435623738663075,-0.5355068262833811,2
