Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
269,2,33,-1.471532301337385,151.82432385334178,-1.7500000000000004,152.48537445068362,-0.27846769866261534,0.6610505973418412,0
269,3,31,-8.752488123233405,129.7961448756527,-8.749999999999998,132.00478363037107,0.00248812323340708,2.208638754718379,1
269,4,32,4.69787215099715,0.5010838753626912,5.250000000000001,3.033256530761721,0.5521278490028507,2.53217265539903,2
269,5,30,1.1720601670898927,41.21571966677683,1.7499999999999998,40.905235290527344,0.5779398329101071,-0.3104843762494838,0
269,6,23,8.564734223092302,166.3113187055267,8.75,165.9875259399414,0.1852657769076984,-0.3237927655852957,2
269,7,21,4.7737774425032615,182.79241114908373,5.25,184.51589965820315,0.4762225574967385,1.72348850911942,0
269,8,24,1.143880713616906,158.78441166993431,1.75,159.99551391601562,0.606119286383094,1.2111022460813103,0
269,9,28,5.087101972596637,122.92195326676756,5.250000000000002,124.49048614501952,0.16289802740336512,1.5685328782519576,1
270,1,34,-5.156662641698152,146.9364096895212,-5.25,149.7998046875,-0.09333735830184775,2.863394997978787,1
270,2,33,-1.3381252674296047,150.21492598910513,-1.75,151.07178497314453,-0.4118747325703953,0.8568589840394054,0
270,3,31,-8.59586195988022,127.92635416745067,-8.750000000000002,130.61524200439453,-0.15413804011978094,2.688887836943863,1
270,4,26,-4.875413126910794,20.975880054879102,-5.25,22.1689567565918,-0.37458687308920613,1.1930767017126982,2
270,5,32,4.880632793487743,1.3177806169734154,5.249999999999999,4.226943969726559,0.36936720651225574,2.9091633527531435,2
270,6,30,1.274003961736109,42.6492482082402,1.75,42.12607574462891,0.47599603826389103,-0.5231724636112887,0
270,7,23,9.214034093877517,164.68568221487067,8.75,167.2179107666016,-0.46403409387751715,2.532228551730924,2
270,9,21,4.630663743231836,185.291873222852,5.249999999999999,185.78890228271482,0.6193362567681628,0.4970290598628253,0
270,10,24,1.3457440716700475,159.30066666209876,1.7499999999999996,161.27375030517575,0.40425592832995205,1.9730836430769898,0
270,11,28,5.045232815785212,124.0068900687008,5.250000000000001,125.98280715942387,0.20476718421478868,1.9759170907230725,1
271,1,34,-5.127955351397368,145.66382417866092,-5.250000000000001,148.24527740478518,-0.12204464860263275,2.5814532261242675,1
271,2,33,-2.448317048995893,148.239755038131,-1.75,149.65790557861328,0.698317048995893,1.4181505404822872,0
271,3,27,-1.7083333333333375,43.55475681940093,-1.7499999999999996,45.999687194824226,-0.04166666666666208,2.444930375423297,0
271,4,31,-8.583306712514199,126.55065859138122,-8.75,129.22772216796875,-0.16669328748580092,2.6770635765875284,1
271,5,26,-4.92812822038677,19.674443207253667,-5.25,20.88544464111328,-0.32187177961322977,1.2110014338596145,2
271,6,32,5.033254112807162,3.007611942931178,5.249999999999999,5.427085876464838,0.21674588719283694,2.4194739335336606,2
271,7,30,1.3526198912672538,43.97485527810162,1.7500000000000004,43.34265899658204,0.39738010873274665,-0.6321962815195832,0
271,8,23,8.697031926458603,168.45334222789262,8.750000000000002,168.45626831054688,0.05296807354139865,0.002926082654255424,2
271,9,21,4.763905964944765,186.27074127913173,5.25,187.05953216552732,0.48609403505523474,0.7887908863955886,0
271,10,24,1.293664095010201,160.71798600337397,1.7500000000000002,162.54682159423834,0.45633590498979926,1.8288355908643723,0
271,11,28,4.951620766913682,125.65581777560023,5.25,127.46677017211914,0.298379233086318,1.810952396518914,1
272,1,33,-2.446592702957665,146.83442512048566,-1.7500000000000004,148.24237823486328,0.6965927029576644,1.4079531143776194,0
272,2,31,-9.01370587115606,125.41246138052226,-8.75,127.84632110595705,0.26370587115605915,2.433859725434786,1
272,3,26,-4.621779789636458,18.319930332158393,-5.25,19.59667205810547,-0.6282202103635424,1.2767417259470761,2
272,4,32,5.0476987111332585,4.791668487702382,5.250000000000001,6.626167297363281,0.20230128886674237,1.8344988096608992,2
272,5,30,1.233973585211415,45.33786970213502,1.75,44.568458557128906,0.5160264147885849,-0.7694111450061172,0
272,6,24,1.2319529842760422,162.59270729413714,1.7499999999999998,163.8160629272461,0.5180470157239576,1.2233556331089517,0
272,7,21,5.025192275368424,186.47675587922956,5.250000000000001,188.3293609619141,0.22480772463157717,1.8526050826845335,0
272,8,28,4.974246724570841,126.90624479276269,5.25,128.9487648010254,0.2757532754291594,2.0425200082626986,1
273,1,34,-5.45388037725525,141.96181545505215,-5.25,145.13433074951175,0.20388037725525,3.1725152944596005,1
273,2,33,-1.8599043478837425,145.72979990741032,-1.75,146.8247833251953,0.10990434788374248,1.094983417784988,0
273,3,27,-1.640359477124187,41.81834413124184,-1.7500000000000004,43.2262191772461,-0.1096405228758135,1.4078750460042642,0
273,4,31,-8.800127941443034,123.75674140895106,-8.75,126.46356964111327,0.050127941443033563,2.7068282321622092,1
273,5,26,-4.7177064872665575,17.477305174040477,-5.249999999999998,18.31570053100586,-0.5322935127334407,0.8383953569653819,2
273,6,32,5.05743054748428,6.492932837598594,5.250000000000001,7.819984436035157,0.19256945251572066,1.3270515984365634,2
273,7,30,1.2762114045502124,46.544504454306114,1.7500000000000002,45.78733062744141,0.4737885954497878,-0.757173826864701,0
273,8,23,9.073053026932616,169.82125812414645,8.750000000000004,170.9299011230469,-0.3230530269326124,1.10864299890045,2
273,9,21,4.908158236363431,188.41454607494578,5.250000000000002,189.59626007080087,0.3418417636365705,1.181713995855091,0
273,10,24,1.0759925286832934,163.29837888078865,1.7499999999999998,165.09397125244135,0.6740074713167064,1.7955923716527025,0
274,1,34,-4.9823515610468,140.6494540774532,-5.249999999999999,143.57645416259766,-0.26764843895319945,2.927000085144442,1
274,2,33,-2.0551549808882505,142.03292338830488,-1.75,145.4073715209961,0.30515498088825055,3.3744481326912137,0
274,3,31,-8.944379807773714,122.4767731768966,-8.75,125.08273696899414,0.19437980777371422,2.6059637920975405,1
274,4,26,-4.644389464944948,16.525711642607757,-5.250000000000002,17.02553939819336,-0.605610535055054,0.4998277555856028,2
274,5,32,5.184082816907574,8.247780868034525,5.25,9.020606994628906,0.06591718309242633,0.7728261265943814,2
274,6,30,1.1038994591620008,46.151909090721695,1.7499999999999998,47.00525665283203,0.646100540837999,0.8533475621103364,0
274,7,23,8.78942685650187,170.68970401904764,8.75,172.1696548461914,-0.03942685650186917,1.4799508271437674,2
274,8,24,1.4934000263736324,164.77440517722678,1.7500000000000002,166.36193847656253,0.25659997362636777,1.587533299335746,0
274,9,21,4.8883838528547265,189.1798122557128,5.249999999999999,190.86621856689453,0.36161614714527257,1.6864063111817416,0
274,10,28,5.05533541100647,129.78032817409456,5.25,131.9260597229004,0.1946645889935299,2.145731548805827,1
275,1,34,-5.22334201313026,139.57462576738507,-5.249999999999999,142.02204132080075,-0.02665798686973897,2.4474155534156807,1
275,2,33,-1.7624148733697806,141.87376859002967,-1.75,143.99327087402347,0.012414873369780643,2.1195022839937963,0
275,3,31,-8.878133235056278,120.73799527024472,-8.749999999999998,123.69630432128905,0.12813323505628027,2.958309051044324,1
275,4,27,-1.7006566850538511,38.60364684962338,-1.75,40.45697784423828,-0.04934331494614885,1.8533309946149004,0
275,5,26,-4.971570901391188,14.444903204292597,-5.25,15.743812561035154,-0.2784290986088118,1.2989093567425574,2
275,6,32,5.363299701748188,9.402588645361115,5.250000000000002,10.217735290527344,-0.11329970174818627,0.8151466451662284,2
275,7,30,0.9318943585136087,47.330862707187286,1.7499999999999998,48.22411155700684,0.8181056414863911,0.8932488498195568,0
275,8,23,9.123314208603784,171.63431069271056,8.75,173.40150451660156,-0.3733142086037837,1.7671938238910059,2
275,9,21,4.909845919233569,190.7019809999207,5.250000000000001,192.1288375854492,0.34015408076643183,1.4268565855284976,0
275,10,24,1.314682007506141,166.65507475313842,1.75,167.6379165649414,0.43531799249385905,0.9828418118029845,0
275,11,28,5.085730491872416,131.62096245978134,5.25,133.40993118286133,0.16426950812758356,1.7889687230799893,1
276,1,34,-5.2003993950764285,137.94397671752836,-5.25,140.46044921875003,-0.049600604923571545,2.5164725012216707,1
276,2,33,-1.2236013822562457,140.08947386486014,-1.7500000000000002,142.57683563232425,-0.5263986177437545,2.487361767464108,0
276,3,31,-8.790824828594006,119.45122759734188,-8.749999999999998,122.30999755859375,0.04082482859400827,2.858769961251866,1
276,4,27,-1.219010453194407,37.9095896421219,-1.7500000000000002,39.07413482666017,-0.5309895468055932,1.1645451845382695,0
276,5,26,-4.636004055392944,12.828635312587346,-5.2499999999999964,14.457389831542965,-0.6139959446070522,1.6287545189556187,2
276,6,32,5.394291107394533,10.69776020549055,5.25,11.414558410644531,-0.1442911073945332,0.7167982051539816,2
276,7,23,8.595470163559154,173.35006982749925,8.75,174.63160705566406,0.1545298364408456,1.281537228164808,2
276,8,21,4.6297831313418945,191.93621343450485,5.25,193.3914337158203,0.6202168686581055,1.4552202813154622,0
276,9,24,1.3039861732036686,167.34462837820942,1.75,168.91111755371094,0.4460138267963314,1.5664891755015162,0
277,1,34,-4.942462882127059,136.0326166309125,-5.25,138.9022102355957,-0.3075371178729407,2.869593604683189,1
277,2,33,-1.6783537668927186,139.4525667604892,-1.75,141.15653228759766,-0.07164623310728135,1.7039655271084655,0
277,3,31,-8.651495683583688,117.7169560489104,-8.750000000000002,120.92043685913086,-0.09850431641631374,3.203480810220455,1
277,4,27,-1.1512536349332463,35.91295145031783,-1.7500000000000002,37.68508529663086,-0.5987463650667539,1.7721338463130323,0
277,5,26,-4.910431011177644,11.279074278024506,-5.250000000000001,13.169151306152344,-0.3395689888223572,1.8900770281278376,2
277,6,32,5.207824636565194,11.387495387844623,5.25,12.610908508300778,0.0421753634348061,1.2234131204561542,2
277,7,30,0.8911215311089012,49.94242106768971,1.7499999999999998,50.66396331787108,0.8588784688910985,0.721542250181372,0
277,8,23,8.843148920000662,176.0318095391769,8.75,175.8712387084961,-0.09314892000066166,-0.16057083068079692,2
277,9,24,1.5324103536279507,168.8048408399809,1.7500000000000002,170.17742919921878,0.21758964637204947,1.3725883592378807,0
277,10,21,4.7191272648376765,193.00147236593477,5.25,194.65649414062497,0.5308727351623235,1.6550217746901978,0
278,1,34,-4.99107575430635,134.67193922413045,-5.250000000000001,137.3434944152832,-0.2589242456936507,2.6715551911527484,1
278,2,33,-1.9407451304282288,138.69753570404723,-1.75,139.74013900756836,0.19074513042822883,1.0426033035211333,0
278,3,31,-8.542792176934956,116.43847907859049,-8.750000000000002,119.54123687744142,-0.20720782306504582,3.1027577988509307,1
278,4,26,-4.771234274894623,10.187080221596657,-5.249999999999999,11.879356384277342,-0.47876572510537585,1.6922761626806846,2
278,5,32,5.456165608849797,11.974748747905064,5.25,13.81171417236328,-0.20616560884979673,1.8369654244582154,2
278,6,30,1.040426649546798,50.603898926800504,1.7500000000000007,51.88895416259766,0.7095733504532027,1.2850552357971594,0
278,7,23,9.072440888186776,177.09022483844248,8.75,177.10437011718747,-0.32244088818677596,0.01414527874499072,2
278,8,21,4.999779417763636,193.9907928145565,5.250000000000001,195.92021942138672,0.25022058223636456,1.9294266068302193,0
278,9,24,1.425921008821866,170.67165918242483,1.75,171.4477996826172,0.3240789911781341,0.7761405001923549,0
278,10,28,5.107582905324116,135.86733701721934,5.25,137.86328506469727,0.14241709467588404,1.995948047477924,1
279,1,34,-4.90773024687015,133.59892672114137,-5.250000000000001,135.7937240600586,-0.34226975312985086,2.194797338917226,1
279,2,33,-1.3860448639452416,137.16345034362402,-1.7500000000000004,138.31827926635742,-0.3639551360547588,1.154828922733401,0
279,3,31,-8.713089475131474,115.36762290613088,-8.750000000000002,118.15789794921879,-0.03691052486852797,2.7902750430879166,1
279,4,26,-4.664718848950604,9.067943733965206,-5.250000000000001,10.593772888183592,-0.5852811510493972,1.5258291542183855,2
279,5,32,5.104615789198972,13.212697386152685,5.250000000000001,15.01090240478516,0.14538421080102903,1.7982050186324745,2
279,6,30,1.116569395105634,51.27485296636711,1.7500000000000002,53.11627769470215,0.6334306048943663,1.841424728335035,0
279,7,23,9.129522326497897,177.32858119588974,8.749999999999998,178.33515167236325,-0.37952232649789863,1.006570476473513,2
279,8,21,5.165880971188885,195.63899209837143,5.250000000000001,197.1902236938477,0.08411902881111555,1.5512315954762812,0
279,9,24,1.7170668234230946,170.6731264853214,1.7500000000000002,172.7242202758789,0.03293317657690564,2.051093790557502,0
279,10,29,7.826621303232775,104.56959458153216,8.75,100.58232688903806,0.9233786967672248,-3.9872676924941004,2
279,11,28,5.109294024831803,137.66280126449564,5.249999999999998,139.35087203979492,0.1407059751681956,1.6880707752992805,1
280,1,34,-5.666249189876802,131.24786869680494,-5.250000000000001,134.2358093261719,0.41624918987680104,2.9879406293669604,1
280,2,33,-1.2526595800234548,135.91602553356975,-1.75,136.90723419189453,-0.4973404199765452,0.9912086583247799,0
280,3,31,-8.615064670506824,113.72674602332486,-8.75,116.77323150634766,-0.13493532949317633,3.046485483022792,1
280,4,26,-4.7302541399205795,7.589909128931287,-5.250000000000001,9.30950164794922,-0.5197458600794214,1.719592519017933,2
280,5,32,5.1621323541418045,14.836400432474408,5.25,16.213096618652344,0.08786764585819551,1.376696186177936,2
280,6,30,1.3751725123543033,52.64041294209173,1.7500000000000002,54.33250999450685,0.37482748764569696,1.6920970524151215,0
280,7,23,9.227118546797186,179.93991583092367,8.749999999999998,179.56585693359372,-0.4771185467971879,-0.37405889732994524,2
280,8,21,4.912577649416464,197.6091367875815,5.250000000000001,198.4521484375,0.33742235058353653,0.843011649918509,0
280,9,24,1.7457838452531114,171.81949438765247,1.7500000000000002,173.996452331543,0.004216154746888856,2.176957943890528,0
280,10,29,8.622594835536454,100.48468480397977,8.75,101.99742698669435,0.12740516446354633,1.5127421827145753,2
280,11,28,5.034382835978329,138.95762021073932,5.250000000000001,140.8396224975586,0.21561716402167175,1.8820022868192723,1
281,1,34,-5.502811487480521,129.69417340714298,-5.25,132.6739501953125,0.2528114874805212,2.9797767881695165,1
281,2,33,-1.2653463384115715,133.47689655896767,-1.75,135.48727798461914,-0.4846536615884285,2.010381425651474,0
281,3,31,-9.037410885390106,113.1103469394098,-8.750000000000002,115.38803100585936,0.28741088539010384,2.2776840664495666,1
281,4,26,-4.617972915407968,6.349483123866851,-5.250000000000001,8.023048400878906,-0.6320270845920328,1.673565277012055,2
281,5,32,5.05111807640032,16.308123425825535,5.25,17.407691955566403,0.19888192359968038,1.0995685297408677,2
281,6,30,1.5117193759100014,53.833717193933424,1.7500000000000002,55.547796249389656,0.23828062408999884,1.7140790554562315,0
281,7,23,8.62626228500085,181.03858673720606,8.750000000000002,180.80250549316406,0.12373771499915165,-0.2360812440419977,2
281,8,21,4.921673634950135,198.33061405230774,5.249999999999999,199.71504974365234,0.3283263650498638,1.3844356913446063,0
281,9,24,1.4668923146499366,174.25880375735284,1.7499999999999996,175.26976013183588,0.2831076853500629,1.0109563744830439,0
281,10,28,5.047951201058198,140.6939405653105,5.250000000000001,142.3251495361328,0.20204879894180294,1.631208970822314,1
282,1,34,-5.005144445032949,128.69228093298648,-5.25,131.11734771728516,-0.24485555496705125,2.4250667842986786,1
282,2,33,-1.40467024319859,132.52194012098786,-1.75,134.07375717163086,-0.34532975680141,1.5518170506429954,0
282,3,26,-4.524767355531653,5.110751666748289,-5.25,6.736015319824218,-0.7252326444683472,1.6252636530759288,2
282,4,32,5.072073271590032,17.325621931971277,5.25,18.61168670654297,0.17792672840996815,1.2860647745716918,2
282,5,30,1.1663220661059732,55.948117765051016,1.7499999999999998,56.77423667907714,0.5836779338940266,0.8261189140261251,0
282,6,23,7.86075353228233,182.69325790424733,8.75,182.03834533691406,0.8892464677176699,-0.6549125673332696,2
282,7,24,1.1853544346941918,174.5684727086706,1.7500000000000002,176.54219818115237,0.5646455653058085,1.9737254724817603,0
282,8,28,5.260054170816793,142.6428465389691,5.250000000000002,143.80987167358398,-0.010054170816791164,1.1670251346148746,1
283,1,34,-5.50384797631179,127.61640180325091,-5.25,129.56755828857422,0.25384797631179,1.9511564853233097,1
283,2,33,-1.2792647655057783,130.29039585124602,-1.75,132.64987564086914,-0.4707352344942217,2.3594797896231228,0
283,3,31,-8.696964966798953,109.77155091650837,-8.749999999999998,112.60986328124999,-0.05303503320104497,2.8383123647416113,1
283,4,26,-4.4398851180236445,3.561911187621659,-5.250000000000002,5.449195861816407,-0.8101148819763573,1.8872846741947482,2
283,5,32,4.670760035293431,18.77721903694427,5.249999999999999,19.814186096191403,0.5792399647065682,1.0369670592471323,2
283,6,30,1.4252662360716293,56.75722986533661,1.7500000000000004,57.99191856384277,0.32473376392837117,1.2346886985061616,0
283,7,23,8.916881810997518,183.19454379551908,8.749999999999998,183.27240753173825,-0.16688181099751986,0.07786373621917164,2
283,8,24,1.5065862136984434,175.84281883207709,1.75,177.81959533691406,0.24341378630155663,1.9767765048369768,0
283,9,29,8.751828741390213,105.42927457262596,8.75,106.2432975769043,-0.0018287413902129401,0.8140230042783401,2
283,10,28,5.127892895398277,144.0083343895107,5.250000000000001,145.2984313964844,0.12210710460172347,1.2900970069736957,1
284,1,34,-5.8281366237200505,125.95179284739369,-5.250000000000001,128.00664901733398,0.5781366237200496,2.054856169940294,1
284,2,33,-1.349603218150307,128.77771071862335,-1.75,131.23259735107422,-0.40039678184969296,2.454886632450865,0
284,3,31,-8.65429932113818,108.44832615671157,-8.749999999999998,111.22826576232912,-0.0957006788618191,2.7799396056175425,1
284,4,27,-0.7601814879834028,27.308778582856373,-1.7499999999999996,27.98392868041992,-0.9898185120165968,0.6751500975635452,0
284,5,26,-4.641845211472954,1.8050584612505451,-5.250000000000001,4.16562652587891,-0.6081547885270471,2.3605680646283647,2
284,6,32,4.835249602509777,20.492689217963463,5.25,21.010353088378917,0.4147503974902227,0.5176638704154541,2
284,7,30,1.8030816031426407,58.10368429566652,1.75,59.211965560913086,-0.053081603142640654,1.1082812652465677,0
284,8,23,8.600886914034142,183.93807975847372,8.75,184.50755310058597,0.14911308596585826,0.5694733421122464,2
284,9,24,1.5626762257246487,177.6394735774707,1.7500000000000002,179.08567810058594,0.18732377427535152,1.4462045231152274,0
284,10,29,9.148820732798407,107.62596225504932,8.749999999999998,107.65501213073729,-0.39882073279840924,0.029049875687974236,2
284,11,28,5.0493027947182085,145.75623292026,5.249999999999998,146.78591918945307,0.2006972052817897,1.0296862691930642,1
285,1,34,-5.720080837731324,124.01282334698736,-5.25,126.45400619506835,0.4700808377313237,2.4411828480809845,1
285,2,33,-1.5775283324100926,127.64064421242897,-1.75,129.81904983520508,-0.1724716675899074,2.1784056227761113,0
285,3,31,-8.71128246447871,107.35245018112778,-8.749999999999996,109.84383392333983,-0.038717535521286095,2.491383742212051,1
285,4,27,-1.2744406595377966,25.626012668742412,-1.7500000000000002,26.599067687988285,-0.4755593404622036,0.9730550192458729,0
285,5,26,-4.552267002064297,0.7765492110723649,-5.250000000000001,2.885429382324215,-0.6977329979357041,2.10888017125185,2
285,7,32,4.9164158566524625,21.379655796670576,5.25,22.213787078857425,0.3335841433475375,0.8341312821868492,2
285,8,23,8.029022419902605,185.50364147550036,8.75,185.74861145019534,0.7209775800973954,0.24496997469498183,2
285,9,24,2.031816133615767,178.98099104281562,1.7500000000000002,180.35271453857428,-0.28181613361576674,1.3717234957586584,0
285,10,29,9.194374349782832,107.84385956464212,8.75,109.06279563903809,-0.44437434978283186,1.2189360743959696,2
286,1,34,-5.362599433040099,121.97217310282024,-5.25,124.89237213134767,0.11259943304009923,2.920199028527435,1
286,2,33,-1.7360920342908843,125.98838264838065,-1.7500000000000002,128.4020576477051,-0.0139079657091159,2.4136749993244564,0
286,3,31,-8.555093384439768,105.69779820627326,-8.750000000000002,108.45936775207521,-0.19490661556023348,2.7615695458019474,1
286,4,27,-1.5433189639358602,23.327839872936107,-1.75,25.211711883544915,-0.2066810360641398,1.8838720106088083,0
286,5,26,-4.518330104551144,0.13389657339796468,-5.250000000000001,1.5963363647460938,-0.7316698954488565,1.462439791348129,2
286,6,32,5.118333997330194,22.513782962919734,5.250000000000001,23.4113883972168,0.13166600266980666,0.8976054342970663,2
286,7,30,1.479660849676844,59.84908247163036,1.7500000000000002,61.65440940856934,0.27033915032315625,1.8053269369389824,0
286,8,23,8.101928493985042,185.40297263615523,8.75,186.97842407226562,0.6480715060149578,1.5754514361103986,2
286,9,24,1.6778011905191965,180.08712684978013,1.75,181.6187896728516,0.07219880948080348,1.531662823071457,0
286,10,29,9.000879903482664,109.87651641085199,8.749999999999996,110.48088645935059,-0.25087990348266764,0.6043700484985948,2
286,11,28,5.067239159737821,148.043117637482,5.25,149.76548767089844,0.18276084026217898,1.7223700334164391,1
287,1,34,-5.029945393633027,120.58631547790975,-5.249999999999999,123.34284973144533,-0.22005460636697194,2.756534253535577,1
287,2,33,-1.7767703978308111,124.06967309360408,-1.7500000000000002,126.98411941528322,0.02677039783081092,2.9144463216791365,0
287,3,31,-8.259100810342945,103.76995904711501,-8.750000000000002,107.0691833496094,-0.4908991896570569,3.2992243024943946,1
287,4,26,-4.537352936220196,-0.15518140920454626,-5.25,0.30602264404299195,-0.7126470637798041,0.4612040532475382,2
287,5,32,5.184501199330335,23.351531799745317,5.250000000000001,24.615226745605472,0.06549880066966551,1.2636949458601556,2
287,6,23,7.958431876081465,187.23432799331604,8.75,188.21337890624997,0.7915681239185348,0.9790509129339284,2
287,7,24,1.6317166215714811,181.0824365894828,1.7500000000000002,182.8887405395508,0.1182833784285191,1.8063039500680134,0
287,8,29,8.77343767802402,111.40589399561347,8.749999999999998,111.89539718627928,-0.02343767802402219,0.4895031906658147,2
287,9,28,5.126260486966785,149.6859495124072,5.250000000000002,151.24656677246102,0.1237395130332164,1.5606172600538173,1
288,1,34,-4.805566814750026,118.84313563155133,-5.250000000000001,121.78348541259767,-0.44443318524997455,2.9403497810463364,1
288,2,33,-1.8657183391658387,122.71662730695871,-1.7500000000000004,125.56301116943361,0.11571833916583829,2.8463838624748945,0
288,3,27,-1.223555360931956,21.129434335260285,-1.7499999999999996,22.426826477050778,-0.5264446390680435,1.2973921417904926,0
288,5,32,5.119760145797828,24.127898283308962,5.25,25.81273651123047,0.13023985420217166,1.6848382279215066,2
288,6,23,8.391666994104492,188.64308250868052,8.750000000000002,189.45540618896487,0.35833300589550987,0.8123236802843508,2
288,7,24,1.6740584991484013,182.7206241491843,1.75,184.16152191162107,0.07594150085159868,1.4408977624367765,0
288,8,29,8.39895537709008,113.31749239464683,8.75,113.31327819824222,0.3510446229099191,-0.004214196404618065,2
288,9,28,5.17520106366882,150.92998894309304,5.25,152.7333984375,0.07479893633118007,1.8034094944069636,1
289,1,34,-4.732055378934138,117.58571485054993,-5.249999999999999,120.22274780273438,-0.5179446210658609,2.637032952184441,1
289,2,33,-1.8573325117996216,122.32465228920671,-1.7499999999999998,124.14434432983396,0.10733251179962178,1.8196920406272454,0
289,3,31,-8.504596557357127,101.31990260561174,-8.75,104.29207801818846,-0.24540344264287306,2.9721754125767177,1
289,4,27,-1.736452049148702,19.106747611462808,-1.7500000000000004,21.04047393798828,-0.01354795085129834,1.9337263265254734,0
289,5,32,4.95496666253721,25.953714244698187,5.249999999999999,27.012519836425785,0.29503333746278937,1.058805591727598,2
289,6,30,1.4181626311098756,63.85104121306638,1.7499999999999998,65.3203191757202,0.33183736889012416,1.4692779626538197,0
289,7,23,8.72489609277309,189.80635763112016,8.75,190.68577575683594,0.025103907226910138,0.8794181257157732,2
289,8,24,1.649157868615075,183.31713495544713,1.7500000000000004,185.43859100341805,0.10084213138492548,2.1214560479709235,0
289,9,29,8.545265219766623,114.66681950058569,8.749999999999998,114.72433471679689,0.204734780233375,0.05751521621120048,2
290,1,34,-5.708890809539927,116.51171702215684,-5.249999999999999,118.66953277587889,0.4588908095399278,2.1578157537220477,1
290,2,33,-1.3322903210563912,120.3297816139184,-1.7499999999999998,122.73322296142577,-0.41770967894360855,2.4034413475073677,0
290,3,31,-8.635156674668345,101.0194448809445,-8.75,102.90845680236818,-0.11484332533165542,1.8890119214236734,1
290,4,27,-1.977819712965062,17.063207934158076,-1.7500000000000002,19.650920867919922,0.22781971296506187,2.5877129337618463,0
290,5,32,5.237227356983951,26.77941997287825,5.249999999999999,28.216320037841804,0.012772643016048413,1.4369000649635524,2
290,6,23,8.30911662552899,191.54947855463274,8.75,191.92055511474607,0.4408833744710101,0.37107656011332324,2
290,7,24,1.7950805891813126,184.7589620752116,1.7500000000000004,186.713249206543,-0.04508058918131219,1.954287131331398,0
290,8,29,8.90897884972319,116.40849102091687,8.75,116.14270019531251,-0.15897884972319076,-0.2657908256043555,2
290,9,28,5.081422336630332,153.81401511408262,5.25,155.7061309814453,0.16857766336966762,1.8921158673626906,1
291,1,34,-5.251978868582378,114.23222132303499,-5.25,117.11012268066406,0.001978868582377835,2.877901357629071,1
291,2,33,-0.9461176856308691,118.20331549049601,-1.7499999999999998,121.3142166137695,-0.8038823143691307,3.110901123273493,0
291,3,27,-1.9973641864706955,15.747039498252756,-1.75,18.264366149902344,0.24736418647069547,2.5173266516495882,0
291,4,32,5.290342610815311,27.703287883638925,5.25,29.415325164794925,-0.0403426108153111,1.7120372811560003,2
291,5,23,8.289677208748184,192.85372006300668,8.749999999999998,193.16261291503898,0.46032279125181397,0.3088928520323009,2
291,6,24,1.7298004007589531,186.63581209933594,1.75,187.98442077636716,0.02019959924104686,1.3486086770312227,0
291,7,29,9.149429636258196,117.00098352980515,8.75,117.5589370727539,-0.39942963625819594,0.5579535429487521,2
291,8,28,5.1601965580374465,154.9634989876813,5.25,157.18869018554685,0.08980344196255352,2.2251911978655414,1
292,1,34,-5.109388300091822,112.68104958498127,-5.249999999999999,115.54940795898436,-0.14061169990817746,2.868358374003094,1
292,2,33,-2.353704981995522,120.866852729884,-1.75,119.89498901367189,0.6037049819955218,-0.9718637162121126,0
292,3,27,-1.8257847467931463,14.300905731126305,-1.7499999999999998,16.87239837646484,0.0757847467931465,2.5714926453385356,0
292,4,32,5.350137673723256,28.84647364607918,5.250000000000001,30.60909271240234,-0.1001376737232551,1.7626190663231611,2
292,5,23,8.347559639019295,194.61025882353874,8.750000000000002,194.39683532714847,0.402440360980707,-0.21342349639027702,2
292,6,24,1.7422498037663903,187.33394446412515,1.7500000000000007,189.253646850586,0.007750196233610396,1.9197023864608411,0
292,7,29,8.393409348732694,119.15423325420629,8.750000000000002,118.96743011474611,0.3565906512673074,-0.18680313946018146,2
292,8,28,5.1796188404562615,157.3417631032648,5.249999999999998,158.6813812255859,0.0703811595437367,1.3396181223210988,1
293,1,34,-5.277562470502591,111.5134453150408,-5.250000000000001,113.99071502685551,0.02756247050259031,2.4772697118147136,1
293,2,33,-0.5974332360232629,116.51943872668397,-1.75,118.47433471679686,-1.1525667639767372,1.9548959901128882,0
293,3,27,-1.5121501861104818,13.259590402826722,-1.75,15.48084259033203,-0.2378498138895182,2.221252187505307,0
293,4,32,5.396052295094278,30.104401702997603,5.249999999999998,31.805046081542965,-0.14605229509427975,1.7006443785453627,2
293,5,23,8.514588355260058,195.90138142540218,8.75,195.63481140136716,0.23541164473994236,-0.26657002403501906,2
293,6,24,1.810522469322914,188.80546799505677,1.7500000000000002,190.52654266357425,-0.06052246932291383,1.721074668517474,0
293,7,29,8.696227718375965,119.93799399805886,8.75,120.37676239013672,0.05377228162403469,0.43876839207786134,2
293,8,28,5.186235929899805,158.2543569029012,5.250000000000001,160.17095184326175,0.0637640701001958,1.9165949403605396,1
294,1,34,-4.888526235313133,110.5444259797909,-5.25,112.43678283691406,-0.36147376468686687,1.8923568571231613,1
294,2,33,-0.800386393904104,115.73270842250841,-1.7500000000000002,117.06109619140624,-0.9496136060958962,1.3283877688978265,0
294,3,27,-1.6144331415094115,13.13679707401626,-1.75,14.096015930175778,-0.13556685849058847,0.9592188561595183,0
294,4,32,5.28221064728299,31.25680715635094,5.250000000000001,33.00100326538086,-0.03221064728298906,1.744196109029918,2
