Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
175,2,62,-8.46439079046229,104.77380722021819,-8.749999998314166,105.44110600814838,-0.28560920785187704,0.6672987879301928,2
175,3,67,-8.392398358079516,120.77636910617545,-8.75000000182259,121.39771302176626,-0.3576016437430738,0.6213439155908134,1
175,4,64,-5.032838960935848,117.12787249288202,-5.250000002653266,118.07830785509086,-0.2171610417174179,0.950435362208836,1
175,5,68,-4.508653198283718,134.4863251785374,-5.250000000145006,133.65266919415387,-0.7413468018612877,-0.8336559843835403,2
175,6,69,-1.237407835733301,157.82112529019355,-1.7500000006790888,157.61754601610073,-0.5125921649457879,-0.2035792740928173,0
175,9,66,1.0499870740098245,29.648011357072583,1.7499999999614269,29.15280409779542,0.7000129259516024,-0.49520725927716214,0
175,10,60,1.0748006699437214,44.057794975206775,1.7499999997497868,43.23606421923028,0.6751993298060655,-0.8217307559764961,0
175,11,65,5.9631793010348835,64.58835186174525,5.2500000001448965,64.57605398097289,-0.7131793008899869,-0.012297880772365488,2
175,12,59,5.960649456623861,81.77169450940582,5.250000000127836,81.71743500076778,-0.7106494564960242,-0.05425950863804019,2
175,13,57,8.224058952605873,128.17262795273678,8.749999996891747,128.38076068455575,0.5259410442858741,0.20813273181897785,0
175,14,58,8.787678081535471,111.70343477042444,8.749999998390157,111.39211937208684,-0.03767808314531429,-0.311315398337598,1
176,1,70,-8.449517867235704,135.84998088304016,-8.750000002848893,136.66412062940995,-0.3004821356131888,0.8141397463697899,1
176,2,67,-8.416374807969053,119.63579917133261,-8.750000000320181,120.2221771810055,-0.3336251923511284,0.5863780096728988,1
176,3,62,-8.009372352962092,103.22973531826415,-8.74999999764204,104.26992404464636,-0.7406276446799485,1.0401887263822118,2
176,4,64,-5.088444922103534,115.86614527893153,-5.250000000443505,116.97090394311483,-0.16155507833997085,1.1047586641833078,1
176,5,68,-4.5033065734896125,133.4900641848633,-5.249999998066253,132.55240318853657,-0.7466934245766401,-0.9376609963267128,2
176,6,69,-1.1583179408138327,157.67279590221028,-1.750000000232937,156.78543623633794,-0.5916820594191043,-0.8873596658723386,0
176,7,61,-1.875118801294007,139.10950936553024,-1.749999999025726,139.73937870955876,0.12511880226828098,0.6298693440285206,1
176,8,60,1.018369273776048,44.686664664758204,1.7500000000931408,44.06318373164824,0.7316307263170929,-0.6234809331099669,0
176,9,65,5.7773827807590425,66.49129089935691,5.249999999280502,65.66530852401783,-0.5273827814785408,-0.8259823753390805,2
176,10,56,5.23992192474053,102.29813970613132,5.250000000498198,98.50917445370533,0.010078075757667726,-3.788965252425996,2
176,11,58,8.765089989135463,113.19568599346142,8.750000001948166,112.77067419281406,-0.015089987187296927,-0.42501180064736843,1
176,12,57,8.092573736812795,129.52038164477676,8.749999997556673,129.76653789442943,0.6574262607438772,0.24615624965267102,0
177,1,62,-7.831078534863359,104.00389172136916,-8.750000002302993,103.09420592552816,-0.9189214674396347,-0.9096857958409998,2
177,2,67,-8.375940289834604,118.97894615539386,-8.750000003213886,119.05616504338721,-0.3740597133792818,0.07721888799335375,1
177,3,64,-5.121151231367037,114.05219966765834,-5.250000000490326,115.86227466778438,-0.12884876912328913,1.8100750001260337,1
177,4,68,-4.294248410479308,131.80979271063043,-5.250000000104622,131.4510572386678,-0.9557515896253141,-0.3587354719626319,2
177,6,69,-1.2892007708105984,156.61983171027492,-1.7500000012242354,155.96068145422956,-0.460799230413637,-0.6591502560453648,0
177,7,61,-1.738470100546937,138.09456779865752,-1.7500000002402305,138.9168889207643,-0.011529899693293544,0.8223211221067857,1
177,9,66,1.1989994089742415,31.334026887733398,1.7500000000610216,30.808399958806188,0.5510005910867801,-0.5256269289272097,0
177,10,60,1.0115098903301305,45.46633283409971,1.7499999999717388,44.88888699677521,0.7384901096416083,-0.5774458373244968,0
177,11,56,5.408585071991426,103.65317775213758,5.249999999187094,99.617707655567,-0.15858507280433187,-4.035470096570577,2
177,12,58,8.381538964805664,115.05356304298459,8.750000000124356,114.15021843689182,0.3684610353186919,-0.903344606092773,1
177,13,57,8.309022193012725,131.3155106585592,8.750000001407438,131.14367813086267,0.4409778083947131,-0.17183252769652313,0
178,1,62,-7.734906510246313,104.57887838493775,-8.74999999848065,101.91962492426303,-1.0150934882343368,-2.6592534606747193,2
178,2,67,-8.370915196909626,117.72710109705164,-8.750000001157403,117.88641142003006,-0.3790848042477766,0.1593103229784134,1
178,3,70,-8.50665485981922,133.306661616377,-8.749999998626656,134.31685724527765,-0.24334513880743636,1.0101956289006466,1
178,4,64,-5.1284103013243305,113.0900473493615,-5.249999999396353,114.76453740449087,-0.12158969807202258,1.6744900551293682,1
178,6,69,-1.7099929350278553,155.91676725864536,-1.7499999997817521,155.13098658020604,-0.040007064753896815,-0.7857806784393233,0
178,7,61,-1.6812725015050707,137.44856523651652,-1.749999998782967,138.09689255402097,-0.0687274972778964,0.648327317504453,1
178,8,66,1.202773342015427,32.24806989984984,1.7499999999625608,31.627522618412936,0.5472266579471339,-0.6205472814369024,0
178,9,60,1.1415661482632646,46.119626340254094,1.75000000016359,45.709517118024095,0.6084338519003254,-0.41010922222999824,0
178,10,56,5.513885021471638,103.87765103660952,5.250000000383603,100.71986770802982,-0.2638850210880346,-3.157783328579697,2
178,11,63,6.3295370949951835,102.45929037057027,8.750000000691545,98.54323785618018,2.420462905696361,-3.9160525143900884,0
178,12,58,8.460417325705839,115.97568387092454,8.750000002323173,115.53176587635134,0.28958267661733395,-0.4439179945731979,1
178,13,57,8.382359769867746,133.38425436070864,8.75000000201473,132.523338368947,0.36764023214698405,-0.8609159917616296,0
179,1,67,-8.479030898913026,115.90270028846368,-8.750000000558602,116.71123915475505,-0.2709691016455764,0.8085388662913715,1
179,2,64,-4.979629947972959,111.74230379627218,-5.250000000336186,113.66612427197983,-0.2703700523632273,1.9238204757076431,1
179,3,68,-4.057062947692114,129.1949275541569,-5.250000000545341,129.25251607513087,-1.1929370528532264,0.057588520973979485,2
179,5,61,-1.841257516458953,136.16813385228187,-1.749999999644135,137.27204502410785,0.09125751681481797,1.1039111718259846,1
179,6,69,-1.3208115335836528,154.62924999271775,-1.7499999986433827,154.30651870315018,-0.42918846505972996,-0.3227312895675709,0
179,7,66,1.0920542558484354,32.96647493921456,1.7500000001443778,32.44766036858643,0.6579457442959424,-0.5188145706281233,0
179,8,60,1.0956395668749945,47.21198193285601,1.7499999999132783,46.52858131064338,0.6543604330382837,-0.6834006222126305,0
179,9,56,5.515193448593041,103.7411263578302,5.250000000248391,101.82229295644696,-0.2651934483446503,-1.9188334013832389,2
179,10,63,7.477913336117546,103.88256657286783,8.749999997414466,99.92425850321328,1.2720866612969202,-3.9583080696545494,0
179,11,58,8.497256138003356,117.22324240150053,8.749999997526006,116.91117125253126,0.2527438595226492,-0.3120711489692667,1
179,12,57,8.399762128891616,134.40109420719364,8.749999999746798,133.90460323077266,0.35023787085518165,-0.4964909764209722,0
180,1,70,-8.60478050018348,131.2277183826361,-8.749999999878142,131.95836290650095,-0.14521949969466164,0.7306445238648394,1
180,2,67,-8.269990054068442,114.93541936914635,-8.75000000442129,115.54396317877512,-0.4800099503528479,0.6085438096287703,1
180,3,64,-5.0415157848867835,111.01091892260604,-5.250000000795786,112.56605947034517,-0.20848421590900212,1.5551405477391285,1
180,5,61,-2.141056848802419,135.39870748459973,-1.75000000127218,136.4518571315728,0.39105684753023895,1.0531496469730826,1
180,6,69,-1.0181223639375385,152.72961442313252,-1.7499999986691495,153.4840211482542,-0.7318776347316109,0.7544067251216688,0
180,7,66,1.042800045795259,33.80197827840574,1.7499999998150446,33.26892973460135,0.7071999540197855,-0.5330485438043908,0
180,8,60,1.080306624252684,47.81073554819139,1.7499999997012607,47.35599410209451,0.6696933754485768,-0.4547414460968753,0
180,9,65,5.7184582942761795,70.32144982923353,5.249999999992059,70.06948822491657,-0.46845829428412067,-0.2519616043169606,2
180,10,56,5.517492208696592,103.50320502783421,5.249999997606644,102.92557564894655,-0.26749221108994803,-0.5776293788876643,2
180,11,63,7.99791109940036,104.1191495721816,8.749999995767363,101.29685032794177,0.7520888963670025,-2.8222992442398294,0
180,12,58,8.611485049137912,117.8870340349324,8.750000000189297,118.29497329418716,0.1385149510513859,0.4079392592547606,1
180,13,57,8.283327347770987,135.69363369861253,8.750000000937645,135.2882961047233,0.4666726531666576,-0.40533759388924295,0
181,1,70,-8.446410372714347,129.53763409758847,-8.749999998795477,130.78142682850483,-0.3035896260811306,1.2437927309163683,1
181,2,64,-5.078021981765018,109.76582103797895,-5.250000000421051,111.46338067786914,-0.17197801865603246,1.697559639890187,1
181,3,68,-4.361368858471833,127.04265016620948,-5.249999998567182,127.06475705949711,-0.8886311400953488,0.022106893287627827,2
181,4,61,-2.1997285141188634,135.17921911620812,-1.750000000563566,135.63024641987423,0.4497285135552973,0.451027303666109,1
181,5,66,1.2378375643231916,34.47641036804074,1.7499999999236064,34.08935159801361,0.5121624356004149,-0.3870587700271315,0
181,6,60,1.0532488988925608,48.80203917515016,1.7500000000700084,48.1791394494969,0.6967511011774477,-0.6228997256532622,0
181,7,65,5.330493437070424,71.10465371878851,5.249999999552966,71.1726475239956,-0.08049343751745841,0.06799380520708098,2
181,8,56,5.404141199107542,103.3008318022869,5.250000000479475,104.03489465679934,-0.15414119862806697,0.7340628545124446,2
181,9,57,8.148906830540998,137.44624977896726,8.750000001541133,136.66392995750883,0.6010931710001355,-0.7823198214584295,0
181,10,63,8.358705567275308,105.21197249747172,8.749999999177547,102.67946367821355,0.39129443190223867,-2.532508819258169,0
181,11,58,8.660539770168608,119.06928285777751,8.7500000023725,119.67786761852135,0.08946023220389243,0.6085847607438382,1
182,1,67,-9.000723573474504,113.08654132942038,-8.750000001745727,113.19338662304881,0.250723571728777,0.10684529362842454,1
182,2,70,-8.09486926455532,128.79377080099985,-8.750000002732383,129.60741216194123,-0.6551307381770624,0.8136413609413751,1
182,3,64,-5.038396567965708,109.08013977138368,-5.2499999998938005,110.3575811851659,-0.2116034319280926,1.2774414137822134,1
182,5,61,-1.8242202492603092,135.21977039609706,-1.7500000002908518,134.79905248921915,0.07422024896945745,-0.4207179068779112,1
182,6,69,-1.166315660855415,151.320341322949,-1.7500000004395804,151.8315587296218,-0.5836843395841653,0.511217406672813,0
182,7,66,1.2153814381517227,35.30132266163873,1.750000000136772,34.90784187071766,0.5346185619850492,-0.3934807909210676,0
182,8,60,1.0595478372932121,49.618495148764424,1.7499999996984164,48.9997903908168,0.6904521624052042,-0.6187047579476257,0
182,9,56,5.626827721854482,104.23321079042395,5.249999997405308,105.13240158313984,-0.376827724449174,0.8991907927158849,2
182,10,63,8.58634585203931,104.86961643391686,8.750000002730197,104.06642901085397,0.16365415069088662,-0.8031874230628944,0
182,11,58,8.724196915226997,120.81595890878245,8.749999997511692,121.04997793062206,0.025803082284694412,0.23401902183961454,1
182,12,57,8.977780705382663,139.35187366357576,8.750000000871848,138.04328002635447,-0.2277807045108151,-1.3085936372212927,0
183,1,70,-8.174401644141156,128.69254490196744,-8.749999999646453,128.4180575600308,-0.5755983555052975,-0.27448734193663427,1
183,2,67,-8.736916020416016,111.68101917227683,-8.750000000433344,112.0275970824385,-0.01308398001732769,0.3465779101616704,1
183,3,64,-5.072195036010097,107.83440438904384,-5.250000003168501,109.25432705747885,-0.1778049671584041,1.4199226684350066,1
183,4,68,-4.885036396033319,123.72467732521297,-5.2499999988250465,124.86222215232988,-0.3649636027917271,1.137544827116912,2
183,6,61,-1.865386693061268,134.2506584675305,-1.7500000014004873,133.97582452985853,0.11538669166078064,-0.2748339376719855,1
183,8,66,1.1923020001908289,36.2734127406674,1.7499999997349995,35.73204992221443,0.5576979995441707,-0.5413628184529742,0
183,9,60,0.7905240732322121,50.212467042728186,1.7499999999081843,49.820533294817174,0.9594759266759723,-0.3919337479110112,0
183,10,56,5.71179031435384,106.02750757099724,5.25000000037547,106.23798743375023,-0.4617903139783701,0.21047986275299024,2
183,11,63,8.490419185669053,106.3612102867963,8.750000002552515,105.43452192643508,0.2595808168834619,-0.9266883603612115,0
183,12,58,8.801920426516626,121.74475853821737,8.749999998001224,122.42742514441842,-0.051920428515401795,0.6826666062010531,1
183,13,57,9.060277724852973,140.3428830687706,8.750000001663135,139.42273870272666,-0.31027772318983793,-0.9201443660439281,0
184,1,67,-8.64311301226648,109.78652622456667,-8.750000003613977,110.85816570620531,-0.10688699134749591,1.0716394816386412,1
184,2,70,-8.12242630374598,127.72356567250324,-8.750000001738691,127.24902822005727,-0.6275736979927107,-0.474537452445972,1
184,3,64,-5.032756772641973,107.13299097196168,-5.249999999325195,108.1499393024069,-0.21724322668322227,1.0169483304452314,1
184,4,68,-4.9137033937917485,122.67804353289347,-5.250000001392281,123.758534108364,-0.3362966076005325,1.0804905754705345,2
184,6,61,-1.917245031628926,132.49759813869457,-1.7500000006602894,133.15089182272385,0.16724503096863663,0.6532936840292791,1
184,7,69,-1.0490436779404362,151.3913985097149,-1.7499999997378917,150.18459036161903,-0.7009563217974555,-1.2068081480958597,0
184,8,66,1.0037571206573987,37.01912307743871,1.7499999998485183,36.55024707233963,0.7462428791911195,-0.46887600509907656,0
184,9,60,0.7391659232882573,51.27150741480045,1.7499999995636115,50.645443518831776,1.0108340762753543,-0.6260638959686773,0
184,10,56,5.340375439611563,107.15774858867877,5.250000002004918,107.34030966057847,-0.09037543760664501,0.1825610718996984,2
184,11,63,8.177313154999748,107.59777896003519,8.750000000643906,106.81192103177638,0.5726868456441583,-0.7858579282588067,0
184,12,57,8.590338531391678,141.66930358529945,8.750000000207162,140.8080372274803,0.15966146881548404,-0.8612663578191473,0
185,1,70,-8.073019074200888,126.0350680348456,-8.749999997550937,126.07275487349173,-0.6769809233500492,0.0376868386461382,1
185,2,67,-8.71301318439249,108.80289392219557,-8.74999999752321,109.683697464916,-0.03698681313071894,0.8808035427204288,1
185,3,64,-4.853052268988,105.87204354528868,-5.2499999999212,107.04805566684107,-0.3969477309332001,1.1760121215523895,1
185,4,68,-4.6634175363809405,121.33237796131417,-5.25000000012286,122.65939564697103,-0.5865824637419195,1.3270176856568696,2
185,5,61,-1.8787276383351734,132.48264160607155,-1.7499999991983681,132.32862826379764,0.1287276391368053,-0.15401334227391317,1
185,6,69,-1.580040922887698,150.59551211831217,-1.7500000006932026,149.36218163165248,-0.16995907780550468,-1.2333304866596961,0
185,7,66,1.0837797160463505,37.869159929783685,1.7500000001094647,37.37434247886554,0.6662202840631142,-0.49481745091814133,0
185,8,60,0.9409677576778597,52.13738388535438,1.750000000084331,51.468456763243545,0.8090322424064713,-0.668927122110837,0
185,9,59,5.712666231553698,92.83758089923553,5.249999999765744,92.75838398740572,-0.46266623178795374,-0.07919691182981126,2
185,10,56,5.280132276828653,108.65668264919626,5.250000001439626,108.44678702836117,-0.030132275389027185,-0.20989562083508417,2
185,11,58,8.726532575627468,124.86288552628956,8.749999997655806,125.18239761322766,0.023467422028337737,0.3195120869381043,1
185,12,57,8.54675586718178,142.34693391991624,8.75000000323058,142.1951561705156,0.20324413604880043,-0.15177774940065092,0
186,1,70,-8.273029218916426,125.08183930434423,-8.750000000152022,124.89549919059586,-0.4769707812355968,-0.186340113748372,1
186,2,67,-8.52128640501971,107.46804613304788,-8.74999999907832,108.50763018736382,-0.22871359405860936,1.039584054315938,1
186,3,64,-5.007800745989437,105.14095684579871,-5.249999997487326,105.95016890081259,-0.24219925149788946,0.809212055013873,1
186,4,61,-2.0744945016542866,131.84268406725147,-1.7500000002987968,131.50236093040579,0.32449450135548985,-0.34032313684568294,1
186,5,69,-1.6022437735584254,148.89540372275593,-1.7499999981853949,148.53833402132713,-0.14775622462696947,-0.3570697014287987,0
186,7,66,0.9528092824618299,38.55580368504695,1.7499999997806528,38.193235008801004,0.7971907173188229,-0.36256867624594946,0
186,8,56,5.416875519135413,109.46304207379501,5.250000001740706,109.55285558803995,-0.16687551739470674,0.08981351424493766,2
186,9,57,8.384430039484661,143.56095989587263,8.750000000359547,143.57225806488026,0.36556996087488614,0.011298169007631031,0
186,10,58,8.750845456902455,126.97334315860758,8.750000003104725,126.5653253198015,-0.0008454537977300447,-0.40801783880607445,1
187,1,70,-8.512652274126948,123.68056841411642,-8.75000000061811,123.71601824764974,-0.2373477264911621,0.03544983353332043,1
187,2,67,-8.568048428813691,105.6562606982477,-8.749999997244062,107.33058381004622,-0.18195156843037097,1.6743231117985147,1
187,3,64,-4.96963762656255,103.85921162581592,-5.24999999812288,104.8515309905422,-0.2803623715603303,0.9923193647262849,1
187,4,68,-4.5855162203858795,119.01088094473927,-5.250000001883344,120.45846023878558,-0.6644837814974647,1.4475792940463066,2
187,5,61,-2.0852627556007297,130.3351907958525,-1.7500000004862015,130.67726804981174,0.3352627551145282,0.34207725395924626,1
187,6,66,1.0960407089169444,39.37160970335303,1.750000000272699,39.01268435693807,0.6539592913557546,-0.35892534641496354,0
187,7,60,0.9442242051581519,54.3496319050262,1.749999999883732,53.113805365579005,0.80577579472558,-1.2358265394471957,0
187,8,65,5.330947930677219,77.57688212651121,5.250000000070371,77.78009416017872,-0.08094793060684768,0.20321203366751206,2
187,9,56,5.2047804181462265,110.77961194441293,5.250000001749272,110.65749507219756,0.045219583603045344,-0.12211687221537204,2
187,10,58,8.520507920212323,129.07124707026682,8.750000002048244,127.93688284981633,0.22949208183592162,-1.1343642204504931,1
187,11,63,8.967633831798313,111.30300492901914,8.750000001249266,110.94971767897098,-0.2176338305490475,-0.35328725004815453,0
187,12,57,8.141185687804347,145.3258442585661,8.74999999940617,144.95499704904336,0.6088143116018223,-0.3708472095227364,0
188,1,70,-9.177170198474107,122.86116202359298,-8.750000000903597,122.53444209314375,0.42717019757050956,-0.3267199304492294,1
188,2,67,-8.695124064357916,104.716420324961,-8.749999996079236,106.15254549918991,-0.05487593172131966,1.4361251742289056,1
188,3,64,-4.948034774003208,103.13713373340583,-5.24999999779591,103.7537149060644,-0.30196522379270174,0.6165811726585702,1
188,6,61,-2.1537848959645434,129.44235348713704,-1.7499999998796552,129.84675292245782,0.4037848960848882,0.4043994353207836,1
188,7,69,-2.083327558748965,147.602822383571,-1.749999999263324,146.88965547033013,0.3333275594856411,-0.7131669132408831,0
188,8,66,1.2567414035909341,40.33407458246617,1.7499999999925036,39.8269558195268,0.49325859640156944,-0.5071187629393705,0
188,9,59,5.748116965209018,95.91286350912934,5.24999999922855,96.07002313900216,-0.4981169659804676,0.1571596298728224,2
188,10,56,5.150102113752043,111.50167773836091,5.24999999753474,111.76689682422162,0.09989788378269715,0.2652190858607071,2
188,11,63,9.1187222907338,112.05403494234932,8.749999996394472,112.32053450775597,-0.368722294339328,0.2664995654066473,0
188,12,57,8.004747925755666,147.36900084807633,8.75000000191819,146.33740867358506,0.7452520761625241,-1.0315921744912657,0
188,13,58,8.32752766269749,130.10651050248998,8.750000000575074,129.32152760894658,0.42247233787758454,-0.7849828935434005,1
189,1,70,-9.103292898059932,120.63477643984615,-8.750000001858998,121.3461954164876,0.3532928962009336,0.711418976641454,1
189,2,67,-8.62952653113209,103.40659573065196,-8.749999998700943,104.9733862300395,-0.12047346756885347,1.5667904993875368,1
189,3,64,-5.143088659371672,102.94806782811726,-5.249999998292127,102.64478656375005,-0.10691133892045546,-0.3032812643672145,1
189,4,68,-4.542729849946641,117.03855459003603,-5.250000001189461,118.26339465903264,-0.7072701512428203,1.2248400689966132,2
189,6,61,-1.6737442553915096,128.08027037882,-1.7500000002875453,129.02556145021555,-0.0762557448960357,0.9452910713955589,1
189,7,66,1.203715076823775,41.072812787037705,1.7499999997011109,40.651126273715505,0.5462849228773359,-0.4216865133222001,0
189,8,60,1.3039855000257434,55.558025649823165,1.7499999999864075,54.76106881996082,0.4460144999606641,-0.7969568298623457,0
189,9,56,5.243965505438259,111.66444038749462,5.24999999929178,112.86773147138904,0.006034493853521283,1.2032910838944133,2
189,10,58,8.68210486179245,131.34298183331452,8.750000004383427,130.6999835833626,0.06789514259097729,-0.6429982499519156,1
189,11,57,7.949709969475269,148.4037334211381,8.749999998473346,147.72395440754403,0.8002900289980763,-0.6797790135940716,0
190,1,70,-8.766293341373753,119.12864134532488,-8.749999996980018,120.16558107307661,0.016293344393735865,1.0369397277517294,1
190,2,67,-8.609540045676958,102.7093865127759,-8.749999998501146,103.7997858038563,-0.14045995282418744,1.0903992910804021,1
190,3,68,-4.729491010605717,116.65393107020665,-5.250000001966254,117.15789559474007,-0.5205089913605372,0.5039645245334157,2
190,4,64,-5.274137600906379,102.72566338611203,-5.250000001149626,101.5463511802867,0.024137599756753225,-1.179312205825326,1
190,6,61,-1.6010341737893727,127.30225752819766,-1.7499999995881614,128.19302209499324,-0.1489658257987887,0.8907645667955819,1
190,7,69,-1.5691745037883946,146.1620443753046,-1.7499999988057853,145.2380211719738,-0.18082549501739065,-0.9240232033307905,0
190,8,60,1.3400266418367943,56.07978203595328,1.7499999994487814,55.58577912167362,0.40997335761198705,-0.4940029142796618,0
190,9,56,4.973267464377825,112.68664655496092,5.2499999971035045,113.9653361660336,0.27673253272567955,1.2786896110726786,2
190,10,59,5.778243343467183,101.0098071815823,5.24999999993863,98.28405832772359,-0.528243343528553,-2.7257488538587182,2
190,11,63,9.171353174569159,115.05373447434287,8.749999998794973,115.07663955616673,-0.4213531757741862,0.022905081823850537,0
190,12,58,8.675885554847882,131.97936007499607,8.750000003594922,132.07890819424898,0.07411444874703932,0.09954811925291551,1
190,13,57,7.692501227542001,150.77443135164566,8.750000000597975,149.10429948540477,1.0574987730559737,-1.6701318662408937,0
191,1,70,-8.423086232030466,118.58581562200409,-8.749999996492214,118.9822014185833,-0.32691376446174836,0.39638579657921014,1
191,2,67,-8.706294297220834,102.58351956554324,-8.749999996769295,102.62064872598324,-0.04370569954846104,0.037129160440002806,1
191,3,64,-4.994838754919204,102.92717186767486,-5.250000000354804,100.44346466409925,-0.25516124543560004,-2.483707203575605,1
191,4,68,-4.551672138513007,115.52597738122412,-5.250000001824416,116.05766814884505,-0.698327863311409,0.5316907676209297,2
191,5,71,-4.4467839240391305,132.85901601615063,-5.250000002146308,133.08751862762023,-0.8032160781071775,0.22850261146959383,2
191,7,61,-1.870636505086764,125.9930666186302,-1.7499999998302378,127.36663392564417,0.12063650525652614,1.3735673070139711,1
191,8,69,-1.0404354146123473,144.60405043284217,-1.749999999147037,144.41575115575148,-0.7095645845346896,-0.18829927709069239,0
191,9,66,1.0441174685952874,42.87177062286001,1.750000000077774,42.291814603446525,0.7058825314824866,-0.579956019413487,0
191,10,60,1.2851596647192134,56.95358729920957,1.7499999998951428,56.41434613964606,0.4648403351759294,-0.5392411595635167,0
191,11,59,5.684559994177272,101.35659091590433,5.2499999997174855,99.3759518008604,-0.43455999445978666,-1.9806391150439282,2
191,12,56,5.001557545284449,114.41840107324396,5.250000001124374,115.06331760043527,0.24844245583992564,0.6449165271913131,2
191,13,63,8.714064810755115,116.09372444656351,8.74999999936545,116.45019462420669,0.035935188610334734,0.3564701776431747,0
191,14,58,8.667339870170466,133.15570469629867,8.750000000360638,133.4625186326178,0.08266013019017215,0.30681393631911646,1
191,15,57,7.818867494151332,151.28968227091036,8.749999999114223,150.489014767805,0.9311325049628909,-0.800667503105359,0
192,1,70,-8.58160722073252,117.46268705003243,-8.750000000296357,117.80447195390605,-0.16839277956383647,0.3417849038736165,1
192,2,67,-8.199108673899719,104.96889390555987,-8.750000004073424,101.44424664017238,-0.5508913301737053,-3.524647265387486,1
192,3,64,-5.0297117228007435,101.35018175133743,-5.250000000631263,99.33702367656166,-0.22028827783051952,-2.013158074775774,1
192,4,71,-4.801904706122544,131.7385757694983,-5.25000000063281,131.99323152098498,-0.4480952945102663,0.2546557514866663,2
192,5,61,-1.9532654148081767,125.26179125486527,-1.7500000013548471,126.54098979707841,0.2032654134533296,1.2791985422131376,1
192,6,69,-1.0829432045406546,143.765206090352,-1.7500000000755342,143.59121495129978,-0.6670567955348796,-0.17399113905221952,0
192,8,60,1.4427121323822418,57.946253465137474,1.7499999997182676,57.2412746305882,0.30728786733602576,-0.7049788345492729,0
192,9,66,1.19801516949458,43.61589706453705,1.7500000003830152,43.12432659337303,0.5519848308884352,-0.4915704711640245,0
192,10,59,5.438516634392657,102.72750716008126,5.249999998385718,100.47682743246963,-0.18851663600693946,-2.250679727611626,2
192,11,56,5.232744544290066,115.38285212599244,5.249999998300827,116.17196993183396,0.017255454010761007,0.7891178058415136,2
192,12,63,8.34800814979503,117.4694247005149,8.749999995485462,117.82656770465876,0.4019918456904321,0.35714300414385036,0
192,13,58,8.327870231970508,134.90119385415005,8.750000002616474,134.84083144665692,0.4221297706459666,-0.06036240749313038,1
192,14,57,8.025346231901086,151.95590635652158,8.749999998489626,151.86932116647498,0.7246537665885402,-0.08658519004660548,0
193,1,70,-8.667450106834558,115.74671420051743,-8.749999999675342,116.61925353274846,-0.08254989284078462,0.8725393322310282,1
193,2,68,-4.289817488469845,113.25780204256583,-5.249999999505902,113.85587113376722,-0.9601825110360567,0.5980690912013955,2
193,3,71,-4.946783609656983,131.02463637395098,-5.250000003016253,130.89586630013756,-0.3032163933592704,-0.12877007381342764,2
193,4,61,-1.895856293166013,123.98295300562746,-1.7499999994688331,125.71000018013575,0.1458562936971799,1.7270471745082858,1
193,5,69,-1.5418612304552268,142.43044212468084,-1.750000001157921,142.76138483614398,-0.20813877070269426,0.3309427114631376,0
193,6,72,-1.1413205651433835,158.59580313197557,-1.749999999031763,157.16335002823158,-0.6086794338883794,-1.4324531037439954,0
193,7,66,1.3513306517814698,44.44997422929051,1.750000000302558,43.94989555617246,0.39866934852108815,-0.500078673118054,0
193,8,60,1.5551690972397085,58.171075684484585,1.7499999997182676,57.2412746305882,0.19483090247855905,-0.9298010538963837,0
193,9,56,5.456810160837136,116.77512815691207,5.24999999844631,117.27985471160827,-0.20681016239082606,0.504726554696191,2
193,10,59,5.289477216930397,103.59664129938855,5.249999997597935,101.58727989502553,-0.03947721933246218,-2.0093614043630197,2
193,11,63,8.141020124836167,119.28580355660975,8.74999999989337,119.20403880248422,0.6089798750572033,-0.08176475412552975,0
193,12,57,8.554595461793891,154.30533595797516,8.7500000019075,153.2521593249862,0.19540454011360886,-1.053176632988965,0
194,1,70,-8.63424003995958,113.74487390764716,-8.750000002969049,115.43801965305889,-0.11575996300946834,1.6931457454117265,1
194,2,71,-4.616220967849595,130.80577526604324,-5.250000000072667,129.7939321422317,-0.6337790322230719,-1.0118431238115306,2
194,3,68,-4.716868042635119,111.5941366789153,-5.250000000136962,112.75588069398448,-0.5331319575018432,1.161744015069175,2
194,4,61,-2.1003938928024732,123.25645737804608,-1.7500000000160665,124.8827062543312,0.35039389278640676,1.6262488762851177,1
194,5,69,-1.387702258052946,141.67731537619562,-1.7499999983250543,141.9380367775515,-0.36229774027210837,0.2607214013558803,0
194,6,66,1.1896351528877853,45.408082094491554,1.7499999999016675,44.76816274973299,0.5603648470138822,-0.6399193447585674,0
194,7,60,1.61976597572856,59.160812564395044,1.7500000003089067,58.88694338877768,0.1302340245803466,-0.2738691756173637,0
194,8,59,5.409913168637724,103.7818422278776,5.249999997654706,102.69044892153133,-0.1599131709830175,-1.0913933063462764,2
194,9,56,5.366627686001369,117.54522578044853,5.249999998277141,118.38953762020795,-0.11662768772422805,0.8443118397594134,2
194,10,63,7.889766044704569,122.27891189621164,8.750000000120775,120.57481741901421,0.8602339554162057,-1.7040944771974296,0
194,11,58,8.351111005582796,137.49497684423685,8.750000000932191,137.59231596041676,0.39888899534939526,0.09733911617990998,1
194,12,57,8.346751185990396,155.96924550578672,8.749999998238135,154.63128219026797,0.4032488122477389,-1.3379633155187491,0
195,1,70,-8.67227449354628,112.7178918034635,-8.750000000873786,114.26383212656053,-0.07772550732750716,1.5459403230970281,1
