Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
287,9,28,5.126260486966785,149.6859495124072,5.250000000000002,151.24656677246102,0.1237395130332164,1.5606172600538173,1
288,1,34,-4.805566814750026,118.84313563155133,-5.250000000000001,121.78348541259767,-0.44443318524997455,2.9403497810463364,1
288,2,33,-1.8657183391662424,122.71662730695859,-1.7500000000000004,125.56301116943361,0.11571833916624197,2.8463838624750224,0
288,3,27,-1.2286092214663649,21.38139689126576,-1.7499999999999996,22.426826477050778,-0.5213907785336347,1.045429585785019,0
288,5,32,5.119760145797828,24.127898283308962,5.25,25.81273651123047,0.13023985420217166,1.6848382279215066,2
288,6,23,8.39166699608468,188.64308250803117,8.750000000000002,189.45540618896487,0.3583330039153214,0.8123236809337016,2
288,7,24,1.6740584991390466,182.72062414904835,1.75,184.16152191162107,0.07594150086095341,1.4408977625727175,0
288,8,29,8.390830710969178,113.3836140853562,8.75,113.31327819824222,0.359169289030822,-0.07033588711398409,2
288,9,28,5.17520106366882,150.92998894309304,5.25,152.7333984375,0.07479893633118007,1.8034094944069636,1
289,1,34,-4.732055378934138,117.58571485054993,-5.249999999999999,120.22274780273438,-0.5179446210658609,2.637032952184441,1
289,2,33,-1.8573325117997106,122.32465228920667,-1.7499999999999998,124.14434432983396,0.10733251179971082,1.819692040627288,0
289,3,31,-8.504596557357207,101.31990260561065,-8.75,104.29207801818846,-0.24540344264279312,2.972175412577812,1
289,4,27,-1.7430430010509719,19.19228966037567,-1.7500000000000004,21.04047393798828,-0.00695699894902857,1.84818427761261,0
289,5,32,4.95496666253721,25.953714244698187,5.249999999999999,27.012519836425785,0.29503333746278937,1.058805591727598,2
289,6,30,1.4181626311098756,63.85104121306638,1.7499999999999998,65.3203191757202,0.33183736889012416,1.4692779626538197,0
289,7,23,8.724896093310697,189.80635763003576,8.75,190.68577575683594,0.025103906689302846,0.8794181268001751,2
289,8,24,1.6491578686113493,183.317134955393,1.7500000000000004,185.43859100341805,0.10084213138865117,2.121456048025067,0
289,9,29,8.541195987609756,114.69954045696906,8.749999999999998,114.72433471679689,0.20880401239024238,0.02479425982782857,2
290,1,34,-5.708890809539927,116.51171702215684,-5.249999999999999,118.66953277587889,0.4588908095399278,2.1578157537220477,1
290,2,33,-1.332290321056353,120.3297816139184,-1.7499999999999998,122.73322296142577,-0.41770967894364674,2.4034413475073677,0
290,3,31,-8.635156674668377,101.01944488094406,-8.75,102.90845680236818,-0.11484332533162345,1.889011921424114,1
290,4,27,-1.9841691934791421,17.074706408172965,-1.7500000000000002,19.650920867919922,0.2341691934791419,2.576214459746957,0
290,5,32,5.237227356983951,26.77941997287825,5.249999999999999,28.216320037841804,0.012772643016048413,1.4369000649635524,2
290,6,23,8.309116625446768,191.549478553716,8.75,191.92055511474607,0.44088337455323234,0.3710765610300655,2
290,7,24,1.7950805891804686,184.75896207519932,1.7500000000000004,186.713249206543,-0.0450805891804682,1.9542871313436763,0
290,8,29,8.907402492774056,116.42108479497995,8.75,116.14270019531251,-0.1574024927740556,-0.278384599667433,2
290,9,28,5.081422336630332,153.81401511408262,5.25,155.7061309814453,0.16857766336966762,1.8921158673626906,1
291,1,34,-5.251978868582378,114.23222132303499,-5.25,117.11012268066406,0.001978868582377835,2.877901357629071,1
291,2,33,-0.9461176856308005,118.20331549049601,-1.7499999999999998,121.3142166137695,-0.8038823143691993,3.110901123273493,0
291,3,27,-2.001944173434248,15.730941935873712,-1.75,18.264366149902344,0.2519441734342478,2.5334242140286314,0
291,4,32,5.290342610815311,27.703287883638925,5.25,29.415325164794925,-0.0403426108153111,1.7120372811560003,2
291,5,23,8.289677208488737,192.85372006240496,8.749999999999998,193.16261291503898,0.46032279151126154,0.3088928526340169,2
291,6,24,1.7298004007592818,186.6358120993407,1.75,187.98442077636716,0.020199599240718236,1.3486086770264478,0
291,7,29,9.149116050979375,117.00348885137305,8.75,117.5589370727539,-0.39911605097937475,0.5554482213808569,2
291,8,28,5.1601965580374465,154.9634989876813,5.25,157.18869018554685,0.08980344196255352,2.2251911978655414,1
292,1,34,-5.109388300091822,112.68104958498127,-5.249999999999999,115.54940795898436,-0.14061169990817746,2.868358374003094,1
292,2,33,-1.8093471179170084,119.44250678046689,-1.75,119.89498901367189,0.05934711791700842,0.4524822332050036,0
292,3,27,-1.8284898911128202,14.28060830373,-1.7499999999999998,16.87239837646484,0.07848989111282045,2.59179007273484,0
292,4,32,5.350137673723256,28.84647364607918,5.250000000000001,30.60909271240234,-0.1001376737232551,1.7626190663231611,2
292,5,23,8.347559638776287,194.61025882321016,8.750000000000002,194.39683532714847,0.4024403612237144,-0.21342349606169364,2
292,6,24,1.742249803767005,187.33394446413408,1.7500000000000007,189.253646850586,0.007750196232995776,1.9197023864519167,0
292,7,29,8.3935941195511,119.15275904899785,8.750000000000002,118.96743011474611,0.35640588044890187,-0.1853289342517428,2
292,8,28,5.1796188404562615,157.3417631032648,5.249999999999998,158.6813812255859,0.0703811595437367,1.3396181223210988,1
293,1,34,-5.277562470502591,111.5134453150408,-5.250000000000001,113.99071502685551,0.02756247050259031,2.4772697118147136,1
293,2,33,-1.0831067756250135,117.55346934171214,-1.75,118.47433471679686,-0.6668932243749865,0.9208653750847162,0
293,3,27,-1.5134712111214486,13.24370666436746,-1.75,15.48084259033203,-0.23652878887855144,2.2371359259645693,0
293,4,32,5.396052295094278,30.104401702997603,5.249999999999998,31.805046081542965,-0.14605229509427975,1.7006443785453627,2
293,5,23,8.514588355091497,195.90138142525544,8.75,195.63481140136716,0.23541164490850264,-0.2665700238882778,2
293,6,24,1.8105224693234465,188.8054679950645,1.7500000000000002,190.52654266357425,-0.06052246932344629,1.7210746685097433,0
293,7,29,8.696520978572815,119.9356515851111,8.75,120.37676239013672,0.05347902142718475,0.44111080502561606,2
293,8,28,5.186235929899805,158.2543569029012,5.250000000000001,160.17095184326175,0.0637640701001958,1.9165949403605396,1
294,1,34,-4.888526235313133,110.5444259797909,-5.25,112.43678283691406,-0.36147376468686687,1.8923568571231613,1
294,2,33,-0.9534710515545716,116.07158617911526,-1.7500000000000002,117.06109619140624,-0.7965289484454287,0.9895100122909781,0
294,3,27,-1.6149185991940467,13.126849846486339,-1.75,14.096015930175778,-0.13508140080595332,0.9691660836894389,0
294,4,32,5.28221064728299,31.25680715635094,5.250000000000001,33.00100326538086,-0.03221064728298906,1.744196109029918,2
294,5,30,1.1710616307297081,69.99263931553232,1.7500000000000002,71.43814659118654,0.5789383692702921,1.4455072756542222,0
294,6,23,8.801892150590097,196.27599857778478,8.75,196.869644165039,-0.05189215059009733,0.5936455872542297,2
294,7,24,1.7965888075296819,190.00201612748995,1.75,191.801628112793,-0.046588807529681864,1.799611985303045,0
294,8,29,9.009568201858613,121.42822866583008,8.749999999999998,121.78761291503905,-0.25956820185861496,0.35938424920897205,2
294,9,28,5.34432350872497,159.78491937676637,5.25,161.65866088867182,-0.09432350872496986,1.8737415119054504,1
295,1,34,-5.8291018186514005,108.88296992928194,-5.249999999999999,110.88166236877439,0.5791018186514014,1.9986924394924444,1
295,2,33,-0.6908012473056291,110.87113731547308,-1.75,115.64626312255858,-1.059198752694371,4.775125807085502,0
295,4,27,-1.6293139890315727,12.088863967439769,-1.75,12.712623596191406,-0.12068601096842735,0.6237596287516372,0
295,5,35,7.823611111111111,0.5935270049084173,8.749999999999998,0.004653930665589258,0.9263888888888872,-0.588873074242828,2
295,6,32,5.362257555365551,32.2458060134384,5.25,34.19322967529297,-0.11225755536555138,1.9474236618545717,2
295,7,23,8.418653285784591,197.62977760785924,8.750000000000004,198.10742187499997,0.33134671421541206,0.4776442671407324,2
295,8,24,1.7919613302484416,191.05357163675814,1.75,193.07635498046875,-0.04196133024844162,2.022783343710614,0
295,9,29,9.204655460500259,121.94075904124742,8.75,123.19948959350586,-0.45465546050025907,1.2587305522584415,2
296,1,34,-5.274338698463539,106.98397245632876,-5.250000000000003,109.3216419219971,0.02433869846353609,2.337669465668341,1
296,2,33,-0.8764558125411583,110.31306055536426,-1.7500000000000002,114.22992706298827,-0.8735441874588419,3.9168665076240075,0
296,3,27,-1.646819561372619,10.507561897364479,-1.7499999999999996,11.327980041503906,-0.10318043862738047,0.8204181441394276,0
296,4,35,7.8619341563786005,0.7217672156290431,8.749999999999998,1.2302169799804659,0.8880658436213977,0.5084497643514228,2
296,5,23,8.604600529281209,198.77873966260927,8.750000000000002,199.3485794067383,0.1453994707187931,0.569839744129041,2
296,6,24,1.800632872665175,192.7206090178992,1.7499999999999996,194.34561157226557,-0.050632872665175466,1.6250025543663753,0
296,7,29,9.258870899995266,124.03181209007678,8.75,124.6107940673828,-0.5088708999952658,0.5789819773060145,2
296,8,28,5.263036323301422,162.83080287418792,5.249999999999999,164.6436309814453,-0.01303632330142257,1.8128281072573884,1
297,1,34,-5.448095884089613,105.60222884697721,-5.250000000000001,107.76151275634766,0.19809588408961254,2.159283909370444,1
297,2,33,-1.0372761668271724,109.9435457003371,-1.7500000000000004,112.80921936035159,-0.7127238331728281,2.865673660014494,0
297,3,27,-1.752391813636658,8.829394862009433,-1.7499999999999998,9.94170379638672,0.002391813636658302,1.1123089343772872,0
297,4,35,7.831830484330484,1.5042568685306144,8.75,2.4559097290038974,0.9181695156695158,0.951652860473283,2
297,5,32,5.697906880651525,34.70911186432453,5.250000000000002,36.58188629150392,-0.44790688065152295,1.8727744271793938,2
297,6,30,1.206698372500932,73.50958684563643,1.7499999999999998,75.10503196716307,0.5433016274990679,1.5954451215266374,0
297,7,24,1.7427502406928275,194.00571853537883,1.75,195.6189727783203,0.007249759307172532,1.6132542429414798,0
297,8,29,8.936589832211856,125.56008752464962,8.750000000000002,126.02658081054688,-0.18658983221185466,0.4664932858972577,2
297,9,28,5.101698800497733,164.00903355326014,5.250000000000001,166.13005828857425,0.14830119950226806,2.1210247353141085,1
298,1,34,-5.760375213996994,103.81863380999,-5.250000000000001,106.2031955718994,0.5103752139969933,2.3845617619093957,1
298,2,33,-1.407043262006905,109.11262717797864,-1.75,111.39443969726562,-0.3429567379930949,2.281812519286987,0
298,3,27,-1.5365895039475723,6.5524552441915205,-1.75,8.558403015136719,-0.21341049605242768,2.0059477709451983,0
298,4,35,7.900469287399449,1.7310776066276787,8.749999999999998,3.677162170410158,0.8495307126005489,1.9460845637824793,2
298,5,24,1.7888828802181196,195.0854075706252,1.7500000000000002,196.89677429199222,-0.038882880218119364,1.8113667213670226,0
298,6,29,8.957482312840696,126.73051805362394,8.749999999999998,127.44581604003906,-0.20748231284069796,0.7152979864151234,2
298,7,28,5.1556340237377425,166.38542330515185,5.250000000000002,167.62063598632818,0.09436597626225929,1.2352126811763355,1
299,1,34,-5.413187893427764,102.55289949868133,-5.249999999999999,104.64925575256346,0.1631878934277653,2.096356253882135,1
299,2,33,-1.6494958000015145,108.08806671618949,-1.7500000000000002,109.97749519348146,-0.1005041999984857,1.8894284772919718,0
299,3,27,-1.5043184417039812,5.368101392966559,-1.7500000000000002,7.171257019042968,-0.245681558296019,1.8031556260764088,0
299,4,35,7.945800199292264,2.9180623988468155,8.75,4.90607452392578,0.8041998007077362,1.9880121250789649,2
299,5,32,5.831048580927039,37.71518006041156,5.25,38.97446441650391,-0.5810485809270389,1.2592843560923512,2
299,6,30,1.6178397123079487,75.97442976223148,1.7500000000000004,77.53929734230042,0.1321602876920518,1.5648675800689347,0
299,7,24,1.8254825976781117,196.75333937134863,1.7499999999999996,198.16640472412107,-0.07548259767811216,1.4130653527724348,0
299,8,29,9.016022111690129,129.09956295433548,8.75,128.85997009277344,-0.2660221116901287,-0.23959286156204485,2
299,9,28,5.150378931495789,167.9683419195206,5.25,169.10678863525393,0.09962106850421115,1.1384467157333233,1
300,1,34,-5.273582747666319,100.83371519857985,-5.25,103.09002113342284,0.023582747666319293,2.2563059348429846,1
300,2,33,-1.1654695119590148,106.34099069052812,-1.7499999999999996,108.55388069152832,-0.5845304880409847,2.212890001000204,0
300,3,27,-1.4924976606154134,3.6090581270298348,-1.7499999999999998,5.789680480957031,-0.25750233938458633,2.1806223539271965,0
300,4,35,8.05853518471492,4.167248898449677,8.750000000000002,6.138557434082029,0.691464815285082,1.9713085356323514,2
300,5,32,5.9859170688817995,39.26870368663076,5.250000000000001,40.178382873535156,-0.7359170688817986,0.9096791869043983,2
300,6,24,1.7092954028305192,198.03087168740635,1.7500000000000002,199.43809509277344,0.04070459716948105,1.4072234053670911,0
300,7,29,8.956500403465515,131.36912722385463,8.749999999999996,130.27720642089847,-0.2065004034655189,-1.0919208029561673,2
300,8,28,5.1422490269738645,169.12843650643677,5.249999999999999,170.5946350097656,0.10775097302613457,1.466198503328826,1
301,1,34,-5.161819545262851,100.24722476933547,-5.250000000000001,101.539026260376,-0.08818045473714964,1.2918014910405304,1
301,2,33,-1.6555222862860117,105.63028272095767,-1.7500000000000002,107.1305637359619,-0.0944777137139885,1.5002810150042336,0
301,3,27,-1.5601376319855509,1.9908868798627046,-1.7500000000000002,4.4025039672851545,-0.18986236801444933,2.41161708742245,0
301,4,35,8.170267304098878,5.737137196604294,8.749999999999998,7.3675003051757795,0.5797326959011198,1.6303631085714851,2
301,5,29,8.717895049358168,132.18459311911644,8.75,131.6885528564453,0.032104950641832275,-0.49604026267113,2
301,6,28,5.069768248104985,170.1093631256251,5.249999999999999,172.08239746093747,0.18023175189501384,1.9730343353123772,1
302,1,34,-5.3945681388077205,98.80980315194759,-5.25,99.97912025451662,0.14456813880772046,1.1693171025690248,1
302,2,33,-1.4017571236125668,103.43600770318942,-1.7500000000000007,105.70879554748538,-0.3482428763874339,2.272787844295962,0
302,3,37,-0.9866640393487667,195.93694602570397,-1.7500000000000007,197.5909729003907,-0.763335960651234,1.6540268746867355,1
302,4,27,-1.468480353298247,0.7903997616246667,-1.7499999999999998,3.01581573486328,-0.28151964670175267,2.225415973238613,0
302,5,35,8.431028781495515,7.295837618999017,8.750000000000002,8.59291839599609,0.31897121850448684,1.2970807769970731,2
302,6,30,1.401557809535237,79.7495071771613,1.7499999999999998,81.19348740577696,0.34844219046476277,1.4439802286156578,0
302,7,29,8.102736641704974,134.3562400314134,8.750000000000002,133.10086822509766,0.647263358295028,-1.2553718063157362,2
302,8,28,5.057939371271504,171.03661122238248,5.249999999999999,173.5704879760742,0.19206062872849472,2.5338767536917146,1
303,1,33,-1.3789362396767992,101.88006923412792,-1.7500000000000002,104.29192543029785,-0.371063760323201,2.4118561961699356,0
303,2,34,-3.3937621143283545,103.82645226069452,-5.250000000000001,98.42104530334473,-1.8562378856716464,-5.405406957349797,1
303,3,37,-1.8502525673837322,194.46951234179718,-1.7499999999999993,196.2293319702148,0.1002525673837329,1.7598196284176026,1
303,4,27,-2.3462962962962965,3.0612758964969164,-1.7500000000000002,1.632682800292971,0.5962962962962963,-1.4285930962039455,0
303,6,35,8.499881615983686,8.670505761103158,8.75,9.818138122558588,0.25011838401631437,1.1476323614554307,2
303,7,32,5.354027238743348,42.38226292547072,5.250000000000001,43.77576446533204,-0.10402723874334718,1.3935015398613189,2
303,8,30,1.350999799377653,80.83675114315498,1.75,82.40944504737853,0.399000200622347,1.5726939042235415,0
303,9,29,8.672098894639474,137.1336281204252,8.75,134.5208740234375,0.0779011053605263,-2.612754096987686,2
303,10,28,5.097553388638777,172.64401586251998,5.25,175.06153106689453,0.15244661136122328,2.4175152043745527,1
304,1,33,-1.2218848225903123,102.04610017637191,-1.7500000000000007,102.869592666626,-0.5281151774096884,0.8234924902540968,0
304,2,37,-2.310251602742446,192.52045619719738,-1.7500000000000002,194.86589813232425,0.5602516027424456,2.345441935126871,1
304,3,27,-1.5797542007128036,-0.24273934042150191,-1.7499999999999998,0.24300384521482912,-0.1702457992871962,0.485743185636331,0
304,4,35,8.521405406798335,10.004745327431346,8.75,11.050071716308596,0.22859459320166486,1.0453263888772497,2
304,5,32,5.340463714902893,43.4965982750046,5.25,44.97000885009765,-0.09046371490289307,1.4734105750930482,2
304,6,29,8.723829721806402,136.8285872085509,8.75,135.93357849121094,0.026170278193598406,-0.8950087173399766,2
304,7,28,5.1594106120888155,174.58334988264525,5.249999999999999,176.5484924316406,0.09058938791118365,1.9651425489953454,1
305,1,33,-1.2744596528621333,100.97224147809344,-1.7500000000000002,101.44727516174318,-0.47554034713786697,0.4750336836497411,0
305,2,35,8.596499589826962,11.347451167939532,8.749999999999998,12.277076721191406,0.15350041017303617,0.9296255532518742,2
305,3,29,8.86983960428631,138.4160766863887,8.750000000000002,137.34665298461914,-0.1198396042863088,-1.0694237017695514,2
305,4,28,5.2076889815242655,175.97098348917618,5.25,178.0364990234375,0.042311018475734485,2.0655155342613227,1
306,1,35,8.67198919835817,12.99560072775491,8.75,13.500907897949222,0.07801080164182927,0.5053071701943121,2
306,2,32,5.37202756142759,45.775111575478505,5.250000000000001,47.371330261230476,-0.12202756142758897,1.5962186857519711,2
306,3,29,8.676136323479163,139.00619380240468,8.75,138.75714874267578,0.07386367652083692,-0.2490450597288998,2
307,1,33,-2.171150179563912,100.54125448287644,-1.75,98.62014198303225,0.4211501795639121,-1.9211124998441846,0
307,2,35,8.570721795901267,13.911007755833541,8.75,14.72772979736328,0.17927820409873263,0.8167220415297383,2
307,3,32,5.319345535562809,47.02141339375217,5.25,48.56706809997559,-0.06934553556280942,1.5456547062234236,2
307,4,29,8.80693844571648,141.117811337888,8.75,140.17544174194336,-0.056938445716479436,-0.9423695959446547,2
307,5,28,5.302247071881723,178.89429403803868,5.25,181.0154266357422,-0.05224707188172317,2.1211325977035074,1
308,1,37,-2.0184774515357087,186.0370010000832,-1.7499999999999998,189.4151077270508,0.2684774515357089,3.3781067269676157,1
308,2,35,8.811739120222327,15.177688171594033,8.750000000000002,15.956962585449222,-0.06173912022232564,0.7792744138551893,2
308,3,32,5.193709218367917,48.13340962993394,5.249999999999999,49.7634334564209,0.05629078163208234,1.630023826486962,2
308,4,29,8.783837945645049,143.3119371862269,8.750000000000004,141.5833969116211,-0.03383794564504505,-1.7285402746058196,2
308,5,28,5.16318443308772,180.727730933753,5.249999999999999,182.50209808349607,0.08681556691227943,1.7743671497430569,1
309,1,35,8.591468504175111,16.661852000189533,8.750000000000002,17.18230438232422,0.15853149582489046,0.5204523821346854,2
309,2,29,8.804910465671181,142.76035671684292,8.75,142.9990921020508,-0.054910465671181186,0.23873538520788884,2
310,1,35,8.679864936803634,17.3330769602209,8.75,18.40554428100586,0.07013506319636598,1.072467320784959,2
310,2,32,5.484984482290085,51.05629359344424,5.25,52.165184020996094,-0.23498448229008506,1.1088904275518559,2
310,3,29,8.841743408667492,143.6197932942603,8.750000000000002,144.41870117187503,-0.0917434086674902,0.798907877614738,2
311,1,37,-1.9799221145450983,182.78987071224614,-1.7500000000000002,185.31261444091803,0.22992211454509803,2.522743728671884,1
311,2,35,8.529437160214613,18.440409707466976,8.750000000000004,19.634880065917976,0.2205628397853907,1.1944703584509995,2
311,3,32,5.346609126894325,52.054270817929805,5.250000000000002,53.360801696777344,-0.09660912689432344,1.3065308788475392,2
311,4,29,8.54376599312073,145.95941551382825,8.750000000000002,145.83842468261722,0.2062340068792725,-0.12099083121103149,2
311,5,28,4.920683855607184,184.95963850558596,5.25,186.96836853027347,0.3293161443928163,2.008730024687509,1
312,1,37,-1.968468208740352,181.1548394180645,-1.7499999999999996,183.94009399414065,0.21846820874035244,2.7852545760761416,1
312,2,35,8.54939391808862,19.508427552960438,8.749999999999998,20.858863830566403,0.20060608191137774,1.350436277605965,2
312,3,32,5.3640315346014695,53.1861602006449,5.25,54.56301116943361,-0.11403153460146953,1.376850968788709,2
312,5,29,9.00146285683513,146.88709336270495,8.75,147.25676727294922,-0.25146285683512914,0.36967391024427343,2
312,6,28,5.127879906053214,186.74000157641984,5.249999999999999,188.45526885986325,0.12212009394678525,1.71526728344341,1
313,1,37,-1.6396954298967252,179.9074105431272,-1.7500000000000002,182.568359375,-0.11030457010327499,2.660948831872787,1
313,2,36,1.7094982078853047,0.0,1.7499999999999996,0.5774383544921814,0.040501792114694846,0.5774383544921814,0
313,3,35,8.878265193641983,20.246577451062556,8.749999999999998,22.085136413574215,-0.12826519364198496,1.8385589625116587,2
313,4,29,9.355474334823539,149.14198232478626,8.75,148.67540740966797,-0.6054743348235387,-0.4665749151182865,2
314,1,36,1.870361142679527,0.32660258440843437,1.7499999999999998,2.1654815673828125,-0.12036114267952724,1.8388789829743781,0
314,3,35,8.897862881047606,21.192878193422672,8.75,23.3147964477539,-0.14786288104760636,2.121918254331227,2
314,5,30,1.915167502292619,101.68872311937128,1.7500000000000002,95.86406421661377,-0.16516750229261867,-5.8246589027575055,0
314,6,29,9.556439056803448,150.00677414902512,8.75,150.08245849609372,-0.8064390568034483,0.07568434706860216,2
314,7,28,5.040913775878013,189.06115612533978,5.25,191.4310455322266,0.20908622412198685,2.369889406886813,1
315,1,37,-2.523595889486893,176.99451413851278,-1.7499999999999998,179.8328628540039,0.7735958894868931,2.838348715491122,1
315,2,36,1.8918022413029374,1.2647083758766418,1.75,3.749176025390626,-0.1418022413029374,2.4844676495139844,0
315,3,35,8.77595016569323,22.92600665219892,8.75,24.53812789916991,-0.02595016569322972,1.6121212469709896,2
315,4,30,1.3357227911903315,101.20593790229839,1.7500000000000007,97.08351707458498,0.4142772088096691,-4.1224208277134125,0
315,5,29,9.029770523517994,150.89151876385932,8.750000000000002,151.50007629394537,-0.2797705235179926,0.6085575300860455,2
315,6,28,4.928534627895952,191.42843209912223,5.25,192.9125595092773,0.3214653721040479,1.484127410155054,1
316,1,37,-1.993637505321494,175.83571951225377,-1.7500000000000002,178.46791076660156,0.24363750532149386,2.632191254347788,1
316,2,36,2.2937545388525784,4.508502844965213,1.7500000000000007,5.332168579101565,-0.5437545388525777,0.8236657341363518,0
316,3,35,8.879721037096164,24.20846469850867,8.75,25.76128387451172,-0.12972103709616434,1.552819176003048,2
316,4,30,1.0439838715885594,99.07332771598566,1.7499999999999998,98.30223655700682,0.7060161284114403,-0.7710911589788338,0
316,5,29,8.29347785568354,152.49947709038256,8.750000000000002,152.9071044921875,0.45652214431646243,0.4076274018049446,2
316,6,28,5.037525809043692,192.9772999355276,5.250000000000004,194.39534759521493,0.21247419095631237,1.4180476596873177,1
317,1,36,1.9446363636363635,5.541136769459988,1.7499999999999998,6.920852661132811,-0.19463636363636372,1.3797158916728227,0
317,2,35,8.981887737484708,25.709732228824056,8.75,26.992198944091804,-0.23188773748470837,1.2824667152677485,2
317,3,30,1.4399445674305333,100.66443156056503,1.7499999999999996,99.52365684509276,0.3100554325694662,-1.1407747154722756,0
317,4,29,8.238888889350589,153.7467492703645,8.75,154.32004547119143,0.5111111106494111,0.5732962008269453,2
318,1,37,-2.111630698887048,172.98404302228988,-1.75,175.73929595947266,0.36163069888704813,2.7552529371827745,1
318,2,35,8.711399471785747,27.95633068393432,8.750000000000002,28.2232780456543,0.03860052821425519,0.266947361719982,2
318,3,36,1.6775601216525209,7.480513362570514,1.7499999999999993,8.502563476562498,0.07243987834747845,1.022050113991984,0
318,4,30,1.6255804967725196,100.2597096817833,1.7499999999999998,100.7466640472412,0.12441950322748019,0.4869543654578905,0
318,5,29,8.84946768782242,155.46120684955912,8.750000000000004,155.7335662841797,-0.09946768782241655,0.27235943462056866,2
319,1,37,-1.8545186775401836,171.14033973916358,-1.75,174.37319946289062,0.10451867754018362,3.2328597237270458,1
319,2,35,8.991261809556192,28.50044584463381,8.750000000000002,29.455513000488278,-0.2412618095561907,0.9550671558544686,2
319,3,30,1.4245782187454117,101.30994473558741,1.75,101.96318626403807,0.3254217812545883,0.6532415284506641,0
319,4,36,1.9354970213029101,9.975910584667574,1.75,10.093978881835941,-0.18549702130291013,0.11806829716836731,0
319,5,29,8.743374911994744,156.774385385782,8.75,157.14175415039062,0.0066250880052560746,0.3673687646086137,2
319,6,28,5.20898795480219,196.99475227175944,5.250000000000002,198.84648895263675,0.041012045197811986,1.851736680877309,1
320,1,35,9.092581910307102,29.610543776641137,8.75,30.68498992919921,-0.3425819103071017,1.0744461525580746,2
320,2,30,1.3732045737801544,102.47860778388825,1.75,103.18807029724118,0.37679542621984563,0.709462513352932,0
320,3,36,1.8065294355509647,11.552557705613712,1.7500000000000007,11.677215576171877,-0.05652943555096401,0.12465787055816513,0
321,1,37,-2.034088803593855,168.77803900278738,-1.7500000000000002,171.63191986083984,0.2840888035938549,2.853880858052463,1
321,2,39,-8.63819585546105,196.7821900759062,-8.750000000000002,199.67494201660162,-0.1118041445389526,2.892751940695433,0
321,3,35,9.129065525388803,29.952600847443684,8.75,30.68498992919921,-0.37906552538880334,0.7323890817555281,2
321,4,30,1.2180997084159833,102.963955127222,1.75,104.40443038940428,0.5319002915840167,1.4404752621822894,0
321,5,36,2.0436846966481967,13.618398071805137,1.7499999999999998,13.263412475585936,-0.29368469664819696,-0.3549855962192012,0
321,6,29,8.302643043110539,159.70433269939443,8.75,159.9684829711914,0.4473569568894611,0.2641502717969786,2
322,1,37,-2.1678581174620177,167.09918602659152,-1.75,170.2632598876953,0.41785811746201773,3.1640738611037875,1
322,2,35,8.728381830175861,31.319225790569497,8.75,33.13738250732422,0.02161816982413889,1.8181567167547215,2
322,3,30,1.3376280782215577,104.44220173381872,1.7499999999999993,105.62423515319823,0.4123719217784416,1.1820334193795077,0
322,4,29,8.785552460751038,160.13276213930195,8.749999999999998,161.37773895263672,-0.035552460751040016,1.2449768133347732,2
322,5,36,1.891639483866429,14.40707058573593,1.75,14.855804443359375,-0.141639483866429,0.448733857623445,0
323,1,34,-5.133333333333331,65.52592468121526,-5.250000000000001,67.31304359436035,-0.1166666666666698,1.7871189131450933,1
323,2,37,-1.9561592160779688,166.5211129861069,-1.75,168.90337371826172,0.20615921607796883,2.382260732154805,1
323,3,39,-7.862605113533843,195.28245629992782,-8.75,197.0130920410156,-0.8873948864661569,1.7306357410877808,0
323,4,30,1.5696139752426874,105.71248119778932,1.7500000000000004,106.84443283081058,0.18038602475731302,1.1319516330212593,0
323,5,29,8.267687820129165,162.9177054109807,8.750000000000002,162.79683685302734,0.48231217987083674,-0.12086855795334372,2
323,6,36,1.8148081293283935,15.421203738008359,1.7500000000000002,16.444122314453118,-0.0648081293283933,1.0229185764447593,0
324,1,39,-8.001433156806165,194.0770755834544,-8.75,195.68835449218753,-0.748566843193835,1.6112789087331407,0
324,2,38,4.401322751322751,0.13235670352176815,5.250000000000001,0.20703124999996567,0.8486772486772498,0.07467454647819752,2
324,4,35,8.889438630542193,34.840335468198816,8.75,35.59841537475585,-0.13943863054219285,0.758079906557036,2
324,5,30,1.691783356541055,106.84028047201079,1.7500000000000004,108.06290245056154,0.058216643458945505,1.2226219785507482,0
324,6,29,7.782323931002809,164.06467828085425,8.75,164.20639801025393,0.967676068997191,0.14171972939968214,2
324,7,36,1.6436201916135051,16.950915710698474,1.7500000000000004,18.02700805664063,0.1063798083864953,1.076092345942154,0
325,1,37,-2.002323850532634,163.16717804271312,-1.7500000000000002,166.17511749267578,0.25232385053263395,3.007939449962663,1
325,2,38,4.526569932125486,0.23090502252233303,5.250000000000002,1.7434539794921895,0.7234300678745154,1.5125489569698565,2
325,4,32,5.005555555555554,68.80664357111296,5.250000000000002,70.12935447692871,0.24444444444444802,1.3227109058157538,2
325,5,30,1.7648506724997413,107.88596256323572,1.7500000000000004,109.2795925140381,-0.014850672499740813,1.393629950802378,0
325,6,29,8.726204505798872,165.64731725550115,8.750000000000004,165.61520385742188,0.023795494201131362,-0.03211339807927516,2
325,7,36,1.200276188145009,17.85799989146604,1.7500000000000004,19.609241485595703,0.5497238118549914,1.751241594129663,0
326,1,37,-2.022089818184577,162.5427580538209,-1.7500000000000007,164.80847167968756,0.2720898181845761,2.2657136258666526,1
