Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
-1.3075311631448696,103.46853620000381,302,2,8.113493154378482,-14.212556953906045,-1.1547656275389135,105.85773948804106,33.0,0.0
,,302,-1,9.690155807818453,-13.784344276685395,-8.45000000000001,83.86207426483082,,
-1.517076273512467,194.9642152246898,302,3,12.978501553552954,-13.650966557551095,-1.509296395186762,193.9634517920984,37.0,1.0
-1.517076273512467,194.9642152246898,302,3,11.544232265534687,-13.650966557551095,-1.524856151838172,195.96497865728122,37.0,1.0
-1.4544377639223343,1.2706021848663005,302,4,8.10053506337723,-10.286824087078653,-1.2444444444444447,3.3839855237118495,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,6.539251933146191,-10.149666432584269,-1.7111111111111112,3.1736570018563905,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-6.564480014392988,-9.806772296348317,-2.4166666666666674,3.7960139913101245,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-12.430447979369813,-9.806772296348317,-1.5000000000000007,6.538348415311011,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-5.204974602723642,-9.669614641853933,-1.5833333333333344,4.21225065203337,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,34.155776052140176,-9.258141678370787,-2.4166666666666674,3.7960139913101245,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-14.88055433923799,-8.983826369382024,-1.7111111111111112,3.1736570018563905,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-15.1899462393804,-8.70951106039326,-1.8666666666666658,3.084729413669139,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,1.3378650131494128,-8.503774578651685,-0.7000000000000008,3.5369478367654783,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,6.145643084553561,-8.435195751404494,-1.6500000000000004,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,7.31510208145563,-8.092301615168541,-1.6500000000000004,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,18.595058780537745,-7.680828651685394,-1.6500000000000004,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,12.819976777132725,-7.337934515449438,-1.4444444444444446,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,7.705280753634617,-7.0636192064606735,-1.2222222222222223,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,20.93739003705709,-6.720725070224717,-1.3333333333333328,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,-11.88852915540895,-6.309252106741573,-1.7777777777777781,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,15.117228242701955,-5.966357970505617,-1.166666666666667,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,14.78274105522189,-5.760621488764046,-1.2222222222222223,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,19.453951630936924,-5.55488500702247,-1.1111111111111114,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,12.791310840126568,-5.211990870786515,-1.1111111111111114,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,11.139963538917597,-4.8005179073033695,-1.0555555555555562,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,10.558598956477876,-4.5947814255617985,-2.566666666666667,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,14.627291158847685,-4.320466116573034,-0.9999999999999998,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,13.491692793840908,-3.9775719803370784,-1.3888888888888895,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,14.758777542117937,-3.5660990168539333,-0.7944444444444454,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,15.965352068642533,-3.291783707865168,-1.3333333333333328,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,8.639786161911822,-3.0174683988764035,-1.166666666666667,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,9.374920418881123,-2.8803107443820224,-1.2222222222222223,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,17.412933270730733,-2.3316801264044926,-0.9999999999999998,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,4.173501477541999,-2.1259436446629216,-0.9999999999999998,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,16.87728999419635,-1.920207162921347,-0.7333333333333332,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,0.8342494832001937,-1.4401553721910112,-1.3888888888888895,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,4.804056110890278,-1.302997717696627,-1.2222222222222225,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,10.676318357414496,-1.097261235955056,-1.955555555555556,0.0,27.0,0.0
-1.4544377639223343,1.2706021848663005,302,4,11.900256763854127,-0.9601035814606718,-1.4055555555555554,0.0,27.0,0.0
8.44497226735931,7.109623205591922,302,5,34.31886567117876,6.1035156250000036,9.822222222222221,6.043504828928656,35.0,2.0
8.44497226735931,7.109623205591922,302,5,6.093448103686535,6.240673279494383,8.800000000000002,5.528109984434097,35.0,2.0
8.44497226735931,7.109623205591922,302,5,-2.6652806923518018,6.3778309339887675,8.305555555555557,5.221852823814572,35.0,2.0
8.44497226735931,7.109623205591922,302,5,0.3302220502788616,6.583567415730339,8.533333333333331,5.93146037854273,35.0,2.0
8.44497226735931,7.109623205591922,302,5,21.405826666356305,7.26935568820225,7.866666666666667,6.790843508398317,35.0,2.0
8.44497226735931,7.109623205591922,302,5,20.81911279126001,7.33793451544944,9.3,7.730459236035074,35.0,2.0
8.44497226735931,7.109623205591922,302,5,12.249400808816421,7.4750921699438235,7.7333333333333325,6.9423018917039006,35.0,2.0
8.44497226735931,7.109623205591922,302,5,16.645423286842835,7.95514396067416,8.088888888888889,8.220089813573198,35.0,2.0
8.44497226735931,7.109623205591922,302,5,6.747468502978682,8.4351957514045,9.499999999999998,9.937303457175897,35.0,2.0
8.44497226735931,7.109623205591922,302,5,0.2633609072791411,8.64093223314607,7.933333333333334,9.852016150119843,35.0,2.0
8.44497226735931,7.109623205591922,302,5,27.4013707028936,8.846668714887644,7.777777777777779,9.975278083317084,35.0,2.0
,,302,-1,14.535049307156534,11.726979459269664,5.466666666666665,40.18850028995304,,
1.391176482718991,78.86942178993345,302,6,18.021234864074664,12.207031250000007,0.8777777777777747,78.7669315523516,30.0,0.0
1.391176482718991,78.86942178993345,302,6,6.228746915321929,12.207031250000007,1.7999999999999936,80.75741452027796,30.0,0.0
,,302,-1,7.298521094762228,14.082959170131831,9.404729027858364,131.57016298101203,,
8.025957827926616,134.04707115172627,302,7,8.01787358045387,14.082959170131831,7.8040335669513805,133.68094261533156,29.0,2.0
8.025957827926616,134.04707115172627,302,7,8.753472926873156,14.082959170131831,7.920511679890952,135.68017032390986,29.0,2.0
5.068040135782723,170.62331098860838,302,8,6.254295761059523,14.860545872777145,5.040025812888974,169.87378556350276,28.0,1.0
5.068040135782723,170.62331098860838,302,8,10.518186389774293,14.860545872777145,5.09932023421708,171.8747793750814,28.0,1.0
-2.1938111612992865,101.29826102667614,303,1,23.52476208290064,-14.169357692647969,-1.5569525974502816,99.83976648570716,33.0,0.0
-2.1938111612992865,101.29826102667614,303,1,27.610291356732265,-14.169357692647969,-1.429054988936083,101.84605814321738,33.0,0.0
-2.1938111612992865,101.29826102667614,303,1,21.263532897569,-14.169357692647969,-1.1329775968306324,103.85394516270686,33.0,0.0
-2.1951728200507077,106.1645571657285,303,2,17.62890578352836,-14.169357692647969,-2.478155770686702,105.83502840340114,,
-2.1951728200507077,106.1645571657285,303,2,4.703327851763795,-14.169357692647969,-2.3560106978676325,107.84209641091816,,
-1.752473018424264,194.16153094838958,303,3,12.835889057203447,-13.60776729629302,-1.7926487798619846,191.95934647681693,37.0,1.0
-1.752473018424264,194.16153094838958,303,3,15.78353819806049,-13.60776729629302,-1.8113222046522133,193.96086646173023,37.0,1.0
-1.752473018424264,194.16153094838958,303,3,7.033768930754047,-13.60776729629302,-1.8299956294424424,195.96236669939643,37.0,1.0
-2.167924589821504,2.7031411541707935,303,4,6.9262462086479095,-8.640932233146067,-1.5333333333333332,0.0,27.0,0.0
-2.167924589821504,2.7031411541707935,303,4,-14.382337329395234,-8.435195751404494,-2.23888888888889,1.1123742819797104,27.0,0.0
-2.167924589821504,2.7031411541707935,303,4,-16.817124217025928,-8.366616924157304,-2.4000000000000004,4.715930449020639,27.0,0.0
-2.167924589821504,2.7031411541707935,303,4,-25.860075890324264,-8.229459269662923,-2.488888888888889,4.669628689603215,27.0,0.0
-2.167924589821504,2.7031411541707935,303,4,29.280122283922942,-7.6122498244382015,-2.4888888888888894,2.6087223115474405,27.0,0.0
-2.167924589821504,2.7031411541707935,303,4,-26.212693549375004,-7.475092169943822,-2.9277777777777794,5.260999646830496,27.0,0.0
-1.3395555555555558,0.0,303,5,-3.3105215600276647,-7.0636192064606735,-0.7999999999999998,0.0,,
-1.3395555555555558,0.0,303,5,12.155719579432896,-6.446409761235954,-1.6666666666666674,0.0,,
-1.3395555555555558,0.0,303,5,21.840307708852702,-6.103515625,-2.3333333333333335,0.0,,
-1.3395555555555558,0.0,303,5,-3.6382366970766182,-5.8977791432584254,-1.6111111111111116,0.0,,
-1.3395555555555558,0.0,303,5,3.0167640752915914,-5.692042661516856,-1.7777777777777781,0.0,,
-1.3395555555555558,0.0,303,5,12.16715726491339,-5.280569698033709,-1.722222222222223,0.0,,
-1.3395555555555558,0.0,303,5,16.786087922942134,-5.006254389044943,-1.6666666666666672,0.0,,
-1.3395555555555558,0.0,303,5,10.622472280911843,-4.86909673455056,-1.722222222222223,0.0,,
-1.3395555555555558,0.0,303,5,21.951270180524798,-4.1833084620786485,-1.35,0.0,,
-1.3395555555555558,0.0,303,5,7.129120880505179,-3.908993153089888,-1.2500000000000004,0.0,,
-1.3395555555555558,0.0,303,5,7.410309279607457,-3.5660990168539333,-1.35,0.0,,
-1.3395555555555558,0.0,303,5,5.735385024972035,-3.3603625351123583,-1.2500000000000004,0.0,,
-1.3395555555555558,0.0,303,5,6.487947803104088,-3.0174683988764035,-1.3,0.0,,
-1.3395555555555558,0.0,303,5,15.361924069154096,-2.6745742626404483,-1.1,0.0,,
-1.3395555555555558,0.0,303,5,16.883419840070783,-2.3316801264044926,-1.1,0.0,,
-1.3395555555555558,0.0,303,5,4.548008618514409,-2.057364817415728,-1.1999999999999995,0.0,,
-1.3395555555555558,0.0,303,5,8.090068512720812,-1.920207162921347,-1.0500000000000003,0.0,,
-1.3395555555555558,0.0,303,5,6.659545456611342,-1.6458918539325822,-0.8000000000000002,0.0,,
-1.3395555555555558,0.0,303,5,7.035574541650879,-1.3715765449438173,-0.8499999999999999,0.0,,
-1.3395555555555558,0.0,303,5,8.17934551466874,-1.1658400632022463,-0.8999999999999998,0.0,,
-1.3395555555555558,0.0,303,5,0.4227260459037575,-0.8915247542134814,-0.8999999999999998,0.0,,
-1.3395555555555558,0.0,303,5,4.263105757849967,-0.6172094452247165,-0.9444444444444443,0.0,,
-1.3395555555555558,0.0,303,5,22.64901594054914,-0.2743153089887613,-1.2777777777777777,0.0,,
-1.3395555555555558,0.0,303,5,8.625799014838217,0.1371576544943842,-0.9999999999999998,0.0,,
-1.3395555555555558,0.0,303,5,6.663129553015312,0.2743153089887649,-2.566666666666667,0.0,,
8.454179638657047,8.368738399717405,303,6,14.028947135191569,6.9264615519662955,9.6,7.35459040327876,35.0,2.0
8.454179638657047,8.368738399717405,303,6,18.06652184759185,7.063619206460679,8.472222222222223,6.962144110637464,35.0,2.0
8.454179638657047,8.368738399717405,303,6,17.912455683435653,7.33793451544944,8.472222222222223,6.962144110637464,35.0,2.0
8.454179638657047,8.368738399717405,303,6,12.033280226516318,7.612249824438205,8.055555555555555,7.440297352348092,35.0,2.0
8.454179638657047,8.368738399717405,303,6,1.3335931031209012,7.88656513342697,7.777777777777778,7.730211694352629,35.0,2.0
8.454179638657047,8.368738399717405,303,6,10.575609837454284,8.02372278792135,9.333333333333334,8.537498983243797,35.0,2.0
8.454179638657047,8.368738399717405,303,6,18.184052580525698,8.092301615168545,7.944444444444446,8.359772871862953,35.0,2.0
8.454179638657047,8.368738399717405,303,6,0.2744259919478092,8.50377457865169,8.4,8.7,35.0,2.0
8.454179638657047,8.368738399717405,303,6,3.929012311452487,8.778089887640455,8.100000000000001,8.979977728257458,35.0,2.0
8.454179638657047,8.368738399717405,303,6,14.78795483240672,8.915247542134836,9.600000000000001,11.306635220082054,35.0,2.0
8.454179638657047,8.368738399717405,303,6,20.41427966462513,9.120984023876408,8.055555555555555,10.457438725202174,35.0,2.0
8.454179638657047,8.368738399717405,303,6,4.334665518838784,9.395299332865171,7.666666666666668,11.41149517908246,35.0,2.0
5.398410028446912,41.58109591141384,303,7,19.19797015956953,11.864137113764052,5.133333333333334,41.25104712475659,32.0,2.0
5.398410028446912,41.58109591141384,303,7,10.151953062282663,11.864137113764052,5.377777777777778,43.25597653703867,32.0,2.0
1.3560130743215721,80.38586354532748,303,8,18.142320453938265,12.138452422752811,1.7888888888888825,80.25615164299377,30.0,0.0
1.3560130743215721,80.38586354532748,303,8,7.656264666211282,12.138452422752811,0.9055555555555523,81.27379632535818,30.0,0.0
,,303,-1,13.648879523559609,14.169357692647969,8.327899795374503,131.64270887495334,,
8.884883859701233,136.8985485071392,303,9,15.752266855914225,14.169357692647969,9.76745590548139,133.55184073449587,29.0,2.0
8.884883859701233,136.8985485071392,303,9,18.805285930180627,14.169357692647969,9.689720816581342,135.56530690000739,29.0,2.0
8.884883859701233,136.8985485071392,303,9,15.277735324436215,14.169357692647969,8.706440695164252,137.63862794737355,29.0,2.0
8.884883859701233,136.8985485071392,303,9,15.217790228801768,14.169357692647969,8.605759996239867,139.65131907209886,29.0,2.0
8.884883859701233,136.8985485071392,303,9,7.1541625548365,14.169357692647969,8.728699424757579,141.64999457598663,29.0,2.0
5.1167819830614505,172.42487187907037,303,10,11.000662002492163,14.903745134035221,5.09932023421708,171.8747793750814,28.0,1.0
5.1167819830614505,172.42487187907037,303,10,12.221699995601174,14.903745134035221,5.158614655545184,173.8757448282903,28.0,1.0
,,304,-1,9.182428799870392,-15.498814957865171,-5.2777777777777795,94.6633247975603,,
-1.3623974051808994,103.51354653206693,304,1,24.774559160282216,-14.212556953906045,-1.7129494346461769,99.8372118878807,33.0,0.0
-1.3623974051808994,103.51354653206693,304,1,18.31549821490369,-14.212556953906045,-1.270090322809572,101.84816457867527,33.0,0.0
-1.3623974051808994,103.51354653206693,304,1,21.766191112458188,-14.212556953906045,-0.8091073458733157,103.85697333061607,33.0,0.0
-1.3623974051808994,103.51354653206693,304,1,12.994222571055046,-14.212556953906045,-0.8246671025247254,105.86082569743411,33.0,0.0
-2.023815362080864,192.39735779457283,304,2,7.4247696586972305,-13.650966557551095,-2.0698629172867324,189.95481242168427,37.0,1.0
-2.023815362080864,192.39735779457283,304,2,15.397286591123306,-13.650966557551095,-2.0916509479950136,191.9563212967115,37.0,1.0
-2.023815362080864,192.39735779457283,304,2,12.080349315823034,-13.650966557551095,-2.113438978703295,193.95780979996013,37.0,1.0
-1.80082771631821,0.8160285752347582,304,3,11.687459191330431,-6.583567415730336,-1.0388888888888888,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,-7.5440911536209825,-6.309252106741573,-1.7722222222222226,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,-20.957612491748378,-6.17209445224719,-2.0222222222222226,2.9850657084812413,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,-0.4761459796758034,-5.829200316011236,-1.4666666666666668,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,-15.325283605885101,-5.760621488764046,-3.166666666666667,3.197221015541813,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,20.055235342505604,-5.55488500702247,-2.3333333333333335,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,21.81173588355369,-5.349148525280898,-2.3333333333333335,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,-2.8027734180669515,-4.731939080056178,-1.4055555555555554,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,16.583642116629232,-4.663360252808988,-3.25,3.112474899497183,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,5.955623265661602,-4.389044943820224,-1.2222222222222225,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,3.2059595317741016,-4.046150807584269,-1.4055555555555554,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,14.604217260370689,-3.840414325842694,-0.8666666666666678,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,17.126043332137712,-3.634677844101123,-2.261111111111111,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,8.986692210875399,-3.4289413623595486,-2.3833333333333333,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,19.89402527076471,-2.9488895716292127,-2.466666666666667,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,3.769514398366688,-2.6745742626404483,-1.7777777777777781,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,6.359254941450944,-2.537416608146067,-2.3833333333333333,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,14.433441640895838,-2.1259436446629216,-1.5500000000000007,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,13.49310947944601,-1.9887859901685367,-1.5000000000000004,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,12.674837310051432,-1.6458918539325822,-1.4500000000000004,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,16.247748669292008,-1.302997717696627,-1.4500000000000004,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,4.019707288060805,-0.8229459269662911,-1.15,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,6.274659981425284,-0.6857882724719069,-1.1999999999999995,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,4.560093381827691,-0.4800517907303359,-1.15,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,18.03162774573516,-0.1371576544943806,-1.15,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,16.96056631085293,0.0685788272471938,-1.1,0.0,27.0,0.0
-1.80082771631821,0.8160285752347582,304,3,11.335133129904143,0.2743153089887649,-0.8888888888888891,0.0,27.0,0.0
8.469724816620298,9.668096022199483,304,4,7.052647902725306,7.680828651685394,9.82777777777778,8.812762560662645,35.0,2.0
8.469724816620298,9.668096022199483,304,4,25.528331474939648,8.02372278792135,8.23333333333333,8.075408486400068,35.0,2.0
8.469724816620298,9.668096022199483,304,4,4.381695834265189,8.366616924157308,7.800000000000001,8.494704232638119,35.0,2.0
8.469724816620298,9.668096022199483,304,4,-8.059608547335948,8.366616924157308,9.344444444444443,9.323698730905635,35.0,2.0
8.469724816620298,9.668096022199483,304,4,4.586807739901551,8.57235340589888,7.949999999999998,9.113040107450422,35.0,2.0
8.469724816620298,9.668096022199483,304,4,20.084063344096013,8.64093223314607,9.022222222222222,9.6358448603555,35.0,2.0
8.469724816620298,9.668096022199483,304,4,8.541459229282127,8.778089887640455,7.6499999999999995,9.366295959449499,35.0,2.0
8.469724816620298,9.668096022199483,304,4,-4.620933393822035,9.052405196629216,8.088888888888889,9.724704445031215,35.0,2.0
8.469724816620298,9.668096022199483,304,4,1.3810867277104033,9.258141678370789,8.216666666666667,10.33133045105464,35.0,2.0
8.469724816620298,9.668096022199483,304,4,11.068149313488028,9.395299332865171,9.633333333333333,12.656969972662845,35.0,2.0
8.469724816620298,9.668096022199483,304,4,7.234861989810077,9.601035814606746,8.094444444444445,11.778368695867966,35.0,2.0
8.469724816620298,9.668096022199483,304,4,22.89967214892432,9.875351123595513,7.82222222222222,12.6020966313615,35.0,2.0
5.406348672356049,43.12129365240057,304,5,12.761408582343645,11.726979459269664,5.316666666666667,42.75491849548489,32.0,2.0
5.406348672356049,43.12129365240057,304,5,14.838464507632489,11.795558286516858,5.5,44.25776767980961,32.0,2.0
,,304,-1,10.906479770253334,12.207031250000007,1.8111111111111047,81.25866031718226,,
8.756042010114802,135.88398804189933,304,6,13.219389101223586,14.082959170131831,9.108413680198096,133.59840627293445,29.0,2.0
8.756042010114802,135.88398804189933,304,6,19.82653019843245,14.082959170131831,8.580260395234335,135.64004665269934,29.0,2.0
8.756042010114802,135.88398804189933,304,6,18.419490638770483,14.082959170131831,8.482820567722154,137.65259085113425,29.0,2.0
5.17396588957968,174.385945463545,304,7,11.297588684613409,14.860545872777145,5.158614655545184,173.8757448282903,28.0,1.0
5.17396588957968,174.385945463545,304,7,10.12315188523014,14.860545872777145,5.2179090768732905,175.87668289103704,28.0,1.0
-1.340929331311414,101.37880561040527,305,1,29.146292734211826,-14.212556953906045,-1.4010343028785128,99.84207618130445,33.0,0.0
-1.340929331311414,101.37880561040527,305,1,14.522013306154655,-14.212556953906045,-1.270090322809572,101.84816457867527,33.0,0.0
8.569500518879615,11.009347407450235,305,2,20.815129695276667,8.229459269662925,9.499999999999998,9.937303457175897,35.0,2.0
8.569500518879615,11.009347407450235,305,2,-2.2291688739317395,8.4351957514045,9.022222222222222,9.6358448603555,35.0,2.0
8.569500518879615,11.009347407450235,305,2,13.866727002482527,8.915247542134836,7.933333333333334,9.852016150119843,35.0,2.0
8.569500518879615,11.009347407450235,305,2,27.28311570724017,9.052405196629216,9.3,10.851727973000427,35.0,2.0
8.569500518879615,11.009347407450235,305,2,18.94194569563788,9.1895628511236,7.733333333333332,10.6979229552075,35.0,2.0
8.569500518879615,11.009347407450235,305,2,1.4779448472668435,9.669614641853936,7.922222222222223,11.894889451429483,35.0,2.0
8.569500518879615,11.009347407450235,305,2,-4.4269092631924245,9.738193469101127,9.599999999999998,13.994284547628721,35.0,2.0
8.569500518879615,11.009347407450235,305,2,29.806041483702327,10.149666432584276,7.7444444444444445,13.893292635186002,35.0,2.0
,,305,-1,9.122772572644797,11.795558286516858,4.944444444444441,43.81555054014274,,
,,305,-1,8.009215336802564,12.207031250000007,1.844444444444438,82.76229832895748,,
8.883174330186492,138.0787602302298,305,3,6.279074139881367,14.082959170131831,8.23694171068673,133.65496679769305,29.0,2.0
8.883174330186492,138.0787602302298,305,3,11.078138353796046,14.082959170131831,9.466766861992925,135.58105859439638,29.0,2.0
8.883174330186492,138.0787602302298,305,3,16.813616228469815,14.082959170131831,9.38030662587565,137.59434530684206,29.0,2.0
8.883174330186492,138.0787602302298,305,3,10.830376070730603,14.082959170131831,9.28785140048829,139.60761383267206,29.0,2.0
8.883174330186492,138.0787602302298,305,3,10.359924083508274,14.082959170131831,8.499086211293601,141.66395692129242,29.0,2.0
8.883174330186492,138.0787602302298,305,3,7.776774701729923,14.082959170131831,8.618791650889285,143.66277821097836,29.0,2.0
5.209120439414568,175.57852834790674,305,4,10.059826747744474,14.860545872777145,5.158614655545184,173.8757448282903,28.0,1.0
5.209120439414568,175.57852834790674,305,4,18.44037639812932,14.860545872777145,5.2179090768732905,175.87668289103704,28.0,1.0
5.209120439414568,175.57852834790674,305,4,14.782125396148587,14.860545872777145,5.277203498201396,177.87759448766423,28.0,1.0
,,306,-1,6.863814414818813,-15.498814957865171,-5.083333333333335,91.16144866237165,,
,,306,-1,23.19287980617177,-14.1261584313899,-0.93367123951145,99.84754043704707,,
,,306,-1,14.417381115673587,-14.082959170131824,-2.384640458585317,101.82816529505133,,
,,306,-1,7.526138512569293,-13.650966557551095,-1.7739753550717559,189.95780612044672,,
8.650690227232712,12.713990577815155,306,1,14.953690318536268,8.778089887640455,9.600000000000001,11.306635220082054,35.0,2.0
8.650690227232712,12.713990577815155,306,1,21.85439998272113,9.258141678370789,7.999999999999998,11.180339887498949,35.0,2.0
8.650690227232712,12.713990577815155,306,1,11.095371646757393,9.395299332865171,9.35,12.199487694161585,35.0,2.0
8.650690227232712,12.713990577815155,306,1,13.42625271863738,9.669614641853936,7.75,12.007809958522827,35.0,2.0
8.650690227232712,12.713990577815155,306,1,3.9648165973557163,9.738193469101127,9.8,13.854963009694396,35.0,2.0
8.650690227232712,12.713990577815155,306,1,-3.084493663692485,9.9439299508427,8.25,12.968712349342935,35.0,2.0
8.650690227232712,12.713990577815155,306,1,-0.8701036455803374,10.012508778089893,9.711111111111112,15.188624723379478,35.0,2.0
8.650690227232712,12.713990577815155,306,1,1.3643727014987528,10.149666432584276,7.777777777777779,14.482961466478676,35.0,2.0
8.650690227232712,12.713990577815155,306,1,23.33356677176071,10.355402914325843,7.800000000000001,15.071828024496567,35.0,2.0
5.419047512248986,45.25672161744524,306,2,10.817172522813244,11.864137113764052,5.622222222222223,45.25914954220804,32.0,2.0
5.419047512248986,45.25672161744524,306,2,7.864575980311375,11.864137113764052,5.222222222222219,46.32200767520476,32.0,2.0
,,306,-1,7.428380661000933,12.207031250000007,0.9444444444444411,84.78271064722664,,
8.608403291790669,138.53685790791138,306,3,13.025495626681984,14.082959170131831,8.580260395234335,135.64004665269934,29.0,2.0
8.608403291790669,138.53685790791138,306,3,15.479451350655381,14.082959170131831,9.155167809052742,137.6095088109903,29.0,2.0
8.608403291790669,138.53685790791138,306,3,14.54623066137909,14.082959170131831,8.153467905770098,139.67845569306533,29.0,2.0
8.608403291790669,138.53685790791138,306,3,8.454168435591296,14.082959170131831,8.269946018709671,141.67751815257222,29.0,2.0
,,306,-1,7.682153863835692,14.903745134035221,5.277203498201396,177.87759448766423,,
-2.1571951707102595,100.9368404173512,307,1,18.260395183697398,-14.1261584313899,-2.3378828025346245,99.82453294312404,33.0,0.0
-2.1571951707102595,100.9368404173512,307,1,7.23345397857004,-14.1261584313899,-2.384640458585317,101.82816529505133,33.0,0.0
,,307,-1,13.52710691791563,-13.715765449438205,-8.611111111111114,76.78605840536483,,
8.518582489890989,13.458089378982985,307,2,7.264199750550011,9.258141678370789,9.822222222222221,12.510953225765173,35.0,2.0
8.518582489890989,13.458089378982985,307,2,21.666669590341048,9.601035814606746,8.177777777777779,12.374326269227103,35.0,2.0
8.518582489890989,13.458089378982985,307,2,18.40343705564182,9.806772296348317,8.944444444444446,13.79300234105131,35.0,2.0
8.518582489890989,13.458089378982985,307,2,14.284420334413753,9.9439299508427,7.883333333333333,13.194811690795575,35.0,2.0
8.518582489890989,13.458089378982985,307,2,18.97926754609914,10.561139396067418,7.600000000000001,16.347476869535555,35.0,2.0
5.328253946894239,46.71006062512832,307,3,12.716759534612976,11.795558286516858,5.222222222222219,46.32200767520476,32.0,2.0
5.328253946894239,46.71006062512832,307,3,11.540566374425442,11.795558286516858,5.388888888888885,47.82478307889342,32.0,2.0
,,307,-1,9.322911381337928,12.207031250000007,0.9499999999999966,85.28392286943654,,
8.828225428016253,141.01963757803094,307,4,11.471084088652965,14.169357692647969,8.605759996239867,139.65131907209886,29.0,2.0
8.828225428016253,141.01963757803094,307,4,17.092706670196367,14.169357692647969,8.958801295024085,141.63562770850092,29.0,2.0
8.828225428016253,141.01963757803094,307,4,11.919304031825444,14.169357692647969,9.084981594954002,143.63405070608275,29.0,2.0
5.287304654975273,178.21813566519677,307,5,7.248543059914483,14.860545872777145,5.277203498201396,177.87759448766423,28.0,1.0
5.287304654975273,178.21813566519677,307,5,6.889917761154996,14.860545872777145,5.336497919529503,179.87848050137433,28.0,1.0
,,308,-1,6.745138322411552,-15.498814957865171,-4.916666666666668,88.15938060631376,,
,,308,-1,7.5336559109698715,-14.12723841292135,-1.077777777777774,96.80825582078074,,
,,308,-1,8.632795081491222,-13.784344276685395,-8.500000000000004,75.78918128598566,,
