Frame,V,R,A,SNR,X,Y
326,7.406513342696633,7.5,-36.07819997184263,11.893292017609491,4.416666666666666,0.8620067027323843
326,7.612249824438205,7.5,-36.86989764584403,2.7862237355276323,4.500000000000001,0.0
326,7.88656513342697,8.0,-33.74898859588859,7.827800566102059,4.444444444444445,2.871743996293353
326,8.092301615168545,8.0,-33.74898859588859,11.497217586408972,4.444444444444445,2.871743996293353
326,8.160880442415735,9.5,-40.1240345935164,13.098658180162964,6.122222222222222,4.094923083737764
326,8.366616924157308,8.0,-32.230952635502106,-3.649048492136873,4.266666666666666,3.1297852251481344
326,8.50377457865169,9.5,-38.47859513329794,-4.096286210394545,5.911111111111111,4.394174032978071
326,8.778089887640455,8.5,-30.000000000000004,21.48784979765745,4.25,4.264680527307995
326,8.915247542134836,8.5,-29.267577597531343,25.878939841394555,4.155555555555554,4.356760037538373
326,9.258141678370789,8.5,-30.73786867212789,-6.735344525046594,4.344444444444445,4.1684292568227415
326,11.864137113764052,38.5,-14.149004508934642,22.44994027486353,9.411111111111111,36.84672288893981
326,11.93271594101124,40.0,-10.887948130120163,10.781179712583478,7.5555555555555545,38.818984791554165
326,11.93271594101124,68.5,-3.8225537292743437,7.973257434328357,4.5666666666666655,68.0837392888754
326,11.93271594101124,70.0,-4.460843697873993,10.025030798277083,5.444444444444442,69.52954785335051
326,12.138992413518537,106.03393085787451,-0.7132294830338768,22.92642330000383,1.319897786449163,105.85580930211547
326,12.138992413518537,108.03457106274008,-0.7132294830338768,35.60868926622863,1.3448015182689588,107.8594458245855
326,12.138992413518537,110.03521126760565,-0.7132294830338768,36.0736357990659,1.3697052500887543,109.86296749239249
326,12.138992413518537,112.0358514724712,-0.7132294830338768,25.33829078607561,1.3946089819085496,111.86638047666155
326,14.126158431389904,164.0524967989757,-2.9691927122793897,6.1822953750991605,8.497754786682941,163.72235604694717
326,14.126158431389904,166.05313700384124,-2.9691927122793897,13.960597454336236,8.601385942618098,165.7216354875929
326,14.126158431389904,168.0537772087068,-2.9691927122793897,15.906604335681024,8.705017098553256,167.72088334917498
326,14.126158431389904,170.05441741357237,-2.8775099694941164,7.848655165132088,8.536887148600055,169.73398728505018
326,15.293078476123604,20.0,-3.8225537292743437,6.402077789349262,1.333333333333333,19.03213656482693
326,15.361657303370787,21.5,-6.3793702084428,23.14980276513148,2.388888888888887,20.507150213438806
326,15.430236130617983,23.0,-6.3793702084428,20.941321585075237,2.555555555555554,22.05604533461221
327,-15.430236130617981,59.5,4.460843697873993,7.184986685550571,-4.6277777777777755,59.0155375544399
327,-14.195817240168537,68.5,0.6366328722676353,10.830713256828412,-0.7611111111111084,68.23247547815149
327,-13.60776729629302,160.0512163892446,0.6239936988576754,7.526055720628388,-1.7430424566625113,159.92921456279046
327,-13.60776729629302,162.05185659411012,0.6239936988576754,6.755807189196017,-1.7648304873707925,161.93112609671087
327,-13.262173206228436,190.06081946222798,2.421419456912481,13.178110550686105,-8.02991052620246,189.79630036329687
327,-13.262173206228436,192.06145966709352,2.512347073963788,13.63979201364356,-8.418952305830059,191.78301679639608
327,4.389044943820228,8.5,-45.32539043561643,2.241298071719706,6.044444444444443,0.0
327,4.731939080056184,7.5,-40.1240345935164,-5.156674058237021,4.833333333333333,0.0
327,5.0062543890449485,8.0,-37.66988696432964,28.881127729507483,4.88888888888889,2.0245407953653944
327,5.417727352528093,7.5,-36.86989764584403,1.6165669252023367,4.500000000000001,0.0
327,5.692042661516857,8.0,-44.4270040008057,6.032346956653867,5.6,0.0
327,5.829200316011238,7.0,-36.86989764584403,14.598885298121376,4.200000000000001,0.0
327,6.1035156250000036,7.0,-36.07819997184263,12.372337255408526,4.122222222222222,0.0
327,6.514988588483149,8.5,-32.98670708247892,17.698317472432993,4.627777777777778,3.85145074478516
327,6.789303897471914,7.5,-35.29439467666015,4.518383769650572,4.333333333333333,1.2133516482134195
327,7.063619206460679,8.0,-40.1240345935164,5.9309389625880815,5.155555555555555,1.191741126914839
327,7.26935568820225,8.5,-40.96178855234937,12.295076077145048,5.572222222222222,2.280425290636123
327,7.4750921699438235,8.5,-40.96178855234937,5.9992154467922205,5.572222222222222,2.280425290636123
327,7.749407478932589,7.5,-33.74898859588859,7.2567178135131645,4.166666666666667,1.699673171197594
327,8.298038096910117,8.5,-39.296480239187495,11.98985777330491,5.383333333333332,2.6962422410128943
327,8.57235340589888,8.5,-40.1240345935164,9.344889844741012,5.477777777777777,2.498789830554773
327,8.778089887640455,8.5,-37.66988696432964,12.619356135551774,5.1944444444444455,3.0442974417064166
327,8.778089887640455,10.0,-40.96178855234937,5.783836337603079,6.555555555555555,4.585268951547412
327,9.052405196629216,8.5,-36.86989764584403,6.182567988376603,5.1000000000000005,3.1999999999999993
327,9.395299332865171,9.0,-32.230952635502106,6.69639831821417,4.799999999999999,4.686149805543993
327,9.532456987359557,10.5,-36.86989764584403,15.464414972096579,6.300000000000001,5.878775382679625
327,9.806772296348317,8.5,-30.000000000000004,2.495305113585084,4.25,4.264680527307995
327,9.806772296348317,10.5,-36.07819997184263,4.670021631001497,6.183333333333333,6.001365585338799
327,9.9439299508427,9.0,-30.73786867212789,0.3463914861555269,4.6000000000000005,4.882622246293481
327,9.9439299508427,10.0,-34.518107841061266,3.476705480146122,5.666666666666666,5.647024782032472
327,10.355402914325843,10.0,-31.481432159168982,22.85499871794564,5.222222222222222,6.0603956192420645
327,10.561139396067418,10.0,-26.387799961243,17.391677673039514,4.444444444444445,6.651835354264785
327,11.795558286516858,40.0,-13.493398821551688,18.205661787938574,9.333333333333332,38.43031211021957
327,11.864137113764052,38.5,-12.187474135425033,6.694154063436153,8.127777777777775,37.15089808329082
327,11.864137113764052,70.5,-4.460843697873993,6.8094269700185075,5.483333333333331,70.02987259416909
327,11.864137113764052,72.5,-5.09968891421734,7.327207023048282,6.4444444444444455,71.9633179877253
327,12.26859019729276,106.03393085787451,-0.7132294830338768,12.930177919037563,1.319897786449163,105.85580930211547
327,12.26859019729276,108.03457106274008,-0.7132294830338768,38.598863407630894,1.3448015182689588,107.8594458245855
327,12.26859019729276,110.03521126760565,-0.8025028888539818,45.26151243373331,1.541137733166362,109.8606963986394
327,12.26859019729276,112.0358514724712,-0.8025028888539818,40.251088119945564,1.569158419223932,111.8640682123487
327,12.26859019729276,114.03649167733677,-0.7132294830338768,20.10696458280808,1.4195127137283454,113.86969051389778
327,13.30429248595506,22.5,-5.739170477266786,12.03043999532876,2.25,21.568205766822608
327,14.126158431389904,166.05313700384124,-2.9691927122793897,15.809053676680868,8.601385942618098,165.7216354875929
327,14.126158431389904,168.0537772087068,-2.8775099694941164,19.163862146817397,8.436453182145938,167.73460672091232
327,14.169357692647969,170.05441741357237,-2.7859898985648788,14.466691480317982,8.2655864247456,169.74741518775645
327,15.361657303370787,21.5,-3.1847385367204044,11.199982832813456,1.1944444444444426,20.611242137948306
327,15.361657303370787,24.5,-5.739170477266786,27.05515840731677,2.4499999999999997,23.627261796492625
327,15.361657303370787,27.5,-4.460843697873993,-10.934854384882668,2.138888888888888,26.75210560537222
327,15.430236130617983,29.0,-3.8225537292743437,-9.869242772013164,1.933333333333333,28.306575600418753
327,15.498814957865171,23.0,-2.5473181825703857,17.557258275299795,1.0222222222222213,22.180060002813228
328,-15.430236130617981,57.5,5.099688914217347,11.653174092891195,-5.11111111111112,56.95723433603388
328,-14.12723841292135,68.5,0.6366328722676353,11.047873863702018,-0.7611111111111084,68.23247547815149
328,-13.73736508006724,158.05057618437903,0.6239936988576754,11.156880956422851,-1.72125442595423,157.9272678020339
328,-13.73736508006724,160.0512163892446,0.6239936988576754,13.169518845892238,-1.7430424566625113,159.92921456279046
328,-13.57860779494382,49.0,10.240348321186227,12.365251633309608,-8.711111111111112,47.84471280308699
328,-13.30537246748651,186.0595390524968,2.421419456912481,7.448512507106012,-7.860859778282405,185.79655259442723
328,-13.30537246748651,188.0601792573624,2.421419456912481,13.947157346305593,-7.945385152242433,187.79643733866146
328,-13.30537246748651,190.06081946222798,2.512347073963788,13.71947550074635,-8.331254885977662,189.7833114019209
328,-13.30537246748651,192.06145966709352,2.6034142316909006,9.573438279123016,-8.723914780369821,191.7693865046229
328,6.720725070224724,9.0,-39.296480239187495,-0.8669170770361542,5.699999999999998,3.5369478367654805
328,6.9264615519662955,8.5,-37.66988696432964,-2.232136258072174,5.1944444444444455,3.0442974417064166
328,7.26935568820225,8.5,-34.518107841061266,30.822549195349364,4.816666666666666,3.6124399264516804
328,7.543670997191014,8.5,-36.07819997184263,2.048348787195227,5.005555555555555,3.3458053709453757
328,7.749407478932589,8.5,-31.481432159168982,2.1632323052597306,4.438888888888889,4.067710096860243
328,8.229459269662925,8.5,-36.86989764584403,0.6795632602303381,5.1000000000000005,3.1999999999999993
328,8.50377457865169,8.5,-29.267577597531343,4.1551879471478514,4.155555555555554,4.356760037538373
328,8.709511060393261,8.5,-30.73786867212789,-0.2314636705552508,4.344444444444445,4.1684292568227415
328,8.915247542134836,9.5,-37.66988696432964,32.19838559048605,5.805555555555557,4.53271714221812
328,9.395299332865171,8.5,-32.98670708247892,-10.692076915278948,4.627777777777778,3.85145074478516
328,9.601035814606746,8.5,-31.481432159168982,1.9654329298501882,4.438888888888889,4.067710096860243
328,9.806772296348317,9.5,-35.29439467666015,8.227419777798751,5.488888888888888,4.911425329314506
328,10.012508778089893,9.5,-27.100685348240205,6.631369052048077,4.3277777777777775,5.959894252935436
328,10.149666432584276,9.0,-32.98670708247892,7.148099047507549,4.9,4.581484475582123
328,10.423981741573037,9.0,-30.000000000000004,20.217328537153342,4.5,4.974937185533099
328,10.766875877808992,10.0,-28.54036548487555,6.44966903126821,4.777777777777778,6.41660654132485
328,11.384085323033707,10.0,-25.679288619456855,16.411755184750355,4.333333333333334,6.724747000610673
328,11.452664150280905,10.5,-24.27465219458477,16.618423913735043,4.316666666666666,7.4576396325438585
328,11.658400632022474,10.5,-24.97496536765996,7.477676076330368,4.433333333333333,7.388880534665284
328,11.864137113764052,39.5,-12.187474135425033,14.125607877352815,8.338888888888885,38.1406991558724
328,11.864137113764052,40.5,-12.839588406904149,13.252099419978814,9.0,39.02883549377306
328,11.864137113764052,72.0,-4.460843697873993,8.018033799578708,5.599999999999997,71.5306927129886
328,11.864137113764052,74.0,-4.460843697873993,6.052814253401011,5.755555555555553,73.53144619988726
328,11.93271594101124,40.0,-12.187474135425033,14.99715381294406,8.444444444444441,38.6353640855718
328,12.182191674776615,108.03457106274008,-0.6239936988576754,17.307784269606692,1.1765536582471952,107.86141231320636
328,12.182191674776615,110.03521126760565,-0.6239936988576754,31.954241035686717,1.1983416889554765,109.8649702858155
328,12.182191674776615,112.0358514724712,-0.6239936988576754,32.91872511158725,1.2201297196637577,111.86841957687979
328,12.182191674776615,114.03649167733677,-0.7132294830338768,20.256556584248532,1.4195127137283454,113.86969051389778
328,12.182191674776615,116.03713188220232,-0.3564647352244689,5.578138693287363,0.7219184206076873,115.87965658061643
328,14.126158431389904,168.0537772087068,-2.9691927122793897,11.785279497134626,8.705017098553256,167.72088334917498
328,14.126158431389904,170.05441741357237,-3.1530702879081542,14.349964199895453,9.353619693697361,169.69093871063117
328,14.126158431389904,172.05505761843793,-3.1530702879081542,9.966823914178123,9.463662278329094,171.68978405358231
328,15.361657303370787,24.0,-1.2733443614075906,4.860687804974489e-05,0.5333333333333314,23.231779001091493
328,15.498814957865171,23.0,-2.5473181825703857,23.34713548490119,1.0222222222222213,22.180060002813228
328,15.498814957865171,26.0,-4.460843697873993,16.60619508970957,2.0222222222222213,25.21726823595194
328,15.498814957865171,29.0,-5.09968891421734,-5.886946219389832,2.5777777777777784,28.255177609216954
328,15.63597261235956,24.5,-2.5473181825703857,17.16590429529817,1.0888888888888877,23.728976399913552
329,-15.430236130617981,56.0,5.099688914217347,7.525257907387979,-4.977777777777786,55.454681753618075
329,-14.195817240168537,65.0,1.2733443614076034,7.3256180803171125,-1.4444444444444537,64.70636429476558
329,-13.694165818809168,158.05057618437903,0.8025028888539831,12.30257143911393,-2.2136341985480508,157.92113365806748
329,-13.694165818809168,160.0512163892446,0.8025028888539831,9.828054030288481,-2.2416548846056212,159.92300288280956
329,-13.57860779494382,47.5,10.240348321186227,13.596185398130453,-8.444444444444446,46.35667544188961
329,8.64093223314607,10.0,-36.86989764584403,22.062438764281893,6.000000000000001,5.29150262212918
329,9.120984023876408,9.0,-31.481432159168982,6.040728853783207,4.7,4.786439177509728
329,9.326720505617981,9.0,-31.481432159168982,7.193949420155915,4.7,4.786439177509728
329,9.601035814606746,9.0,-28.54036548487555,24.960183784645565,4.3,5.148786264742401
329,10.149666432584276,9.5,-26.387799961243,7.367351674896599,4.222222222222222,6.035133760420961
329,10.286824087078656,9.5,-26.387799961243,11.622354329605985,4.222222222222222,6.035133760420961
329,10.286824087078656,10.5,-33.74898859588859,16.578911285427505,5.833333333333334,6.342099196813483
329,10.561139396067418,10.0,-33.74898859588859,17.455351121243147,5.555555555555555,5.756370598661608
329,10.972612359550569,9.5,-30.000000000000004,-0.2666382104950454,4.75,5.629165124598851
329,11.109770014044948,10.5,-30.73786867212789,-0.206008784324689,5.366666666666667,6.741579109443786
329,11.17834884129214,10.0,-30.000000000000004,1.9484587250115728,5.0,6.244997998398397
329,11.17834884129214,12.0,-32.98670708247892,-1.0092706060662344,6.533333333333334,8.081803979035593
329,11.864137113764052,12.5,-29.267577597531343,15.820459346840137,6.11111111111111,9.105180996973884
329,11.864137113764052,40.5,-12.187474135425033,10.418715727047138,8.549999999999997,39.12987988736996
329,11.864137113764052,42.5,-12.187474135425033,17.266481530153385,8.972222222222218,41.10655943271173
329,11.864137113764052,73.0,-3.8225537292743437,6.5093591942356905,4.866666666666665,72.59005135385672
329,11.864137113764052,75.0,-4.460843697873993,6.493700538992265,5.83333333333333,74.5316860283076
329,11.93271594101124,41.5,-10.887948130120163,15.865283567483244,7.838888888888888,40.30883055842298
329,12.00129476825843,11.5,-23.57817847820184,22.363352197850443,4.6000000000000005,8.665448632355972
329,12.138452422752811,12.5,-27.100685348240205,5.054268638369823,5.694444444444445,9.37140877718691
329,12.207031250000007,12.0,-26.387799961243,2.8268580888499337,5.333333333333334,8.919392106839767
329,12.225390936034687,110.03521126760565,-0.7132294830338768,27.912032068557323,1.3697052500887543,109.86296749239249
329,12.225390936034687,112.0358514724712,-0.7132294830338768,37.668591004860026,1.3946089819085496,111.86638047666155
329,12.225390936034687,114.03649167733677,-0.7132294830338768,35.796011351333085,1.4195127137283454,113.86969051389778
329,12.225390936034687,116.03713188220232,-0.7132294830338768,20.909824991237766,1.444416445548141,115.87290294361077
329,12.225390936034687,118.03777208706786,-0.6239936988576754,4.1537015087318085,1.285493811788602,117.87817077363574
329,12.225390936034687,120.03841229193344,-0.8025028888539818,-2.3006127299244152,1.6812411634542133,119.87657758594256
329,12.225390936034687,122.03905249679899,-0.8025028888539818,-8.159693200044638,1.7092618495117833,121.87948456670738
329,12.275610077247196,11.0,-22.88538047615857,1.4791967704365303,4.277777777777778,8.167044586871718
329,12.412767731741575,12.0,-20.1478862872471,7.943988002537564,4.133333333333333,9.534964895349932
329,14.082959170131831,170.05441741357237,-2.8775099694941164,12.28672644091162,8.536887148600055,169.73398728505018
329,14.082959170131831,172.05505761843793,-2.7859898985648788,17.716849248689837,8.3628286179779,171.74692413429221
329,14.082959170131831,174.05569782330346,-2.7859898985648788,11.819247360843198,8.460070811210201,173.74640470129572
329,15.361657303370787,25.5,-1.91021317170993,8.18110587560981,0.8499999999999999,24.76948727769713
329,15.498814957865171,24.5,-2.5473181825703857,17.229607413212847,1.0888888888888877,23.728976399913552
329,15.498814957865171,29.0,-5.09968891421734,7.2262861226203325,2.5777777777777784,28.255177609216954
329,15.567393785112364,26.0,-2.5473181825703857,29.26751443972959,1.1555555555555543,25.271816146807193
330,-15.361657303370787,54.5,5.099688914217347,6.631658612161,-4.844444444444452,53.95165760219691
330,-14.12723841292135,63.5,3.18473853672041,7.992457319279055,-3.527777777777779,63.11738891898664
330,-13.73736508006724,156.04993597951346,0.5347907946316289,10.633083901301337,-1.4565271336378622,155.92774303477628
330,-13.73736508006724,158.05057618437903,0.6239936988576754,9.371229597734901,-1.72125442595423,157.9272678020339
330,-13.57860779494382,46.0,10.887948130120163,10.570619322439962,-8.688888888888888,44.771678658238216
330,10.218245259831463,11.5,-34.518107841061266,28.076502160709186,6.516666666666667,7.333693172989687
330,10.423981741573037,10.5,-30.000000000000004,-2.232323978961269,5.25,6.832825184358224
330,10.904033532303373,10.0,-27.81813928465393,20.191699489498,4.666666666666667,6.497862896539309
330,11.041191186797755,11.0,-31.481432159168982,18.710774382154906,5.7444444444444445,7.211196712383552
330,11.246927668539328,10.0,-26.387799961243,17.761400463088936,4.444444444444445,6.651835354264785
330,11.452664150280905,11.0,-29.267577597531343,-4.982295057975325,5.377777777777776,7.488625118994775
330,11.521242977528095,10.0,-24.97496536765996,-5.7162732886087495,4.222222222222221,6.795059933964737
330,11.658400632022474,11.5,-29.267577597531343,6.453743543592452,5.622222222222221,8.039938885585551
330,11.93271594101124,42.0,-11.536959032815485,18.759119639929786,8.399999999999999,40.711669088849696
330,11.93271594101124,43.5,-11.536959032815485,8.092988506997441,8.699999999999998,42.19668233404138
330,11.93271594101124,76.5,-4.460843697873993,6.52318916795071,5.949999999999997,76.0318847589615
330,12.138452422752811,13.5,-29.267577597531343,1.2289611138559366,6.599999999999998,10.133607452432724
330,12.207031250000007,11.0,-25.679288619456855,5.2589019683224025,4.766666666666667,7.891697465620999
330,12.225390936034687,110.03521126760565,-0.8025028888539818,10.852122615073963,1.541137733166362,109.8606963986394
330,12.225390936034687,112.0358514724712,-0.8025028888539818,30.809016809193054,1.569158419223932,111.8640682123487
330,12.225390936034687,114.03649167733677,-0.8025028888539818,34.46996761895201,1.5971791052815025,113.86733707688501
330,12.225390936034687,116.03713188220232,-0.9811816242346458,28.808298889391608,1.9870213441895686,115.86486836666819
330,12.225390936034687,118.03777208706786,-0.8918186759548241,17.52653726526682,1.83720406499133,117.87086289877647
330,12.481346558988767,13.5,-27.100685348240205,20.08616397606967,6.1499999999999995,10.41285263508516
330,12.549925386235962,11.5,-22.88538047615857,2.5782331121091757,4.472222222222222,8.732080416204477
330,12.824240695224724,12.5,-22.19610085682055,6.801021380550123,4.722222222222222,9.897000418508156
330,13.029977176966298,12.5,-20.827496932012146,6.7493428265050355,4.444444444444445,10.024814890073877
330,14.126158431389904,170.05441741357237,-3.0610441222651086,15.904406344280845,9.080886697201116,169.70575234405612
330,14.126158431389904,172.05505761843793,-3.1530702879081542,18.730146370050885,9.463662278329094,171.68978405358231
330,14.126158431389904,174.05569782330346,-3.2452773950829736,11.247576811733728,9.853379199577661,173.67295950465763
330,15.430236130617983,27.0,-1.91021317170993,15.603614646115522,0.8999999999999998,26.3095039862024
330,15.567393785112364,26.0,-3.1847385367204044,20.601718043700547,1.4444444444444422,25.25695112730184
330,15.567393785112364,29.0,-5.09968891421734,0.8292814603172995,2.5777777777777784,28.255177609216954
330,15.567393785112364,30.5,-4.460843697873993,15.300747838136088,2.372222222222221,29.80977292312699
330,15.63597261235956,27.5,-3.1847385367204044,17.864860136241838,1.5277777777777755,26.793952583777717
331,-15.361657303370787,53.0,5.099688914217347,13.522839647457658,-4.711111111111118,52.44812134003243
331,-14.12723841292135,62.5,1.2733443614076034,8.153699479431348,-1.3888888888888977,62.1958277351007
331,-13.60776729629302,154.0492957746479,0.6239936988576754,15.069496692947382,-1.677678364537667,153.92326310200846
331,-13.60776729629302,156.04993597951346,0.6239936988576754,16.084400540836846,-1.6994663952459486,155.92528445759424
331,-13.44145014044944,45.0,10.887948130120163,10.871348659791698,-8.499999999999998,43.78070351193548
331,-13.218973944970365,182.0582586427657,2.6034142316909006,8.938547562010113,-8.269544218892225,181.7713513688226
331,-13.218973944970365,184.05889884763127,2.512347073963788,12.376428843415662,-8.068162626420472,183.78406622130274
331,-13.218973944970365,186.0595390524968,2.6034142316909006,10.78356027608157,-8.451292443483261,185.77063203978798
331,-13.218973944970365,188.0601792573624,2.8775099694941138,9.561803620836699,-9.440792846687112,187.72720221837116
331,11.246927668539328,12.0,-30.000000000000004,4.296530254888571,6.0,8.48528137423857
331,11.384085323033707,11.5,-29.267577597531343,-6.842804978775932,5.622222222222221,8.039938885585551
331,11.589821804775285,11.5,-28.54036548487555,-12.550703592640414,5.4944444444444445,8.127796764616694
331,11.864137113764052,11.5,-24.27465219458477,34.20889892485177,4.727777777777778,8.59640141477529
331,11.93271594101124,43.0,-11.536959032815485,17.18732013797569,8.599999999999998,41.70179852236591
331,12.207031250000007,11.0,-22.88538047615857,-8.94605849299243,4.277777777777778,8.167044586871718
331,12.207031250000007,13.0,-25.679288619456855,-7.8769028381572195,5.633333333333334,10.063078830832817
331,12.26859019729276,112.0358514724712,-0.4456160443106177,13.326554116557665,0.8713463724789553,111.87167993134274
331,12.26859019729276,114.03649167733677,-0.4456160443106177,25.22863870902891,0.8869061291303654,113.87508433188276
331,12.26859019729276,116.03713188220232,-1.2496015885205711,24.267344632529987,2.5305300088207905,115.85427222732042
331,12.26859019729276,118.03777208706786,-1.0705965361985028,13.25694438301685,2.2054587179997673,117.86454764313898
331,12.412767731741575,13.0,-24.97496536765996,4.1365127970357936,5.488888888888888,10.142588366163347
331,12.549925386235962,12.0,-20.827496932012146,4.0371477617504405,4.266666666666667,9.476051685990086
331,12.687083040730345,14.5,-26.387799961243,2.418974322751466,6.444444444444445,11.520379151853863
331,12.824240695224724,13.5,-24.97496536765996,-9.691222159513416,5.699999999999999,10.665833300778706
331,13.167134831460679,15.0,-23.57817847820184,31.920283021503078,6.000000000000001,12.36931687685298
331,14.082959170131831,172.05505761843793,-2.8775099694941164,8.863945741287212,8.637321115054174,171.7333384524957
331,14.082959170131831,174.05569782330346,-2.8775099694941164,11.268022153600153,8.737755081508292,173.73266123815839
331,15.430236130617983,28.5,-1.91021317170993,15.491597723889699,0.9499999999999997,27.845062398924515
331,15.498814957865171,28.0,-1.91021317170993,17.44413083756751,0.9333333333333331,27.333658534650805
331,15.567393785112364,27.5,-2.5473181825703857,16.584144339764144,1.222222222222221,26.809628360712246
331,15.567393785112364,32.0,-3.8225537292743437,16.45370272903952,2.133333333333333,31.35998866212947
331,15.63597261235956,29.0,-2.5473181825703857,19.78802099795857,1.2888888888888874,28.343231386560333
332,-15.361657303370787,51.5,5.739170477266793,11.322386548124724,-5.150000000000006,50.88936529374286
332,-14.12723841292135,61.0,1.9102131717099369,13.73097613999064,-2.03333333333334,60.67013726336504
332,-13.60776729629302,152.04865556978234,0.6239936988576754,18.65130904100729,-1.6558903338293856,151.92120223254105
332,-13.60776729629302,154.0492957746479,0.6239936988576754,24.092859188536767,-1.677678364537667,153.92326310200846
332,-13.60776729629302,156.04993597951346,0.6239936988576754,18.17997655509905,-1.6994663952459486,155.92528445759424
332,-13.44145014044944,43.5,10.887948130120163,7.449717475479156,-8.216666666666665,42.293455627187626
332,-13.30537246748651,182.0582586427657,2.6946265931076465,11.274881165120464,-8.559063217109669,181.75794886849295
332,-13.30537246748651,184.05889884763127,2.78598989856488,6.988506921282902,-8.946281777371713,183.74341426936215
332,12.00129476825843,13.5,-27.81813928465393,24.062785069769827,6.300000000000001,10.322790320451153
332,12.00129476825843,44.0,-10.887948130120163,8.397424477290965,8.31111111111111,42.789314461659295
332,12.00129476825843,46.0,-11.536959032815485,12.994976200060437,9.199999999999998,44.6694526494337
332,12.207031250000007,13.0,-26.387799961243,6.156084954164896,5.777777777777779,9.98084585346439
332,12.225390936034687,112.0358514724712,-0.6239936988576754,5.546072744281888,1.2201297196637577,111.86841957687979
332,12.225390936034687,114.03649167733677,-0.7132294830338768,32.736159425150234,1.4195127137283454,113.86969051389778
332,12.225390936034687,116.03713188220232,-0.7132294830338768,40.21773270436193,1.444416445548141,115.87290294361077
332,12.225390936034687,118.03777208706786,-0.7132294830338768,36.372855679941146,1.4693201773679363,117.87602274209524
332,12.225390936034687,120.03841229193344,-0.7132294830338768,19.705903056790763,1.494223909187732,119.87905455281755
332,12.344188904494386,12.5,-24.97496536765996,-2.3311314101259377,5.277777777777777,9.61223500172541
332,12.549925386235962,12.5,-22.88538047615857,12.743942810352282,4.861111111111112,9.829526884109535
332,12.687083040730345,12.5,-20.827496932012146,12.566720101712114,4.444444444444445,10.024814890073877
332,12.687083040730345,13.5,-24.27465219458477,17.981848759144512,5.55,10.744649831427733
332,12.89281952247192,14.0,-24.97496536765996,12.595908101053649,5.9111111111111105,11.182967648710193
332,13.098556004213483,13.5,-18.12620396055673,14.922429153295354,4.2,11.34063490286148
332,13.098556004213483,16.0,-24.27465219458477,-5.231600634963373,6.5777777777777775,13.294090397848693
332,13.510028967696636,14.0,-20.1478862872471,-6.260491404624744,4.822222222222222,11.693851924815286
332,13.510028967696636,16.0,-20.827496932012146,20.628376685405453,5.688888888888889,13.698048883321908
332,13.784344276685395,15.0,-16.791447114588692,-0.4059698753608423,4.333333333333333,13.046923860520618
332,14.082959170131831,172.05505761843793,-2.7859898985648788,8.931830698533073,8.3628286179779,171.74692413429221
332,14.082959170131831,174.05569782330346,-2.7859898985648788,15.5883559881091,8.460070811210201,173.74640470129572
332,14.082959170131831,176.05633802816902,-2.7859898985648788,13.702971627250555,8.557313004442502,175.74585785739848
332,15.63597261235956,29.0,-2.5473181825703857,22.795564226138907,1.2888888888888874,28.343231386560333
332,15.63597261235956,30.5,-1.91021317170993,25.63826698748301,1.0166666666666664,29.886725964696918
332,15.63597261235956,33.5,-4.460843697873993,6.4533421276612435,2.6055555555555543,32.85515302425045
333,-15.430236130617981,50.0,5.739170477266793,14.084962675958648,-5.000000000000006,49.38623289946298
333,-15.293078476123595,50.5,6.379370208442807,6.123598637822137,-5.611111111111113,49.827356262386274
333,-14.12723841292135,59.5,1.9102131717099369,15.43986281404942,-1.9833333333333398,59.16347174472513
333,-13.73736508006724,150.04801536491678,0.6239936988576754,6.806473096065247,-1.6341023031211042,149.91910026615435
333,-13.73736508006724,152.04865556978234,0.7132294830338768,15.95616460320544,-1.8926836183044604,151.91843669976103
333,-13.73736508006724,154.0492957746479,0.8025028888539831,13.515433791877582,-2.1575928264329103,153.91728402573986
333,-13.262173206228436,180.05761843790017,2.6946265931076465,17.61868087553522,-8.465007577361213,179.7584201205709
333,-13.262173206228436,182.0582586427657,2.6034142316909006,22.13844959741673,-8.269544218892225,181.7713513688226
333,-13.262173206228436,184.05889884763127,2.6034142316909006,16.844092882378252,-8.360418331187743,183.77100329031808
333,11.93271594101124,45.5,-10.887948130120163,9.570758369416113,8.594444444444443,44.276241085839224
333,12.182191674776615,114.03649167733677,-0.7132294830338768,10.933950547952492,1.4195127137283454,113.86969051389778
333,12.182191674776615,116.03713188220232,-0.8025028888539818,26.99749910537848,1.6251997913390726,115.87050833186953
333,12.182191674776615,118.03777208706786,-0.8025028888539818,29.987338802989765,1.6532204773966428,117.87358695370094
333,12.182191674776615,120.03841229193344,-0.8025028888539818,22.526271260531736,1.6812411634542133,119.87657758594256
333,12.225390936034687,122.03905249679899,-0.6239936988576754,7.333700757427748,1.329069873205165,121.88422337443268
333,12.687083040730345,14.5,-25.679288619456855,10.170541383537264,6.283333333333333,11.609036231411384
333,12.824240695224724,14.0,-24.27465219458477,-3.4193295692453534,5.7555555555555555,11.263817303512765
333,13.167134831460679,14.0,-19.471220634490688,18.369861651108867,4.666666666666666,11.756794725698931
333,13.235713658707875,15.0,-22.19610085682055,13.905704065666734,5.666666666666666,12.525529485370624
333,13.372871313202252,15.5,-21.51018826688749,23.15239543372265,5.683333333333334,13.112960086198013
333,13.647186622191017,15.0,-16.791447114588692,-2.9248874079124727,4.333333333333333,13.046923860520618
