track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
626,877,898,22,3,2,71.0,1,1,38.529438532539636,39.51654151117897,-0.987102978639331,77.05887706507927,79.03308302235794,0.8450968539205109,0.9166931324689958,0.9166931324689958,0.9727581525293895,0.9867744075444879,-0.8433841333417456,0.296946592778184,,bottom_half_length
624,866,885,20,7,2,71.0,1,1,4.304868324899719,3.537838999368659,0.7670293255310598,25.82920994939831,21.227033996211954,1.5711291034375983,2.362106158707389,2.0446367463930577,4.003299558428692,4.176574023049216,0.04784816158971277,-2.252081836979116,,bottom_half_length
68,169,186,18,9,3,,0,0,3.196518883581065,3.027525253528964,0.16899363005210039,25.57215106864852,24.22020202823171,,,,,,,,,bottom_half_length
412,591,607,17,12,4,48.0,0,0,2.8781862436348677,1.8750782427871433,1.0031080008477244,31.660048679983543,20.625860670658575,4.406063078475282,4.238497885659964,4.238497885659964,5.318917497877486,5.589022400931866,-0.1803720163593715,-4.224606701533856,,bottom_half_length
456,644,660,17,8,3,54.0,0,0,3.8093413270018894,3.601208289378227,0.20813303762366303,26.665389289013227,25.208458025647587,4.165689125382654,4.831532770022359,4.831532770022359,4.831532770022359,4.831532770022359,-0.19982650552235626,-4.827398706911483,,bottom_half_length
618,861,877,17,6,3,66.0,0,0,5.451954472319128,5.543882169264619,-0.09192769694548981,27.259772361595644,27.719410846323097,3.914842646359569,3.914988628730015,3.6049071715279135,5.297375346022785,5.720492389646503,-0.06686682483386974,-3.8571959824585114,,bottom_half_length
314,454,469,16,5,2,39.0,0,0,6.926338079670432,7.051292771526,-0.12495469185556779,27.70535231868173,28.205171086104,3.93805748940205,3.5467862242340633,3.5467862242340633,4.568169747273589,4.82351562803347,-0.48886685154717124,-3.4352187138084433,,bottom_half_length
370,529,542,14,12,1,52.0,1,1,1.9452889637970747,1.24958331509831,0.6957056486987646,21.39817860176782,13.74541646608141,1.2924036060704038,1.899661305218491,1.9055437572910372,3.0334992510497716,3.3491578517549594,0.4500100880448591,0.8830674236064343,,bottom_half_length
400,556,569,14,7,3,,0,0,3.52996684914082,3.394734036720804,0.13523281242001653,21.17980109484492,20.368404220324823,,,,,,,,,bottom_half_length
415,594,607,14,14,0,48.0,1,1,1.1734121224649368,1.0923401659620904,0.08107195650284636,15.254357592044178,14.200422157507175,1.725735436561625,1.377967931015284,1.2599404435188464,2.362304089249448,2.5801619407300556,0.007489531257002486,0.7454218979107762,,bottom_half_length
526,734,747,14,7,3,60.0,0,0,4.472769780564165,4.239187598883613,0.23358218168055278,26.83661868338499,25.435125593301677,3.0380487890164707,3.58840636794121,3.58840636794121,3.58840636794121,3.58840636794121,0.5082060098857379,-3.5522368886375024,,bottom_half_length
298,441,452,12,4,2,39.0,0,0,6.269229685135407,6.089465851928309,0.1797638332070992,18.80768905540622,18.268397555784926,4.41710071784215,4.263388577836476,4.31217147971983,4.314920766431336,4.3156080881092125,-1.0797881092923578,-4.124208747846867,,bottom_half_length
377,536,547,12,7,2,44.0,0,0,2.712671344061041,2.597692485643288,0.1149788584177522,16.276028064366244,15.586154913859728,0.3904935648060106,0.49850336893744757,0.4761156787468359,0.5753894793334862,0.6095496979266202,-0.45713060479318535,0.15778122788301374,,bottom_half_length
56,155,163,9,2,1,15.0,0,0,37.468925148180006,37.442667238550385,0.026257909629620713,37.468925148180006,37.442667238550385,1.317898064343667,1.5081687086160502,1.5081687086160502,1.5081687086160502,1.5081687086160502,-1.1380298499766592,-0.9896771767655892,,bottom_half_length
424,614,622,9,4,2,57.0,0,0,6.342194670981482,6.10958179739115,0.2326128735903333,19.026584012944447,18.32874539217345,1.7066162178303472,1.718983044508759,1.718983044508759,1.718983044508759,1.718983044508759,0.777729896781036,-1.5329836642839876,,bottom_half_length
549,787,794,8,3,1,69.0,0,0,9.796038109719042,10.36185402114312,-0.5658159114240777,19.592076219438084,20.72370804228624,1.8339360713797481,2.0156139597020117,2.0156139597020117,2.1109044647964366,2.1347270910700424,0.14031309184507457,-1.846167027109903,,bottom_half_length
238,357,363,7,6,1,31.0,1,1,2.5969690804867698,2.8572090639982792,-0.2602399835115093,12.984845402433848,14.286045319991397,2.0790988596475537,2.655835618639325,1.2997056436279384,4.962245800720107,5.877880839993149,0.8468494637061582,0.9989603526719691,,bottom_half_length
682,970,975,6,6,0,83.0,0,0,1.122395516666193,0.7674284349115819,0.3549670817546113,5.611977583330965,3.837142174557909,1.882971552379516,2.4403506420148537,2.491263653747647,3.3597768057491573,3.5196100355486672,0.4044678463666059,1.63630279532516,,bottom_half_length
10,62,66,5,4,1,20.0,0,0,2.1362889392370215,2.41177295380475,-0.2754840145677284,6.408866817711064,7.23531886141425,3.5857417752461984,3.7729566859358674,3.7417161396066354,4.091140758900558,4.178496913724038,-1.218607523397705,-3.3218691848242794,,bottom_half_length
98,212,215,4,4,0,29.0,0,0,1.5158420441241056,1.217856406368332,0.29798563775577375,4.547526132372317,3.6535692191049955,2.2364588868185433,2.956265474739055,3.0375256589029878,3.4893300814453614,3.500279738068767,0.7767597228868783,2.84728891832876,,bottom_half_length
127,241,244,4,2,1,26.0,0,0,14.361794514860975,13.045299362185526,1.316495152675449,14.361794514860975,13.045299362185526,0.8068668257484193,1.632740132781652,1.632740132781652,1.632740132781652,1.632740132781652,-1.589913853870602,0.37150273009249446,,bottom_half_length
151,269,272,4,4,0,32.0,0,0,0.13981481481481536,0.10052066768882106,0.03929414712599429,0.41944444444444606,0.3015620030664632,2.0732794959776086,2.0719882214256975,2.116708122330009,3.0551282352551254,3.372709405336284,0.5700469183388084,0.7464318011377823,,bottom_half_length
249,371,374,4,4,0,,0,0,2.2673369022817393,1.3795250350318173,0.8878118672499222,6.802010706845218,4.138575105095452,,,,,,,,,bottom_half_length
376,534,537,4,4,0,51.0,0,0,2.8846335722908614,2.4016113743652543,0.48302219792560724,8.653900716872585,7.204834123095763,0.643457831184203,1.401663440441896,1.0304536667733206,2.39691077070038,2.907141344840736,0.6373214989266665,-1.1271304056231215,,bottom_half_length
475,662,665,4,4,0,54.0,0,0,0.01666666666666809,0.019098523734561706,-0.002431857067893617,0.05000000000000426,0.057295571203685114,2.4683352906664133,2.4502862234269487,3.0389028449633657,3.0452416855839366,3.046507429001896,-0.6770314483042981,-2.25684489280311,,bottom_half_length
514,723,726,4,3,1,,0,0,1.052957656848959,0.6370537210693963,0.41590393577956275,2.105915313697918,1.2741074421387926,,,,,,,,,bottom_half_length
85,193,195,3,3,0,17.0,0,0,3.0569649187093364,1.560591880629238,1.4963730380800984,6.113929837418673,3.121183761258476,2.081450410591088,1.9340709423186535,1.5676946146874968,2.542345769732425,2.7860085584936574,1.0955826095993053,-1.56688716362,,bottom_half_length
375,534,536,3,3,0,52.0,0,0,0.04444444444444429,0.020459145026101133,0.023985299418343153,0.08888888888888857,0.040918290052202266,2.1406951385561186,2.117549532361691,2.6670132665688278,2.7761038528954596,2.8033764994771175,0.6417382349740585,0.2442148511393841,,bottom_half_length
461,646,648,3,3,0,53.0,0,0,0.5972222222222221,0.40277312188141456,0.19444910034080753,1.1944444444444442,0.8055462437628291,2.2161421295286106,2.225328566160539,2.225328566160539,2.225328566160539,2.225328566160539,0.2690840526120417,-2.209,,bottom_half_length
586,828,830,3,3,0,,0,0,1.8281098487524086,1.6572412167276478,0.17086863202476082,3.656219697504817,3.3144824334552956,,,,,,,,,bottom_half_length
650,920,922,3,3,0,71.0,0,0,0.011111111111111072,0.02345249681791639,-0.012341385706805319,0.022222222222222143,0.04690499363583278,2.3860242483870415,2.386047364491599,2.3862367478562416,2.393098086234588,2.3948134208291747,-0.901790706155906,-2.209,,bottom_half_length
661,937,939,3,2,1,,0,0,2.969786210859137,3.610051836283375,-0.640265625424238,2.969786210859137,3.610051836283375,,,,,,,,,bottom_half_length
58,159,160,2,2,0,,0,0,1.6169494066351846,1.9454920555693362,-0.32854264893415164,1.6169494066351846,1.9454920555693362,,,,,,,,,bottom_half_length
72,176,177,2,2,0,17.0,0,0,4.269587237388288,4.489627568536292,-0.22004033114800414,4.269587237388288,4.489627568536292,1.0580349057835303,1.0707330231186099,1.0707330231186099,1.0707330231186099,1.0707330231186099,0.07557611042220147,1.0680624786641317,,bottom_half_length
77,186,187,2,2,0,15.0,0,0,0.2222222222222232,0.14289079749052114,0.07933142473170207,0.2222222222222232,0.14289079749052114,3.073387916441779,3.031665226550939,3.031665226550939,3.0436011395449474,3.0465851177934495,-0.6331004691444919,-2.964,,bottom_half_length
394,546,547,2,2,0,42.0,0,0,0.19722222222222263,1.1008469355972674,-0.9036247133750448,0.19722222222222263,1.1008469355972674,2.9890556185302337,2.8074883296175894,2.8074883296175894,3.2441967589491423,3.3533738662820305,-0.48869301594045356,-2.7637284386035352,,bottom_half_length
411,589,590,2,2,0,54.0,0,0,4.100639439149665,4.08228727892549,0.018352160224175407,4.100639439149665,4.08228727892549,1.495480645415784,1.4890795606697154,1.4890795606697154,2.405578217606376,2.6347028818405405,-0.44361185292650696,-1.2240948179261792,,bottom_half_length
1,20,20,1,1,0,19.0,0,0,,,,0.0,0.0,0.12054698059608641,0.26366860401697956,0.26366860401697956,0.26366860401697956,0.26366860401697956,-0.23659268600959216,0.11638313310368176,,bottom_half_length
11,63,63,1,1,0,20.0,0,0,,,,0.0,0.0,5.969880841663165,5.552246473115869,5.552246473115869,5.552246473115869,5.552246473115869,4.57168813661893,-3.1507314198016543,,bottom_half_length
73,176,176,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
120,237,237,1,1,0,24.0,0,0,,,,0.0,0.0,1.3314419694059831,1.3064257526559298,1.3064257526559298,1.3064257526559298,1.3064257526559298,0.15372312690638323,1.297350163778745,,bottom_half_length
175,293,293,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
188,304,304,1,1,0,37.0,0,0,,,,0.0,0.0,1.219772668008618,1.5151122482327037,1.5151122482327037,1.5151122482327037,1.5151122482327037,0.3873672412286735,1.4647565480883316,,bottom_half_length
252,374,374,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
280,414,414,1,1,0,35.0,0,0,,,,0.0,0.0,1.0538064514280077,0.8554204264244213,0.8554204264244213,0.8554204264244213,0.8554204264244213,0.2745812483084489,-0.810153839725217,,bottom_half_length
331,476,476,1,1,0,48.0,0,0,,,,0.0,0.0,1.597546890480281,1.340014099968605,1.340014099968605,1.340014099968605,1.340014099968605,1.339500324760303,0.03710347802717706,,bottom_half_length
363,522,522,1,1,0,44.0,0,0,,,,0.0,0.0,0.6531667828015593,0.6261057395227674,0.6261057395227674,0.6261057395227674,0.6261057395227674,0.3262052275146672,0.5344142088356705,,bottom_half_length
417,602,602,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
429,615,615,1,1,0,58.0,0,0,,,,0.0,0.0,1.2048592926581965,2.1488254452295097,2.1488254452295097,2.1488254452295097,2.1488254452295097,1.206215576679858,1.7783404557734936,,bottom_half_length
458,644,644,1,1,0,58.0,0,0,,,,0.0,0.0,3.9317136664640673,3.8219378548074907,3.8219378548074907,3.8219378548074907,3.8219378548074907,-3.784742819550403,0.5319123573222839,,bottom_half_length
468,652,652,1,1,0,59.0,0,0,,,,0.0,0.0,0.3379247654636028,0.16533825439698532,0.16533825439698532,0.16533825439698532,0.16533825439698532,-0.14870912371330536,0.0722657241814062,,bottom_half_length
492,694,694,1,1,0,62.0,0,0,,,,0.0,0.0,1.3931945361315885,1.3306026499133419,1.3306026499133419,1.3306026499133419,1.3306026499133419,-0.5227145748620792,-1.2236310249348712,,bottom_half_length
513,722,722,1,1,0,59.0,0,0,,,,0.0,0.0,1.1256497236155292,0.9934716290785384,0.9934716290785384,0.9934716290785384,0.9934716290785384,-0.9931364999388023,0.025802524552265282,,bottom_half_length
515,724,724,1,1,0,66.0,0,0,,,,0.0,0.0,1.0207317968758205,1.2957146472865546,1.2957146472865546,1.2957146472865546,1.2957146472865546,-0.07989655283747865,1.2932490046536316,,bottom_half_length
524,733,733,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
565,802,802,1,1,0,63.0,0,0,,,,0.0,0.0,2.970739975157705,2.2312629365372127,2.2312629365372127,2.2312629365372127,2.2312629365372127,-0.22802901863879965,-2.219580378950781,,bottom_half_length
584,827,827,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
621,862,862,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
633,893,893,1,1,0,78.0,0,0,,,,0.0,0.0,2.965171233579006,2.964512165976948,2.964512165976948,2.964512165976948,2.964512165976948,-0.05510337762183948,-2.964,,bottom_half_length
637,894,894,1,1,0,78.0,0,0,,,,0.0,0.0,,4.054681006090358,4.054681006090358,4.054681006090358,4.054681006090358,-1.0613398066174362,-3.9133100919859625,,bottom_half_length
670,954,954,1,1,0,82.0,0,0,,,,0.0,0.0,0.6729718211251814,1.3335037960846452,1.3335037960846452,1.3335037960846452,1.3335037960846452,-0.22204877401982803,1.3148865791878972,,bottom_half_length
690,978,978,1,1,0,77.0,0,0,,,,0.0,0.0,1.3616766508800566,1.5072759240381401,1.5072759240381401,1.5072759240381401,1.5072759240381401,-1.507264312168232,0.0059164557849697985,,bottom_half_length
693,986,986,1,1,0,77.0,0,0,,,,0.0,0.0,2.7023973012694125,2.8943022669820553,2.8943022669820553,2.8943022669820553,2.8943022669820553,-1.818167296769247,-2.2519443362606175,,bottom_half_length
