track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
40,180,195,16,16,0,17,0,0,2.0102196953584155,1.5133839704452356,0.49683572491317973,30.153295430376232,22.700759556678534,1.7689430517006288,1.5277262280431425,1.2458587821506308,2.6859604597117492,3.067392689778572,0.6921234031228309,-1.3143376438710614,,bottom_half_length
47,192,206,15,13,2,28,0,0,1.8322048190295457,1.826370883354383,0.0058339356751627896,21.98645782835455,21.916450600252595,0.644539203353004,0.6269485381130335,0.656321984689505,0.7240079067239775,0.9644807403020964,0.5752593786177352,0.1122760406106227,,bottom_half_length
364,870,884,15,11,4,74,0,0,2.4712106298823526,1.7722894883044358,0.6989211415779172,24.712106298823528,17.722894883044358,1.6885086999614298,1.410286694013916,1.310393711514125,2.0431627671427353,2.760601042698737,-0.23645983635304724,0.43079566112895407,,bottom_half_length
308,755,768,14,13,1,67,0,0,1.5871083720886645,1.6540293886700754,-0.06692101658141142,19.045300465063974,19.848352664040906,0.6265154926776483,0.78844825668026,0.6127670058957349,1.302806683040132,1.8212362356051395,0.6230888309879293,0.28844850319791593,,bottom_half_length
401,958,971,14,7,3,82,0,0,3.281097224599662,3.266233907422535,0.014863317177126781,19.68658334759797,19.59740344453521,0.43815371014136867,0.43369611038158246,0.4639511728385305,0.6517432879190541,0.8593757377775483,0.2916515709211477,0.2136047762651965,,bottom_half_length
147,401,413,13,11,2,43,0,0,1.9088511876816419,1.9028725210971924,0.005978666584449677,19.08851187681642,19.028725210971924,0.6022971327334483,0.5949033609310758,0.503359092430613,0.8081013160067021,1.031459372016272,0.5438388866891017,0.14742682662905277,,bottom_half_length
204,532,544,13,12,1,42,0,0,1.495730795851094,1.463440672512627,0.032290123338467105,16.453038754362034,16.097847397638898,0.837925079278086,0.7127686272493331,0.5982395082839107,1.4223454223019276,2.2420718429065105,-0.3284539907037165,0.5218683322422603,,bottom_half_length
314,774,786,13,11,1,70,0,0,1.8177071834474094,1.722520624266616,0.09518655918079369,18.177071834474095,17.22520624266616,0.4920124243819213,0.42597438086786893,0.44064447660052164,0.6918955882352762,0.7926750051076119,0.31797999943008715,0.1625975192204611,,bottom_half_length
117,353,364,12,9,1,31,1,1,1.838293721920465,1.912777652917217,-0.074483930996752,14.70634977536372,15.302221223337735,1.3045371156431989,1.365848982589955,0.8270144948331616,2.8061774502972527,3.1428089449637615,-0.9520623852479149,0.6008645927608937,,bottom_half_length
211,535,546,12,12,0,44,0,0,2.0647522472597424,1.4029763610810135,0.6617758861787287,22.712274719857167,15.432739971891149,1.4587596560029976,1.17024982416077,1.349379450118946,1.8327676604114382,2.3431134038209813,0.44731458565438237,-1.045066245854284,,bottom_half_length
254,634,645,12,11,1,53,0,0,1.8124267289574554,1.7569220572978246,0.055504671659630564,18.124267289574554,17.569220572978246,1.1315521301632112,1.0681083058893344,0.8703781311533276,1.7383426563276823,2.235442181539877,-0.5501882981374853,0.8665754983349774,,bottom_half_length
62,245,255,11,10,1,25,0,0,1.8121747340196788,1.7449480703600448,0.06722666365963408,16.30957260617711,15.704532633240404,0.8590602012554346,0.8025014773692298,0.7990302765845894,0.9182796751652396,1.3023021366183103,-0.735628156985216,0.05052476600378997,,bottom_half_length
216,540,550,11,10,1,52,0,0,1.822895794038326,1.8469567496512376,-0.024060955612911637,16.406062146344933,16.622610746861138,0.5685330789857801,0.5917871288753929,0.5657849100799025,0.6955001079092865,0.808421340328954,0.5516719076409661,-0.0005097287746041346,,bottom_half_length
218,546,556,11,11,0,46,0,0,1.666732923846261,1.597894455130843,0.06883846871541806,16.66732923846261,15.978944551308429,0.9831882812119404,0.8939819072438588,0.8626377659825646,0.987889764038956,1.7656329187039261,-0.7730109868329422,0.19744285853965202,,bottom_half_length
238,592,602,11,9,1,55,0,0,2.373195265499432,2.074955100633457,0.2982401648659757,18.985562123995457,16.599640805067654,0.8042892776780568,0.7277029776507447,0.7122391827507467,1.4318424486894827,1.6916044227880833,0.639458133787142,-0.021279232296913975,,bottom_half_length
393,942,952,11,11,0,73,0,0,1.3353526018704809,1.392522855674502,-0.05717025380402081,13.353526018704809,13.925228556745019,0.7343478863987826,0.7009358939851387,0.4591425716132153,1.4359455297029777,1.6974628600958823,-0.3759357870270744,0.49652460829565775,,bottom_half_length
88,298,307,10,9,1,33,0,0,1.0822595986943992,1.0304745392814227,0.05178505941297666,8.658076789555194,8.243796314251382,1.9184519437508902,1.597029075760014,1.142171186589488,2.542381692033901,4.896084226568763,-0.3482009197400676,-0.07620983431230381,,bottom_half_length
414,990,999,10,9,1,77,0,0,1.6879557327857961,1.6956277451422659,-0.00767201235646961,13.503645862286369,13.565021961138127,0.9447066402181967,0.855244233320821,0.8351877295304189,1.1940837720961106,1.2421555648548317,-0.41493139840265914,0.6709311347039016,,bottom_half_length
160,435,443,9,9,0,37,0,0,1.6387994997604138,1.5519203908139558,0.08687910894645803,13.11039599808331,12.415363126511647,0.6676722748713271,0.5311138597086961,0.2808105175249041,0.9384746989311363,1.593505069720585,-0.25943687587681413,0.342940696459936,,bottom_half_length
233,590,598,9,9,0,49,0,0,1.5731675251707675,1.5343026561135054,0.038864869057262025,12.58534020136614,12.274421248908043,0.7864033290469624,0.7470808444258191,0.7375148532110455,0.9029802775326191,1.0864816173177891,-0.6676103310866874,0.15952420067047335,,bottom_half_length
25,141,148,8,8,0,16,0,0,1.6779845216062328,1.6354709985041709,0.042513523102062196,11.74589165124363,11.448296989529195,0.49819375529348764,0.42895259510858075,0.35813573688233025,0.6518666105876398,0.9289973858847534,-0.3197850761566165,0.1892551032531512,,bottom_half_length
26,153,160,8,8,0,19,0,0,1.7610967170128315,1.674979125171647,0.0861175918411847,12.32767701908982,11.724853876201529,0.932746115610459,0.8169422518952514,0.6359969307932802,1.3413341158775105,1.925119388009105,-0.572157584958564,0.41233208685922906,,bottom_half_length
52,207,214,8,8,0,22,0,0,1.9636845170762771,1.8889179998034196,0.07476651727285784,13.74579161953394,13.222425998623937,0.8662945741627872,0.7343208737551499,0.5087025221596513,1.2904788132092369,2.030408431918175,-0.3444491141736602,0.4329071584983523,,bottom_half_length
120,354,361,8,8,0,34,0,0,1.6886297733611124,1.6570671100015368,0.031562663359575326,11.820408413527787,11.599469770010758,0.6489664022843277,0.863585418409966,0.8421597233705573,0.9876604064435677,1.0534248460075568,-0.8324610986911475,-0.03734927807937127,,bottom_half_length
281,689,696,8,8,0,61,0,0,1.4474668237021082,1.4177176410928094,0.0297491826092988,10.132267765914758,9.924023487649666,0.6288544966650028,0.5953764878927956,0.5893551845385407,0.7279135049580512,0.7526093480171161,0.5356750600539807,0.11936449755071021,,bottom_half_length
387,928,931,4,2,1,75,0,0,4.102607311965512,4.115713647898637,-0.01310633593312538,4.102607311965512,4.115713647898637,4.506943745945218,4.365349798129117,4.365349798129117,4.365349798129117,4.365349798129117,0.6049393679562787,-4.323231108918719,,bottom_half_length
278,687,689,3,3,0,62,0,0,1.392556971703904,1.4789339027721644,-0.08637693106826039,2.785113943407808,2.957867805544329,0.5841036604500093,0.6765354549248079,0.6334563763502208,0.7722994920904346,0.8070102710254881,0.28397051916371846,0.6116482836644229,,bottom_half_length
53,211,212,2,2,0,29,0,0,2.294444444444448,1.1904043389741694,1.1040401054702784,2.294444444444448,1.1904043389741694,2.027597415767315,2.5560335635391143,2.5560335635391143,2.6282916009578035,2.646356110312476,0.8390856877603738,2.4130343496911193,,bottom_half_length
245,606,607,2,2,0,48,0,0,0.03333333333333366,0.14553030982929382,-0.11219697649596017,0.03333333333333366,0.14553030982929382,2.165218429108152,2.3210558961938226,2.3210558961938226,2.7643523445734233,2.8751764566683233,-0.7211056629507093,-2.189855359389853,,bottom_half_length
305,746,747,2,2,0,60,0,0,0.033333333333333215,0.05731420516568496,-0.023980871832351744,0.033333333333333215,0.05731420516568496,1.1640309505839839,1.0197942281732686,1.0197942281732686,1.1123293510340513,1.135463131749247,-0.6903409105848466,-0.16829561841955698,,bottom_half_length
341,833,834,2,2,0,65,0,0,0.06388888888888733,0.20832044410155315,-0.14443155521266582,0.06388888888888733,0.20832044410155315,1.1145820640346806,1.2477605854787726,1.2477605854787726,1.2590687536763872,1.2618957957257906,-1.0592068153489347,0.1439787976364778,,bottom_half_length
8,62,62,1,1,0,20,0,0,,,,0.0,0.0,0.9184598176425071,1.2713829523265343,1.2713829523265343,1.2713829523265343,1.2713829523265343,0.847034487661972,0.9481282551310004,,bottom_half_length
43,187,187,1,1,0,15,0,0,,,,0.0,0.0,4.004121558683796,3.4594705837106323,3.4594705837106323,3.4594705837106323,3.4594705837106323,-0.7992910693421509,-3.365868462377736,,bottom_half_length
73,258,258,1,1,0,25,0,0,,,,0.0,0.0,1.415028008745554,1.20804767033617,1.20804767033617,1.20804767033617,1.20804767033617,-1.0052204737286718,-0.6700081887569378,,bottom_half_length
78,270,270,1,1,0,32,0,0,,,,0.0,0.0,2.1200466657495496,2.116439258873208,2.116439258873208,2.116439258873208,2.116439258873208,0.6381357782979968,2.017943969726559,,bottom_half_length
128,366,366,1,1,0,34,0,0,,,,0.0,0.0,2.2643564373960827,2.2742130717779014,2.2742130717779014,2.2742130717779014,2.2742130717779014,-0.7685647730620078,-2.140409606933594,,bottom_half_length
302,734,734,1,1,0,56,0,0,,,,0.0,0.0,1.8486534031957862,1.8976406919416082,1.8976406919416082,1.8976406919416082,1.8976406919416082,-1.075144601447663,-1.5636829223632813,,bottom_half_length
