track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
161,532,548,17,16,1,42,0,0,1.1298322132537655,1.1804192866682672,-0.05058707341450159,16.94748319880648,17.706289300024007,0.9223502000141918,0.866430788118052,0.6778919366932182,1.8724186380050023,2.2420718429065105,-0.33120829396528906,0.45984473279102134,,bottom_half_length
111,398,413,16,14,2,43,0,0,1.955533527872073,1.9446591639034372,0.010874363968635623,25.421935862336948,25.280569130744684,0.8584811670661939,1.0570598555257165,0.5883072347751307,2.4304515423659856,2.804122827142164,0.562475981234017,0.7087086570396827,,bottom_half_length
181,588,602,15,13,1,55,0,0,2.238867741070338,2.016813805096779,0.2220539359735582,26.866412892844053,24.20176566116135,1.0322697317077252,1.1850901281832213,0.9066073273340474,2.213787636358377,2.652681997181703,0.48966079442600663,0.6641797272166452,,bottom_half_length
240,772,786,15,13,1,70,0,0,1.8349721194960402,1.8269848449616106,0.007987274534429748,22.019665433952483,21.92381813953933,0.5981019948899471,0.7586136440276098,0.48242298814205675,1.7145786572236246,2.4746002235988995,0.3063974456233299,0.5387934709840003,,bottom_half_length
284,870,884,15,11,4,74,0,0,2.4712106298823526,1.7722894883044358,0.6989211415779172,24.712106298823528,17.722894883044358,1.6885086999614298,1.410286694013916,1.310393711514125,2.0431627671427353,2.760601042698737,-0.23645983635304724,0.43079566112895407,,bottom_half_length
51,245,258,14,13,1,25,0,0,1.4883780769665813,1.5657608047874312,-0.07738272782084975,17.860536923598975,18.789129657449173,0.9772286511427185,0.9212664410171381,0.8011723307916806,1.3583404855448236,1.7797810202775304,-0.7573453155469319,0.2208425670780097,,bottom_half_length
90,353,366,14,13,1,34,0,0,1.5210529480690356,1.622117025842497,-0.10106407777346123,18.252635376828426,19.465404310109964,0.9637148484239813,0.9412157329289695,0.7652065140063858,1.8032319831979537,2.057937547521628,-0.5804447541503882,0.2505708151041489,,bottom_half_length
171,546,559,14,14,0,46,0,0,1.3056065226167821,1.387180416331796,-0.08157389371501421,16.972884794018167,18.03334541231335,1.0810589316512806,0.9979583012360906,0.887797806664917,1.6235294390413655,1.7975475871476405,-0.7955236366894585,0.25036810801444015,,bottom_half_length
195,634,647,14,13,1,53,0,0,1.54692968153862,1.5598671716145576,-0.012937490075937442,18.56315617846344,18.71840605937469,1.08148001154132,1.0802128391811616,0.8703781311533276,1.743680627031513,2.235442181539877,-0.5273265689564788,0.8944840378733924,,bottom_half_length
235,756,768,13,12,1,67,0,0,1.5979095958701939,1.6393366372527518,-0.04142704138255811,17.577005554572132,18.03270300978027,0.613854178508834,0.7326725272943406,0.6074931131697178,1.1626925820158058,1.448777010170267,0.6173633733669982,0.21944774411283405,,bottom_half_length
307,942,954,13,13,0,73,0,0,1.1197382793365118,1.191458731246405,-0.07172045190989296,13.436859352038141,14.29750477495686,0.8270861302858723,0.731713577895838,0.5592412189875683,1.3957328660712538,1.6974628600958823,-0.3947028075798632,0.356972335343096,,bottom_half_length
123,435,446,12,12,0,37,0,0,1.254227919017675,1.3018349582848658,-0.04760703926719079,13.796507109194426,14.320184541133523,0.7855389954258473,0.6694407917310373,0.5880095061568738,1.5197650238647489,1.593505069720585,-0.2933024476680938,0.3569383722986655,,bottom_half_length
167,535,546,12,12,0,44,0,0,2.0647522472597424,1.4029763610810135,0.6617758861787287,22.712274719857167,15.432739971891149,1.4587596560029976,1.17024982416077,1.349379450118946,1.8327676604114382,2.3431134038209813,0.44731458565438237,-1.045066245854284,,bottom_half_length
182,590,601,12,12,0,49,0,0,1.398145368621677,1.4666023334875968,-0.06845696486592012,15.379599054838447,16.132625668363566,0.970655937657702,0.9474145212640167,0.7663446455340499,1.7231576609498094,1.9178869977631998,-0.6988668511757544,0.4402761294748356,,bottom_half_length
22,141,151,11,11,0,16,0,0,1.3773358101272613,1.4650422608127436,-0.08770645068548219,13.773358101272613,14.650422608127435,0.6836331306350005,0.5886089115072826,0.3978370117794622,0.9812713857018261,1.4441873470483853,-0.35295330798121965,0.3007472501005026,,bottom_half_length
23,153,163,11,11,0,19,0,0,1.260267701908982,1.338683780329251,-0.07841607842026882,12.602677019089821,13.38683780329251,1.0543455524790606,0.963388706260103,0.7438495783243217,1.7909653814070012,1.925119388009105,-0.6359363896390894,0.39354613964021384,,bottom_half_length
43,207,217,11,11,0,22,0,0,1.3868013841756164,1.5216251526312505,-0.13482376845563426,13.868013841756163,15.216251526312506,0.9639917477633041,0.8794985040871551,0.5960735337901527,1.942365357326639,2.030408431918175,-0.3579960598242838,0.473176334399578,,bottom_half_length
89,353,363,11,11,0,31,0,0,1.7603063511257813,1.4537401978187874,0.3065661533069939,17.60306351125781,14.537401978187873,1.1761532665711554,1.082857696164866,0.8627245014194976,1.8273438327617482,2.290998314244534,-0.9709375544483803,0.3089975317274536,,bottom_half_length
325,990,999,10,9,1,77,0,0,1.6879557327857961,1.6956277451422659,-0.00767201235646961,13.503645862286369,13.565021961138127,0.9447066402181967,0.855244233320821,0.8351877295304189,1.1940837720961106,1.2421555648548317,-0.41493139840265914,0.6709311347039016,,bottom_half_length
302,928,931,4,2,1,75,0,0,4.102607311965512,4.115713647898637,-0.01310633593312538,4.102607311965512,4.115713647898637,4.506943745945218,4.365349798129117,4.365349798129117,4.365349798129117,4.365349798129117,0.6049393679562787,-4.323231108918719,,bottom_half_length
199,647,648,2,2,0,53,0,0,0.9944444444444445,0.6633959877116771,0.3310484567327674,0.9944444444444445,0.6633959877116771,1.995164925992659,1.638855748196129,1.638855748196129,1.638855748196129,1.638855748196129,0.25028314769229265,-1.6196315968073516,,bottom_half_length
7,62,62,1,1,0,20,0,0,,,,0.0,0.0,0.9184598176425071,1.2713829523265343,1.2713829523265343,1.2713829523265343,1.2713829523265343,0.847034487661972,0.9481282551310004,,bottom_half_length
36,187,187,1,1,0,15,0,0,,,,0.0,0.0,4.004121558683796,3.4691879282711313,3.4691879282711313,3.4691879282711313,3.4691879282711313,-0.8542361382209789,-3.362372005269413,,bottom_half_length
