track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
612,753,792,40,38,1,62.0,0,0,1.5495777399274182,1.426645707694276,0.12293203223314224,57.33437637731447,52.78589118468821,0.9327433333302347,0.8266038644241972,0.5825494394269921,1.5975137069810854,3.9276278074202158,0.18860179937820068,-0.36500750465258697,,bottom_half_length
186,284,322,39,26,6,29.0,0,0,2.654375706553004,2.409468601541779,0.2449071050112253,66.3593926638251,60.236715038544475,1.2789419873240873,1.0430034726895887,0.7086099511557808,2.672253409181176,3.2733272464842096,-0.07979493009250611,-0.769111259203609,,bottom_half_length
387,519,556,38,34,4,46.0,0,0,1.7138171798771542,1.714362016695456,-0.0005448368183017493,56.55596693594609,56.57394655095005,0.693319377508791,0.6723458372208626,0.5080086948379046,1.1853428826594883,2.2431984233953934,-0.4276192050874351,-0.07745687875068755,,bottom_half_length
729,883,919,37,34,2,71.0,0,0,1.916134639954861,1.7717765399603955,0.14435809999446553,63.23244311851042,58.468625818693056,1.1887697209547767,1.0860233783246243,0.8568643140095722,2.2478059497153122,3.134050120372314,-0.6750300789268934,0.25796556460331416,,bottom_half_length
30,113,148,36,35,1,16.0,0,0,1.6584571621305582,1.6422162332170462,0.016240928913511796,56.38754351243898,55.83535192937957,0.39614812890356776,0.35153453936770424,0.28493777875755466,0.5353964100315397,1.7094233416327322,-0.1339842128584682,0.017994153415618504,,bottom_half_length
105,197,232,36,32,4,20.0,0,0,1.7322694340224458,1.3434635167974511,0.38880591722499463,53.70035245469582,41.64736902072099,2.3154830318228976,2.2777618841829765,2.3254044952968025,3.304564565629524,3.9506549060265743,-0.08729783234875782,-2.261565833602429,,bottom_half_length
146,241,276,36,35,1,26.0,0,0,1.5748105600071218,1.4158074556433893,0.15900310436373258,53.543559040242144,48.137453491875235,0.8993196799130737,0.8116511069258896,0.8912716499517557,1.1274310043326556,1.7265860229747354,-0.2419763938235383,0.13996114449900296,,bottom_half_length
802,964,999,36,36,0,78.0,0,0,1.421564058907703,1.2751762129386717,0.1463878459690313,49.754742061769605,44.63116745285351,1.2004373734672569,1.1291822645779583,0.9118528548224305,1.5209475785629647,4.757124699066163,0.5857259271697441,0.14280463472114452,,bottom_half_length
360,489,523,35,34,1,47.0,0,0,1.3089956606159214,1.2504812975650732,0.05851436305084811,43.196856800325406,41.265882819647416,0.7106268358583779,0.7511666817315689,0.39043388687589237,1.8522244069430067,3.2660695932796586,-0.011183931586531597,0.4958811632454726,,bottom_half_length
399,529,563,35,31,3,51.0,0,0,2.0049315729064463,1.9470747594561373,0.057856813450308936,60.14794718719339,58.41224278368412,1.064451520097958,1.1598960796737328,0.8223637919409224,2.538087352316531,3.000769915008336,0.14944501307875382,-0.142864875258233,,bottom_half_length
683,832,866,35,32,2,72.0,0,0,1.8450088355708256,1.668059659114871,0.17694917645595468,57.1952739026956,51.709849432561,1.1340048675035237,1.1219994268240188,0.8521584752966412,1.5251928426469759,5.250745065664951,0.04925152260937612,-0.7926306954719183,,bottom_half_length
125,221,254,34,24,6,24.0,1,1,2.289730649767209,2.2130454066435243,0.07668524312368462,52.663804944645804,50.90004435280106,1.367789547184859,1.3152681353671134,1.1734427728485308,2.5846622849233567,5.03394657858571,0.33518505702317586,0.18303809540690644,,bottom_half_length
120,216,247,32,30,1,29.0,0,0,1.7645217095018926,1.6534405459140418,0.11108116358785057,51.171129575554886,47.94977583150721,0.5496823671664559,0.6110452712980579,0.4465378890306198,1.015601325839059,2.6890934367722577,-0.1616536692098696,0.03265791213752494,,bottom_half_length
152,248,279,32,12,5,29.0,0,0,4.954447575955118,4.460724770998069,0.4937228049570488,54.498923335506305,49.06797248097876,1.0498370239602486,1.3579762355113647,0.6086965913495324,2.9667876482890825,5.5104850124411655,0.054045535812519585,-1.0531953565316012,,bottom_half_length
295,414,445,32,30,1,35.0,0,0,1.9003188741537564,1.3782968408431966,0.5220220333105595,55.109247350458936,39.9706083844527,1.089763326477972,0.9175403348331083,0.6292132214483921,1.7834649341213253,2.9283947966455117,0.05641241614392302,-0.639367083525849,,bottom_half_length
433,549,580,32,28,3,51.0,0,0,2.0599514256394897,1.8187860189722207,0.24116540666726888,55.61868849226622,49.10722251224996,1.3119328433828759,1.167691088306486,1.1078337035349022,1.4892585440663804,3.662598306435592,-0.1300059232043451,-1.098450299543648,,bottom_half_length
548,686,715,30,22,3,61.0,1,1,2.252978565980157,2.228138008369139,0.024840557611017503,47.3125498855833,46.79089817575192,0.8660046419108997,0.8066914439861215,0.5352714991813164,1.7292522383145768,3.4957191594330776,0.22807558932327482,-0.058839404340053185,,bottom_half_length
173,270,296,27,25,2,23.0,0,0,1.8170513334270693,1.4599128527376026,0.3571384806894666,43.60923200224966,35.037908465702465,1.1281815298337425,0.9956201800529749,0.9043077241917132,1.8321853873992582,2.479472035534868,0.10947975407130184,-0.7341643551004525,,bottom_half_length
702,854,880,27,23,4,72.0,0,0,2.1301824543152517,1.6267708530956555,0.5034116012195962,46.86401399493554,35.78895876810442,1.4197568871873625,1.256767563087059,0.9961367974489201,2.8224679317205505,3.2962824865218354,0.19473096494831538,-1.137565361823755,,bottom_half_length
74,165,190,26,25,1,27.0,0,0,1.8546351925786213,1.5121605555359754,0.34247463704264586,44.51124462188691,36.29185333286341,1.1496276942550308,1.1428771526641468,0.8410040638283203,1.5751279468879453,5.855042841177941,-0.024605729194773388,-0.18833435782228436,,bottom_half_length
70,163,187,25,5,1,15.0,1,0,0.9940453589041922,0.9589563596847412,0.035088999219451016,3.976181435616769,3.835825438738965,2.9745921571946248,2.962253745103434,3.0425665186299016,3.058292889707732,3.0595641330298764,-0.7046214008863949,-2.8757704896172256,,bottom_half_length
17,78,101,24,22,2,20.0,3,0,2.1470282959890503,1.8699367174124926,0.2770915785765574,45.08759421577005,39.268671065662346,1.3548070175920603,1.5654595980648207,0.6665666349001829,4.711064412857564,4.813199621817393,0.14077058542805837,-1.1389421971768432,,bottom_half_length
759,919,942,24,14,5,78.0,0,0,2.582077222635001,2.631526963922421,-0.04944974128741963,33.567003894255016,34.209850530991474,4.842886223968787,4.7080053379314,4.668113193409066,4.898216025273764,4.955741733239939,0.7476311247089811,-4.5973975236036635,,bottom_half_length
357,486,508,23,3,1,50.0,1,1,1.647222222222223,1.4882667465165704,0.1589554757056526,3.294444444444446,2.976533493033141,2.2584060263216297,2.262773563125551,2.234879424913858,2.313259260700155,2.3328542196467295,0.2124822122783888,-2.209,,bottom_half_length
814,977,999,23,23,0,83.0,0,0,1.3406696283545607,1.274064887233707,0.06660474112085338,29.494731823800336,28.029427519141557,0.5379652872280406,0.4867643841780416,0.4176481327153437,0.9545085092764859,1.0119413104790393,-0.12188507028438109,0.22004679258288515,,bottom_half_length
494,622,643,22,22,0,53.0,0,0,1.7403505249136082,1.630599500713355,0.10975102420025339,36.54736102318577,34.24258951498045,0.9013513171796461,0.7425906821830249,0.6007654739353411,1.3628073154787281,2.29358548046462,-0.3984273529735367,0.5102716372044961,,bottom_half_length
815,978,999,22,21,1,77.0,0,0,1.7656475182992555,1.6578654445228058,0.10778207377644991,35.31295036598511,33.157308890456115,0.8775833331203574,0.7834004545776849,0.6767668700881273,1.3930131014303124,2.0949010969832083,-0.3716086916475684,0.5009371999647543,,bottom_half_length
13,65,85,21,21,0,16.0,0,0,1.4451649888546827,1.41969926292309,0.025465725931592586,28.903299777093654,28.3939852584618,1.3250950940935893,1.2160407443691692,1.2347287023513864,1.834860704670549,3.1156613348607856,-0.04094830831692339,0.7577156008868765,,bottom_half_length
397,528,548,21,13,3,44.0,0,0,2.6023452202533144,2.395755076349969,0.20659014390334496,31.22814264303977,28.749060916199625,1.835948768349288,1.968642173756389,1.7963759749282375,3.1812641558173747,3.8337452797381606,0.7233632317380146,-1.819045870658654,,bottom_half_length
576,713,733,21,21,0,56.0,1,1,1.4367743688747052,1.457737972458804,-0.020963603584098798,28.735487377494103,29.15475944917608,1.4705171737179143,1.3867196296546918,1.0557846601635967,2.7874928524102724,2.9722849138864254,-0.7552193405086955,0.8317523717193442,,bottom_half_length
88,176,195,20,6,1,17.0,0,0,5.228786741872508,4.578051893244348,0.6507348486281601,26.14393370936254,22.890259466221742,2.587762990375743,2.7189943759223705,2.6922607005897974,3.820824703112326,4.281238717861297,1.1667775294685048,-2.436810093001026,,bottom_half_length
167,263,282,20,12,3,26.0,0,0,2.8785061405291823,2.808663850507366,0.06984229002181613,31.663567545821007,30.895302355581027,2.039917228796963,2.001443927375227,1.8242223421418435,2.872012402954469,3.0148000624245612,-0.8203646478819319,-0.22499418264054824,,bottom_half_length
627,779,798,20,18,1,63.0,0,0,1.86893768436439,1.7914287847890251,0.07750889957536473,31.771940634194628,30.45428934141343,0.8923504770093845,0.8838517807124465,0.6323982418843097,1.9502292828735652,2.577049978310179,-0.2994112822007542,0.4284118921672435,,bottom_half_length
294,412,430,19,17,2,41.0,0,0,1.7041367649233443,1.3078426055613044,0.3962941593620398,27.26618823877351,20.92548168898087,1.5628810583164872,1.319989027786598,1.1053155081396802,2.294025165952913,4.270162447312218,0.2454094013495985,0.03608886222842918,,bottom_half_length
312,441,459,19,8,3,39.0,0,0,3.426923266497603,3.332007670934589,0.09491559556301489,23.98846286548322,23.324053696542123,4.5020100658915245,4.675094351007818,4.498396787088856,5.155324346441068,5.427758956616116,-0.754828351633374,-4.580141546061157,,bottom_half_length
655,808,826,19,19,0,62.0,0,0,1.734117958511696,1.5946163879389998,0.13950157057269627,31.214123253210527,28.703094982901998,1.1621217995107933,0.9740572786099481,0.7731951296848351,1.6828349126916338,3.1527275644758066,0.36347580668822294,-0.6213640176399816,,bottom_half_length
68,161,178,18,12,3,,0,0,2.005797862072605,2.030090036195199,-0.024292174122593435,22.06377648279866,22.330990398147186,,,,,,,,,bottom_half_length
191,287,304,18,3,1,27.0,1,1,1.6199264281653902,1.565138404965602,0.054788023199788094,3.2398528563307805,3.130276809931204,2.7807750210683095,2.744181650649677,2.850205225414799,2.977010562361603,3.0087118965983035,-0.44089788958047604,-2.6802751141842633,,bottom_half_length
638,791,808,18,17,1,62.0,3,3,1.9531139846127308,1.739107194615313,0.21400678999741757,31.249823753803692,27.825715113845007,1.2046409300233387,1.0030330853274474,0.6479241954602198,2.3394745669712957,3.9813926641852855,0.6429868152181428,-0.25377432941775,,bottom_half_length
703,855,870,16,8,4,66.0,0,0,3.1135515524010047,2.807677551359865,0.3058740010411393,21.79486086680703,19.653742859519053,5.6361765702806785,5.730185881641021,5.730185881641021,5.730185881641021,5.730185881641021,0.7870003541682529,-5.675884132071156,,bottom_half_length
455,591,605,15,10,4,48.0,2,1,3.0066732322836467,2.290459761880367,0.7162134704032795,27.06005909055282,20.614137856923303,4.406063078475282,4.191677434642608,3.9934848094063495,5.4275961832415005,5.70526648062817,1.0561855059314158,-3.561425776369406,,bottom_half_length
766,923,937,15,5,3,74.0,0,0,6.0493533888283615,5.956113469320872,0.09323991950748944,24.197413555313446,23.82445387728349,2.7465535578082596,2.8945580414444265,2.9015848052588433,3.1576139226065925,3.1758633844030255,-0.9924887450611553,-2.7138494615209208,,bottom_half_length
325,450,463,14,14,0,42.0,0,0,1.142396134711773,0.9078751950953856,0.23452093961638765,14.85114975125305,11.802377536240012,1.8658108400205384,1.6462205071793083,1.0186522977681909,3.6758413422885097,5.4817801093749345,-0.3070400305061998,-0.533129124414459,,bottom_half_length
438,556,569,14,4,1,51.0,0,0,7.267733993429002,6.05818987717931,1.2095441162496916,21.803201980287007,18.17456963153793,,5.238605840326225,5.238605840326225,5.238605840326225,5.238605840326225,-0.4212958417695951,-5.221637766449113,,bottom_half_length
5,54,66,13,5,2,20.0,1,1,3.138913680558914,3.203737398380823,-0.06482371782190877,12.555654722235657,12.814949593523291,3.5857417752461984,3.161105661291681,3.173445658706491,3.3958392274648532,3.4298729909987946,-0.6958391872555783,-1.8887705048946146,,bottom_half_length
432,547,559,13,4,1,46.0,1,1,2.2322581331782803,2.2834714631047395,-0.051213329926459085,6.69677439953484,6.850414389314218,2.6428040897193625,2.721887244752617,2.6556402629317843,2.887746929097375,2.9830060108171614,-0.8280580410670613,-2.5176492946521045,,bottom_half_length
605,746,758,13,13,0,65.0,0,0,1.4772112165380749,1.2015193007808758,0.27569191575719876,17.726534598456897,14.41823160937051,1.324295876268533,1.2166945548657204,1.1735584094361677,1.8496832177706992,2.5835550323366085,0.09529968707262218,0.26022533481762455,,bottom_half_length
797,958,969,12,10,1,84.0,0,0,1.6794319981346044,1.2785348011315114,0.40089719700309306,15.114887983211439,11.506813210183603,0.9005804216807922,0.8716440597965841,0.8994619917756821,1.3439712036336695,1.3456951640818349,-0.12038853391840068,0.6088642992347353,,bottom_half_length
319,447,457,11,11,0,35.0,0,0,2.17183074173217,1.406994617120311,0.7648361246118591,21.7183074173217,14.06994617120311,1.5234289473651779,1.2874564889784728,1.0532154200520076,2.5941680705648644,2.757270667845199,0.011876126031722672,-1.1585378390115684,,bottom_half_length
706,856,866,11,5,2,72.0,0,0,1.4100151774752963,1.7275607440016225,-0.31754556652632604,5.640060709901185,6.91024297600649,1.0231209452975965,1.3796122188016093,0.8175864040659506,2.182138820849901,2.5232769250458884,-0.6842547598130508,-1.1881614902105089,,bottom_half_length
242,356,362,7,4,1,,0,0,3.2613896716223234,3.032929733184533,0.22845993843779047,9.78416901486697,9.098789199553599,,,,,,,,,bottom_half_length
462,598,604,7,6,1,49.0,1,0,2.1347951685889783,2.121933052340371,0.01286211624860698,10.673975842944891,10.609665261701855,1.5235555006223198,3.4986869263872578,3.4986869263872578,5.277936743682226,5.722749198005968,-0.05277529408623316,-3.2992001873952623,,bottom_half_length
523,649,655,7,4,1,,0,0,3.1974150442640155,3.372501240522156,-0.175086196258141,9.592245132792046,10.117503721566468,,,,,,,,,bottom_half_length
824,993,999,7,7,0,84.0,0,0,1.8484273351461553,1.3223259923240402,0.5261013428221148,11.090564010876932,7.933955953944242,1.1301055556204556,1.0072951837908162,0.9704050378375607,1.3293354770859556,1.4126207183169996,-0.1206956834900187,0.855082784506828,,bottom_half_length
749,901,906,6,5,1,72.0,0,0,0.6532101507433093,0.13380066657011488,0.5194094841731944,2.6128406029732374,0.5352026662804595,2.1642723600997726,2.2059503464610613,2.072878234239427,3.4608248188444715,3.834139773136283,0.6512669627476233,-1.9156919987625756,,bottom_half_length
64,156,160,5,5,0,,0,0,1.5778574452888692,1.2387208669817877,0.3391365783070814,6.311429781155477,4.954883467927151,,,,,,,,,bottom_half_length
232,331,335,5,5,0,38.0,0,0,2.010633332087136,1.944239136995316,0.06639419509182004,8.042533328348544,7.776956547981264,0.8402148699068351,0.8653705947184382,0.7981584158251911,1.1747851023232219,1.2716860185819212,-0.191581813534696,0.7262577749312893,,bottom_half_length
251,362,366,5,5,0,31.0,1,1,0.9277777777777783,0.8757391433916515,0.052038634386126825,3.711111111111113,3.502956573566606,2.705443027215158,2.586949023824672,2.588187479023946,2.608562646150158,2.6181202701047392,-0.6259622581407749,-2.4240855221773767,,bottom_half_length
818,986,990,5,2,1,77.0,0,0,4.422950373693119,4.559462432889507,-0.13651205919638798,4.422950373693119,4.559462432889507,2.7023973012694125,3.0757536301437445,3.0757536301437445,3.0757536301437445,3.0757536301437445,-1.396025409626212,-2.740688499085657,,bottom_half_length
82,169,172,4,3,1,,0,0,2.7322504832067374,2.495801976500151,0.23644850670658613,5.464500966413475,4.991603953000302,,,,,,,,,bottom_half_length
87,176,179,4,3,1,17.0,0,0,2.342749571235535,1.8598859995609036,0.4828635716746311,4.68549914247107,3.7197719991218072,4.309834404155552,4.503519029728915,4.503519029728915,4.503519029728915,4.503519029728915,4.259768411003378,-1.4615254824149417,,bottom_half_length
91,182,185,4,3,1,20.0,0,0,1.458607118153096,1.719518725396496,-0.2609116072434001,2.917214236306192,3.439037450792992,1.3267851640234831,1.950405979378223,1.950405979378223,2.4312008362776396,2.551399550502494,0.8212962551242851,-0.5480180185703603,,bottom_half_length
171,269,272,4,3,1,32.0,0,0,1.0726786299368574,0.7715140466099172,0.3011645833269402,2.1453572598737147,1.5430280932198344,1.511638992747365,1.500521786825826,1.500521786825826,2.156614561738885,2.32063775546715,0.6957553122527891,-1.1059298160126299,,bottom_half_length
261,371,374,4,4,0,40.0,0,0,0.6395286940824766,0.37346435856386856,0.26606433551860803,1.9185860822474297,1.1203930756916056,2.264082991768,2.44598548939037,2.6171365796204094,3.2029460913407295,3.3709272692920655,0.7386066628179062,1.1554291170834377,,bottom_half_length
114,210,212,3,3,0,29.0,0,0,0.13194444444444375,0.059766635901594256,0.0721778085428495,0.2638888888888875,0.11953327180318851,1.990633183703732,1.9994811156316565,2.3764914863680953,2.5592830457745617,2.604980935626178,0.8453865420777996,0.25958691374127846,,bottom_half_length
323,449,451,3,3,0,45.0,0,0,0.2777777777777768,0.21764370311018366,0.06013407466759313,0.5555555555555536,0.4352874062203673,1.946576537398716,1.9665618702207894,1.526146075416388,2.822976676312492,3.1471843265365176,0.640482518415389,1.1833447634949743,,bottom_half_length
453,589,591,3,2,1,54.0,0,0,4.076555245638045,5.158243183878544,-1.0816879382404991,4.076555245638045,5.158243183878544,1.9603054284611985,2.367413362585239,2.367413362585239,3.301942039074415,3.535574208196709,-0.5539635649365948,-2.2848126114594507,,bottom_half_length
492,620,622,3,3,0,60.0,0,0,1.280082298766502,0.7854102088568586,0.4946720899096434,2.560164597533004,1.5708204177137173,1.810971280683228,2.7545270628604412,2.2744472770870274,4.581996724758457,5.158884086676314,-0.3243201593944451,-2.7293788548292164,,bottom_half_length
592,732,734,3,2,1,56.0,0,0,1.7222222222222214,1.3475360784931718,0.3746861437290496,1.7222222222222214,1.3475360784931718,2.413482349092845,2.3111112104305107,2.3111112104305107,2.3323537685845728,2.337664408123088,0.09108089028490429,-2.209,,bottom_half_length
595,733,735,3,3,0,59.0,1,1,1.455555555555556,1.467204608285095,-0.011649052729538867,2.911111111111112,2.93440921657019,2.2751637030877467,2.3198365163644135,2.3393691172457656,2.3764995330557372,2.3857821370082304,-0.15563075095687995,-2.209,,bottom_half_length
604,745,747,3,3,0,60.0,0,0,0.13333333333333552,0.06094082843443342,0.0723925048989021,0.26666666666667105,0.12188165686886684,2.2784244575549697,2.2432919911700817,3.0077342736413226,3.009304081080413,3.0096965329401852,-0.7352148615620067,-1.9861397664641132,,bottom_half_length
775,937,939,3,3,0,80.0,0,0,1.8914182010181313,0.9733401188279913,0.9180780821901399,3.7828364020362626,1.9466802376559826,2.414367528715036,2.641980325812122,2.9876852697800254,3.192255779421148,3.2433984068314285,1.0062110785604037,2.4053598002339855,,bottom_half_length
787,951,953,3,3,0,74.0,0,0,0.19722222222222063,0.19650111186315267,0.0007211103590679668,0.39444444444444127,0.39300222372630533,2.4349311139385836,2.5103964644310355,2.4858755886824953,2.553680048574696,2.570631163547746,-1.3049178949084324,-2.143010417053486,,bottom_half_length
812,973,975,3,3,0,83.0,0,0,2.9890843901313913,2.5278087093841064,0.46127568074728487,5.9781687802627825,5.055617418768213,2.457107362276955,2.8279683248658944,3.0685867781935516,3.691418508870188,3.8471264415393467,0.24738002506071055,2.793306089900137,,bottom_half_length
53,148,149,2,2,0,16.0,1,1,3.657140656001323,2.8125846863150517,0.8445559696862714,3.657140656001323,2.8125846863150517,0.7035459195574534,1.4276074098277256,1.4276074098277256,1.6990831822764232,1.7669521253885976,-0.3093418508340333,-1.0208721317752418,,bottom_half_length
92,184,185,2,2,0,,0,0,1.8488859080148417,0.9904931841206082,0.8583927238942335,1.8488859080148417,0.9904931841206082,,,,,,,,,bottom_half_length
118,214,215,2,2,0,29.0,0,0,0.646809475510004,1.3118846327697067,-0.6650751572597027,0.646809475510004,1.3118846327697067,1.7478510362840325,2.7581548579465163,2.7581548579465163,3.2232234494841028,3.339490597368499,1.0606262613353659,2.5278807475204816,,bottom_half_length
160,257,258,2,2,0,25.0,0,0,0.22222222222222143,0.09779249164823534,0.1244297305739861,0.22222222222222143,0.09779249164823534,2.702356516260231,2.723889074835383,2.723889074835383,2.743519784885836,2.7484274623984493,-1.0224329131214835,-2.524364062448596,,bottom_half_length
371,504,505,2,2,0,41.0,0,0,0.07777777777777661,0.6733615321385704,-0.5955837543607938,0.07777777777777661,0.6733615321385704,2.3691710433470106,2.3333834911149087,2.3333834911149087,2.4117785429511125,2.4313773059101633,-0.6791512100443646,-2.209,,bottom_half_length
384,515,516,2,2,0,53.0,0,0,0.7242395134019475,0.4128982289180725,0.311341284483875,0.7242395134019475,0.4128982289180725,0.8042823900199221,0.7307464548897098,0.7307464548897098,0.8440427996886217,0.8723668858883497,0.1537460686556581,-0.10425556083524157,,bottom_half_length
649,801,802,2,2,0,63.0,0,0,0.1777777777777776,0.15262481513593862,0.025152962641838972,0.1777777777777776,0.15262481513593862,2.979358947493108,2.9832896958271515,2.9832896958271515,2.990044946224997,2.991733758824459,-0.3301047225950272,-2.964,,bottom_half_length
665,826,827,2,2,0,72.0,0,0,0.2499999999999991,0.34981154542538295,-0.09981154542538384,0.2499999999999991,0.34981154542538295,1.840775821170256,1.8444273873447525,1.8444273873447525,2.7521442767844464,2.97907349914437,0.12439827554639615,-1.835990978643692,,bottom_half_length
675,829,830,2,2,0,72.0,0,0,1.9004141848749925,1.1588584086016163,0.7415557762733762,1.9004141848749925,1.1588584086016163,2.5790456382585107,3.3004580269755364,3.3004580269755364,3.4295219249939435,3.461787899498545,-0.17916615174392758,3.293416079387826,,bottom_half_length
681,832,833,2,2,0,65.0,0,0,0.0666666666666682,0.04013741935493176,0.026529247311736448,0.0666666666666682,0.04013741935493176,1.8671793310434532,1.8572824925426725,1.8572824925426725,2.245024859374918,2.341960451082979,-0.7578115860215506,-1.6832440399622723,,bottom_half_length
773,935,936,2,2,0,80.0,0,0,0.05555555555555536,0.021985047324090345,0.03357050823146501,0.05555555555555536,0.021985047324090345,1.7661429214112432,1.7618789058933575,1.7618789058933575,2.25364100999074,2.3765815360150855,0.8876103408023432,-0.747944850103921,,bottom_half_length
808,970,971,2,2,0,83.0,0,0,0.01666666666666572,0.027019330428732502,-0.010352663762066783,0.01666666666666572,0.027019330428732502,1.5374180796360681,1.5244131039585453,1.5244131039585453,2.1389542250010654,2.292589505261695,0.599911592679474,-0.8657392777756814,,bottom_half_length
9,61,61,1,1,0,20.0,0,0,,,,0.0,0.0,,2.419306730347664,2.419306730347664,2.419306730347664,2.419306730347664,0.9865921424304487,-2.209,,bottom_half_length
47,146,146,1,1,0,24.0,0,0,,,,0.0,0.0,2.9667529658692224,2.969051394009846,2.969051394009846,2.969051394009846,2.969051394009846,-0.17311897721454161,-2.964,,bottom_half_length
79,166,166,1,1,0,24.0,0,0,,,,0.0,0.0,1.996520983683084,2.680060842656169,2.680060842656169,2.680060842656169,2.680060842656169,-0.8377765392985139,-2.5457526569837654,,bottom_half_length
138,238,238,1,1,0,30.0,0,0,,,,0.0,0.0,2.9696644778680152,2.9676552765746576,2.9676552765746576,2.9676552765746576,2.9676552765746576,-0.1472475486431135,-2.964,,bottom_half_length
184,283,283,1,1,0,26.0,0,0,,,,0.0,0.0,,1.5335627614356222,1.5335627614356222,1.5335627614356222,1.5335627614356222,1.042711347926267,1.124530029909312,,bottom_half_length
229,328,328,1,1,0,38.0,0,0,,,,0.0,0.0,3.1014425934434846,3.326875812114615,3.326875812114615,3.326875812114615,3.326875812114615,0.5777518134493924,3.276325000864416,,bottom_half_length
265,374,374,1,1,0,37.0,0,0,,,,0.0,0.0,5.012683690962504,4.92212657646457,4.92212657646457,4.92212657646457,4.92212657646457,-2.344709324756244,-4.32777867007313,,bottom_half_length
318,446,446,1,1,0,37.0,0,0,,,,0.0,0.0,2.600276198530067,2.6043443389577368,2.6043443389577368,2.6043443389577368,2.6043443389577368,-0.2318909999573302,-2.5940000000000003,,bottom_half_length
381,511,511,1,1,0,50.0,0,0,,,,0.0,0.0,2.1232572628769066,2.1216213345554977,2.1216213345554977,2.1216213345554977,2.1216213345554977,0.0003568276369692036,2.121621304548738,,bottom_half_length
391,522,522,1,1,0,44.0,0,0,,,,0.0,0.0,0.6531667828015593,0.6401684851492646,0.6401684851492646,0.6401684851492646,0.6401684851492646,0.3543638270726581,0.5331434773498813,,bottom_half_length
431,548,548,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
469,607,607,1,1,0,48.0,0,0,,,,0.0,0.0,2.9745244998150544,2.9751646173333737,2.9751646173333737,2.9751646173333737,2.9751646173333737,-0.25750436934630483,-2.964,,bottom_half_length
511,644,644,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
516,648,648,1,1,0,53.0,0,0,,,,0.0,0.0,2.2161421295286106,2.223726227122883,2.223726227122883,2.223726227122883,2.223726227122883,-0.25549429190134765,-2.209,,bottom_half_length
584,722,722,1,1,0,59.0,0,0,,,,0.0,0.0,1.1256497236155292,1.27089231337127,1.27089231337127,1.27089231337127,1.27089231337127,-0.996322811059907,-0.7889918430173175,,bottom_half_length
598,734,734,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
622,770,770,1,1,0,70.0,0,0,,,,0.0,0.0,2.6471466492652143,2.6148353255034826,2.6148353255034826,2.6148353255034826,2.6148353255034826,0.329435546808329,-2.5940000000000003,,bottom_half_length
694,851,851,1,1,0,75.0,0,0,,,,0.0,0.0,,2.5659821230942135,2.5659821230942135,2.5659821230942135,2.5659821230942135,0.6729828042328005,-2.476157991979923,,bottom_half_length
700,854,854,1,1,0,68.0,0,0,,,,0.0,0.0,0.5194556967519134,0.5842084602572787,0.5842084602572787,0.5842084602572787,0.5842084602572787,-0.5817299619175629,0.05375664092529586,,bottom_half_length
712,862,862,1,1,0,,0,0,,,,0.0,0.0,,,,,,,,,bottom_half_length
