Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
145,61,1,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.74999999869277,165.30557251721433,-1.6428141488899273,163.6942646909934,2.0100000000000002,0.10718584980284263,-1.6113078262209228,0.10718584980284263,1.6113078262209228,1.614868947388225,1
145,62,2,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.749999998376774,140.68863676302013,-8.169491879737922,139.83146056123795,2.0100000000000002,0.5805081186388517,-0.8571762017821811,0.5805081186388517,0.8571762017821811,1.035249108527675,1
145,63,0,19.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,8.750000000175273,53.09996604807463,8.69572616422541,53.5669281210398,2.0100000000000002,-0.05427383594986246,0.466962072965174,0.05427383594986246,0.466962072965174,0.4701055486341818,1
145,64,1,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.249999999190076,151.1801071201716,-5.03115801093177,150.1048691934565,2.0100000000000002,0.21884198825830659,-1.0752379267151184,0.21884198825830659,1.0752379267151184,1.0972822858642506,1
145,65,2,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.249999999691072,31.43242645180217,5.180774700416006,31.623394752951093,2.0100000000000002,-0.06922529927506638,0.19096830114892427,0.06922529927506638,0.19096830114892427,0.20312812238444172,1
145,66,0,7.0,global_y_prob_weighted_kalman,1,4,1,0.47760569275847636,1,1,0,1.7500000000902163,4.104164124104475,1.8468743330566308,4.392404187101064,2.0100000000000002,0.09687433296641457,0.28824006299658933,0.09687433296641457,0.28824006299658933,0.30408382118088023,1
145,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.75000000057311,156.5678939779798,,,0.0,,,,,,0
145,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999956361,166.54213716023554,,,0.0,,,,,,0
145,69,0,5.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-1.7499999989998367,182.3653488167902,-1.1598160775018065,180.78073024969177,2.0100000000000002,0.5901839214980302,-1.5846185670984312,0.5901839214980302,1.5846185670984312,1.6909562573845245,1
145,70,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.75000000123331,173.38205718786668,-8.395430456427784,171.87059663218895,2.0100000000000002,0.3545695448055266,-1.5114605556777292,0.3545695448055266,1.5114605556777292,1.5524923746908479,1
145,71,2,13.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.249999999908609,182.9129944329627,-5.034689656230174,181.37877450237067,2.0100000000000002,0.2153103436784347,-1.5342199305920303,0.2153103436784347,1.5342199305920303,1.5492544463453188,1
145,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999992684838,196.8924865797529,,,0.0,,,,,,0
146,55,1,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999995424909,36.79861449751471,1.7434544023421903,36.15454906922095,2.0100000000000002,-0.006545597200300568,-0.6440654282937643,0.006545597200300568,0.6440654282937643,0.644098688685157,1
146,56,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,5.2499999998138,65.29430484814382,5.565556141159413,65.23913044338735,2.0100000000000002,0.3155561413456134,-0.05517440475647106,0.3155561413456134,0.05517440475647106,0.32034339899733166,1
146,57,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.750000000927114,88.2281246220495,8.288540693948768,88.5175619650701,2.0100000000000002,-0.46145930697834636,0.28943734302059454,0.46145930697834636,0.28943734302059454,0.5447188885395448,1
146,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.749999999984716,71.31136131757424,,,0.0,,,,,,0
146,59,2,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000585361,48.51364899001452,5.76491893470948,49.03914410693172,2.0100000000000002,0.5149189341241192,0.525495116917206,0.5149189341241192,0.525495116917206,0.7357218405235412,1
146,60,0,6.0,global_y_prob_weighted_kalman,3,4,3,1.6916454940440846,1,1,0,1.7499999998211704,18.286010740657503,1.7314460484125889,18.943916859032342,2.0100000000000002,-0.018553951408581515,0.6579061183748394,0.018553951408581515,0.6579061183748394,0.65816769117598,1
146,61,1,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000001466112,164.48098759443582,-1.6810516569664922,163.2040938686815,2.0100000000000002,0.068948343180119,-1.27689372575432,0.068948343180119,1.27689372575432,1.2787538703355044,1
146,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.749999998376774,140.68863676302013,-7.928243163030956,138.94629520369767,2.0100000000000002,0.821756835345818,-1.7423415593224547,0.821756835345818,1.7423415593224547,1.9264055662761612,1
146,63,0,10.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.749999999818963,54.462913511239904,9.050670248600946,54.83930670252973,2.0100000000000002,0.3006702487819837,0.3763931912898286,0.3006702487819837,0.3763931912898286,0.4817410434579573,1
146,64,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999999811747,150.06954957756975,-5.029538656813063,148.630004686438,2.0100000000000002,0.22046134299868392,-1.4395448911317317,0.22046134299868392,1.4395448911317317,1.4563284991169583,1
146,65,2,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999527174,32.527763364410184,5.072280122947778,32.475614125501195,2.0100000000000002,-0.17771987657939547,-0.05214923890898859,0.17771987657939547,0.05214923890898859,0.185213114142013,1
146,66,0,5.0,global_y_prob_weighted_kalman,2,12,3,1.750160609076468,1,1,0,1.7500000002259912,4.925666809771169,2.1274425648433257,5.147526616430519,2.0100000000000002,0.3774425646173345,0.22185980665935023,0.3774425646173345,0.22185980665935023,0.4378180711161144,1
146,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999826077,155.39707947036126,,,0.0,,,,,,0
146,68,2,12.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.249999999659884,165.44454189444582,-4.660954628750843,167.85004284095413,2.0100000000000002,0.5890453709090409,2.4055009465083117,0.5890453709090409,2.4055009465083117,2.476572077013256,1
146,69,0,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999999698792,181.54193875073892,-1.1582545767340817,180.53944447382804,2.0100000000000002,0.5917454232357975,-1.0024942769108804,0.5917454232357975,1.0024942769108804,1.1641122888963857,1
146,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.749999999936062,172.1880874579334,-8.370495674506316,170.6664822589135,2.0100000000000002,0.3795043254297461,-1.5216051990198878,0.3795043254297461,1.5216051990198878,1.5682174322153926,1
146,71,2,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.250000001337282,181.85187533396606,-5.065742068163981,180.00649199611723,2.0100000000000002,0.18425793317330097,-1.8453833378488298,0.18425793317330097,1.8453833378488298,1.8545594219510424,1
146,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000002699239,196.06323245734598,,,0.0,,,,,,0
147,55,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000001026876,37.624740599452736,1.69934654982398,37.06983121313615,2.0100000000000002,-0.05065345027870771,-0.5549093863165879,0.05065345027870771,0.5549093863165879,0.5572164741349539,1
147,56,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,5.249999999418376,66.39688873217447,5.569894932816647,66.32992232132548,2.0100000000000002,0.31989493339827035,-0.06696641084899113,0.31989493339827035,0.06696641084899113,0.3268291122220903,1
147,57,0,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.750000000465478,89.60684776291815,8.106102883300982,89.66433494557069,2.0100000000000002,-0.6438971171644958,0.05748718265253672,0.6438971171644958,0.05748718265253672,0.6464582536112248,1
147,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.750000000753188,72.69559288177948,,,0.0,,,,,,0
147,59,2,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000137591,50.71268463487484,5.672613223187863,50.09218537551816,2.0100000000000002,0.4226132230502717,-0.6204992593566772,0.4226132230502717,0.6204992593566772,0.7507471392946653,1
147,60,0,5.0,global_y_prob_weighted_kalman,2,5,4,2.6636553470214768,1,1,0,1.7499999999255913,19.94966506742667,1.9965603495249766,19.982671723723293,2.0100000000000002,0.24656034959938533,0.03300665629662447,0.24656034959938533,0.03300665629662447,0.24875981458920293,1
147,61,1,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000001466112,164.48098759443582,-1.7119009854653584,162.9262156142745,2.0100000000000002,0.03809901468125276,-1.5547719801613198,0.03809901468125276,1.5547719801613198,1.5552387100424274,1
147,62,2,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-8.74999999689661,138.33647914999722,-8.333951622056231,137.01245187352464,2.0100000000000002,0.41604837484037915,-1.3240272764725773,0.41604837484037915,1.3240272764725773,1.3878560728874991,1
147,63,0,8.0,global_y_prob_weighted_kalman,0,3,1,0.47760569275847636,1,1,0,8.750000000608102,55.829092029087164,8.785599540157598,56.27798020753494,2.0100000000000002,0.03559953954949613,0.44888817844777407,0.03559953954949613,0.44888817844777407,0.4502975948928628,1
147,64,1,9.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.24999999989506,148.96669769494835,-4.949696139103667,147.60286104972752,2.0100000000000002,0.30030386079139326,-1.3638366452208288,0.30030386079139326,1.3638366452208288,1.3965073589685881,1
147,65,2,6.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,5.249999999515727,33.61780929389398,5.062960796123044,33.51064204736928,2.0100000000000002,-0.18703920339268265,-0.10716724652469622,0.18703920339268265,0.10716724652469622,0.21556549430150995,1
147,66,0,4.0,global_y_prob_weighted_kalman,5,14,6,3.1993069237608833,1,1,0,1.7500000000606495,5.759239197518946,1.82535177234994,5.4254300641956625,2.0100000000000002,0.07535177228929046,-0.33380913332328355,0.07535177228929046,0.33380913332328355,0.34220816337016097,1
147,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000658414,154.22599794576698,,,0.0,,,,,,0
147,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.2500000007864225,164.3458404806919,-4.660954628750843,166.75433205524646,2.0100000000000002,0.5890453720355797,2.4084915745545743,0.5890453720355797,2.4084915745545743,2.47947698416761,1
147,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999994261501,180.71875758110613,-1.172534826870316,179.71983433431117,2.0100000000000002,0.5774651725558342,-0.9989232467949591,0.5774651725558342,0.9989232467949591,1.153825670758942,1
147,70,1,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.750000000251163,170.99310301397972,-8.265804453159554,169.57792097334695,2.0100000000000002,0.48419554709160906,-1.4151820406327715,0.48419554709160906,1.4151820406327715,1.4957224127333515,1
147,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.2499999993670725,180.77889247798046,-5.12915945765883,178.70450730867012,2.0100000000000002,0.1208405417082421,-2.0743851693103466,0.1208405417082421,2.0743851693103466,2.077901890651976,1
147,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000007595033,195.23514559064193,,,0.0,,,,,,0
148,55,1,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.750000000000961,38.447555542251656,1.6711081004076218,37.86193765462283,2.0100000000000002,-0.0788918995933392,-0.5856178876288283,0.0788918995933392,0.5856178876288283,0.590907981103908,1
148,56,2,10.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.249999999682829,67.49961090115107,5.796913673427568,68.18257839417421,2.0100000000000002,0.5469136737447391,0.682967493023142,0.5469136737447391,0.682967493023142,0.8749623780799277,1
148,57,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999999607661,90.99252891860887,8.041684522582722,90.92861215480615,2.0100000000000002,-0.7083154770249394,-0.06391676380272315,0.7083154770249394,0.06391676380272315,0.7111934811906535,1
148,58,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.7499999999864,74.07237815485574,8.861111110959042,73.62515698425327,2.0100000000000002,0.11111111097264192,-0.4472211706024751,0.11111111097264192,0.4472211706024751,0.4608171594207652,1
148,59,2,9.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.249999999602932,51.811439510611095,5.445889157173851,51.156015047943,2.0100000000000002,0.19588915757091918,-0.6554244626680941,0.19588915757091918,0.6554244626680941,0.6840714789534821,1
148,60,0,6.0,global_y_prob_weighted_kalman,1,6,3,1.9276708549781074,1,1,0,1.7500000002088507,20.771839145398197,1.7715873492582421,20.645011345078103,2.0100000000000002,0.021587349049391413,-0.12682780032009333,0.021587349049391413,0.12682780032009333,0.1286518735697764,1
148,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999987858474,162.8312072327933,-1.6440435820849348,162.12981678954992,2.0100000000000002,0.1059564167009126,-0.7013904432433833,0.1059564167009126,0.7013904432433833,0.7093485152682333,1
148,62,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.749999997810734,137.16103360495492,-8.330532786443683,135.683008823939,2.0100000000000002,0.419467211367051,-1.4780247810159324,0.419467211367051,1.4780247810159324,1.5363951297466563,1
148,63,0,11.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,8.75000000062321,57.20177269117433,8.553607027311719,58.79430014081375,2.0100000000000002,-0.1963929733114913,1.5925274496394266,0.1963929733114913,1.5925274496394266,1.6045914987376646,1
148,64,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.2499999979165795,147.86231992157147,-5.017713012836102,146.25364827660943,2.0100000000000002,0.23228698508047785,-1.608671644962044,0.23228698508047785,1.608671644962044,1.6253558701843318,1
148,65,2,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999822662,34.71335601848122,5.108992822908623,34.526476321940386,2.0100000000000002,-0.14100717691403908,-0.18687969654083503,0.14100717691403908,0.18687969654083503,0.2341090449351791,1
148,66,0,5.0,global_y_prob_weighted_kalman,3,9,5,3.0429622935086305,1,1,0,1.7499999995697613,6.595710754673229,1.8569221310110517,6.135634924139216,2.0100000000000002,0.10692213144129048,-0.4600758305340129,0.10692213144129048,0.4600758305340129,0.47233686287808446,1
148,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999639003,153.05067442251973,,,0.0,,,,,,0
148,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000837239,163.26054384590347,-4.660954628750843,165.6586212695388,2.0100000000000002,0.589045372086396,2.3980774236353284,0.589045372086396,2.3980774236353284,2.46936222132879,1
148,69,0,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999994261501,180.71875758110613,-1.2727866224187165,179.3447136437531,2.0100000000000002,0.4772133770074336,-1.3740439373530364,0.4772133770074336,1.3740439373530364,1.4545546909523457,1
148,70,1,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.750000000251163,170.99310301397972,-8.203654497232534,168.91854946260418,2.0100000000000002,0.5463455030186282,-2.074553551375544,0.5463455030186282,2.074553551375544,2.1452892220382687,1
148,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.2499999993670725,180.77889247798046,-5.1925768471536795,177.402522621223,2.0100000000000002,0.057423152213393,-3.3763698567574636,0.057423152213393,3.3763698567574636,3.376858129686608,1
148,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000006105074,194.40647883730972,,,0.0,,,,,,0
149,55,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999996906181,39.26797485271721,1.6642412194628142,38.725963111162194,2.0100000000000002,-0.08575878022780392,-0.5420117415550152,0.08575878022780392,0.5420117415550152,0.5487543133039241,1
149,56,2,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000329068,68.60334014798178,5.570920834720665,68.99180370778868,2.0100000000000002,0.3209208343915968,0.38846355980689395,0.3209208343915968,0.38846355980689395,0.5038790720445164,1
149,57,0,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.749999999665368,92.37387656901805,8.462402941471826,92.23176774420989,2.0100000000000002,-0.2875970581935423,-0.14210882480816167,0.2875970581935423,0.14210882480816167,0.32079118748796165,1
149,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000000229297,75.45084190477178,8.861111110959042,74.7247359271077,2.0100000000000002,0.11111111072974467,-0.7261059776640764,0.11111111072974467,0.7261059776640764,0.7345580778448371,1
149,59,2,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000663142,52.90982819037177,5.510964489245252,52.35638854576106,2.0100000000000002,0.2609644885821094,-0.5534396446107124,0.2609644885821094,0.5534396446107124,0.6118806293124122,1
149,60,0,6.0,global_y_prob_weighted_kalman,1,3,2,1.140785609076468,1,1,0,1.7500000001933333,21.601505280141197,1.5557521811230586,21.688357672234652,2.0100000000000002,-0.19424781907027477,0.08685239209345497,0.19424781907027477,0.08685239209345497,0.21278052830537253,1
149,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000014432084,162.00659181309126,-1.666211735269998,160.90888512157557,2.0100000000000002,0.08378826617321034,-1.0977066915156968,0.08378826617321034,1.0977066915156968,1.1008998383806994,1
149,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999998656179,135.9896850296145,-8.570150680186881,134.8809029765066,2.0100000000000002,0.17984931846929797,-1.1087820531078876,0.17984931846929797,1.1087820531078876,1.1232735279743815,1
149,63,0,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.74999999906961,58.578496929580815,8.683312046355123,59.69986270730201,2.0100000000000002,-0.0666879527144868,1.121365777721195,0.0666879527144868,1.121365777721195,1.1233470035930617,1
149,64,1,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.249999999684689,146.7611846598707,-5.073140485147268,145.3312709026691,2.0100000000000002,0.176859514537421,-1.4299137572016036,0.176859514537421,1.4299137572016036,1.4408097171093825,1
149,65,2,7.0,global_y_prob_weighted_kalman,3,3,2,1.2140398012856082,1,1,0,5.249999999969219,35.814552307296864,5.488675685950482,35.65424788096883,2.0100000000000002,0.23867568598126265,-0.16030442632803243,0.23867568598126265,0.16030442632803243,0.2875127687233836,1
149,66,0,5.0,global_y_prob_weighted_kalman,1,8,4,1.8488284067935483,1,1,0,1.7500000004192542,7.413825992630332,2.081856369436999,7.318633792259368,2.0100000000000002,0.33185636901774473,-0.09519220037096421,0.33185636901774473,0.09519220037096421,0.34523934403411694,1
149,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.74999999968611,151.87609100869759,,,0.0,,,,,,0
149,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000495895,162.16255954708384,-4.660954628750843,164.56291048383113,2.0100000000000002,0.5890453717450521,2.4003509367472873,0.5890453717450521,2.4003509367472873,2.471570162774637,1
149,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.749999999886653,179.0634918510441,-1.3031339897293082,178.6081735947522,2.0100000000000002,0.44686601015734473,-0.45531825629188916,0.44686601015734473,0.45531825629188916,0.6379686085902899,1
149,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.750000000187143,168.61463929001337,-8.160438558463412,167.82989521917403,2.0100000000000002,0.5895614417237311,-0.7847440708393378,0.5895614417237311,0.7847440708393378,0.9815324499398175,1
149,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.249999998160503,178.6382674904042,-5.255994236648529,176.10053793377588,2.0100000000000002,-0.005994238488026049,-2.5377295566283067,0.005994238488026049,2.5377295566283067,2.5377366359573155,1
149,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000007704448,193.57395935446579,,,0.0,,,,,,0
150,55,1,9.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999998909705,40.094177247803636,1.667387779718954,39.47530823868404,2.0100000000000002,-0.08261222017201653,-0.6188690091195923,0.08261222017201653,0.6188690091195923,0.624358574354846,1
150,56,2,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.249999999301539,69.7128677353158,5.17430577640953,69.89735116468738,2.0100000000000002,-0.07569422289200922,0.18448342937158202,0.07569422289200922,0.18448342937158202,0.19940850305823135,1
150,57,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999999600362,93.75983238448377,8.487967344268295,93.50325608283312,2.0100000000000002,-0.2620326553320673,-0.2565763016506537,0.2620326553320673,0.2565763016506537,0.36673220615198393,1
150,58,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.749999999790392,76.8318848614494,8.467950835388226,76.11622101784529,2.0100000000000002,-0.28204916440216543,-0.715663843604105,0.28204916440216543,0.715663843604105,0.7692375889035589,1
150,59,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,5.250000000218338,54.01407623304777,5.4890519314338215,53.41109263767352,2.0100000000000002,0.2390519312154833,-0.6029835953742477,0.2390519312154833,0.6029835953742477,0.6486409192367582,1
150,60,0,6.0,global_y_prob_weighted_kalman,2,5,3,1.7472638999103758,1,1,0,1.7500000004465668,22.422214512464365,1.4586605869670188,22.561227294181354,2.0100000000000002,-0.29133941347954795,0.13901278171698905,0.29133941347954795,0.13901278171698905,0.32280521576842935,1
150,61,1,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000003288871,161.18270111712386,-1.601188362342869,160.03507758391632,2.0100000000000002,0.14881163798601804,-1.1476235332075362,0.14881163798601804,1.1476235332075362,1.1572314710427773,1
150,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.74999999842386,134.81327052882958,-9.00399763525488,133.5971729664701,2.0100000000000002,-0.25399763683101995,-1.2160975623594652,0.25399763683101995,1.2160975623594652,1.2423397605696986,1
150,63,0,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.74999999964717,59.94833946032995,8.344237005684924,61.99518168303024,2.0100000000000002,-0.40576299396224513,2.046842222700292,0.40576299396224513,2.046842222700292,2.0866735949587025,1
150,64,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999999054978,145.658172608058,-5.016356252010432,144.07633713993675,2.0100000000000002,0.23364374704454605,-1.5818354681212554,0.23364374704454605,1.5818354681212554,1.5989974511359943,1
150,65,2,7.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,5.249999999948077,36.91041183542353,5.417780479054274,36.642252438627644,2.0100000000000002,0.16778047910619698,-0.2681593967958875,0.16778047910619698,0.2681593967958875,0.3163222269443601,1
150,66,0,5.0,global_y_prob_weighted_kalman,1,11,6,3.5653521724534354,1,1,0,1.7499999993249495,8.242103571202845,2.212906601439591,8.369750407033553,2.0100000000000002,0.4629066021146413,0.12764683583070813,0.4629066021146413,0.12764683583070813,0.4801835450938678,1
150,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999998405054,150.70507045201194,,,0.0,,,,,,0
150,68,2,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999999176837,161.06890106571615,-4.870713463200538,160.65564568047998,2.0100000000000002,0.37928653597629935,-0.41325538523616956,0.37928653597629935,0.41325538523616956,0.5609262783999298,1
150,69,0,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999991925583,178.23979185271614,-1.0872830581079416,177.8973919294066,2.0100000000000002,0.6627169410846168,-0.34239992330952873,0.6627169410846168,0.34239992330952873,0.7459433299406346,1
150,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.749999997674296,167.4239730573224,-8.117222619694289,166.7412409757439,2.0100000000000002,0.6327773779800072,-0.6827320815785072,0.6327773779800072,0.6827320815785072,0.9308760955679195,1
150,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.2499999999078035,177.5687561068575,-5.319411626143378,174.79855324632877,2.0100000000000002,-0.06941162623557418,-2.770202860528741,0.06941162623557418,2.770202860528741,2.771072330766248,1
150,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000003364393,192.74487301021767,,,0.0,,,,,,0
151,55,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000000116447,40.926940919179145,1.6859494450787382,40.30474992835856,2.0100000000000002,-0.06405055493290646,-0.6221909908205845,0.06405055493290646,0.6221909908205845,0.6254790984881221,1
151,56,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,5.249999999868811,70.8174371693474,5.102521672709343,71.00596168802903,2.0100000000000002,-0.14747832715946796,0.188524518681632,0.14747832715946796,0.188524518681632,0.2393561177950045,1
151,57,0,11.0,global_y_prob_weighted_kalman,0,3,1,0.47760569275847636,1,1,0,8.750000000671545,95.14558887753917,8.459194916491999,95.30146393492554,2.0100000000000002,-0.29080508417954576,0.15587505738636764,0.29080508417954576,0.15587505738636764,0.3299464054962201,1
151,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000000258856,78.21408677484028,8.451309426119499,77.22815555707307,2.0100000000000002,-0.29869057413935707,-0.9859312177672166,0.29869057413935707,0.9859312177672166,1.0301827144966302,1
151,59,2,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000034145,55.117986674746504,5.41654450725685,54.60132168196171,2.0100000000000002,0.16654450722270475,-0.516664992784797,0.16654450722270475,0.516664992784797,0.5428441651665494,1
151,60,0,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.750000000107895,23.252487186354355,1.2701300488479386,23.723632721254013,2.0100000000000002,-0.47986995125995646,0.4711455348996587,0.47986995125995646,0.4711455348996587,0.6724977956678508,1
151,61,1,6.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999986789387,160.35262295257726,-1.4665101589914034,159.4488780110463,2.0100000000000002,0.2834898396875354,-0.9037449415309595,0.2834898396875354,0.9037449415309595,0.9471649320730059,1
151,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999997540952,133.63149638582794,-9.221923780435036,132.78327903827807,2.0100000000000002,-0.4719237828940841,-0.8482173475498769,0.4719237828940841,0.8482173475498769,0.9706620037611503,1
