Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
122,63,0,12.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,8.750000000686976,21.656181334030574,,,8.481356509530345,21.694521139668197,2.68,-0.2686434911566309,0.03833980563762296,0.2686434911566309,0.03833980563762296,0.2713655579419642,1
122,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999998639726,176.55096435825348,,,,,0.0,,,,,,0
122,65,2,5.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,5.249999999013379,6.306846613878233,,,4.414601770187107,5.533706275544116,2.68,-0.8353982288262722,-0.7731403383341169,0.8353982288262722,0.7731403383341169,1.1382601563287127,1
122,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999600501,183.50572204204317,,,,,0.0,,,,,,0
122,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998749343,191.3909530207441,,,,,0.0,,,,,,0
122,69,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999994805757,201.34347530752748,,,,,0.0,,,,,,0
122,70,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.749999997019133,200.98376460830815,,,,,0.0,,,,,,0
122,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999979989935,206.7898101386982,,,,,0.0,,,,,,0
122,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999994888993,216.05230710782075,,,,,0.0,,,,,,0
123,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,1.7499999996849918,17.812393183217054,,,1.2430340219704643,17.871632198118547,2.68,-0.5069659777145274,0.05923901490149319,0.5069659777145274,0.05923901490149319,0.5104152852791011,1
123,56,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999416345,39.874488827814396,,,,,0.0,,,,,,0
123,57,0,10.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,8.74999999987776,56.431859971491185,,,9.077777781133866,54.184860674487474,2.68,0.32777778125610624,-2.246999297003711,0.32777778125610624,2.246999297003711,2.270780507803506,1
123,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999998474095,39.662940982405296,,,,,0.0,,,,,,0
123,59,2,7.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,1,5.2500000004012435,24.277946468359833,,,4.969367008389826,22.95452339299805,2.68,-0.28063299201141767,-1.3234230753617844,0.28063299201141767,1.3234230753617844,1.3528501441790675,1
123,60,0,4.0,global_y_prob_weighted_cv_recursive,0,7,7,7.0,1,1,1.7500000002364824,0.12092592003220454,1.5999999996547718,0.0,1.5999999996547718,2.68,2.68,-0.1500000005817106,2.559074079967796,0.1500000005817106,2.559074079967796,2.56346643179456,1
123,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.750000001612498,183.4848098883525,,,,,0.0,,,,,,0
123,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.749999999795982,166.59306335721675,,,,,0.0,,,,,,0
123,63,0,9.0,global_y_prob_weighted_cv_recursive,2,8,2,2.0,1,1,8.750000000553607,23.010841367250887,8.616666667854359,20.712388938388727,8.530093487013975,23.26018891272249,2.68,-0.2199065135396321,0.2493475454716041,0.2199065135396321,0.2493475454716041,0.33246514573691793,1
123,64,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999999317352,175.4501037871379,,,,,0.0,,,,,,0
123,65,2,12.0,global_y_prob_weighted_cv_recursive,6,1,1,0.0,0,1,5.249999998750756,7.392295833005134,,,4.414601770187107,6.080889771523433,2.68,-0.8353982285636485,-1.3114060614817014,0.8353982285636485,1.3114060614817014,1.5548877960734755,1
123,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999889656,182.34452818009714,,,,,0.0,,,,,,0
123,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002362987,190.31815342987687,,,,,0.0,,,,,,0
123,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000002291949,200.51290128299362,,,,,0.0,,,,,,0
123,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000612067,199.77190403698464,,,,,0.0,,,,,,0
123,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999961315,205.78712466026084,,,,,0.0,,,,,,0
123,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000001798526,215.2550811466094,,,,,0.0,,,,,,0
124,55,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,1.7500000002935494,18.633605961508866,,,1.2430340219704643,18.624121186804572,2.68,-0.5069659783230851,-0.009484774704294097,0.5069659783230851,0.009484774704294097,0.5070546954010722,1
124,56,2,7.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999746092,40.97510528366759,,,,,0.0,,,,,,0
124,57,0,9.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,8.750000000437536,57.81920433219653,,,,,0.0,,,,,,0
124,58,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999998474095,39.662940982405296,,,,,0.0,,,,,,0
124,59,2,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,5.2499999973084375,25.36983489564248,,,4.969367008389826,23.43957923397787,2.68,-0.28063298891861166,-1.93025566166461,0.28063298891861166,1.93025566166461,1.950549100601591,1
124,60,0,4.0,global_y_prob_weighted_cv_recursive,0,2,2,2.0,1,1,1.7499999998507492,0.9426116941297048,1.955555555375025,0.0,1.9264646462706407,2.7605491990846684,2.68,0.17646464641989157,1.8179375049549638,0.17646464641989157,1.8179375049549638,1.826482012875565,1
124,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999998755325,182.66337583737422,,,,,0.0,,,,,,0
124,62,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999987592,165.41403959552662,,,,,0.0,,,,,,0
124,63,0,8.0,global_y_prob_weighted_cv_recursive,3,8,2,2.0,1,1,8.750000000521926,24.369167323304424,7.777777777546914,22.18044684398982,8.289105589159009,24.711878547335555,2.68,-0.46089441136291676,0.34271122403113097,0.46089441136291676,0.34271122403113097,0.5743471437227538,1
124,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000247946,174.34264370363744,,,,,0.0,,,,,,0
124,65,2,11.0,global_y_prob_weighted_cv_recursive,3,1,1,0.0,0,1,5.250000001549376,8.47440338347966,,,4.414601770187107,6.617129597583164,2.68,-0.8353982313622685,-1.8572737858964956,0.8353982313622685,1.8572737858964956,2.036505860718674,1
124,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999997181405,181.17492671573802,,,,,0.0,,,,,,0
124,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000464794,189.25038146203775,,,,,0.0,,,,,,0
124,69,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999980790866,199.68775935477416,,,,,0.0,,,,,,0
124,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000942475,198.57386780402186,,,,,0.0,,,,,,0
124,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999557254,204.7762756308438,,,,,0.0,,,,,,0
124,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.750000000388473,214.43937682265886,,,,,0.0,,,,,,0
125,55,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000003526397,19.459812169558504,,,,,0.0,,,,,,0
125,56,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.249999999948056,42.08609771878994,,,,,0.0,,,,,,0
125,57,0,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.749999999143107,59.19556235939278,,,,,0.0,,,,,,0
125,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999998174722,42.41495513559659,,,,,0.0,,,,,,0
125,59,2,7.0,global_y_prob_weighted_cv_recursive,2,3,0,0.0,0,1,5.250000000204075,26.470695496174898,,,4.969367008389826,23.914933958138093,2.68,-0.28063299181424917,-2.555761538036805,0.28063299181424917,2.555761538036805,2.571122695517052,1
125,60,0,5.0,global_y_prob_weighted_cv_recursive,8,10,0,0.0,0,1,1.750000000594167,1.7645263670981026,,,1.9264646462706407,3.357116704805492,2.68,0.1764646456764738,1.5925903377073896,0.1764646456764738,1.5925903377073896,1.6023369667247462,1
125,61,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999987955794,181.84198757184586,,,,,0.0,,,,,,0
125,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.74999999782804,164.23709866240293,,,,,0.0,,,,,,0
125,63,0,8.0,global_y_prob_weighted_cv_recursive,1,4,1,0.0,0,1,8.749999999094257,25.729225163600873,,,8.289105589159009,25.96912989318986,2.68,-0.4608944099352481,0.2399047295889858,0.4608944099352481,0.2399047295889858,0.519594011117069,1
125,64,1,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.250000001693628,173.23793797293274,,,,,0.0,,,,,,0
125,65,2,6.0,global_y_prob_weighted_cv_recursive,4,7,1,0.0,0,1,5.250000001506161,9.557762151557467,,,4.414601770187107,7.142644627121699,2.68,-0.8353982313190542,-2.415117524435768,0.8353982313190542,2.415117524435768,2.55552007656519,1
125,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998622902,179.99956510322653,,,,,0.0,,,,,,0
125,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999999353655,188.17018124238788,,,,,0.0,,,,,,0
125,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003305807,198.86705019833803,,,,,0.0,,,,,,0
125,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999690542,197.36384579352554,,,,,0.0,,,,,,0
125,71,2,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000298335,203.76274104274745,,,,,0.0,,,,,,0
125,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000001934737,213.5979614362472,,,,,0.0,,,,,,0
126,55,1,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000000845302,20.290973662811627,,,,,0.0,,,,,,0
126,56,2,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.250000000666628,43.18756866773644,,,,,0.0,,,,,,0
126,57,0,11.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,8.750000000538726,60.57875633486724,,,,,0.0,,,,,,0
126,58,1,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000001635703,43.780967714976136,,,,,0.0,,,,,,0
126,59,2,15.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,5.24999999845051,27.58022690277993,,,4.969367008389826,24.38078158781511,2.68,-0.2806329900606839,-3.1994453149648194,0.2806329900606839,3.1994453149648194,3.211729315892099,1
126,60,0,14.0,global_y_prob_weighted_cv_recursive,8,1,1,0.0,0,1,1.7499999995490014,2.587417602025077,,,1.9264646462706407,3.9417528604118997,2.68,0.1764646467216393,1.3543352583868224,0.1764646467216393,1.3543352583868224,1.3657832052168069,1
126,61,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.749999999076047,181.01467898059076,,,,,0.0,,,,,,0
126,62,2,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.75000000144348,163.0590591542442,,,,,0.0,,,,,,0
126,63,0,10.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.74999999888112,27.099205021085524,,,8.289105589159009,27.201236212127075,2.68,-0.46089440972211193,0.10203119104155078,0.46089440972211193,0.10203119104155078,0.4720529852235355,1
126,64,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000486341,172.13281249754743,,,,,0.0,,,,,,0
126,65,2,6.0,global_y_prob_weighted_cv_recursive,3,7,3,3.0,1,1,5.250000000945322,10.647407532717377,5.277777778240558,8.257572282456874,4.929147913192758,10.857925017610098,2.68,-0.3208520877525638,0.21051748489272093,0.3208520877525638,0.21051748489272093,0.38374949336870257,1
126,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.75000000237209,178.8319092014004,,,,,0.0,,,,,,0
126,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998243765,187.09556575510356,,,,,0.0,,,,,,0
126,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000015618897,198.04325104307958,,,,,0.0,,,,,,0
126,70,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000001244864,196.14541629793285,,,,,0.0,,,,,,0
126,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999649358,202.73999781962638,,,,,0.0,,,,,,0
126,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.750000000133505,212.75932316962485,,,,,0.0,,,,,,0
127,55,1,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000001048817,21.111587526170144,,,,,0.0,,,,,,0
127,56,2,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000000516527,44.29512787239548,,,,,0.0,,,,,,0
127,57,0,18.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.75000000045671,61.95575523766034,,,,,0.0,,,,,,0
127,58,1,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999997945489,45.1541366612445,,,,,0.0,,,,,,0
127,59,2,11.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,5.250000000498331,28.679283142977383,,,4.969367008389826,24.83731226489859,2.68,-0.28063299210850534,-3.8419708780787936,0.28063299210850534,3.8419708780787936,3.8522065240930825,1
127,60,0,8.0,global_y_prob_weighted_cv_recursive,5,8,1,0.0,0,1,1.750000000571662,3.410690307297931,,,1.9264646462706407,4.514696292906178,2.68,0.17646464569897868,1.1040059856082474,0.17646464569897868,1.1040059856082474,1.1180201194256316,1
127,61,1,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999988243706,180.18789671714416,,,,,0.0,,,,,,0
127,62,2,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000001822059,161.87850192446294,,,,,0.0,,,,,,0
127,63,0,13.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999659927,28.46102142681676,,,8.289105589159009,28.408700404685547,2.68,-0.4608944105009183,-0.05232102213121337,0.4608944105009183,0.05232102213121337,0.4638546614919849,1
127,64,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000057595,171.02326968863508,,,,,0.0,,,,,,0
127,65,2,10.0,global_y_prob_weighted_cv_recursive,5,5,1,0.0,0,1,5.250000000157785,11.741020200565682,,,4.929147913192758,12.06524230966433,2.68,-0.32085208696502665,0.32422210909864724,0.32085208696502665,0.32422210909864724,0.4561425629539389,1
127,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001037632,177.66397859592766,,,,,0.0,,,,,,0
127,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000843689,186.02014161837846,,,,,0.0,,,,,,0
127,69,0,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.74999999924781,197.21810154528183,,,,,0.0,,,,,,0
127,70,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000001587102,194.9418106512341,,,,,0.0,,,,,,0
127,71,2,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.250000001874181,201.7199478430259,,,,,0.0,,,,,,0
127,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000021295243,211.91896060892077,,,,,0.0,,,,,,0
128,55,1,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999998153177,21.93579101375926,,,,,0.0,,,,,,0
128,56,2,10.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999701635,45.40110015616877,,,,,0.0,,,,,,0
128,57,0,21.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999998781092,63.33919333924096,,,,,0.0,,,,,,0
128,58,1,19.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000002614906,46.529960634142974,,,,,0.0,,,,,,0
128,59,2,17.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,5.249999999955902,29.78206634446042,,,4.969367008389826,25.2847123284404,2.68,-0.28063299156607613,-4.497354016020022,0.28063299156607613,4.497354016020022,4.506101199636638,1
128,60,0,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.749999999496257,4.233474730742464,,,1.9264646462706407,5.076180856750572,2.68,0.17646464677438378,0.8427061260081077,0.17646464677438378,0.8427061260081077,0.8609839640625142,1
128,61,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999987321024,179.36718749297748,,,,,0.0,,,,,,0
128,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000001578275,160.70017242944294,,,,,0.0,,,,,,0
128,63,0,11.0,global_y_prob_weighted_cv_recursive,2,5,0,0.0,0,1,8.749999998059067,29.82089996668857,,,8.289105589159009,29.59201531339285,2.68,-0.4608944089000584,-0.22888465329572227,0.4608944089000584,0.22888465329572227,0.5145987180994889,1
128,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.2499999986228785,169.92410274000304,,,,,0.0,,,,,,0
128,65,2,16.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,5.249999998080304,12.833290095419112,,,4.929147913192758,13.248413255877477,2.68,-0.32085208488754535,0.4151231604583643,0.32085208488754535,0.4151231604583643,0.5246649394857879,1
128,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000002512378,176.48976139622874,,,,,0.0,,,,,,0
128,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002072553,184.93419651479513,,,,,0.0,,,,,,0
128,69,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999989141055,196.39587400552318,,,,,0.0,,,,,,0
128,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001924187,193.73371127359152,,,,,0.0,,,,,,0
128,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999086943,200.68869015137196,,,,,0.0,,,,,,0
128,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000005330694,211.07800294428577,,,,,0.0,,,,,,0
129,55,1,4.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,1.750000000009738,22.761947631596296,,,,,0.0,,,,,,0
129,56,2,6.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999957649,46.51151275688912,,,,,0.0,,,,,,0
129,57,0,13.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.750000000597064,64.71861839434376,,,,,0.0,,,,,,0
129,58,1,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,8.750000002711738,47.90569305871284,,,,,0.0,,,,,,0
129,59,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,5.249999999487954,30.883888240128552,,,4.969367008389826,25.72316439071137,2.68,-0.2806329910981278,-5.160723849417181,0.2806329910981278,5.160723849417181,5.168348433071823,1
129,60,0,3.0,global_y_prob_weighted_cv_recursive,3,12,3,3.0,1,1,1.7500000006138665,5.0638275149440695,1.5833333339186977,2.1778557238030944,1.7220430110229947,4.864893236299418,2.68,-0.027956989590871784,-0.19893427864465174,0.027956989590871784,0.19893427864465174,0.2008891248595903,1
129,61,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999983944048,178.53998561120662,,,,,0.0,,,,,,0
129,62,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999996508365,159.52264399681872,,,,,0.0,,,,,,0
129,63,0,7.0,global_y_prob_weighted_cv_recursive,2,6,1,0.0,0,1,8.74999999945701,31.19391631987287,,,8.289105589159009,30.751663923926007,2.68,-0.4608944102980015,-0.4422523959468627,0.4608944102980015,0.4422523959468627,0.6387572615357755,1
129,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999997479436,168.8230437762932,,,,,0.0,,,,,,0
129,65,2,5.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,1,5.24999999966474,13.928367611090414,,,4.929147913192758,14.407920783166361,2.68,-0.32085208647198193,0.4795531720759474,0.32085208647198193,0.4795531720759474,0.5769898666714411,1
129,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001650571,175.31727601951056,,,,,0.0,,,,,,0
129,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999392181,183.8524169932317,,,,,0.0,,,,,,0
129,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999994263606,195.5704726708871,,,,,0.0,,,,,,0
129,70,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999645405,192.5274352987528,,,,,0.0,,,,,,0
129,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997348456,199.645339917862,,,,,0.0,,,,,,0
129,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000003504665,210.23977657846703,,,,,0.0,,,,,,0
130,55,1,6.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,1.7500000002344487,23.59228516112444,,,,,0.0,,,,,,0
130,56,2,9.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999988343,47.617713927672035,,,,,0.0,,,,,,0
130,57,0,11.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.74999999988554,66.10309505651871,,,,,0.0,,,,,,0
130,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000524969,49.272466664107014,,,,,0.0,,,,,,0
130,59,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999477322,31.990489955452293,,,,,0.0,,,,,,0
130,60,0,5.0,global_y_prob_weighted_cv_recursive,3,8,2,2.0,1,1,1.7500000006485432,5.8878936767433006,1.7944444451078572,4.4754853517156725,1.7520266463076006,6.589050582775259,2.68,0.0020266456590574133,0.701156906031958,0.0020266456590574133,0.701156906031958,0.7011598349655629,1
130,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000006519365,177.7147522055434,,,,,0.0,,,,,,0
130,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000001848635,158.34255219424298,,,,,0.0,,,,,,0
130,63,0,10.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,1,8.749999998723059,32.557537075405385,,,8.289105589159009,31.8881195622485,2.68,-0.4608944095640499,-0.6694175131568834,0.4608944095640499,0.6694175131568834,0.8127382504155568,1
130,64,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.250000000699444,167.71987913898818,,,,,0.0,,,,,,0
130,65,2,7.0,global_y_prob_weighted_cv_recursive,3,5,1,0.0,0,1,5.249999997803788,15.01715850374376,,,4.929147913192758,15.544238159909467,2.68,-0.32085208461102965,0.5270796561657072,0.32085208461102965,0.5270796561657072,0.6170567430496189,1
130,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999850795,174.1419906248569,,,,,0.0,,,,,,0
130,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000590343,182.78049467863,,,,,0.0,,,,,,0
130,69,0,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.750000000125994,194.74056241229997,,,,,0.0,,,,,,0
130,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000924011,191.31693271935683,,,,,0.0,,,,,,0
130,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998184219,198.61413571093846,,,,,0.0,,,,,,0
130,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999998399272,209.39624023353204,,,,,0.0,,,,,,0
131,55,1,5.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,1.7500000000924092,24.421249393063263,,,,,0.0,,,,,,0
131,56,2,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999550304,48.724481580436944,,,,,0.0,,,,,,0
131,57,0,11.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.750000000284377,67.48990536082643,,,,,0.0,,,,,,0
131,58,1,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999140078,50.64960288621647,,,,,0.0,,,,,,0
131,59,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.250000000094725,33.09383392552522,,,,,0.0,,,,,,0
131,60,0,4.0,global_y_prob_weighted_cv_recursive,3,12,3,3.0,1,1,1.750000000335178,6.709472656400723,1.7944444444248786,4.149728535311788,1.7666338992459947,7.050053232519671,2.68,0.01663389891081657,0.3405805761189482,0.01663389891081657,0.3405805761189482,0.340986532611612,1
131,61,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999772406,176.88291170835888,,,,,0.0,,,,,,0
131,62,2,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-8.749999998290356,157.16479488443628,,,,,0.0,,,,,,0
131,63,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999998236312,33.91810226948218,,,8.289105589159009,33.001846087804545,2.68,-0.4608944090773033,-0.9162561816776389,0.4608944090773033,0.9162561816776389,1.0256456731158197,1
131,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000001139269,166.61811065360317,,,,,0.0,,,,,,0
131,65,2,7.0,global_y_prob_weighted_cv_recursive,3,2,0,0.0,0,1,5.249999998540868,16.12052535959088,,,4.929147913192758,16.657829189117713,2.68,-0.3208520853481094,0.5373038295268344,0.3208520853481094,0.5373038295268344,0.6258126444044032,1
131,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001276616,172.9691162323674,,,,,0.0,,,,,,0
131,68,2,13.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.250000000807381,181.69888309173012,,,,,0.0,,,,,,0
131,69,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999996092948,193.9184875268459,,,,,0.0,,,,,,0
