Frame,V,R,A,SNR,X,Y
177,-11.05901088,116.03713190000002,2.603414232,17.206839600000002,-5.2706985145738665,115.76197871817185
177,-11.01581162,128.0409731,1.878475835,4.638780359,-4.1971466124130705,127.83143100469788
177,-11.01581162,130.0416133,1.788372201,6.247861036000001,-4.058327639775093,129.83971336395877
177,-10.88621384,146.046735,1.788372201,5.797890444,-4.557814120485142,145.85223733149707
177,-10.88621384,148.04737519999998,1.788372201,6.727586343,-4.620249930183799,147.85357146241753
177,-8.2510589,152.0486556,0.534790795,6.0725438160000005,-1.4191802853169697,151.92359789409008
177,-8.2510589,154.0492958,0.534790795,8.478887492,-1.4378537100746474,153.92569023130716
177,-8.207859639,134.04289369999998,0.623993699,7.123980715,-1.45979805750473,133.9005837967139
177,-8.207859639,136.04353390000003,0.623993699,16.25879893,-1.4815860881649927,135.90308318306768
177,-8.207859639,138.0441741,0.623993699,13.91820111,-1.5033741188252547,137.905525158385
177,-2.548756414,138.0441741,-3.245277395,8.794120008,7.814749018132785,137.69213376491302
177,-2.548756414,140.0448143,-3.245277395,12.20715801,7.928006250033505,139.69143398655808
177,-2.548756414,142.0454545,-3.245277395,5.5004715310000005,8.041263481934225,141.69068150632094
177,8.160880442,29.0,-2.5473181830000002,36.44001393,1.28888888910612,28.343231386550457
177,8.160880442,30.5,-2.5473181830000002,27.77497455,1.3555555557840229,29.873273492123072
177,8.160880442,32.0,-3.8225537289999996,21.51702587,2.1333333331804516,31.35998866213987
177,8.22945927,43.0,-1.910213172,22.85249912,1.433333333550907,42.55520597476802
177,8.22945927,44.5,-1.273344361,37.58235707,0.9888888885723995,44.082560029631416
177,8.22945927,47.0,-1.273344361,7.091904292000001,1.0444444441101748,46.603745941749864
177,11.04119119,82.0,-3.8225537289999996,4.263698301,5.466666666274907,81.59727664303409
177,11.05901088,100.0320102,-3.245277395,16.41003947,5.662861606358067,99.69119852364169
177,11.05901088,102.03265040000001,-2.8775099689999997,11.38003751,5.122132285864373,101.72721124898061
177,13.69416582,100.0320102,-4.654658672,14.50309748,8.1175764826747,99.52139476866685
177,13.73736508,112.03585149999999,-4.0843586830000005,6.741711082999999,7.979770086234441,111.59012183298704
177,13.73736508,114.03649170000001,-4.0843586830000005,5.360877567,8.122265980249923,113.58851277567749
177,13.73736508,128.0409731,-3.802679657,19.18032461,8.49174985099889,127.6181059915206
177,13.73736508,130.0416133,-3.802679657,23.76814787,8.62443344210987,129.61651259569265
177,13.73736508,132.0422535,-3.9902263060000003,15.58429149,9.188332540996836,131.5854522904197
177,13.73736508,134.04289369999998,-3.430259692,7.395097434,8.02026445231433,133.6681439595255
178,-11.7069998,102.03265040000001,4.273378738,13.33539968,-7.603003547892166,101.57192567190681
178,-11.7069998,104.0332907,4.3682817730000005,9.983245069,-7.9239099431044595,103.55741028571676
178,-11.66380054,114.03649170000001,4.178740295,5.120214961,-8.309626667394307,113.57496002153248
178,-11.66380054,116.03713190000002,4.178740295,8.6726742,-8.455409591000166,115.57301600385111
178,-11.66380054,130.0416133,3.7092509560000004,17.81807953,-8.412838073267457,129.63041828683464
178,-11.66380054,132.0422535,3.7092509560000004,23.64782692,-8.54226635101914,131.62897247546417
178,-11.66380054,134.04289369999998,3.7092509560000004,17.42976229,-8.671694628770823,133.62746373307712
178,-11.01581162,128.0409731,2.603414232,5.687967593,-5.815943187085636,127.76801476597934
178,-10.97261236,110.03521129999999,2.603414232,17.75500761,-4.99807617831798,109.75776492053478
178,-10.97261236,112.03585149999999,2.603414232,26.23784074,-5.088950290403275,111.75927078444927
178,-10.97261236,114.03649170000001,2.603414232,23.42146518,-5.179824402488571,113.76067360210011
178,-10.97261236,116.03713190000002,2.603414232,8.187328216000001,-5.2706985145738665,115.76197871817185
178,-8.337457423,166.05313700000002,0.26733216600000004,12.88504027,-0.7747723147603808,165.9428938984766
178,-8.337457423,168.05377719999998,0.26733216600000004,15.32173251,-0.7841069209398271,167.94480405038965
178,-8.337457423,170.0544174,0.178213643,7.134617875,-0.5289389309968552,169.9477128438647
178,-8.294258162,152.0486556,0.713229483,5.564222761,-1.8926836185907125,151.91843673000105
178,-8.294258162,154.0492958,0.8025028890000001,8.917406471,-2.1575928271805407,153.91728405110325
178,-8.294258162,156.049936,0.713229483,5.03680832,-1.9424910821068062,155.92244628019418
178,-8.207859639,134.04289369999998,0.713229483,12.35779964,-1.6685500315235027,133.89814521591327
178,-8.207859639,136.04353390000003,0.713229483,15.56685657,-1.69345376328155,135.90060827807977
178,-8.207859639,138.0441741,0.713229483,6.793488571,-1.7183574950395963,137.90301392816022
178,8.023722787999999,31.0,-1.273344361,21.18613093,0.6888888886684132,30.406009802324753
178,8.092301615,30.0,-2.5473181830000002,29.1967665,1.3333333335580553,29.363620727383452
178,8.092301615,34.0,-1.910213172,22.36769367,1.1333333335053684,33.44720549694945
178,8.160880442,43.5,-1.910213172,22.31271718,1.4500000002201037,43.059813051142726
178,8.160880442,45.5,-1.273344361,34.77182745,1.0111111107875097,45.0913257104029
178,8.160880442,47.5,-1.273344361,20.16289613,1.0555555552177298,47.10770427934107
178,8.160880442,50.0,-2.5473181830000002,8.658258735,2.2222222225967587,49.58892747774847
178,8.160880442,61.0,-1.273344361,9.32561403,1.3555555551217162,60.68906383473861
178,11.01581162,100.0320102,-3.0610441219999998,20.96552305,5.3416980544039045,99.7089230036534
178,11.01581162,102.03265040000001,-3.1530702880000003,20.66088724,5.612171813733664,101.70135335963703
178,11.01581162,104.0332907,-3.0610441219999998,11.47531977,5.55536598149285,103.71144335454201
178,11.04119119,66.0,-4.460843698,6.996639707999999,5.13333333347804,65.52594057995202
178,12.87337985,100.0320102,-3.616042621,13.89014353,6.309014993287946,99.65239281857396
178,12.87337985,102.03265040000001,-3.616042621,17.4108161,6.435195292901424,101.65259469974606
178,12.87337985,104.0332907,-3.616042621,9.590507605,6.561375598821899,103.65265999539949
178,13.69416582,102.03265040000001,-4.463457333,5.045268502,7.940513077537656,101.5460979049125
178,13.78056434,112.03585149999999,-4.463457333,4.058354072,8.718994758062431,111.53479794099655
178,13.78056434,114.03649170000001,-4.463457333,9.967114798999999,8.874691092610924,113.53220378929893
178,13.78056434,116.03713190000002,-4.273378738,5.074581801,8.64655305987162,115.55887287335763
178,13.78056434,130.0416133,-3.245277395,9.493966142,7.361720090529907,129.69435711308117
178,13.78056434,132.0422535,-3.616042621,12.01457041,8.327899793410605,131.64270885388666
178,13.78056434,134.04289369999998,-3.802679657,8.034766266,8.889800624331828,133.61313107748475
179,-11.7069998,112.03585149999999,4.273378738,9.265746817,-8.348396058577928,111.56314940238633
179,-11.7069998,114.03649170000001,4.273378738,19.70038173,-8.497474559224775,113.56106007500766
179,-11.7069998,116.03713190000002,4.273378738,19.70853171,-8.64655305987162,115.55887287335763
179,-11.7069998,118.03777209999998,4.3682817730000005,9.162641786,-8.990590124677158,117.54184332203401
179,-10.97261236,108.0345711,2.512347074,7.355418577000001,-4.735660673730897,107.7638254273865
179,-10.97261236,110.03521129999999,2.512347074,21.73011893,-4.823358093371276,109.76558177561286
179,-10.97261236,112.03585149999999,2.512347074,23.30969255,-4.9110555130116555,111.76722934330157
179,-10.97261236,114.03649170000001,2.603414232,13.60225738,-5.179824402488571,113.76067360210011
179,-10.9294131,126.04033290000001,2.149418304,5.292612556,-4.7272218156292425,125.80865984282904
179,-10.9294131,128.0409731,1.60844964,4.993663688,-3.593989111089224,127.84981046002491
179,-10.9294131,130.0416133,1.788372201,8.454738216,-4.058327639775093,129.83971336395877
179,-8.380656684,166.05313700000002,0.445616044,5.98673301,-1.2914598011369516,165.93967710925205
179,-8.380656684,168.05377719999998,0.445616044,6.438110339,-1.3070195577396742,167.94154855503425
179,-8.2510589,132.0422535,1.070596536,4.1255225,-2.4671233108086326,131.88278891473112
179,-8.2510589,134.04289369999998,1.070596536,14.88962714,-2.504503966948077,133.88511796069432
179,-8.2510589,136.04353390000003,0.534790795,16.3911977,-1.2697928863221788,135.90522705925002
179,-8.2510589,138.0441741,0.623993699,9.740721921,-1.5033741188252547,137.905525158385
179,-8.2510589,150.0480154,0.26733216600000004,9.098704415,-0.7000954653248089,149.9263712354103
179,-8.2510589,152.0486556,0.26733216600000004,16.35151843,-0.7094300715042554,151.92856998846878
179,-8.2510589,154.0492958,0.356464735,12.23373959,-0.958408937257525,153.92942210241966
179,8.092301615,30.5,-1.910213172,30.71225525,1.0166666668209923,29.886725964691667
179,8.092301615,35.0,-1.273344361,20.72760957,0.7777777775288536,34.473106354501645
179,8.160880442,32.0,-1.910213172,26.47931185,1.066666666828582,31.414363310783123
179,8.160880442,45.0,-1.273344361,17.69544816,0.9999999996799547,44.58699361922309
179,8.160880442,46.0,-1.273344361,29.99727654,1.0222222218950647,45.595559671190166
179,8.160880442,48.5,-0.6366328720000001,14.24614486,0.5388888886623519,48.12441790573343
179,8.298038097000001,62.0,-1.273344361,10.7038219,1.3777777773368265,61.69361173084516
179,10.90403353,68.5,-4.460843698,4.918147529,5.327777777927966,68.02841159360563
179,11.01581162,100.0320102,-2.969192712,24.89738876,5.181557794029012,99.71737322793878
179,11.01581162,102.03265040000001,-3.0610441219999998,22.14654995,5.448532015278383,101.71025143281825
179,11.01581162,104.0332907,-3.245277395,9.778727377000001,5.889376075820556,103.69301241312385
179,13.73736508,100.0320102,-4.750701252,19.29898957,8.284691560409822,99.50762257436251
179,13.73736508,102.03265040000001,-4.558913533,11.56295448,8.109975376294818,101.5327043225212
179,13.73736508,114.03649170000001,-4.273378738,13.53385437,8.497474559224775,113.56106007500766
179,13.73736508,116.03713190000002,-4.273378738,15.63763458,8.64655305987162,115.55887287335763
179,13.73736508,118.03777209999998,-4.0843586830000005,5.795460349,8.407257768280882,117.58500609835089
179,13.78056434,130.0416133,-3.7092509560000004,12.24798249,8.412838073267457,129.63041828683464
179,13.78056434,132.0422535,-3.616042621,22.35628027,8.327899793410605,131.64270885388666
179,13.78056434,134.04289369999998,-3.616042621,20.85716727,8.454080093024084,133.64140780929475
179,13.78056434,136.04353390000003,-3.430259692,9.377902387999999,8.139969891633202,135.66718102092253
180,-11.79339832,128.0409731,3.802679657,21.57904834,-8.49174985099889,127.6181059915206
180,-11.79339832,130.0416133,3.802679657,25.16200974,-8.62443344210987,129.61651259569265
180,-11.79339832,132.0422535,3.802679657,17.01654685,-8.75711703322085,131.6148533054865
180,-11.66380054,102.03265040000001,4.463457333,6.296752917,-7.940513077537656,101.5460979049125
180,-11.62060128,112.03585149999999,4.0843586830000005,6.736261419,-7.979770086234441,111.59012183298704
180,-11.62060128,114.03649170000001,4.0843586830000005,9.014245508,-8.122265980249923,113.58851277567749
180,-10.97261236,108.0345711,2.694626593,11.70291608,-5.079004547965669,107.74818915212774
180,-10.97261236,110.03521129999999,2.694626593,18.48500896,-5.173060187481628,109.74965682922355
180,-10.97261236,112.03585149999999,2.694626593,13.7434666,-5.267115826997588,111.75101570990324
180,-10.88621384,142.0454545,1.788372201,8.358423917,-4.432942497967036,141.84942779201225
180,-10.88621384,144.04609480000002,1.788372201,7.08158506,-4.495378310786485,143.85085679610498
180,-8.207859639,132.0422535,0.9811816240000001,6.943426876,-2.2610932528305034,131.88648212254455
180,-8.207859639,134.04289369999998,0.9811816240000001,14.34047112,-2.295352241431917,133.88886701125398
180,-8.207859639,136.04353390000003,0.9811816240000001,11.49572049,-2.3296112300333314,135.89119186877917
180,-8.207859639,148.04737519999998,0.356464735,5.109183784,-0.9210683294093839,147.92287496104896
180,-8.207859639,150.0480154,0.356464735,19.99739904,-0.9335151986920976,149.92509954924975
180,-8.207859639,152.0486556,0.356464735,22.30268337,-0.9459620679748112,151.92728137346944
180,-8.207859639,154.0492958,0.26733216600000004,12.58801034,-0.7187646776837019,153.93072764660735
180,8.092301615,31.5,-1.910213172,30.25545173,1.0500000001593854,30.90546068253417
180,8.092301615,32.5,-1.273344361,23.04942866,0.7222222219910783,31.933186421997757
180,8.092301615,36.0,-3.8225537289999996,25.73149147,2.399999999828008,35.41525095210855
180,8.160880442,33.0,-1.910213172,18.40489011,1.1000000001669752,32.43131203019132
180,8.22945927,45.0,-1.910213172,20.09995481,1.5000000002276934,44.572973874303216
180,8.22945927,46.0,-1.273344361,22.30623258,1.0222222218950647,45.595559671190166
180,8.22945927,47.0,-1.273344361,29.51983361,1.0444444441101748,46.603745941749864
180,8.22945927,49.0,-1.273344361,26.232393599999998,1.0888888885403951,48.61907363358966
180,8.22945927,51.5,-1.910213172,18.27368863,1.7166666669272492,51.120475893272555
180,8.298038097000001,62.5,-1.273344361,7.364554323999999,1.3888888884443815,62.19582773511062
180,10.90403353,68.0,-4.460843698,7.502519417999999,5.288888889037981,67.52797682678944
180,10.90403353,70.0,-5.099688914,7.9868020060000005,6.222222221957743,69.46426383847003
180,11.01581162,100.0320102,-2.7859898989999996,7.5878563539999995,4.862109660270289,99.73345955247122
180,11.01581162,102.03265040000001,-3.0610441219999998,16.30515738,5.448532015278383,101.71025143281825
180,11.01581162,104.0332907,-3.0610441219999998,16.64619928,5.55536598149285,103.71144335454201
180,11.01581162,106.03393090000002,-3.0610441219999998,4.458336473999999,5.662199942367329,105.71250632691779
180,11.04119119,87.5,-3.8225537289999996,6.262454558,5.833333332915298,87.09892204974238
180,13.65096656,100.0320102,-4.847049975,23.16439269,8.452315939498424,99.49352451246163
180,13.65096656,102.03265040000001,-4.3682817730000005,21.83886265,7.77152705240594,101.5591705111968
180,13.69416582,104.0332907,-4.273378738,20.12042316,7.75208205599055,103.57041468328633
180,13.69416582,106.03393090000002,-4.3682817730000005,13.92610818,8.076292826186275,105.55552091810107
180,13.78056434,114.03649170000001,-4.273378738,10.46583972,8.497474559224775,113.56106007500766
180,13.78056434,116.03713190000002,-4.273378738,21.62011835,8.64655305987162,115.55887287335763
180,13.78056434,118.03777209999998,-4.273378738,21.057234899999997,8.795631560518462,117.5565927874024
180,13.78056434,120.03841229999999,-4.273378738,10.02073324,8.944710061165308,119.5542244733597
180,13.8237636,132.0422535,-3.5230477810000003,13.68787013,8.114002281251805,131.65606585470377
180,13.8237636,134.04289369999998,-3.5230477810000003,19.79896639,8.2369417094763,133.65496677169983
180,13.8237636,136.04353390000003,-3.5230477810000003,14.35000205,8.3598811377008,135.65380755203287
180,13.8237636,138.0441741,-3.1530702880000003,7.204694646,7.592938337845653,137.70454346298374
181,-11.75019906,126.04033290000001,3.7092509560000004,7.074957284,-8.153981517764091,125.63310910325664
181,-11.75019906,128.0409731,3.7092509560000004,14.59109464,-8.283409795515775,127.63179821092578
181,-11.75019906,130.0416133,3.7092509560000004,11.53059001,-8.412838073267457,129.63041828683464
181,-11.62060128,112.03585149999999,4.273378738,6.357989074,-8.348396058577928,111.56314940238633
181,-11.01581162,106.03393090000002,2.694626593,10.79764464,-4.984948908449709,105.74660650104155
181,-11.01581162,108.0345711,2.694626593,23.52155305,-5.079004547965669,107.74818915212774
181,-11.01581162,110.03521129999999,2.694626593,24.05354837,-5.173060187481628,109.74965682922355
181,-11.01581162,112.03585149999999,2.603414232,12.57210285,-5.088950290403275,111.75927078444927
181,-10.9294131,124.03969270000002,2.058993642,9.486987564,-4.456558125364314,123.81431441794476
181,-10.9294131,126.04033290000001,2.149418304,8.62724853,-4.7272218156292425,125.80865984282904
181,-9.071844864,134.04289369999998,1.070596536,4.460721711000001,-2.504503966948077,133.88511796069432
181,-9.071844864,136.04353390000003,1.070596536,4.504396583,-2.541884623087522,135.88738697378565
181,-8.207859639,132.0422535,0.713229483,6.809903695,-1.643646299765456,131.895622126739
181,-8.207859639,134.04289369999998,0.713229483,7.564949324,-1.6685500315235027,133.89814521591327
181,8.023722787999999,33.0,-3.8225537289999996,16.39571016,2.1999999998423405,32.37529922642714
181,8.092301615,32.0,-2.5473181830000002,22.60268297,1.4222222224619256,31.400275220926574
181,8.092301615,37.0,-3.8225537289999996,18.38867928,2.466666666489897,36.4268521225267
181,8.160880442,34.0,-1.910213172,29.85507081,1.1333333335053684,33.44720549694945
181,8.160880442,46.5,-1.273344361,26.77855958,1.0333333330026198,46.09969872160669
181,8.160880442,50.0,-0.6366328720000001,18.753475,0.5555555553220122,49.63558560171271
181,8.160880442,63.5,-1.273344361,4.870160191,1.4111111106594916,63.200148460532695
181,8.22945927,47.5,-1.273344361,27.38916678,1.0555555552177298,47.10770427934107
181,10.97261236,69.5,-3.8225537289999996,4.207253907,4.633333333001294,69.08532566490005
181,10.97261236,71.0,-4.460843698,8.528797474,5.522222222377891,70.53017128666764
181,11.05901088,100.0320102,-2.969192712,9.358031153999999,5.181557794029012,99.71737322793878
181,11.05901088,102.03265040000001,-2.969192712,20.23576669,5.2851889497023965,101.71887005573039
181,11.05901088,104.0332907,-2.969192712,22.18010898,5.38882011055568,103.72023038774441
181,11.05901088,106.03393090000002,-2.8775099689999997,15.53073212,5.3230002232697275,105.73012896392895
181,13.73736508,134.04289369999998,-3.5230477810000003,16.54718148,8.2369417094763,133.65496677169983
181,13.73736508,136.04353390000003,-3.616042621,17.89966625,8.580260392637566,135.64004662191394
181,13.73736508,138.0441741,-3.245277395,11.01851823,7.814749018132785,137.69213376491302
181,13.73736508,140.0448143,-3.245277395,9.846797402,7.928006250033505,139.69143398655808
181,13.78056434,102.03265040000001,-4.943713761000001,17.36136441,8.79287372410619,101.4758450042203
181,13.78056434,104.0332907,-4.3682817730000005,15.99619567,7.9239099431044595,103.55741028571676
181,13.78056434,116.03713190000002,-4.273378738,7.6637645029999995,8.64655305987162,115.55887287335763
181,13.78056434,118.03777209999998,-4.178740295,14.49998668,8.60119251460602,117.57097911329232
181,13.78056434,120.03841229999999,-4.178740295,11.33520434,8.746975438211877,119.56885400549804
182,-11.79339832,110.03521129999999,4.847049975,12.42594783,-9.297547540207955,109.47741016106116
182,-11.79339832,112.03585149999999,4.943713761000001,12.11512204,-9.654920174573972,111.45768047897218
182,-11.79339832,114.03649170000001,4.750701252,4.0579239760000005,-9.444548384830268,113.48621918563845
182,-11.7069998,126.04033290000001,3.5230477810000003,8.370161261,-7.745183996578315,125.65897358486568
182,-11.7069998,128.0409731,3.5230477810000003,12.12271969,-7.868123424802811,127.6580723110254
182,-11.7069998,130.0416133,3.616042621,5.8089135039999995,-8.201719493797127,129.64394697405584
182,-11.66380054,100.0320102,4.558913533,16.67690259,-7.950956251581132,99.5348449505918
182,-11.05901088,106.03393090000002,2.694626593,15.62223666,-4.984948908449709,105.74660650104155
182,-11.05901088,108.0345711,2.694626593,21.14749991,-5.079004547965669,107.74818915212774
182,-11.05901088,110.03521129999999,2.603414232,15.31764197,-4.99807617831798,109.75776492053478
182,-10.88621384,140.0448143,2.058993642,15.56390791,-5.031597882085058,139.82572379599713
182,-10.88621384,142.0454545,2.058993642,15.78003696,-5.103477851675151,141.82688623081674
182,-10.84301458,138.0441741,2.058993642,4.539097452,-4.9597179124949635,137.82450871009695
182,-10.84301458,144.04609480000002,2.058993642,5.015953264,-5.175357824858092,143.82799831227322
182,-8.294258162,132.0422535,0.623993699,11.21308138,-1.4380100268444678,131.89802438444994
182,-8.294258162,134.04289369999998,0.623993699,9.173761892,-1.45979805750473,133.9005837967139
182,-8.294258162,148.04737519999998,0.534790795,7.741123531,-1.3818334358016149,147.91928826209673
182,-8.294258162,150.0480154,0.534790795,7.844332255,-1.4005068605592925,149.92146446060406
182,8.023722787999999,34.0,-1.910213172,25.87467212,1.1333333335053684,33.44720549694945
182,8.092301615,33.0,-1.910213172,29.094048699999995,1.1000000001669752,32.43131203019132
182,8.092301615,37.5,-3.184738537,24.6930605,2.0833333335160424,36.95821589608271
182,8.160880442,47.0,-1.910213172,27.80825171,1.5666666669044798,46.58911413146649
182,8.160880442,48.5,-1.273344361,24.78446916,1.07777777743284,48.115365477802115
182,8.160880442,51.0,-0.6366328720000001,20.47383471,0.5666666664284524,50.64265878574267
182,8.160880442,53.0,-2.5473181830000002,16.3496446,2.3555555559525643,52.60657143383155
182,10.90403353,72.0,-4.460843698,6.175646459,5.600000000157862,71.53069271297625
182,10.97261236,102.03265040000001,-2.694626593,10.61818517,4.796837624716512,101.74306903396773
182,10.97261236,104.0332907,-3.245277395,12.64009767,5.889376075820556,103.69301241312385
182,10.97261236,106.03393090000002,-3.245277395,9.955690903999999,6.002633307721276,105.69372211952333
182,11.04119119,89.0,-3.8225537289999996,5.758906662,5.933333332908131,88.59907197911613
182,13.6077673,110.03521129999999,-4.273378738,7.777009051,8.199317557931083,109.56513550130738
182,13.69416582,118.03777209999998,-4.178740295,13.611906699999999,8.60119251460602,117.57097911329232
182,13.69416582,120.03841229999999,-4.178740295,16.45548959,8.746975438211877,119.56885400549804
182,13.69416582,122.0390525,-4.178740295,8.088680446,8.892758361817735,121.56664502986037
182,13.78056434,134.04289369999998,-3.1530702880000003,6.202380538,7.3728531691110275,133.70541644831079
182,13.78056434,136.04353390000003,-4.178740295,16.28658835,9.913238827058738,135.54914537524073
182,13.78056434,138.0441741,-4.0843586830000005,15.28972713,9.832216708435686,137.56279118115285
182,13.78056434,140.0448143,-3.9902263060000003,5.176369967,9.745201178579926,139.57643449490496
182,13.8237636,100.0320102,-4.847049975,9.796500502999999,8.452315939498424,99.49352451246163
182,13.8237636,102.03265040000001,-4.750701252,21.15231947,8.450385391286739,101.50493945807439
182,13.8237636,104.0332907,-4.847049975,20.63868453,8.790408584852004,103.48745958222216
182,13.8237636,106.03393090000002,-4.750701252,9.453546243,8.781773061322609,105.4991704422618
182,13.8237636,108.0345711,-4.178740295,4.434472574,7.872277896576734,107.58018308908022
183,-11.87979685,126.04033290000001,3.802679657,10.34423112,-8.35906625988791,125.61963034814913
183,-11.87979685,128.0409731,3.802679657,5.418562421,-8.49174985099889,127.6181059915206
183,-11.66380054,100.0320102,4.750701252,6.404016324,-8.284691560409822,99.50762257436251
183,-11.65840063,94.5,5.739170477,4.584230623,-9.449999999562186,93.83468175471303
183,-11.62060128,108.0345711,4.273378738,7.112514344,-8.050239057284239,107.56701261949004
183,-11.62060128,110.03521129999999,4.273378738,11.73396053,-8.199317557931083,109.56513550130738
183,-11.62060128,112.03585149999999,4.273378738,6.478198582,-8.348396058577928,111.56314940238633
183,-11.01581162,104.0332907,2.694626593,13.78436814,-4.890893268933749,103.74490222127835
183,-11.01581162,106.03393090000002,2.7859898989999996,25.38040587,-5.153836244163795,105.73850989149754
183,-11.01581162,108.0345711,2.694626593,24.43700112,-5.079004547965669,107.74818915212774
183,-11.01581162,110.03521129999999,2.694626593,10.80421913,-5.173060187481628,109.74965682922355
183,-11.01581162,120.03841229999999,2.330625791,4.258490732,-4.881467315915366,119.78894650320805
183,-11.01581162,122.0390525,2.330625791,16.98735522,-4.962825104310626,121.7903965921853
183,-11.01581162,124.03969270000002,2.330625791,17.55352943,-5.044182892705887,123.79176702856847
183,-11.01581162,126.04033290000001,2.330625791,6.489347875,-5.125540681101147,125.79306161418125
183,-8.337457423,162.05185659999998,0.26733216600000004,17.62309924,-0.7561031024014877,161.93897781450113
183,-8.337457423,164.0524968,0.26733216600000004,19.54721348,-0.7654377085809343,163.9409522097157
183,-8.337457423,166.05313700000002,0.26733216600000004,10.04549729,-0.7747723147603808,165.9428938984766
183,-8.207859639,130.0416133,0.8025028890000001,14.38374132,-1.8213445938456903,129.89035335057488
183,-8.207859639,132.0422535,0.891818676,18.51281566,-2.055177428409639,131.88985160009855
183,-8.207859639,134.04289369999998,0.891818676,11.846926400000001,-2.0863164802844913,133.89228743663165
183,-3.931132774,108.0345711,2.330625791,4.96207606,-4.393320585543806,107.77832475499696
183,-3.931132774,110.03521129999999,2.330625791,10.69323375,-4.474678373939065,109.78034878467751
183,-3.931132774,112.03585149999999,2.330625791,7.442858418999999,-4.556036162334326,111.78226404854016
183,8.160880442,34.0,-1.910213172,27.11775691,1.1333333335053684,33.44720549694945
183,8.160880442,35.5,-1.910213172,25.11192045,1.183333333512958,34.969268254022666
183,8.160880442,37.0,-3.8225537289999996,16.10931448,2.466666666489897,36.4268521225267
183,8.160880442,47.5,-1.910213172,18.469575,1.5833333335736763,47.09291937812726
183,8.160880442,48.5,-0.6366328720000001,28.59041895,0.5388888886623519,48.12441790573343
183,8.160880442,51.5,-0.6366328720000001,16.30026963,0.5722222219816725,51.14609038556779
183,8.160880442,54.0,-3.184738537,10.82480004,3.000000000263101,53.58171329846052
183,8.22945927,65.0,-1.273344361,4.838081471000001,1.4444444439821567,64.70636429477588
183,10.97261236,73.0,-4.460843698,6.859433985,5.677777777937832,72.53111635363373
183,11.01581162,104.0332907,-3.0610441219999998,15.644800699999998,5.55536598149285,103.71144335454201
183,11.01581162,106.03393090000002,-3.0610441219999998,20.99403484,5.662199942367329,105.71250632691779
183,11.01581162,108.0345711,-3.0610441219999998,16.45900737,5.769033903241807,107.71344763113007
183,13.65096656,104.0332907,-4.558913533,12.04772081,8.268994508956915,103.53042694629221
183,13.65096656,106.03393090000002,-4.558913533,13.71019484,8.428013633670604,105.52802039409553
183,13.65096656,108.0345711,-4.273378738,14.66840153,8.050239057284239,107.56701261949004
183,13.65096656,110.03521129999999,-4.178740295,10.0780537,8.01806082018259,109.57854911669298
183,13.73736508,118.03777209999998,-4.178740295,6.579521764,8.60119251460602,117.57097911329232
183,13.73736508,120.03841229999999,-4.178740295,17.73249771,8.746975438211877,119.56885400549804
183,13.73736508,122.0390525,-4.178740295,17.43738663,8.892758361817735,121.56664502986037
183,13.73736508,124.03969270000002,-4.178740295,6.0810667920000006,9.038541285423594,123.56435625431038
183,13.78056434,136.04353390000003,-3.616042621,11.90304827,8.580260392637566,135.64004662191394
183,13.78056434,138.0441741,-3.616042621,19.622936399999997,8.706440692251043,137.63862791172912
183,13.78056434,140.0448143,-3.7092509560000004,15.93131904,9.059979462025876,139.62258694233233
183,13.78056434,142.0454545,-3.0610441219999998,9.21337653,7.585211238107942,141.71582732561967
183,13.78056434,144.04609480000002,-3.1530702880000003,4.779482013,7.923066096447959,143.70282687115764
184,-11.72697946,93.0,5.739170477,5.343190133,-9.299999999569135,92.33910330952979
184,-11.66380054,106.03393090000002,4.558913533,15.64564191,-8.428013633670604,105.52802039409553
184,-11.66380054,108.0345711,4.558913533,26.35534598,-8.587032758384288,107.52549195966225
184,-11.66380054,110.03521129999999,4.558913533,25.014116,-8.746051883097973,109.5228483116368
184,-11.66380054,112.03585149999999,4.558913533,11.99794387,-8.90507100781166,111.52009564054312
184,-11.66380054,124.03969270000002,3.7092509560000004,12.74298143,-8.024553240012407,123.63434761589775
184,-11.66380054,126.04033290000001,3.7092509560000004,13.04650254,-8.153981517764091,125.63310910325664
184,-11.66380054,128.0409731,3.616042621,4.845969372,-8.075539194183648,127.64511921385058
184,-11.01581162,104.0332907,2.694626593,18.41315875,-4.890893268933749,103.74490222127835
184,-11.01581162,106.03393090000002,2.694626593,23.05399469,-4.984948908449709,105.74660650104155
184,-11.01581162,108.0345711,2.694626593,15.77799253,-5.079004547965669,107.74818915212774
184,-11.01581162,120.03841229999999,2.239960558,12.67656519,-4.691668805765034,119.7965302975082
184,-11.01581162,122.0390525,2.239960558,15.80070712,-4.769863285665695,121.7981064685893
184,-11.01581162,124.03969270000002,2.330625791,7.849155538,-5.044182892705887,123.79176702856847
184,-10.9294131,138.0441741,2.058993642,7.610646243,-4.9597179124949635,137.82450871009695
184,-10.9294131,140.0448143,2.058993642,7.6990185339999995,-5.031597882085058,139.82572379599713
184,-8.2510589,128.0409731,0.8025028890000001,11.31027603,-1.7933239078511682,127.88774289100755
184,-8.2510589,130.0416133,0.8025028890000001,21.87247937,-1.8213445938456903,129.89035335057488
184,-8.2510589,132.0422535,0.891818676,20.34894604,-2.055177428409639,131.88985160009855
184,-8.2510589,134.04289369999998,0.9811816240000001,5.21887112,-2.295352241431917,133.88886701125398
