Frame,Speed,Range,Angle,Snr
305,-2.6783541980005303,178.05697823303458,0.2673321658219647,12.070096632723644
305,0.4800517907303394,6.5,-14.14900450893464,30.423737657040128
305,0.8229459269662946,10.0,-20.1478862872471,7.137005592363828
305,0.891524754213485,7.0,-19.471220634490688,50.70103847977483
305,0.891524754213485,11.5,-11.536959032815483,6.752691928484801
305,1.0972612359550595,8.0,-17.457603123722087,20.331127905638617
305,1.4401553721910147,6.5,-16.127620213160757,20.461295467966004
305,1.6458918539325855,7.5,-17.457603123722087,40.117592501164346
305,1.988785990168541,13.5,-9.59406822686046,11.38183791296546
305,2.331680126404496,13.0,-7.020370749121086,25.260488117342533
305,2.5374166081460707,15.5,-3.1847385367204044,11.900777344172404
305,5.486306179775284,71.0,-4.460843697873993,4.387685569291275
305,8.251058900291962,140.044814340589,-3.7092509564831633,5.871470179069856
305,8.251058900291962,142.04545454545456,-3.802679657053973,7.11855296648158
305,8.251058900291962,154.0492957746479,-3.1530702879081542,4.878329552205031
305,8.251058900291962,156.04993597951346,-3.1530702879081542,12.16290011305304
305,8.251058900291962,158.05057618437905,-3.1530702879081542,9.111985291720003
305,8.251058900291962,166.05313700384124,-2.7859898985648788,10.65535706095869
305,8.251058900291962,168.0537772087068,-2.7859898985648788,13.45171108010608
305,8.251058900291962,170.05441741357237,-2.6946265931076456,8.888818858219139
306,-8.023722787921349,45.0,10.240348321186229,20.67273618069081
306,-7.955143960674157,42.0,12.187474135425044,15.53634594322461
306,-7.817986306179776,32.0,14.806506911897516,5.6614203924273525
306,-7.680828651685394,32.5,16.791447114588696,5.485667711919959
306,-5.529505441033354,100.03201024327784,2.421419456912481,11.83368661214509
306,-5.529505441033354,102.0326504481434,2.512347073963788,11.430155491478992
306,-5.443106918517209,114.03649167733676,2.0589936422423323,4.145350327381582
306,-2.7647527205166758,156.04993597951346,0.5347907946316289,8.380690629824663
306,-2.7647527205166758,158.05057618437905,0.5347907946316289,11.492113521858805
306,-2.7647527205166758,160.0512163892446,0.5347907946316289,5.281657088545401
306,0.3428941362359552,7.0,-16.791447114588692,41.07701471059627
306,0.6172094452247201,8.0,-20.1478862872471,28.628145085706457
306,0.7543670997191043,9.5,-21.51018826688749,11.91032698133494
306,0.9601035814606752,7.0,-20.1478862872471,42.9438695607418
306,0.9601035814606752,9.0,-17.457603123722087,21.079314305758885
306,0.9601035814606752,10.5,-13.493398821551688,7.929061194062498
306,1.2344188904494402,6.0,-11.536959032815483,25.360264769592675
306,1.6458918539325855,8.0,-17.457603123722087,37.03291695086877
306,1.714470681179776,7.5,-8.94901806532924,36.875037536063175
306,2.0573648174157317,13.5,-9.59406822686046,18.06611011116357
306,2.4002589536516865,13.0,-7.020370749121086,34.731601822732145
306,2.5374166081460707,14.5,-7.020370749121086,15.50759061426065
306,5.417727352528093,73.0,-4.460843697873993,7.527873041277274
306,5.417727352528093,84.5,-3.822553729274344,5.191173078460743
306,8.207859639033888,166.05313700384124,-2.6946265931076456,9.759637838151374
306,8.207859639033888,168.0537772087068,-2.6946265931076456,15.415721705251798
306,8.207859639033888,170.05441741357237,-2.7859898985648788,8.563534081504333
306,8.251058900291962,140.044814340589,-3.245277395082974,5.366788009495465
306,8.251058900291962,142.04545454545456,-3.245277395082974,13.507141550408182
306,8.251058900291962,144.04609475032012,-3.337671731548896,12.574969087639383
306,8.294258161550033,156.04993597951346,-3.1530702879081542,4.738315556746677
306,8.294258161550033,158.05057618437905,-3.0610441222651086,6.806154516081218
307,-8.09230161516854,55.5,8.949018065329247,13.34514571855644
307,-8.023722787921349,44.0,10.240348321186229,18.573315355172276
307,-7.955143960674157,33.0,14.14900450893464,5.883973433296202
307,-7.955143960674157,41.5,12.187474135425044,18.590535595152264
307,-7.817986306179776,31.0,15.466009953420548,25.54699697074535
307,-5.529505441033354,114.03649167733676,2.330625791237368,4.142526699785169
307,-5.48630617977528,91.0,3.18473853672041,4.9678437564172775
307,-5.48630617977528,100.03201024327784,2.78598989856488,4.720822489279307
307,-5.48630617977528,102.0326504481434,2.9691927122793897,6.68036568445633
307,-2.7647527205166758,174.05569782330346,0.2673321658219647,10.052010582198566
307,-2.7647527205166758,176.05633802816902,0.2673321658219647,14.750931207270334
307,-2.7647527205166758,178.05697823303458,0.2673321658219647,9.110169620228977
307,-2.7215534592586046,156.04993597951346,0.6239936988576754,10.65099822913924
307,-2.7215534592586046,158.05057618437905,0.6239936988576754,12.18586206013624
307,-2.7215534592586046,168.0537772087068,0.4456160443106177,4.125935508620238
307,0.891524754213485,8.5,-20.1478862872471,12.300416563753796
307,1.0972612359550595,7.5,-19.471220634490688,38.45175617230972
307,1.2344188904494402,8.5,-17.457603123722087,36.50191046697024
307,1.5773130266853954,7.0,-15.466009953420548,16.732914094340718
307,1.78304950842697,8.0,-15.466009953420548,39.67465185372704
307,2.4002589536516865,13.5,-6.3793702084428,24.841499704133025
307,2.5374166081460707,14.5,-5.739170477266786,7.601819721807015
307,2.5374166081460707,16.0,-3.1847385367204044,8.767947776453202
307,5.486306179775284,72.0,-4.460843697873993,5.38581550195487
307,8.251058900291962,166.05313700384124,-2.7859898985648788,8.37735641051707
307,8.251058900291962,168.0537772087068,-2.7859898985648788,19.442264549445685
307,8.251058900291962,170.05441741357237,-2.7859898985648788,18.786587877495997
307,8.251058900291962,172.05505761843793,-2.7859898985648788,7.753540095150754
307,8.294258161550033,142.04545454545456,-3.616042621274537,8.117358338197675
307,8.294258161550033,144.04609475032012,-3.523047780834351,11.830873863183069
307,8.294258161550033,146.04673495518568,-3.430259691589482,9.475761528272043
307,8.294258161550033,158.05057618437905,-3.0610441222651086,8.197469924946095
307,8.294258161550033,160.0512163892446,-3.0610441222651086,4.2976946934417946
308,-8.09230161516854,54.5,8.949018065329247,9.834643169216545
308,-8.023722787921349,40.5,12.187474135425044,7.984921000932626
308,-8.023722787921349,43.5,10.240348321186229,18.081292196602
308,-7.817986306179776,32.0,14.14900450893464,8.577157289953956
308,-7.817986306179776,34.5,13.493398821551692,7.574311012508435
308,-7.749407478932584,30.5,15.466009953420548,17.58903994503765
308,-7.6122498244382015,31.5,17.457603123722098,15.54386723557089
308,-5.48630617977528,90.5,3.18473853672041,7.737552971058971
308,-2.7647527205166758,154.0492957746479,0.6239936988576754,5.994761326704353
308,-2.7647527205166758,156.04993597951346,0.6239936988576754,17.467193657651293
308,-2.7647527205166758,158.05057618437905,0.6239936988576754,17.91506761387312
308,-2.7647527205166758,160.0512163892446,0.6239936988576754,6.806530576811294
308,-2.6783541980005303,166.05313700384124,0.5347907946316289,5.319280746797293
308,-2.6783541980005303,168.0537772087068,0.5347907946316289,12.834818427037147
308,-2.6783541980005303,170.05441741357237,0.5347907946316289,10.241019141967756
308,-2.6783541980005303,174.05569782330346,0.2673321658219647,15.80577666098739
308,-2.6783541980005303,176.05633802816902,0.2673321658219647,19.556924239709936
308,-2.6783541980005303,178.05697823303458,0.2673321658219647,11.948325092844684
308,0.6172094452247201,6.5,-8.305109528050384,29.362248487164297
308,1.0286824087078656,9.0,-14.806506911897516,19.632548375961864
308,1.0286824087078656,11.5,-18.12620396055673,6.002261925313437
308,1.0972612359550595,7.5,-18.797368824406544,47.486866876420606
308,1.3029977176966303,8.5,-17.457603123722087,38.5901777091447
308,1.78304950842697,8.0,-8.305109528050384,39.24314347743196
308,2.4002589536516865,13.5,-7.020370749121086,28.63010448862837
308,2.5374166081460707,15.0,-7.662255660766064,10.635131498542204
308,5.417727352528093,74.0,-4.460843697873993,4.206439960204186
308,8.207859639033888,158.05057618437905,-3.245277395082974,5.909888006854221
308,8.207859639033888,168.0537772087068,-2.6946265931076456,12.154686716423669
308,8.207859639033888,170.05441741357237,-2.6946265931076456,16.884454609133364
308,8.207859639033888,172.05505761843793,-2.6946265931076456,12.969161496705958
308,8.207859639033888,174.05569782330346,-2.6034142316909006,6.836484009806011
308,8.251058900291962,144.04609475032012,-3.523047780834351,5.787141893079955
308,8.251058900291962,146.04673495518568,-3.337671731548896,7.698903547350497
308,8.251058900291962,148.04737516005122,-3.1530702879081542,3.8431887514704286
308,8.251058900291962,160.0512163892446,-3.245277395082974,5.16991068710616
309,-8.09230161516854,53.5,8.949018065329247,7.635646779038517
309,-8.023722787921349,41.0,10.887948130120163,5.044863498403281
309,-8.023722787921349,42.5,10.240348321186229,12.697073172827338
309,-7.955143960674157,40.0,12.187474135425044,8.825816688593235
309,-7.817986306179776,31.0,15.466009953420548,7.912274684223412
309,-7.817986306179776,33.0,13.493398821551692,10.937829730764491
309,-7.680828651685394,29.5,16.791447114588696,20.22047269503724
309,-7.6122498244382015,30.0,18.797368824406544,17.06836907080863
309,-5.48630617977528,90.0,3.18473853672041,10.102322375303563
309,-5.443106918517209,112.0358514724712,2.512347073963788,6.8725770349965
309,-5.443106918517209,114.03649167733676,2.2399605578440918,6.336404230250967
309,-2.6783541980005303,166.05313700384124,0.2673321658219647,10.80211453672803
309,-2.6783541980005303,168.0537772087068,0.2673321658219647,14.820926911008527
309,-2.6783541980005303,170.05441741357237,0.2673321658219647,8.071652123482824
309,-2.635154936742456,156.04993597951346,0.6239936988576754,5.806135583028027
309,-2.635154936742456,158.05057618437905,0.6239936988576754,5.274272463804724
309,0.7543670997191043,7.0,-20.1478862872471,35.122385253230355
309,1.2344188904494402,7.5,-18.797368824406544,49.352532653725255
309,1.2344188904494402,11.0,-11.536959032815483,33.68208138091894
309,1.4401553721910147,8.5,-16.127620213160757,42.59930358066308
309,1.9202071629213504,8.0,-8.94901806532924,33.2704890395005
309,2.4002589536516865,14.0,-7.020370749121086,27.36733099407391
309,2.5374166081460707,15.0,-5.09968891421734,13.086483905838575
309,5.417727352528093,75.0,-5.739170477266786,3.719884405612177
309,5.486306179775284,73.0,-4.460843697873993,4.200990093307638
309,5.486306179775284,84.5,-3.1847385367204044,5.5403649035448765
309,8.207859639033888,158.05057618437905,-3.0610441222651086,7.027340836882768
309,8.207859639033888,160.0512163892446,-2.9691927122793897,11.495144657021276
309,8.207859639033888,162.05185659411012,-2.9691927122793897,7.494490941533723
309,8.251058900291962,168.0537772087068,-2.6946265931076456,14.815427971090203
309,8.251058900291962,170.05441741357237,-2.7859898985648788,23.88153083506768
309,8.251058900291962,172.05505761843793,-2.7859898985648788,20.464143310704035
309,8.294258161550033,144.04609475032012,-3.616042621274537,12.928044528225476
309,8.294258161550033,146.04673495518568,-3.616042621274537,21.057121323859157
309,8.294258161550033,148.04737516005122,-3.616042621274537,18.82815297864009
309,8.294258161550033,150.04801536491678,-3.7092509564831633,4.746630511291684
310,-8.09230161516854,53.0,8.949018065329247,4.974836587055933
310,-8.023722787921349,42.0,10.887948130120163,11.00644492562855
310,-7.955143960674157,39.0,12.839588406904156,16.05697768760536
310,-7.817986306179776,32.5,14.14900450893464,13.82619172338611
310,-7.680828651685394,29.0,16.791447114588696,22.49304307873688
310,-7.543670997191011,30.0,18.797368824406544,10.102339105880787
310,-7.269355688202246,31.0,-3.822553729274344,4.391595152128708
310,-5.443106918517209,100.03201024327784,2.6034142316909006,5.560883423548162
310,-5.41772735252809,89.5,3.822553729274344,4.519553911427515
310,-2.6783541980005303,156.04993597951346,0.6239936988576754,11.001969699242384
310,-2.6783541980005303,158.05057618437905,0.7132294830338768,8.640511862189374
310,1.0286824087078656,7.0,-20.1478862872471,41.74150131388793
310,1.0972612359550595,9.5,-20.1478862872471,11.57797739618556
310,1.3029977176966303,7.5,-18.797368824406544,51.04844555988054
310,1.508734199438205,8.5,-17.457603123722087,42.49502114880905
310,1.508734199438205,10.5,-14.14900450893464,18.420013768105783
310,1.9202071629213504,8.5,-5.09968891421734,35.359079172120886
310,2.4002589536516865,14.5,-5.739170477266786,18.64767692202528
310,2.5374166081460707,15.5,-6.3793702084428,9.586523050983786
310,8.207859639033888,168.0537772087068,-2.6946265931076456,6.331490950627302
310,8.207859639033888,170.05441741357237,-2.6946265931076456,21.51034410521098
310,8.207859639033888,172.05505761843793,-2.6946265931076456,25.04279098744909
310,8.207859639033888,174.05569782330346,-2.6946265931076456,17.577955121489868
310,8.251058900291962,144.04609475032012,-3.337671731548896,13.864913662177834
310,8.251058900291962,146.04673495518568,-3.523047780834351,19.617474634671822
310,8.251058900291962,148.04737516005122,-3.430259691589482,20.94503975207809
310,8.251058900291962,150.04801536491678,-3.1530702879081542,13.565955645223331
310,8.251058900291962,160.0512163892446,-3.0610441222651086,11.078569391333922
310,8.251058900291962,162.05185659411012,-3.1530702879081542,9.671454974152557
311,-8.09230161516854,52.0,8.949018065329247,5.782156074527112
311,-7.955143960674157,41.0,10.887948130120163,9.944569474604908
311,-7.886565133426966,38.0,12.839588406904156,18.14216926109377
311,-7.817986306179776,32.0,14.14900450893464,6.857873879975212
311,-7.817986306179776,35.5,14.806506911897516,8.410327744056769
311,-7.749407478932584,29.5,15.466009953420548,7.112206591852885
311,-7.6122498244382015,28.0,17.457603123722098,27.039757834561676
311,-5.48630617977528,110.03521126760565,2.512347073963788,5.786692888202481
311,-2.7647527205166758,168.0537772087068,0.6239936988576754,5.0191932366182535
311,-2.635154936742456,154.0492957746479,0.6239936988576754,5.186998576242576
311,-2.635154936742456,156.04993597951346,0.6239936988576754,11.217878249959764
311,-2.635154936742456,158.05057618437905,0.6239936988576754,7.254976889811086
311,0.9601035814606752,7.0,-8.305109528050384,31.853849661779645
311,1.16584006320225,7.0,-20.1478862872471,34.34806214272531
311,1.3715765449438209,10.0,-13.493398821551688,18.35106789729583
311,1.4401553721910147,8.0,-18.12620396055673,52.77718365126643
311,1.5773130266853954,9.0,-16.127620213160757,37.072176272546216
311,1.6458918539325855,10.5,-12.187474135425033,15.269322325721271
311,1.988785990168541,9.0,-15.466009953420548,27.200419278535477
311,2.1945224719101155,14.5,-6.3793702084428,18.56074958097214
311,2.4002589536516865,14.5,-6.3793702084428,27.43008099501876
311,2.4688377808988804,17.0,-3.822553729274344,7.547669034548694
311,5.417727352528093,74.5,-4.460843697873993,4.17137704205609
311,5.486306179775284,100.03201024327784,-2.512347073963788,15.063678489406032
311,8.207859639033888,144.04609475032012,-3.337671731548896,10.517481508421696
311,8.207859639033888,146.04673495518568,-3.337671731548896,20.775009508791246
311,8.207859639033888,148.04737516005122,-3.430259691589482,21.489765615300403
311,8.207859639033888,150.04801536491678,-3.430259691589482,13.160331477147984
311,8.251058900291962,170.05441741357237,-2.6946265931076456,17.102171491941636
311,8.251058900291962,172.05505761843793,-2.6946265931076456,25.937343839070127
311,8.251058900291962,174.05569782330346,-2.6946265931076456,24.083812106849734
311,8.251058900291962,176.05633802816902,-2.6034142316909006,13.501430447642251
312,-8.16088044241573,51.5,9.594068226860466,8.644302422862882
312,-8.023722787921349,40.0,11.536959032815483,7.745752509584992
312,-7.955143960674157,37.5,12.839588406904156,14.431782918986674
312,-7.886565133426966,38.0,14.806506911897516,13.70512073257552
312,-7.817986306179776,29.0,16.127620213160764,12.62999538509214
312,-7.749407478932584,30.5,14.806506911897516,16.33886992420798
312,-7.6122498244382015,27.5,18.797368824406544,17.322675011799742
312,-5.48630617977528,88.5,3.18473853672041,7.67692587262356
312,-5.48630617977528,100.03201024327784,2.9691927122793897,20.768700758880136
312,-5.48630617977528,102.0326504481434,2.877509969494114,7.18371008981353
312,-2.7647527205166758,164.05249679897568,0.2673321658219647,7.199769226016443
312,-2.7647527205166758,166.05313700384124,0.2673321658219647,17.593637686260408
312,-2.7647527205166758,168.0537772087068,0.2673321658219647,16.51496684585228
312,-2.7647527205166758,170.05441741357237,0.2673321658219647,5.322365930670717
312,-2.7215534592586046,154.0492957746479,0.6239936988576754,10.849875847983576
312,-2.7215534592586046,156.04993597951346,0.6239936988576754,15.532548945518982
312,-2.7215534592586046,158.05057618437905,0.6239936988576754,9.188403925833953
312,-2.7215534592586046,172.05505761843793,0.2673321658219647,9.931929505782382
312,-2.7215534592586046,174.05569782330346,0.2673321658219647,19.11113656338365
312,-2.7215534592586046,176.05633802816902,0.2673321658219647,16.492755032194204
312,1.16584006320225,7.5,-20.1478862872471,37.04702334257283
312,1.2344188904494402,11.0,-19.471220634490688,15.47894835135001
312,1.4401553721910147,8.0,-18.797368824406544,49.90669215114293
312,1.508734199438205,9.5,-14.14900450893464,29.56482012594766
312,1.6458918539325855,9.0,-16.127620213160757,35.1515661000942
312,1.8516283356741603,7.5,-10.887948130120163,20.254287270026555
312,1.988785990168541,9.0,-14.806506911897516,31.385002670492423
312,2.263101299157306,15.0,-6.3793702084428,13.649235155158056
312,2.4688377808988804,14.5,-5.739170477266786,33.069638043260625
312,2.5374166081460707,17.0,-3.1847385367204044,11.901702649862475
312,5.417727352528093,76.5,-4.460843697873993,7.9371390473344015
312,5.486306179775284,100.03201024327784,-3.245277395082974,8.58279243517594
312,5.554885007022474,88.0,-3.822553729274344,4.973389267484979
312,8.207859639033888,146.04673495518568,-3.337671731548896,6.924060676736605
312,8.207859639033888,148.04737516005122,-3.1530702879081542,6.686096744522143
312,8.207859639033888,150.04801536491678,-3.616042621274537,7.762869263244642
312,8.294258161550033,162.05185659411012,-3.0610441222651086,11.22998627767572
312,8.294258161550033,164.05249679897568,-3.0610441222651086,8.740655214191833
312,8.337457422808107,172.05505761843793,-2.6946265931076456,15.381997063450951
312,8.337457422808107,174.05569782330346,-2.6946265931076456,14.6562087184521
313,-8.09230161516854,50.0,9.594068226860466,5.72959436052022
313,-7.955143960674157,36.5,14.14900450893464,12.011712740406931
313,-7.817986306179776,28.5,16.791447114588696,14.198644706030162
313,-7.817986306179776,30.0,15.466009953420548,15.405323799394465
313,-7.817986306179776,34.0,16.127620213160764,22.43824328612736
313,-7.749407478932584,28.0,16.791447114588696,14.234231871714275
313,-7.680828651685394,26.5,17.457603123722098,22.828788314516583
313,-5.48630617977528,108.03457106274008,2.330625791237368,7.467549591793428
313,-5.48630617977528,110.03521126760565,2.330625791237368,5.493713728917964
313,-2.6783541980005303,154.0492957746479,0.6239936988576754,15.132396194522972
313,-2.6783541980005303,156.04993597951346,0.6239936988576754,19.372643096982085
313,-2.6783541980005303,158.05057618437905,0.6239936988576754,12.434465462257048
313,1.16584006320225,7.0,-8.305109528050384,33.84719738471384
313,1.508734199438205,8.0,-17.457603123722087,56.81174102305948
313,1.508734199438205,10.0,-14.14900450893464,38.10575058646924
313,1.6458918539325855,9.5,-15.466009953420548,32.15844781476946
313,1.78304950842697,10.5,-12.839588406904149,20.626579980972767
313,2.0573648174157317,9.5,-12.839588406904149,31.20706235519115
313,2.4002589536516865,15.0,-5.739170477266786,36.27903534669963
313,2.5374166081460707,17.5,-3.1847385367204044,10.776602161214011
313,5.486306179775284,77.0,-3.822553729274344,5.656122079944463
313,5.486306179775284,97.5,-3.822553729274344,4.032273746676097
313,5.529505441033358,100.03201024327784,-3.0610441222651086,6.463252489372682
313,8.207859639033888,162.05185659411012,-2.9691927122793897,9.369374275891143
313,8.207859639033888,164.05249679897568,-2.9691927122793897,10.093893073013104
313,8.207859639033888,172.05505761843793,-2.6034142316909006,17.24762470027819
313,8.207859639033888,174.05569782330346,-2.6946265931076456,21.999957961362515
313,8.207859639033888,176.05633802816902,-2.6946265931076456,14.623418276714377
313,8.251058900291962,146.04673495518568,-3.616042621274537,5.872732432201847
313,8.251058900291962,150.04801536491678,-3.430259691589482,14.05733108612053
313,8.251058900291962,152.04865556978234,-3.523047780834351,10.143938132576828
313,8.294258161550033,148.04737516005122,-2.9691927122793897,4.980999825768162
314,-8.09230161516854,49.5,9.594068226860466,12.341591913900793
314,-8.023722787921349,38.5,11.536959032815483,5.226629470647104
314,-7.886565133426966,36.0,14.14900450893464,13.040236382330065
314,-7.749407478932584,30.0,15.466009953420548,18.130927228176816
314,-7.680828651685394,27.5,16.791447114588696,16.576434829409386
314,-7.6122498244382015,26.5,17.457603123722098,26.24100616311577
314,-7.406513342696629,27.0,20.82749693201215,16.103857668677833
314,-5.48630617977528,87.5,3.18473853672041,6.355730104290501
314,-5.443106918517209,110.03521126760565,2.877509969494114,7.890259323225745
314,-5.443106918517209,112.0358514724712,2.512347073963788,4.61631903717668
314,-5.399907657259135,106.03393085787452,2.330625791237368,7.900898180589433
314,-5.399907657259135,108.03457106274008,2.149418304441804,10.563006733171637
314,-2.7647527205166758,166.05313700384124,0.5347907946316289,5.356927956069214
314,-2.7647527205166758,168.0537772087068,0.6239936988576754,4.8231313725389455
314,-2.6783541980005303,154.0492957746479,0.8918186759548253,5.208616323634612
314,-2.6783541980005303,156.04993597951346,0.8918186759548253,8.488776719067886
314,1.2344188904494402,7.0,-8.305109528050384,35.13652899513226
314,1.5773130266853954,8.0,-16.791447114588692,56.43551186567064
314,1.78304950842697,9.5,-14.14900450893464,35.92797580774197
314,1.78304950842697,11.0,-12.187474135425033,27.897318698670095
314,2.125943644662925,9.5,-13.493398821551688,36.102628926228
314,2.4002589536516865,15.0,-4.460843697873993,25.97607524607668
314,2.4688377808988804,17.5,-3.1847385367204044,4.336802019699601
314,5.486306179775284,100.03201024327784,-3.1530702879081542,12.324978192972631
314,8.251058900291962,148.04737516005122,-3.337671731548896,13.054788008932174
314,8.251058900291962,150.04801536491678,-3.337671731548896,16.999012378638195
314,8.251058900291962,152.04865556978234,-3.337671731548896,13.071666237649271
314,8.251058900291962,172.05505761843793,-2.6034142316909006,17.03227756038554
314,8.251058900291962,174.05569782330346,-2.6034142316909006,27.448873070644257
314,8.251058900291962,176.05633802816902,-2.6034142316909006,25.380279057639168
314,8.251058900291962,178.05697823303458,-2.6946265931076456,9.160280895030288
315,-8.16088044241573,49.5,9.594068226860466,10.16610035837305
315,-8.023722787921349,36.5,12.839588406904156,4.914849569414962
315,-8.023722787921349,38.0,11.536959032815483,9.913208047805568
315,-7.955143960674157,35.0,13.493398821551692,10.010690511781704
315,-7.749407478932584,29.0,16.127620213160764,16.815293123435893
315,-7.749407478932584,32.5,16.127620213160764,9.6251332478245
315,-7.543670997191011,25.0,19.4712206344907,26.70712546075839
315,-7.406513342696629,26.0,21.51018826688749,20.05152685713002
315,-5.48630617977528,100.03201024327784,2.512347073963788,5.137508173116345
315,-5.48630617977528,106.03393085787452,2.330625791237368,10.646883313033207
315,-5.48630617977528,108.03457106274008,2.2399605578440918,14.174251874561747
315,-5.48630617977528,110.03521126760565,2.9691927122793897,8.017920142116282
315,-5.41772735252809,87.0,3.822553729274344,5.824397319153853
315,-2.6783541980005303,154.0492957746479,0.6239936988576754,15.448381073194838
315,-2.6783541980005303,156.04993597951346,0.6239936988576754,16.281463206227095
315,-2.6783541980005303,158.05057618437905,0.6239936988576754,6.234210340370083
315,-2.6783541980005303,164.05249679897568,0.1782136434295377,4.549647814305089
315,-2.6783541980005303,166.05313700384124,0.1782136434295377,8.606872662788092
315,1.6458918539325855,8.5,-16.791447114588692,52.771536952376
315,1.78304950842697,9.5,-15.466009953420548,38.57751699732179
315,1.78304950842697,12.5,-10.240348321186222,5.444536196643625
315,2.125943644662925,9.5,-7.020370749121086,37.00385101420648
315,2.4688377808988804,15.5,-6.3793702084428,27.79896064000537
315,2.5374166081460707,18.0,-2.5473181825703857,6.877483361855092
315,5.417727352528093,76.5,-4.460843697873993,4.605934715971813
315,5.486306179775284,100.03201024327784,-3.245277395082974,10.150717270894994
315,5.486306179775284,102.0326504481434,-2.421419456912481,3.324197238075225
315,8.294258161550033,148.04737516005122,-3.337671731548896,10.509684161387888
315,8.294258161550033,150.04801536491678,-3.337671731548896,16.57474252868939
315,8.294258161550033,152.04865556978234,-3.337671731548896,13.661219069657662
315,8.294258161550033,154.0492957746479,-3.1530702879081542,4.851076735313601
315,8.294258161550033,164.05249679897568,-2.9691927122793897,10.009584179513528
315,8.294258161550033,166.05313700384124,-2.9691927122793897,8.353615505566506
315,8.337457422808107,174.05569782330346,-2.512347073963788,7.982384623724599
315,8.337457422808107,176.05633802816902,-2.512347073963788,11.612042181799204
315,8.337457422808107,178.05697823303458,-2.512347073963788,5.54009990485114
316,-8.023722787921349,48.0,10.240348321186229,22.06295620920934
316,-7.955143960674157,37.0,12.187474135425044,17.73296586438793
316,-7.886565133426966,34.0,14.806506911897516,22.62281364281192
316,-7.680828651685394,26.0,18.12620396055673,18.461062801319606
316,-7.680828651685394,27.5,16.127620213160764,26.36281887576007
316,-7.543670997191011,24.5,18.797368824406544,19.709163352476267
316,-5.529505441033354,106.03393085787452,2.330625791237368,8.448424891635987
316,-5.529505441033354,108.03457106274008,2.421419456912481,7.413064815945475
316,-5.41772735252809,86.0,3.18473853672041,8.296678290340708
316,-2.7647527205166758,164.05249679897568,0.6239936988576754,5.678261010014072
316,-2.7647527205166758,166.05313700384124,0.6239936988576754,11.877161438202908
316,-2.7647527205166758,168.0537772087068,0.6239936988576754,7.867387945528836
316,-2.635154936742456,154.0492957746479,0.7132294830338768,13.079279362256017
316,-2.635154936742456,156.04993597951346,0.7132294830338768,13.74168023984164
316,-2.635154936742456,158.05057618437905,0.8025028888539831,4.65339865114295
316,1.4401553721910147,7.0,-10.240348321186222,24.794847756815564
316,1.714470681179776,8.5,-16.127620213160757,55.17824212535689
316,1.8516283356741603,9.5,-14.806506911897516,44.385459624627416
316,2.1945224719101155,9.5,-7.020370749121086,37.86876430518026
316,2.4002589536516865,15.5,-5.739170477266786,33.101631624484696
316,2.5374166081460707,18.0,-3.1847385367204044,11.418159227449491
316,5.486306179775284,78.5,-4.460843697873993,3.750268680690169
316,5.486306179775284,100.03201024327784,-3.245277395082974,17.82818169754824
316,5.486306179775284,102.0326504481434,-3.245277395082974,8.587382697383944
316,8.207859639033888,174.05569782330346,-2.6034142316909006,21.190587365102463
316,8.207859639033888,176.05633802816902,-2.6034142316909006,29.355131215523585
316,8.207859639033888,178.05697823303458,-2.6034142316909006,25.624604000951223
316,8.207859639033888,180.05761843790015,-2.6034142316909006,7.990680780547905
316,8.251058900291962,150.04801536491678,-3.0610441222651086,9.88225579213412
316,8.251058900291962,152.04865556978234,-3.0610441222651086,19.188900294469065
316,8.251058900291962,154.0492957746479,-3.0610441222651086,17.527432351131935
316,8.251058900291962,156.04993597951346,-3.245277395082974,4.462620834261372
316,8.294258161550033,164.05249679897568,-2.9691927122793897,9.329022610175247
316,8.294258161550033,166.05313700384124,-2.9691927122793897,12.080799681751929
316,8.294258161550033,168.0537772087068,-2.9691927122793897,4.8636972236620615
317,-8.023722787921349,37.5,11.536959032815483,3.5220765537078584
317,-8.023722787921349,47.0,10.240348321186229,10.90636557204042
317,-8.023722787921349,49.0,9.594068226860466,5.6920974015285
317,-7.955143960674157,36.0,12.187474135425044,16.962226706459248
317,-7.886565133426966,33.5,14.806506911897516,18.967925546710266
317,-7.680828651685394,27.0,16.791447114588696,18.539583118594287
317,-7.6122498244382015,25.0,18.797368824406544,14.31411143570876
317,-7.337934515449438,23.5,22.19610085682055,12.500205604832288
317,-7.269355688202246,24.5,22.19610085682055,10.641280246542358
317,-5.529505441033354,108.03457106274008,1.878475834666518,3.960961290696929
317,-5.529505441033354,110.03521126760565,1.9686812427543088,6.0486097491468485
317,-5.48630617977528,85.5,3.18473853672041,8.953287050267399
317,-2.7215534592586046,154.0492957746479,0.6239936988576754,10.379892890003775
317,-2.7215534592586046,156.04993597951346,0.6239936988576754,8.283603031087875
317,1.5773130266853954,8.0,-17.457603123722087,34.36030798020004
317,1.714470681179776,9.0,-15.466009953420548,46.535765348434296
317,1.8516283356741603,10.0,-14.806506911897516,45.62664220424665
317,1.9202071629213504,11.5,-11.536959032815483,37.8841606149542
317,2.125943644662925,10.0,-6.3793702084428,30.87020934441226
317,2.5374166081460707,16.0,-5.739170477266786,33.73020357719369
317,2.605995435393261,18.5,-3.822553729274344,4.248835394561031
317,5.529505441033358,100.03201024327784,-2.6946265931076456,8.919696783654299
317,5.529505441033358,102.0326504481434,-2.6946265931076456,5.096508806995431
