Frame,V,R,A,SNR,X,Y
294,8.207859639,160.05121640000002,-2.8775099689999997,13.90738638,8.03471731549086,159.69607130039168
294,8.2510589,132.0422535,-3.896335726,8.295934177000001,8.972467205300461,131.55094656294978
294,8.2510589,134.04289369999998,-3.896335726,15.74347418,9.108413677799174,133.54974410961472
294,8.2510589,136.04353390000003,-3.896335726,11.73772149,9.244360150297888,135.54845967923075
295,-8.160880442,54.0,8.305109528,6.050700631000001,-7.799999999953009,52.9732007717179
295,-8.160880442,65.0,7.6622556610000006,9.944633663,-8.66666666692969,64.0381830542086
295,-7.955143961,40.5,12.18747414,14.98414726,-8.550000003160967,38.96341232420419
295,-5.48630618,100.0320102,3.245277395,9.330205361,-5.662861606358067,99.62597584505829
295,-5.443106919,106.03393090000002,2.421419457,7.513739898,-4.479844821822959,105.70773619976148
295,-5.443106919,108.0345711,2.421419457,7.309098564,-4.564370195580471,107.71088653185735
295,-5.443106919,118.03777209999998,2.330625791,6.152449027,-4.800109527520106,117.7322156032721
295,-5.443106919,120.03841229999999,2.421419457,6.911973527000001,-5.071522438125552,119.7267726436505
295,-2.678354198,160.05121640000002,0.623993699,11.81835543,-1.7430424571771927,159.8885664270967
295,-2.678354198,162.05185659999998,0.623993699,9.396935512999999,-1.7648304878374546,161.8909806037883
295,-2.635154937,170.0544174,0.178213643,6.117797319,-0.5289389309968552,169.90946148128626
295,-2.635154937,172.0550576,0.178213643,6.847342971000001,-0.5351617419351221,171.91176936920078
295,0.0,5.5,-11.53695903,38.83409779,1.0999999997351932,0.0
295,0.822945927,6.5,-20.14788629,26.04046357,2.238888889182084,0.0
295,1.028682409,6.5,-13.49339882,21.04482311,1.516666666495492,0.0
295,1.371576545,12.0,-20.82749693,4.694583365,4.266666666272782,8.763307341347598
295,1.577313027,11.5,-8.949018065,5.381785697000001,1.788888888823611,8.947059659097139
295,2.125943645,10.5,-8.305109528,34.70696369,1.5166666666575295,7.677872245762491
295,2.3316801259999997,13.5,-8.305109528,16.91475406,1.9499999999882522,11.377499725337103
295,5.417727352999999,65.5,-4.460843698,7.378930002000001,5.094444444588055,64.92531583135353
295,5.417727352999999,67.0,-5.099688914,5.083312134,5.9555555553024115,66.36664341389962
295,8.2510589,132.0422535,-4.273378738,5.814122375,9.839181065046375,131.4889623707157
295,8.2510589,134.04289369999998,-3.802679657,15.45309899,8.889800624331828,133.56447430484323
295,8.2510589,136.04353390000003,-3.802679657,15.40919268,9.022484215442812,135.56340912865292
295,8.2510589,148.04737519999998,-3.245277395,7.753162502,8.38103518329743,147.6441111350734
295,8.2510589,150.0480154,-3.245277395,5.139609985,8.494292415198151,149.64375670853678
295,8.2510589,152.0486556,-2.7859898989999996,4.013793481,7.390406688276971,151.7075329663932
295,8.294258162,160.05121640000002,-2.603414232,8.106226495,7.269928984992608,159.73271425626248
295,8.294258162,162.05185659999998,-2.7859898989999996,9.876834321,7.8766176533318895,161.70888386804907
295,8.294258162,164.0524968,-2.694626593,10.38116879,7.712562459113825,163.72152603316485
295,8.337457423,158.0505762,-2.694626593,8.082059118,7.430395540565945,157.72055623558632
296,-8.160880442,64.0,7.6622556610000006,4.510507358,-8.53333333359231,63.04111533132803
296,-8.092301615,43.5,10.24034832,7.355968555,-7.733333332447076,42.23086022767311
296,-8.092301615,53.0,8.305109528,10.58174335,-7.655555555509435,51.97492154045554
296,-8.023722787999999,40.0,12.18747414,17.01084144,-8.444444447566386,38.466756530437614
296,-8.023722787999999,50.0,9.594068227000001,4.318505689,-8.333333333453401,48.80118395647338
296,-5.529505441,100.0320102,3.1530702880000003,8.954945095,-5.502129229366352,99.63498200228801
296,-5.48630618,118.03777209999998,2.239960558,5.479125988,-4.613474325864374,117.73967681701919
296,-2.721553459,158.0505762,0.623993699,6.619515323,-1.7212544265169303,157.88610426618044
296,-2.721553459,160.05121640000002,0.623993699,14.16002624,-1.7430424571771927,159.8885664270967
296,-2.721553459,162.05185659999998,0.623993699,11.07135931,-1.7648304878374546,161.8909806037883
296,-2.635154937,170.0544174,0.356464735,11.54775631,-1.0579838915192337,169.90699087247327
296,-2.635154937,172.0550576,0.356464735,11.7851552,-1.0704307608019474,171.90926974344822
296,0.068578827,5.5,-12.18747414,23.03041976,1.1611111115403783,0.0
296,0.205736482,5.5,-18.12620396,21.78991581,1.711111111060321,0.0
296,0.9601035809999999,6.5,-19.47122063,27.46408134,2.1666666661863503,0.0
296,1.508734199,12.0,-12.18747414,11.12580122,2.533333334269916,9.4118129081212
296,2.125943645,11.0,-8.305109528,22.11579639,1.5888888888793167,8.33519238522998
296,2.263101299,11.0,-7.6622556610000006,33.18760597,1.4666666667111783,8.357564770240092
296,2.400258954,14.0,-8.305109528,19.89887523,2.0222222222100394,11.954522879814148
296,5.417727352999999,66.0,-4.460843698,7.43093339,5.13333333347804,65.42666802525866
296,5.417727352999999,67.5,-4.460843698,5.839908104,5.250000000147995,66.93046765112616
296,5.48630618,79.0,-3.8225537289999996,6.857804861,5.26666666628924,78.51281565595643
296,8.2510589,132.0422535,-3.7092509560000004,7.358569577000001,8.54226635101914,131.57958198347686
296,8.2510589,134.04289369999998,-3.802679657,16.78319146,8.889800624331828,133.56447430484323
296,8.2510589,136.04353390000003,-3.802679657,20.284662899999997,9.022484215442812,135.56340912865292
296,8.2510589,138.0441741,-3.9902263060000003,15.8085881,9.605984019184152,137.53152029252888
296,8.2510589,146.046735,-3.337671732,5.808028596000001,8.502902248345839,145.63086711791323
296,8.2510589,148.04737519999998,-3.337671732,17.6758266,8.619380361017859,147.63038842257941
296,8.2510589,150.0480154,-3.337671732,18.05779264,8.735858473689882,149.62984896806617
296,8.2510589,152.0486556,-3.1530702880000003,9.569098862,8.363236433917207,151.65701416722473
296,8.2510589,154.0492958,-2.8775099689999997,4.9472803480000005,7.733415416912966,153.69573781489635
296,8.2510589,158.0505762,-2.8775099689999997,20.664758199999998,7.934283349298228,157.69601068158016
296,8.2510589,160.05121640000002,-2.8775099689999997,25.88120029,8.03471731549086,159.69607130039168
296,8.2510589,162.05185659999998,-2.8775099689999997,19.19535328,8.13515128168349,161.6960838769173
297,-8.092301615,52.5,8.305109528,11.0439153,-7.583333333287648,51.47565497938077
297,-7.955143961,43.0,10.88794813,8.337471684,-8.122222222133662,41.64167991537179
297,-7.8865651329999995,39.0,12.18747414,21.13683235,-8.233333336377228,37.47281977876898
297,-7.8865651329999995,40.0,13.49339882,14.04571205,-9.33333333227995,38.26080094442028
297,-5.529505441,100.0320102,3.0610441219999998,5.8774037439999995,-5.3416980544039045,99.64371192678684
297,-5.48630618,116.03713190000002,2.330625791,14.36299865,-4.718751739124847,115.72963908006673
297,-5.48630618,118.03777209999998,2.330625791,19.20929926,-4.800109527520106,117.7322156032721
297,-5.48630618,120.03841229999999,2.330625791,13.88313874,-4.881467315915366,119.73467210607143
297,-2.721553459,158.0505762,0.623993699,13.25348329,-1.7212544265169303,157.88610426618044
297,-2.721553459,160.05121640000002,0.623993699,19.47542353,-1.7430424571771927,159.8885664270967
297,-2.721553459,162.05185659999998,0.534790795,14.52185031,-1.5125474091053566,161.8935342372949
297,-2.678354198,170.0544174,0.534790795,11.02917042,-1.5872411081360662,169.9028709084048
297,-2.678354198,172.0550576,0.534790795,13.39327808,-1.6059145328937436,171.90510139100687
297,-2.678354198,174.05569780000002,0.534790795,5.456799761,-1.624587957651421,173.90729326458043
297,-2.635154937,178.0569782,0.445616044,5.70191049,-1.3848183407532886,177.91393920623082
297,-2.591955675,180.05761840000002,0.445616044,7.943485567000001,-1.4003780973560114,179.9160495482948
297,0.0,6.5,-22.19610086,49.73421845,2.455555555889524,0.0
297,0.274315309,5.5,-18.12620396,26.01555852,1.711111111060321,0.0
297,1.028682409,6.5,-11.53695903,31.00158921,1.2999999996870464,0.0
297,1.645891854,12.0,-12.18747414,8.795732155,2.533333334269916,9.4118129081212
297,1.7830495080000002,12.0,-7.6622556610000006,6.214717485,1.6000000000485581,9.61457227336945
297,2.263101299,11.0,-8.305109528,30.20321167,1.5888888888793167,8.33519238522998
297,2.468837781,12.5,-8.305109528,15.02194449,1.805555555544678,10.197547211748606
297,2.468837781,14.0,-8.305109528,22.13704321,2.0222222222100394,11.954522879814148
297,5.417727352999999,66.5,-4.460843698,4.369177921,5.172222222368025,65.92797674191468
297,5.417727352999999,68.0,-4.460843698,4.5714044110000005,5.288888889037981,67.43165172468646
297,5.554885007,79.5,-3.8225537289999996,6.38873225,5.2999999996201845,79.01366970343818
297,8.164660377999999,134.04289369999998,-3.896335726,10.46351759,9.108413677799174,133.54974410961472
297,8.164660377999999,136.04353390000003,-3.9902263060000003,8.865704232,9.466766859788383,135.53310828437037
297,8.207859639,138.0441741,-3.7092509560000004,5.300580458,8.930551184274192,137.57703027212128
297,8.2510589,158.0505762,-2.7859898989999996,6.199613164,7.682133267309923,157.70849522335598
297,8.2510589,160.05121640000002,-2.7859898989999996,14.13180164,7.7793754603209075,159.7087135649367
297,8.2510589,162.05185659999998,-2.8775099689999997,10.49953207,8.13515128168349,161.6960838769173
297,8.294258162,148.04737519999998,-3.245277395,9.987312868,8.38103518329743,147.6441111350734
297,8.294258162,150.0480154,-3.245277395,14.75933615,8.494292415198151,149.64375670853678
297,8.294258162,152.0486556,-3.337671732,7.369007202000001,8.852336586361906,151.62925115797796
297,8.294258162,154.0492958,-2.8775099689999997,4.493433208,7.733415416912966,153.69573781489635
298,-8.22945927,62.5,7.6622556610000006,5.823847487999999,-8.333333333586241,61.54515054455014
298,-8.092301615,48.5,10.24034832,11.37214193,-8.622222221234097,47.211304620478955
298,-8.092301615,51.5,8.949018065,10.67983248,-8.01111111081878,50.38920617324821
298,-7.955143961,38.5,12.18747414,16.8212564,-8.127777780782647,36.97552201587174
298,-5.48630618,96.5,3.184738537,8.365088379,-5.361111111581283,96.09635002251271
298,-5.443106919,104.0332907,2.421419457,4.887756707,-4.395319448065445,103.70442006404627
298,-5.443106919,106.03393090000002,2.421419457,6.788089847999999,-4.479844821822959,105.70773619976148
298,-2.7647527210000002,170.0544174,0.26733216600000004,11.05501767,-0.7934415271192736,169.9084321856819
298,-2.7647527210000002,172.0550576,0.26733216600000004,8.632095726000001,-0.8027761332987201,171.9107279846698
298,-2.678354198,158.0505762,0.623993699,7.36842568,-1.7212544265169303,157.88610426618044
298,-2.678354198,160.05121640000002,0.623993699,10.14623424,-1.7430424571771927,159.8885664270967
298,0.0,6.5,-20.14788629,49.75127989,2.238888889182084,0.0
298,0.137157654,6.5,-21.51018827,45.95095943,2.383333333661844,0.0
298,0.137157654,10.0,-22.88538048,7.445855741,3.88888888950657,5.989703098240543
298,1.097261236,6.5,-10.24034832,26.42764757,1.1555555554231263,0.0
298,1.8516283359999999,12.0,-7.6622556610000006,35.60544653,1.6000000000485581,9.61457227336945
298,2.263101299,11.5,-10.88794813,18.98435195,2.1722222221985374,8.861797256617129
298,2.400258954,12.0,-5.099688914,22.03739179,1.0666666666213276,9.688251762950783
298,2.468837781,14.0,-8.949018065,14.20681317,2.177777777698309,11.927165797076999
298,5.48630618,68.5,-4.460843698,6.272789434,5.327777777927966,67.932796085168
298,5.554885007,90.0,-3.8225537289999996,3.770125476,5.99999999957002,89.52653238010038
298,8.207859639,140.0448143,-4.0843586830000005,4.791838918,9.974712602451167,139.51363775925273
298,8.207859639,160.05121640000002,-2.7859898989999996,11.22598251,7.7793754603209075,159.7087135649367
298,8.207859639,162.05185659999998,-2.7859898989999996,16.65541614,7.8766176533318895,161.70888386804907
298,8.207859639,164.0524968,-2.7859898989999996,12.17439973,7.973859846342874,163.70900789347203
298,8.2510589,134.04289369999998,-3.616042621,5.117173556,8.454080093024084,133.59276133552382
298,8.2510589,136.04353390000003,-3.430259692,8.730674131,8.139969891633202,135.61926119163076
298,8.2510589,138.0441741,-4.273378738,8.493679907,10.286416566986912,137.48230299628213
298,8.294258162,150.0480154,-3.245277395,14.34699251,8.494292415198151,149.64375670853678
298,8.294258162,152.0486556,-3.245277395,13.35894271,8.60754964709887,151.64334393187238
299,-8.160880442,50.5,8.949018065,13.15358811,-7.8555555552689,49.39170220713277
299,-8.092301615,47.5,10.24034832,9.747393429,-8.444444443476693,46.216245607373125
299,-8.092301615,62.0,7.6622556610000006,6.970164202,-8.266666666917551,61.04639401486442
299,-8.023722787999999,41.0,10.88794813,5.412029709,-7.744444444360003,39.648752568627195
299,-7.955143961,37.5,12.83958841,16.40379092,-8.333333335308899,35.88600779583359
299,-7.8865651329999995,38.0,14.80650691,14.06481027,-9.71111110989442,36.065139969384354
299,-5.48630618,95.5,3.184738537,6.355477147999999,-5.305555556020855,95.09522112199949
299,-5.48630618,114.03649170000001,2.512347074,6.375373868,-4.998752932652036,113.71162609145327
299,-5.48630618,116.03713190000002,2.421419457,19.82440831,-4.902471690610526,115.72200201733794
299,-5.48630618,118.03777209999998,2.421419457,21.19298207,-4.986997064368038,117.72444734468505
299,-5.48630618,120.03841229999999,2.330625791,12.05510227,-4.881467315915366,119.73467210607143
299,-2.678354198,158.0505762,0.9811816240000001,5.558729952,-2.706460106361282,157.8722892430609
299,-2.678354198,160.05121640000002,0.9811816240000001,9.605423199999999,-2.7407190949626963,159.87457687187836
299,-2.678354198,162.05185659999998,0.9811816240000001,4.830603242,-2.774978083564109,161.87681651225628
299,-2.635154937,170.0544174,0.534790795,5.259156275,-1.5872411081360662,169.9028709084048
299,-2.635154937,172.0550576,0.445616044,4.271774812,-1.33813907094512,171.90739434232063
299,0.0,6.5,-20.82749693,50.34524448,2.3111111108977567,0.0
299,0.274315309,7.0,-20.82749693,43.17657417,2.488888888659123,0.0
299,0.822945927,6.0,-18.12620396,23.75138843,1.8666666666112595,0.0
299,1.23441889,6.5,-14.80650691,28.65751896,1.661111110902993,0.0
299,1.9202071630000002,12.0,-10.88794813,24.13268844,2.266666666641952,9.479568672800163
299,2.3316801259999997,11.5,-6.379370207999999,25.63245765,1.2777777776894514,9.034228464614065
299,2.468837781,13.0,-7.020370749,9.953726269,1.5888888888616215,10.838608402320478
299,2.537416608,14.5,-7.020370749,20.06437097,1.7722222221918085,12.574149211583643
299,5.48630618,82.0,-3.8225537289999996,5.821748057000001,5.466666666274907,81.51757819979589
299,5.48630618,89.5,-3.8225537289999996,5.698151052,5.9666666662390755,89.02611352234798
299,8.2510589,160.05121640000002,-2.7859898989999996,8.981559107999999,7.7793754603209075,159.7087135649367
299,8.2510589,162.05185659999998,-2.7859898989999996,18.13092159,7.8766176533318895,161.70888386804907
299,8.2510589,164.0524968,-2.7859898989999996,16.18111954,7.973859846342874,163.70900789347203
299,8.2510589,166.05313700000002,-2.7859898989999996,7.609272575,8.071102039353859,165.7090873169336
299,8.294258162,136.04353390000003,-3.616042621,14.63424503,8.580260392637566,135.5921172030107
299,8.294258162,138.0441741,-3.616042621,19.31448313,8.706440692251043,137.59139469248584
299,8.294258162,140.0448143,-3.616042621,14.0936925,8.832620991864523,139.59059717164178
299,8.294258162,150.0480154,-3.245277395,7.515323895,8.494292415198151,149.64375670853678
299,8.294258162,152.0486556,-3.245277395,10.67632743,8.60754964709887,151.64334393187238
299,8.294258162,154.0492958,-3.337671732,5.010566033,8.96881469903393,153.62859727072396
300,-8.092301615,50.0,8.949018065,10.83110467,-7.77777777749396,48.892802873673766
300,-8.023722787999999,47.0,10.88794813,12.49587714,-8.87777777768098,45.6200072526311
300,-7.955143961,36.5,13.49339882,16.3098926,-8.516666665705454,34.79535010465136
300,-5.529505441,116.03713190000002,2.421419457,9.30842375,-4.902471690610526,115.72200201733794
300,-5.529505441,118.03777209999998,2.239960558,7.094755967,-4.613474325864374,117.73967681701919
300,-5.48630618,95.0,3.184738537,9.085543012999999,-5.277777778240641,94.59463548068416
300,-5.48630618,104.0332907,2.421419457,4.749630019,-4.395319448065445,103.70442006404627
300,-2.721553459,158.0505762,0.891818676,4.853744492,-2.4599851043391783,157.87632219696033
300,-2.721553459,160.05121640000002,0.891818676,7.359318794,-2.491124156214031,159.87866077609593
300,0.0,6.5,-20.82749693,41.07018963,2.3111111108977567,0.0
300,0.137157654,6.5,-22.19610086,43.26471394,2.455555555889524,0.0
300,0.137157654,7.5,-21.51018827,39.05231199,2.7500000003790506,0.0
300,0.205736482,9.5,-21.51018827,4.020499356,3.4833333338134644,5.395960422903785
300,0.617209445,5.5,-15.46600995,19.85856058,1.4666666663502075,0.0
300,1.3029977179999999,6.5,-10.24034832,33.66349197,1.1555555554231263,0.0
300,1.7830495080000002,12.5,-8.305109528,16.69659252,1.805555555544678,10.197547211748606
300,1.9202071630000002,12.5,-10.24034832,20.59284601,2.2222222219675505,10.11492602030255
300,2.263101299,11.5,-7.020370749,25.52162819,1.4055555555314343,9.015232308726976
300,2.400258954,12.5,-6.379370207999999,13.90255483,1.388888888792882,10.262601407761467
300,2.468837781,14.5,-6.379370207999999,12.66141857,1.6111111109997431,12.595805690308705
300,5.417727352999999,68.0,-4.460843698,5.313258314,5.288888889037981,67.43165172468646
300,5.417727352999999,69.5,-4.460843698,4.801903356,5.405555555707936,68.93496913130632
300,5.417727352999999,82.5,-3.8225537289999996,5.582342135,5.499999999605852,82.01829064302875
300,5.417727352999999,90.5,-3.184738537,5.55591919,5.027777778218716,90.08868658501383
300,8.207859639,140.0448143,-3.9902263060000003,9.217805173,9.745201178579926,139.5298572575436
300,8.207859639,160.05121640000002,-2.8775099689999997,5.70365904,8.03471731549086,159.69607130039168
300,8.207859639,162.05185659999998,-2.7859898989999996,19.91231079,7.8766176533318895,161.70888386804907
300,8.207859639,164.0524968,-2.7859898989999996,21.06458557,7.973859846342874,163.70900789347203
300,8.207859639,166.05313700000002,-3.5230477810000003,11.19607107,10.203972567213258,165.5914347162568
300,8.207859639,168.05377719999998,-3.1530702880000003,6.55052811,9.243577108855705,167.6532979497268
300,8.2510589,136.04353390000003,-3.430259692,8.359990847999999,8.139969891633202,135.61926119163076
300,8.2510589,138.0441741,-3.337671732,12.16283109,8.036989791835703,137.63212124368727
301,-8.160880442,60.0,8.305109528,8.208810602,-8.666666666614454,58.95666958784047
301,-8.092301615,49.0,8.949018065,13.78215952,-7.622222221944082,47.894694157070276
301,-8.023722787999999,46.0,10.88794813,9.882462657,-8.68888888879415,44.62626143738897
301,-7.955143961,39.5,11.53695903,13.68333646,-7.899999998098205,38.063630935974146
301,-7.8865651329999995,36.0,14.14900451,22.44141519,-8.800000000649078,34.198830389189865
301,-5.529505441,102.03265040000001,2.330625791,9.641209762,-4.149247216291439,101.707647181452
301,-5.529505441,104.0332907,2.421419457,13.82626977,-4.395319448065445,103.70442006404627
301,-5.529505441,106.03393090000002,2.421419457,7.758369435,-4.479844821822959,105.70773619976148
301,-5.48630618,114.03649170000001,2.239960558,13.45949486,-4.457085366063054,113.73414539743023
301,-5.48630618,116.03713190000002,2.239960558,14.76039106,-4.535279845963714,115.73697428348815
301,-5.48630618,118.03777209999998,2.239960558,9.703404723,-4.613474325864374,117.73967681701919
301,-5.417727352999999,94.5,3.184738537,12.26684698,-5.250000000460427,94.09403541136477
301,-2.721553459,170.0544174,0.534790795,8.182877849,-1.5872411081360662,169.9028709084048
301,-2.721553459,172.0550576,0.534790795,6.294194077,-1.6059145328937436,171.90510139100687
301,-2.721553459,178.0569782,0.534790795,8.754267934,-1.6619348071667757,177.91156639862402
301,-2.721553459,180.05761840000002,0.534790795,6.8187978110000005,-1.6806082319244533,179.91365012097
301,-2.678354198,158.0505762,0.713229483,15.52387531,-1.967394813864853,157.88322898521676
301,-2.678354198,160.05121640000002,0.713229483,15.79428216,-1.9922985456229,159.88565482126515
301,0.068578827,6.5,-21.51018827,47.61027705,2.383333333661844,0.0
301,0.068578827,8.5,-20.14788629,19.47575506,2.927777778161187,3.8312031115180427
301,0.480051791,7.0,-20.82749693,41.42697015,2.488888888659123,0.0
301,0.480051791,11.0,-12.83958841,4.550941903,2.4444444450239438,8.125557910395544
301,0.685788272,5.5,-16.79144711,29.58511598,1.588888888467187,0.0
301,1.371576545,7.0,-9.594068227000001,35.68279093,1.1666666666834762,0.0
301,1.8516283359999999,12.5,-10.24034832,25.52200716,2.2222222219675505,10.11492602030255
301,2.263101299,12.0,-7.6622556610000006,34.96438879,1.6000000000485581,9.61457227336945
301,2.468837781,15.0,-6.379370207999999,13.30997092,1.6666666665514585,13.161391348281013
301,5.417727352999999,91.0,-3.8225537289999996,4.549646297,6.066666666231909,90.52731938791091
301,5.443106919,100.0320102,-3.430259692,5.589977447000001,5.985271977910192,99.60712617078835
301,5.48630618,70.5,-4.460843698,9.718138533,5.483333333487907,69.93699346950696
301,8.294258162,138.0441741,-3.7092509560000004,10.78763082,8.930551184274192,137.57703027212128
301,8.294258162,140.0448143,-3.7092509560000004,10.58851202,9.059979462025876,139.5760251062809
301,8.294258162,152.0486556,-3.245277395,15.56631751,8.60754964709887,151.64334393187238
301,8.294258162,154.0492958,-3.245277395,16.66267641,8.720806878999591,153.6428750832758
301,8.294258162,156.049936,-3.245277395,6.549033645,8.834064110900309,155.6423523238087
301,8.294258162,162.05185659999998,-2.7859898989999996,13.64281653,7.8766176533318895,161.70888386804907
301,8.294258162,164.0524968,-2.8775099689999997,19.65824128,8.235585247876122,163.69605017207644
301,8.294258162,166.05313700000002,-2.8775099689999997,13.81249581,8.336019214068754,165.6959718617307
302,-8.092301615,59.5,8.305109528,8.335936712,-8.594444444392668,58.458408502902714
302,-8.023722787999999,48.5,9.594068227000001,15.26196892,-8.0833333334498,47.30655052125804
302,-7.955143961,45.5,10.88794813,7.928333879,-8.594444444350735,44.12919129887799
302,-7.8865651329999995,35.5,15.46600995,19.53664309,-9.466666664624066,33.49077816744328
302,-5.48630618,114.03649170000001,2.149418304,6.000885804,-4.277010215212333,113.74105952936759
302,-5.48630618,116.03713190000002,2.058993642,7.603603514,-4.169038247003941,115.7507455685406
302,-5.48630618,118.03777209999998,1.968681243,5.04583405,-4.054976263343126,117.76023441652644
302,-5.417727352999999,94.0,3.184738537,6.516960223,-5.222222222680213,93.59342068252953
302,-2.7647527210000002,158.0505762,0.713229483,9.382466443,-1.967394813864853,157.88322898521676
302,-2.7647527210000002,160.05121640000002,0.713229483,7.408845541,-1.9922985456229,159.88565482126515
302,0.0,6.5,-21.51018827,49.31006246,2.383333333661844,0.0
302,0.548630618,7.0,-20.82749693,51.45845702,2.488888888659123,0.0
302,0.7543671,5.5,-16.12762021,32.1199941,1.5277777774863075,0.0
302,1.3029977179999999,7.5,-5.739170477,33.88436452,0.7499999999652528,2.5860201082072285
302,1.440155372,7.0,-9.594068227000001,38.56430335,1.1666666666834762,0.0
302,1.9202071630000002,13.0,-9.594068227000001,22.34910884,2.1666666666978847,10.738042445223444
302,2.263101299,12.5,-7.6622556610000006,28.66137334,1.666666666717248,10.221165404299727
302,2.468837781,13.5,-8.305109528,13.12464581,1.9499999999882522,11.377499725337103
302,5.417727352999999,69.0,-4.460843698,5.041498725,5.366666666817951,68.43390160503247
302,5.417727352999999,71.0,-4.460843698,4.10386008,5.522222222377891,70.43795185641528
302,8.207859639,152.0486556,-3.1530702880000003,6.376307457,8.363236433917207,151.65701416722473
302,8.207859639,154.0492958,-3.1530702880000003,11.76363433,8.47327901828452,153.6567248094082
302,8.207859639,156.049936,-3.1530702880000003,7.284554935,8.583321602651832,155.65638154560045
302,8.2510589,138.0441741,-3.616042621,15.75287908,8.706440692251043,137.59139469248584
302,8.2510589,140.0448143,-3.616042621,17.089538100000002,8.832620991864523,139.59059717164178
302,8.2510589,142.0454545,-3.5230477810000003,9.031153474,8.728699422374289,141.60409934216386
302,8.2510589,162.05185659999998,-2.7859898989999996,6.088550924,7.8766176533318895,161.70888386804907
302,8.2510589,164.0524968,-2.7859898989999996,16.61533517,7.973859846342874,163.70900789347203
302,8.2510589,166.05313700000002,-2.7859898989999996,16.32434443,8.071102039353859,165.7090873169336
302,8.2510589,168.05377719999998,-2.694626593,6.508226592000001,7.900673738145744,167.7219466428607
303,-8.092301615,58.5,8.305109528,10.0802764,-8.449999999949092,57.461704638836295
303,-8.023722787999999,38.0,11.53695903,8.632804774,-7.599999998170426,36.568292276613214
303,-8.023722787999999,44.5,10.88794813,16.47979699,-8.405555555463906,43.13463383180631
303,-8.023722787999999,47.5,9.594068227000001,20.22153082,-7.916666666780732,46.30957124490663
303,-7.955143961,34.0,14.14900451,17.48217396,-8.311111111724129,32.21685012673609
303,-5.529505441,102.03265040000001,2.603414232,6.921786432999999,-4.634579725434549,101.68668751816637
303,-5.48630618,114.03649170000001,2.512347074,10.4750556,-4.998752932652036,113.71162609145327
303,-5.48630618,116.03713190000002,2.512347074,8.122072434,-5.086450352292416,115.7140613857783
303,-5.417727352999999,93.5,3.184738537,6.229548655,-5.194444444899999,93.0927910576799
303,-2.807951982,176.05633799999998,0.178213643,10.95467687,-0.547607363811656,175.91627064073788
303,-2.807951982,178.0569782,0.26733216600000004,10.84195212,-0.8307799518370595,177.9173889488796
303,-2.7647527210000002,156.049936,0.534790795,4.741563291,-1.4565271348323245,155.88605150657193
303,-2.7647527210000002,158.0505762,0.534790795,12.427108800000001,-1.475200559590002,157.88859496639074
303,-2.7647527210000002,160.05121640000002,0.534790795,8.971481288,-1.4938739843476796,159.89108859357523
303,0.685788272,7.0,-20.14788629,50.88965092,2.4111111114268597,0.0
303,0.685788272,11.5,-13.49339882,6.712529536,2.6833333330304856,8.720649185917726
303,0.8915247540000001,6.0,-16.12762021,29.67325208,1.666666666348699,0.0
303,1.508734199,7.0,-9.594068227000001,37.18343862,1.1666666666834762,0.0
303,1.8516283359999999,13.0,-10.24034832,21.14437253,2.3111111108462525,10.7078833311408
303,2.263101299,12.5,-7.020370749,35.19161273,1.527777777751559,10.242846043058957
303,2.400258954,15.0,-9.594068227000001,10.53665843,2.5000000000360205,13.028814220788473
303,5.417727352999999,71.5,-4.460843698,4.90266352,5.561111111267877,70.9388754013491
303,5.48630618,81.0,-3.8225537289999996,3.788934827,5.399999999613018,80.51608534947647
303,8.207859639,140.0448143,-3.5230477810000003,10.52444908,8.605759994149793,139.60476677837536
303,8.207859639,142.0454545,-3.430259692,11.70023301,8.49908620958981,141.61806621230758
303,8.207859639,144.04609480000002,-3.5230477810000003,7.074769121,8.851638856743792,143.60336318025554
303,8.207859639,164.0524968,-2.7859898989999996,18.88612352,7.973859846342874,163.70900789347203
303,8.207859639,166.05313700000002,-2.8775099689999997,22.45186978,8.336019214068754,165.6959718617307
303,8.207859639,168.05377719999998,-2.7859898989999996,15.77473495,8.16834423236484,167.70912373418696
303,8.2510589,154.0492958,-3.245277395,4.411592987,8.720806878999591,153.6428750832758
303,8.2510589,156.049936,-3.245277395,4.199693721,8.834064110900309,155.6423523238087
304,-8.160880442,57.5,7.6622556610000006,4.36602925,-7.666666666899341,56.55503710739349
304,-8.092301615,46.5,9.594068227000001,12.33465417,-7.750000000111664,45.31211206728582
304,-8.023722787999999,44.0,11.53695903,14.92173096,-8.799999997881546,42.538923353057314
304,-7.8865651329999995,37.0,12.18747414,15.13536862,-7.8111111139989085,35.4822003709573
304,-7.817986306,33.5,14.80650691,22.99341358,-8.561111110038501,31.622102658766625
304,-5.48630618,93.0,3.184738537,8.587079871,-5.166666667119785,92.59214629519543
304,-2.7647527210000002,158.0505762,0.891818676,11.34758253,-2.4599851043391783,157.87632219696033
304,-2.7647527210000002,160.05121640000002,0.9811816240000001,7.5008437720000005,-2.7407190949626963,159.87457687187836
304,0.342894136,6.5,-20.82749693,36.461222,2.3111111108977567,0.0
304,0.7543671,7.0,-20.14788629,51.45006453,2.4111111114268597,0.0
304,0.7543671,9.0,-15.46600995,18.20036826,2.3999999994821577,5.122499390188899
304,0.822945927,10.0,-15.46600995,9.429080755,2.6666666660912863,6.6248689716822
304,0.9601035809999999,6.0,-8.949018065,25.04242988,0.9333333332992753,0.0
